time,open,high,low,close,volume
2024-06-10,45.1250,45.1250,45.1250,45.1250,0
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,44.4500,44.4500,44.4500,44.4500,0
2024-06-17,45.7500,45.7500,45.7500,45.7500,0
2024-06-18,42.5000,42.5000,42.5000,42.5000,0
2024-06-20,46.1562,46.1562,46.1562,46.1562,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,48.3500,48.3500,48.3500,48.3500,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,44.9375,44.9375,44.9375,44.9375,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,47.4562,47.4562,47.4562,47.4562,0
2024-07-02,48.2734,48.2734,48.2734,48.2734,0
2024-07-03,46.0784,46.0784,46.0784,46.0784,0
2024-07-05,46.1156,46.1156,46.1156,46.1156,0
2024-07-08,48.7384,48.7384,48.7384,48.7384,0
2024-07-09,48.9239,48.9239,48.9239,48.9239,0
2024-07-10,53.3732,53.3732,53.3732,53.3732,0
2024-07-11,58.8313,58.8313,58.8313,58.8313,0
2024-07-12,60.0912,60.0912,60.0912,60.0912,0
2024-07-15,61.8133,61.8133,61.8133,61.8133,0
2024-07-16,60.7779,60.7779,60.7779,60.7779,0
2024-07-17,63.2013,63.2013,63.2013,63.2013,0
2024-07-18,56.9244,56.9244,56.9244,56.9244,0
2024-07-19,62.8629,62.8629,62.8629,62.8629,0
2024-07-22,61.7572,61.7572,61.7572,61.7572,0
2024-07-23,64.9878,64.9878,64.9878,64.9878,0
2024-07-24,52.1343,52.1343,52.1343,52.1343,0
2024-07-25,60.9868,60.9868,60.9868,60.9868,0
2024-07-26,62.8004,62.8004,62.8004,62.8004,0
2024-07-29,53.9521,53.9521,53.9521,53.9521,0
2024-07-30,54.0347,54.0347,54.0347,54.0347,0
2024-07-31,51.1669,51.1669,51.1669,51.1669,0
2024-08-01,32.3570,32.3570,32.3570,32.3570,0
2024-08-02,30.8503,30.8503,30.8503,30.8503,0
2024-08-05,32.6675,32.6675,32.6675,32.6675,0
2024-08-06,41.5658,41.5658,41.5658,41.5658,0
2024-08-07,32.4765,32.4765,32.4765,32.4765,0
