time,open,high,low,close,volume
2024-09-16,45.1250,45.1250,45.1250,45.1250,0
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,48.3750,48.3750,48.3750,48.3750,0
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,46.7500,46.7500,46.7500,46.7500,0
2024-09-24,47.9107,47.9107,47.9107,47.9107,0
2024-09-25,46.3438,46.3438,46.3438,46.3438,0
2024-09-26,52.7083,52.7083,52.7083,52.7083,0
2024-09-27,51.9500,51.9500,51.9500,51.9500,0
2024-09-30,45.1591,45.1591,45.1591,45.1591,0
2024-10-01,45.7500,45.7500,45.7500,45.7500,0
2024-10-02,47.7500,47.7500,47.7500,47.7500,0
2024-10-03,47.3750,47.3750,47.3750,47.3750,0
2024-10-04,55.4155,55.4155,55.4155,55.4155,0
2024-10-07,49.5064,49.5064,49.5064,49.5064,0
2024-10-08,47.9223,47.9223,47.9223,47.9223,0
2024-10-09,49.7396,49.7396,49.7396,49.7396,0
2024-10-10,48.2864,48.2864,48.2864,48.2864,0
2024-10-11,57.0345,57.0345,57.0345,57.0345,0
2024-10-14,61.7453,61.7453,61.7453,61.7453,0
2024-10-15,54.0481,54.0481,54.0481,54.0481,0
2024-10-16,61.1359,61.1359,61.1359,61.1359,0
2024-10-17,64.1498,64.1498,64.1498,64.1498,0
2024-10-18,65.6207,65.6207,65.6207,65.6207,0
2024-10-21,62.4514,62.4514,62.4514,62.4514,0
2024-10-22,52.6074,52.6074,52.6074,52.6074,0
2024-10-23,44.7455,44.7455,44.7455,44.7455,0
2024-10-24,56.1372,56.1372,56.1372,56.1372,0
2024-10-25,47.0951,47.0951,47.0951,47.0951,0
2024-10-28,51.9339,51.9339,51.9339,51.9339,0
2024-10-29,49.8968,49.8968,49.8968,49.8968,0
2024-10-30,47.2470,47.2470,47.2470,47.2470,0
2024-10-31,43.1941,43.1941,43.1941,43.1941,0
2024-11-01,41.5178,41.5178,41.5178,41.5178,0
2024-11-04,45.0686,45.0686,45.0686,45.0686,0
2024-11-05,38.1747,38.1747,38.1747,38.1747,0
2024-11-06,50.0986,50.0986,50.0986,50.0986,0
2024-11-07,52.3805,52.3805,52.3805,52.3805,0
2024-11-08,52.1067,52.1067,52.1067,52.1067,0
2024-11-11,55.6214,55.6214,55.6214,55.6214,0
2024-11-12,50.3675,50.3675,50.3675,50.3675,0
2024-11-13,47.0600,47.0600,47.0600,47.0600,0
2024-11-14,50.5316,50.5316,50.5316,50.5316,0
2024-11-15,49.6476,49.6476,49.6476,49.6476,0
2024-11-18,57.3550,57.3550,57.3550,57.3550,0
2024-11-19,60.2675,60.2675,60.2675,60.2675,0
2024-11-20,61.4275,61.4275,61.4275,61.4275,0
2024-11-21,64.4295,64.4295,64.4295,64.4295,0
2024-11-22,69.0912,69.0912,69.0912,69.0912,0
2024-11-25,64.2055,64.2055,64.2055,64.2055,0
2024-11-26,59.3645,59.3645,59.3645,59.3645,0
2024-11-27,54.5928,54.5928,54.5928,54.5928,0
2024-11-29,52.0056,52.0056,52.0056,52.0056,0
2024-12-02,51.2166,51.2166,51.2166,51.2166,0
2024-12-03,51.7835,51.7835,51.7835,51.7835,0
2024-12-04,55.4734,55.4734,55.4734,55.4734,0
2024-12-05,52.3765,52.3765,52.3765,52.3765,0
2024-12-06,53.9326,53.9326,53.9326,53.9326,0
2024-12-09,44.1767,44.1767,44.1767,44.1767,0
2024-12-10,43.2032,43.2032,43.2032,43.2032,0
2024-12-11,59.1391,59.1391,59.1391,59.1391,0
2024-12-12,55.6725,55.6725,55.6725,55.6725,0
2024-12-13,56.2961,56.2961,56.2961,56.2961,0
2024-12-16,58.6894,58.6894,58.6894,58.6894,0
2024-12-17,52.3308,52.3308,52.3308,52.3308,0
2024-12-18,35.3400,35.3400,35.3400,35.3400,0
2024-12-19,38.8496,38.8496,38.8496,38.8496,0
2024-12-20,37.8568,37.8568,37.8568,37.8568,0
2024-12-23,46.6997,46.6997,46.6997,46.6997,0
2024-12-24,51.5923,51.5923,51.5923,51.5923,0
2024-12-26,46.4100,46.4100,46.4100,46.4100,0
2024-12-27,45.1154,45.1154,45.1154,45.1154,0
2024-12-30,43.1353,43.1353,43.1353,43.1353,0
2024-12-31,37.9960,37.9960,37.9960,37.9960,0
2025-01-02,39.8206,39.8206,39.8206,39.8206,0
2025-01-03,49.9413,49.9413,49.9413,49.9413,0
2025-01-06,38.0930,38.0930,38.0930,38.0930,0
2025-01-07,33.6630,33.6630,33.6630,33.6630,0
2025-01-08,35.4617,35.4617,35.4617,35.4617,0
2025-01-10,34.3945,34.3945,34.3945,34.3945,0
2025-01-13,36.6082,36.6082,36.6082,36.6082,0
2025-01-14,35.1360,35.1360,35.1360,35.1360,0
2025-01-15,43.0370,43.0370,43.0370,43.0370,0
2025-01-16,49.1810,49.1810,49.1810,49.1810,0
2025-01-17,58.5780,58.5780,58.5780,58.5780,0
2025-01-21,62.8121,62.8121,62.8121,62.8121,0
2025-01-22,66.8630,66.8630,66.8630,66.8630,0
2025-01-23,71.6762,71.6762,71.6762,71.6762,0
2025-01-24,68.4800,68.4800,68.4800,68.4800,0
2025-01-27,56.1928,56.1928,56.1928,56.1928,0
2025-01-28,59.7855,59.7855,59.7855,59.7855,0
2025-01-29,60.7108,60.7108,60.7108,60.7108,0
2025-01-30,61.0262,61.0262,61.0262,61.0262,0
2025-01-31,64.7002,64.7002,64.7002,64.7002,0
2025-02-03,59.6449,59.6449,59.6449,59.6449,0
