time,open,high,low,close,volume
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,45.7500,45.7500,45.7500,45.7500,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,46.4000,46.4000,46.4000,46.4000,0
2024-09-05,47.3750,47.3750,47.3750,47.3750,0
2024-09-06,45.2857,45.2857,45.2857,45.2857,0
2024-09-09,44.9375,44.9375,44.9375,44.9375,0
2024-09-10,46.8333,46.8333,46.8333,46.8333,0
2024-09-11,43.4750,43.4750,43.4750,43.4750,0
2024-09-12,44.2727,44.2727,44.2727,44.2727,0
2024-09-13,49.8125,49.8125,49.8125,49.8125,0
2024-09-16,48.5000,48.5000,48.5000,48.5000,0
2024-09-17,44.5893,44.5893,44.5893,44.5893,0
2024-09-18,47.0296,47.0296,47.0296,47.0296,0
2024-09-19,45.7760,45.7760,45.7760,45.7760,0
2024-09-20,43.9640,43.9640,43.9640,43.9640,0
2024-09-23,45.6725,45.6725,45.6725,45.6725,0
2024-09-24,48.3127,48.3127,48.3127,48.3127,0
2024-09-25,57.2741,57.2741,57.2741,57.2741,0
2024-09-26,61.4527,61.4527,61.4527,61.4527,0
2024-09-27,59.3367,59.3367,59.3367,59.3367,0
2024-09-30,62.1616,62.1616,62.1616,62.1616,0
2024-10-01,64.9575,64.9575,64.9575,64.9575,0
2024-10-02,67.3134,67.3134,67.3134,67.3134,0
2024-10-03,68.4962,68.4962,68.4962,68.4962,0
2024-10-04,71.8878,71.8878,71.8878,71.8878,0
2024-10-07,63.8098,63.8098,63.8098,63.8098,0
2024-10-08,53.3909,53.3909,53.3909,53.3909,0
2024-10-09,57.4635,57.4635,57.4635,57.4635,0
2024-10-10,58.0730,58.0730,58.0730,58.0730,0
2024-10-11,59.7794,59.7794,59.7794,59.7794,0
2024-10-14,59.3680,59.3680,59.3680,59.3680,0
2024-10-15,55.4450,55.4450,55.4450,55.4450,0
2024-10-16,59.3828,59.3828,59.3828,59.3828,0
2024-10-17,62.0873,62.0873,62.0873,62.0873,0
2024-10-18,63.8428,63.8428,63.8428,63.8428,0
2024-10-21,63.3255,63.3255,63.3255,63.3255,0
2024-10-22,53.3567,53.3567,53.3567,53.3567,0
2024-10-23,48.0688,48.0688,48.0688,48.0688,0
2024-10-24,57.8983,57.8983,57.8983,57.8983,0
2024-10-25,46.5806,46.5806,46.5806,46.5806,0
2024-10-28,52.1137,52.1137,52.1137,52.1137,0
