time,open,high,low,close,volume
2024-09-17,45.1250,45.1250,45.1250,45.1250,0
2024-09-18,50.0000,50.0000,50.0000,50.0000,0
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,47.0750,47.0750,47.0750,47.0750,0
2024-09-24,48.3750,48.3750,48.3750,48.3750,0
2024-09-25,46.5179,46.5179,46.5179,46.5179,0
2024-09-26,53.6562,53.6562,53.6562,53.6562,0
2024-09-27,52.7083,52.7083,52.7083,52.7083,0
2024-09-30,45.4250,45.4250,45.4250,45.4250,0
2024-10-01,46.0455,46.0455,46.0455,46.0455,0
2024-10-02,48.1875,48.1875,48.1875,48.1875,0
2024-10-03,47.7500,47.7500,47.7500,47.7500,0
2024-10-04,51.5536,51.5536,51.5536,51.5536,0
2024-10-07,49.7095,49.7095,49.7095,49.7095,0
2024-10-08,48.0657,48.0657,48.0657,48.0657,0
2024-10-09,49.9945,49.9945,49.9945,49.9945,0
2024-10-10,48.4290,48.4290,48.4290,48.4290,0
2024-10-11,46.9608,46.9608,46.9608,46.9608,0
2024-10-14,58.4864,58.4864,58.4864,58.4864,0
2024-10-15,59.1131,59.1131,59.1131,59.1131,0
2024-10-16,61.1745,61.1745,61.1745,61.1745,0
2024-10-17,64.3088,64.3088,64.3088,64.3088,0
2024-10-18,65.8319,65.8319,65.8319,65.8319,0
2024-10-21,62.0379,62.0379,62.0379,62.0379,0
2024-10-22,51.4467,51.4467,51.4467,51.4467,0
2024-10-23,45.1374,45.1374,45.1374,45.1374,0
2024-10-24,56.3441,56.3441,56.3441,56.3441,0
2024-10-25,47.4313,47.4313,47.4313,47.4313,0
2024-10-28,52.0530,52.0530,52.0530,52.0530,0
2024-10-29,50.3012,50.3012,50.3012,50.3012,0
2024-10-30,47.5151,47.5151,47.5151,47.5151,0
2024-10-31,43.2915,43.2915,43.2915,43.2915,0
2024-11-01,41.6857,41.6857,41.6857,41.6857,0
2024-11-04,45.1143,45.1143,45.1143,45.1143,0
2024-11-05,38.3446,38.3446,38.3446,38.3446,0
2024-11-06,50.4237,50.4237,50.4237,50.4237,0
2024-11-07,52.5713,52.5713,52.5713,52.5713,0
2024-11-08,52.5188,52.5188,52.5188,52.5188,0
2024-11-11,55.8322,55.8322,55.8322,55.8322,0
2024-11-12,50.6839,50.6839,50.6839,50.6839,0
2024-11-13,47.3168,47.3168,47.3168,47.3168,0
2024-11-14,50.6085,50.6085,50.6085,50.6085,0
2024-11-15,49.8955,49.8955,49.8955,49.8955,0
2024-11-18,57.5178,57.5178,57.5178,57.5178,0
2024-11-19,60.4658,60.4658,60.4658,60.4658,0
2024-11-20,61.6409,61.6409,61.6409,61.6409,0
2024-11-21,64.6987,64.6987,64.6987,64.6987,0
2024-11-22,66.0006,66.0006,66.0006,66.0006,0
2024-11-25,67.8375,67.8375,67.8375,67.8375,0
2024-11-26,60.6864,60.6864,60.6864,60.6864,0
2024-11-27,55.4711,55.4711,55.4711,55.4711,0
2024-11-29,52.6032,52.6032,52.6032,52.6032,0
2024-12-02,51.5594,51.5594,51.5594,51.5594,0
2024-12-03,52.0778,52.0778,52.0778,52.0778,0
2024-12-04,56.0108,56.0108,56.0108,56.0108,0
2024-12-05,52.7500,52.7500,52.7500,52.7500,0
2024-12-06,54.3407,54.3407,54.3407,54.3407,0
2024-12-09,44.4566,44.4566,44.4566,44.4566,0
2024-12-10,43.4377,43.4377,43.4377,43.4377,0
2024-12-11,59.7955,59.7955,59.7955,59.7955,0
2024-12-12,56.1806,56.1806,56.1806,56.1806,0
2024-12-13,56.7262,56.7262,56.7262,56.7262,0
2024-12-16,59.2150,59.2150,59.2150,59.2150,0
2024-12-17,52.6630,52.6630,52.6630,52.6630,0
2024-12-18,35.3866,35.3866,35.3866,35.3866,0
2024-12-19,38.9231,38.9231,38.9231,38.9231,0
2024-12-20,37.9416,37.9416,37.9416,37.9416,0
2024-12-23,46.4333,46.4333,46.4333,46.4333,0
2024-12-24,51.7611,51.7611,51.7611,51.7611,0
2024-12-26,46.5689,46.5689,46.5689,46.5689,0
2024-12-27,45.2143,45.2143,45.2143,45.2143,0
2024-12-30,43.2122,43.2122,43.2122,43.2122,0
2024-12-31,38.0661,38.0661,38.0661,38.0661,0
2025-01-02,39.9435,39.9435,39.9435,39.9435,0
2025-01-03,50.1347,50.1347,50.1347,50.1347,0
2025-01-06,38.1854,38.1854,38.1854,38.1854,0
2025-01-07,33.6823,33.6823,33.6823,33.6823,0
2025-01-08,35.5255,35.5255,35.5255,35.5255,0
2025-01-10,34.4139,34.4139,34.4139,34.4139,0
2025-01-13,36.6210,36.6210,36.6210,36.6210,0
2025-01-14,35.1754,35.1754,35.1754,35.1754,0
2025-01-15,43.0941,43.0941,43.0941,43.0941,0
2025-01-16,49.3019,49.3019,49.3019,49.3019,0
2025-01-17,58.8105,58.8105,58.8105,58.8105,0
2025-01-21,63.0933,63.0933,63.0933,63.0933,0
2025-01-22,67.2114,67.2114,67.2114,67.2114,0
2025-01-23,71.9065,71.9065,71.9065,71.9065,0
2025-01-24,68.7174,68.7174,68.7174,68.7174,0
2025-01-27,56.4627,56.4627,56.4627,56.4627,0
2025-01-28,60.0741,60.0741,60.0741,60.0741,0
2025-01-29,60.9871,60.9871,60.9871,60.9871,0
2025-01-30,61.3112,61.3112,61.3112,61.3112,0
2025-01-31,65.0000,65.0000,65.0000,65.0000,0
2025-02-03,59.8735,59.8735,59.8735,59.8735,0
2025-02-04,53.4260,53.4260,53.4260,53.4260,0
2025-02-05,57.4032,57.4032,57.4032,57.4032,0
2025-02-06,51.8566,51.8566,51.8566,51.8566,0
2025-02-07,39.8644,39.8644,39.8644,39.8644,0
2025-02-10,45.4210,45.4210,45.4210,45.4210,0
2025-02-11,36.8716,36.8716,36.8716,36.8716,0
2025-02-12,34.5888,34.5888,34.5888,34.5888,0
2025-02-13,34.9900,34.9900,34.9900,34.9900,0
2025-02-14,36.9269,36.9269,36.9269,36.9269,0
2025-02-18,37.0713,37.0713,37.0713,37.0713,0
2025-02-19,37.7983,37.7983,37.7983,37.7983,0
2025-02-20,30.7949,30.7949,30.7949,30.7949,0
2025-02-21,35.0573,35.0573,35.0573,35.0573,0
2025-02-24,31.3511,31.3511,31.3511,31.3511,0
2025-02-25,30.8385,30.8385,30.8385,30.8385,0
2025-02-26,32.9897,32.9897,32.9897,32.9897,0
2025-02-27,27.1619,27.1619,27.1619,27.1619,0
2025-02-28,33.6816,33.6816,33.6816,33.6816,0
2025-03-03,33.8264,33.8264,33.8264,33.8264,0
2025-03-04,34.7575,34.7575,34.7575,34.7575,0
2025-03-05,39.4069,39.4069,39.4069,39.4069,0
2025-03-06,35.8822,35.8822,35.8822,35.8822,0
2025-03-07,33.9651,33.9651,33.9651,33.9651,0
2025-03-10,34.5801,34.5801,34.5801,34.5801,0
2025-03-11,37.3891,37.3891,37.3891,37.3891,0
2025-03-12,37.4633,37.4633,37.4633,37.4633,0
2025-03-13,33.4366,33.4366,33.4366,33.4366,0
2025-03-14,41.1603,41.1603,41.1603,41.1603,0
2025-03-17,42.0250,42.0250,42.0250,42.0250,0
2025-03-18,37.4339,37.4339,37.4339,37.4339,0
2025-03-19,47.6149,47.6149,47.6149,47.6149,0
2025-03-20,45.1234,45.1234,45.1234,45.1234,0
2025-03-21,46.8189,46.8189,46.8189,46.8189,0
2025-03-24,56.9920,56.9920,56.9920,56.9920,0
2025-03-25,58.9148,58.9148,58.9148,58.9148,0
2025-03-26,57.2291,57.2291,57.2291,57.2291,0
2025-03-27,50.2724,50.2724,50.2724,50.2724,0
2025-03-28,45.6753,45.6753,45.6753,45.6753,0
2025-03-31,49.6518,49.6518,49.6518,49.6518,0
2025-04-01,50.7776,50.7776,50.7776,50.7776,0
2025-04-02,54.7303,54.7303,54.7303,54.7303,0
2025-04-03,37.7948,37.7948,37.7948,37.7948,0
2025-04-04,37.6728,37.6728,37.6728,37.6728,0
2025-04-07,37.4371,37.4371,37.4371,37.4371,0
2025-04-08,31.6809,31.6809,31.6809,31.6809,0
2025-04-09,45.8469,45.8469,45.8469,45.8469,0
2025-04-10,38.4576,38.4576,38.4576,38.4576,0
2025-04-11,39.8813,39.8813,39.8813,39.8813,0
2025-04-14,42.3451,42.3451,42.3451,42.3451,0
2025-04-15,44.8118,44.8118,44.8118,44.8118,0
2025-04-16,41.5168,41.5168,41.5168,41.5168,0
2025-04-17,43.5725,43.5725,43.5725,43.5725,0
2025-04-21,41.3065,41.3065,41.3065,41.3065,0
2025-04-22,43.8343,43.8343,43.8343,43.8343,0
2025-04-23,45.3733,45.3733,45.3733,45.3733,0
2025-04-24,54.6090,54.6090,54.6090,54.6090,0
2025-04-25,53.3482,53.3482,53.3482,53.3482,0
2025-04-28,58.3917,58.3917,58.3917,58.3917,0
2025-04-29,58.4286,58.4286,58.4286,58.4286,0
2025-04-30,56.7042,56.7042,56.7042,56.7042,0
2025-05-01,52.3154,52.3154,52.3154,52.3154,0
2025-05-02,59.8686,59.8686,59.8686,59.8686,0
2025-05-05,62.6733,62.6733,62.6733,62.6733,0
2025-05-06,56.3517,56.3517,56.3517,56.3517,0
2025-05-07,58.2328,58.2328,58.2328,58.2328,0
2025-05-08,58.8987,58.8987,58.8987,58.8987,0
2025-05-09,63.2810,63.2810,63.2810,63.2810,0
2025-05-12,70.5132,70.5132,70.5132,70.5132,0
2025-05-13,70.2380,70.2380,70.2380,70.2380,0
2025-05-14,66.3815,66.3815,66.3815,66.3815,0
2025-05-15,59.5440,59.5440,59.5440,59.5440,0
2025-05-16,65.1574,65.1574,65.1574,65.1574,0
2025-05-19,62.5089,62.5089,62.5089,62.5089,0
2025-05-20,60.5560,60.5560,60.5560,60.5560,0
2025-05-21,47.5454,47.5454,47.5454,47.5454,0
2025-05-22,47.3110,47.3110,47.3110,47.3110,0
2025-05-23,48.9821,48.9821,48.9821,48.9821,0
2025-05-27,52.5477,52.5477,52.5477,52.5477,0
2025-05-28,52.7032,52.7032,52.7032,52.7032,0
2025-05-29,52.2964,52.2964,52.2964,52.2964,0
2025-05-30,50.5598,50.5598,50.5598,50.5598,0
2025-06-02,46.0837,46.0837,46.0837,46.0837,0
2025-06-03,51.5815,51.5815,51.5815,51.5815,0
2025-06-04,56.5054,56.5054,56.5054,56.5054,0
2025-06-05,50.6362,50.6362,50.6362,50.6362,0
2025-06-06,51.6253,51.6253,51.6253,51.6253,0
2025-06-09,52.6076,52.6076,52.6076,52.6076,0
2025-06-10,47.4962,47.4962,47.4962,47.4962,0
2025-06-11,54.8426,54.8426,54.8426,54.8426,0
2025-06-12,57.1278,57.1278,57.1278,57.1278,0
2025-06-13,46.3699,46.3699,46.3699,46.3699,0
2025-06-16,48.0834,48.0834,48.0834,48.0834,0
2025-06-17,46.3339,46.3339,46.3339,46.3339,0
2025-06-18,52.5251,52.5251,52.5251,52.5251,0
2025-06-20,49.7574,49.7574,49.7574,49.7574,0
2025-06-23,45.1080,45.1080,45.1080,45.1080,0
2025-06-24,58.1972,58.1972,58.1972,58.1972,0
2025-06-25,52.3681,52.3681,52.3681,52.3681,0
2025-06-26,60.2636,60.2636,60.2636,60.2636,0
2025-06-27,56.5134,56.5134,56.5134,56.5134,0
2025-06-30,51.1247,51.1247,51.1247,51.1247,0
2025-07-01,51.2060,51.2060,51.2060,51.2060,0
2025-07-02,55.1078,55.1078,55.1078,55.1078,0
2025-07-03,56.2992,56.2992,56.2992,56.2992,0
2025-07-07,50.8990,50.8990,50.8990,50.8990,0
2025-07-08,51.1786,51.1786,51.1786,51.1786,0
2025-07-09,54.8098,54.8098,54.8098,54.8098,0
2025-07-10,58.3579,58.3579,58.3579,58.3579,0
2025-07-11,42.7629,42.7629,42.7629,42.7629,0
2025-07-14,55.5397,55.5397,55.5397,55.5397,0
2025-07-15,41.5836,41.5836,41.5836,41.5836,0
2025-07-16,61.2880,61.2880,61.2880,61.2880,0
2025-07-17,60.7196,60.7196,60.7196,60.7196,0
2025-07-18,59.0337,59.0337,59.0337,59.0337,0
2025-07-21,57.0299,57.0299,57.0299,57.0299,0
2025-07-22,50.7622,50.7622,50.7622,50.7622,0
2025-07-23,59.0044,59.0044,59.0044,59.0044,0
2025-07-24,55.6525,55.6525,55.6525,55.6525,0
2025-07-25,49.7009,49.7009,49.7009,49.7009,0
2025-07-28,47.7597,47.7597,47.7597,47.7597,0
2025-07-29,49.3092,49.3092,49.3092,49.3092,0
2025-07-30,43.9368,43.9368,43.9368,43.9368,0
2025-07-31,44.9787,44.9787,44.9787,44.9787,0
2025-08-01,35.5245,35.5245,35.5245,35.5245,0
2025-08-04,42.5011,42.5011,42.5011,42.5011,0
2025-08-05,41.6412,41.6412,41.6412,41.6412,0
2025-08-06,44.5325,44.5325,44.5325,44.5325,0
2025-08-07,34.5751,34.5751,34.5751,34.5751,0
2025-08-08,47.6932,47.6932,47.6932,47.6932,0
2025-08-11,47.5571,47.5571,47.5571,47.5571,0
2025-08-12,56.2468,56.2468,56.2468,56.2468,0
2025-08-13,48.5308,48.5308,48.5308,48.5308,0
2025-08-14,43.9943,43.9943,43.9943,43.9943,0
2025-08-15,36.7613,36.7613,36.7613,36.7613,0
2025-08-18,36.9800,36.9800,36.9800,36.9800,0
2025-08-19,33.5768,33.5768,33.5768,33.5768,0
2025-08-20,32.8598,32.8598,32.8598,32.8598,0
2025-08-21,40.7524,40.7524,40.7524,40.7524,0
2025-08-22,39.3286,39.3286,39.3286,39.3286,0
2025-08-25,38.0784,38.0784,38.0784,38.0784,0
2025-08-26,36.1823,36.1823,36.1823,36.1823,0
2025-08-27,41.8787,41.8787,41.8787,41.8787,0
2025-08-28,38.1488,38.1488,38.1488,38.1488,0
2025-08-29,40.7731,40.7731,40.7731,40.7731,0
2025-09-02,35.2131,35.2131,35.2131,35.2131,0
2025-09-03,34.8550,34.8550,34.8550,34.8550,0
2025-09-04,37.6721,37.6721,37.6721,37.6721,0
2025-09-05,32.4614,32.4614,32.4614,32.4614,0
2025-09-08,38.1518,38.1518,38.1518,38.1518,0
2025-09-09,34.6817,34.6817,34.6817,34.6817,0
2025-09-10,38.8024,38.8024,38.8024,38.8024,0
2025-09-11,42.0453,42.0453,42.0453,42.0453,0
2025-09-12,48.0002,48.0002,48.0002,48.0002,0
2025-09-15,47.8485,47.8485,47.8485,47.8485,0
2025-09-16,48.0595,48.0595,48.0595,48.0595,0
2025-09-17,48.3894,48.3894,48.3894,48.3894,0
2025-09-18,57.3810,57.3810,57.3810,57.3810,0
2025-09-19,53.6335,53.6335,53.6335,53.6335,0
2025-09-22,50.5046,50.5046,50.5046,50.5046,0
2025-09-23,53.6954,53.6954,53.6954,53.6954,0
2025-09-24,33.3624,33.3624,33.3624,33.3624,0
2025-09-25,37.6511,37.6511,37.6511,37.6511,0
2025-09-26,37.5655,37.5655,37.5655,37.5655,0
2025-09-29,38.5206,38.5206,38.5206,38.5206,0
2025-09-30,27.7303,27.7303,27.7303,27.7303,0
2025-10-01,29.5639,29.5639,29.5639,29.5639,0
2025-10-02,34.9880,34.9880,34.9880,34.9880,0
2025-10-03,35.8949,35.8949,35.8949,35.8949,0
2025-10-06,38.1363,38.1363,38.1363,38.1363,0
2025-10-07,34.6814,34.6814,34.6814,34.6814,0
2025-10-08,35.7530,35.7530,35.7530,35.7530,0
2025-10-09,31.6175,31.6175,31.6175,31.6175,0
2025-10-10,32.5946,32.5946,32.5946,32.5946,0
2025-10-13,35.1476,35.1476,35.1476,35.1476,0
2025-10-14,42.6589,42.6589,42.6589,42.6589,0
2025-10-15,49.3064,49.3064,49.3064,49.3064,0
2025-10-16,34.2754,34.2754,34.2754,34.2754,0
2025-10-17,35.7181,35.7181,35.7181,35.7181,0
2025-10-20,45.2886,45.2886,45.2886,45.2886,0
2025-10-21,54.2845,54.2845,54.2845,54.2845,0
2025-10-22,59.0702,59.0702,59.0702,59.0702,0
2025-10-23,47.2465,47.2465,47.2465,47.2465,0
2025-10-24,54.0874,54.0874,54.0874,54.0874,0
2025-10-27,59.1704,59.1704,59.1704,59.1704,0
2025-10-28,52.6773,52.6773,52.6773,52.6773,0
2025-10-29,56.9725,56.9725,56.9725,56.9725,0
2025-10-30,42.4863,42.4863,42.4863,42.4863,0
2025-10-31,46.1069,46.1069,46.1069,46.1069,0
2025-11-03,44.7885,44.7885,44.7885,44.7885,0
2025-11-04,37.9218,37.9218,37.9218,37.9218,0
2025-11-05,41.9066,41.9066,41.9066,41.9066,0
2025-11-06,32.8050,32.8050,32.8050,32.8050,0
2025-11-07,42.3521,42.3521,42.3521,42.3521,0
2025-11-10,38.3476,38.3476,38.3476,38.3476,0
2025-11-11,37.2302,37.2302,37.2302,37.2302,0
2025-11-12,40.0246,40.0246,40.0246,40.0246,0
2025-11-13,39.2230,39.2230,39.2230,39.2230,0
2025-11-14,34.4286,34.4286,34.4286,34.4286,0
2025-11-17,32.1479,32.1479,32.1479,32.1479,0
2025-11-18,29.2065,29.2065,29.2065,29.2065,0
2025-11-19,29.7015,29.7015,29.7015,29.7015,0
2025-11-20,30.5370,30.5370,30.5370,30.5370,0
2025-11-21,34.4647,34.4647,34.4647,34.4647,0
2025-11-24,35.0942,35.0942,35.0942,35.0942,0
2025-11-25,41.0868,41.0868,41.0868,41.0868,0
2025-11-26,41.4540,41.4540,41.4540,41.4540,0
2025-11-28,47.6347,47.6347,47.6347,47.6347,0
2025-12-01,50.1363,50.1363,50.1363,50.1363,0
2025-12-02,53.9612,53.9612,53.9612,53.9612,0
2025-12-03,61.5948,61.5948,61.5948,61.5948,0
2025-12-04,65.7299,65.7299,65.7299,65.7299,0
2025-12-05,68.6615,68.6615,68.6615,68.6615,0
2025-12-08,66.4887,66.4887,66.4887,66.4887,0
2025-12-09,71.5845,71.5845,71.5845,71.5845,0
2025-12-10,66.5820,66.5820,66.5820,66.5820,0
2025-12-11,62.3962,62.3962,62.3962,62.3962,0
2025-12-12,58.0642,58.0642,58.0642,58.0642,0
2025-12-15,56.6960,56.6960,56.6960,56.6960,0
2025-12-16,61.7463,61.7463,61.7463,61.7463,0
2025-12-17,50.6289,50.6289,50.6289,50.6289,0
2025-12-18,54.0380,54.0380,54.0380,54.0380,0
2025-12-19,51.1940,51.1940,51.1940,51.1940,0
2025-12-22,60.9412,60.9412,60.9412,60.9412,0
2025-12-23,52.0589,52.0589,52.0589,52.0589,0
2025-12-24,44.7233,44.7233,44.7233,44.7233,0
2025-12-26,40.5073,40.5073,40.5073,40.5073,0
2025-12-29,49.0576,49.0576,49.0576,49.0576,0
2025-12-30,42.4487,42.4487,42.4487,42.4487,0
2025-12-31,41.4056,41.4056,41.4056,41.4056,0
2026-01-02,41.8796,41.8796,41.8796,41.8796,0
2026-01-05,54.0917,54.0917,54.0917,54.0917,0
2026-01-06,53.9075,53.9075,53.9075,53.9075,0
2026-01-07,43.9170,43.9170,43.9170,43.9170,0
2026-01-08,49.5490,49.5490,49.5490,49.5490,0
2026-01-09,56.0037,56.0037,56.0037,56.0037,0
2026-01-12,52.6993,52.6993,52.6993,52.6993,0
2026-01-13,42.1215,42.1215,42.1215,42.1215,0
2026-01-14,49.8542,49.8542,49.8542,49.8542,0
2026-01-15,55.4151,55.4151,55.4151,55.4151,0
2026-01-16,62.2446,62.2446,62.2446,62.2446,0
2026-01-20,49.9461,49.9461,49.9461,49.9461,0
2026-01-21,53.1486,53.1486,53.1486,53.1486,0
2026-01-22,50.7226,50.7226,50.7226,50.7226,0
2026-01-23,39.8308,39.8308,39.8308,39.8308,0
2026-01-26,35.3384,35.3384,35.3384,35.3384,0
2026-01-27,36.2322,36.2322,36.2322,36.2322,0
2026-01-28,31.9598,31.9598,31.9598,31.9598,0
2026-01-29,31.5674,31.5674,31.5674,31.5674,0
2026-01-30,31.7742,31.7742,31.7742,31.7742,0
2026-02-02,30.2322,30.2322,30.2322,30.2322,0
2026-02-03,27.7029,27.7029,27.7029,27.7029,0
2026-02-04,31.2750,31.2750,31.2750,31.2750,0
2026-02-05,29.5841,29.5841,29.5841,29.5841,0
2026-02-06,34.8965,34.8965,34.8965,34.8965,0
2026-02-09,37.1661,37.1661,37.1661,37.1661,0
2026-02-10,37.1177,37.1177,37.1177,37.1177,0
2026-02-11,31.8157,31.8157,31.8157,31.8157,0
2026-02-12,28.7557,28.7557,28.7557,28.7557,0
