time,open,high,low,close,volume
2024-07-29,45.1250,45.1250,45.1250,45.1250,0
2024-07-30,50.0000,50.0000,50.0000,50.0000,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.4500,44.4500,44.4500,44.4500,0
2024-08-05,47.3750,47.3750,47.3750,47.3750,0
2024-08-06,50.8571,50.8571,50.8571,50.8571,0
2024-08-07,44.9375,44.9375,44.9375,44.9375,0
2024-08-08,45.7500,45.7500,45.7500,45.7500,0
2024-08-09,46.4000,46.4000,46.4000,46.4000,0
2024-08-12,46.0455,46.0455,46.0455,46.0455,0
2024-08-13,44.9375,44.9375,44.9375,44.9375,0
2024-08-14,43.2500,43.2500,43.2500,43.2500,0
2024-08-15,50.7946,50.7946,50.7946,50.7946,0
2024-08-16,52.7530,52.7530,52.7530,52.7530,0
2024-08-19,53.4827,53.4827,53.4827,53.4827,0
2024-08-20,53.7445,53.7445,53.7445,53.7445,0
2024-08-21,55.5363,55.5363,55.5363,55.5363,0
2024-08-22,54.0513,54.0513,54.0513,54.0513,0
2024-08-23,58.7900,58.7900,58.7900,58.7900,0
2024-08-26,61.9644,61.9644,61.9644,61.9644,0
2024-08-27,62.2192,62.2192,62.2192,62.2192,0
2024-08-28,55.5414,55.5414,55.5414,55.5414,0
2024-08-29,63.3745,63.3745,63.3745,63.3745,0
2024-08-30,61.9757,61.9757,61.9757,61.9757,0
2024-09-03,43.0659,43.0659,43.0659,43.0659,0
2024-09-04,40.9998,40.9998,40.9998,40.9998,0
2024-09-05,37.2762,37.2762,37.2762,37.2762,0
2024-09-06,36.0970,36.0970,36.0970,36.0970,0
2024-09-09,41.4888,41.4888,41.4888,41.4888,0
2024-09-10,44.9068,44.9068,44.9068,44.9068,0
2024-09-11,43.9173,43.9173,43.9173,43.9173,0
2024-09-12,46.9885,46.9885,46.9885,46.9885,0
2024-09-13,57.2921,57.2921,57.2921,57.2921,0
2024-09-16,61.1388,61.1388,61.1388,61.1388,0
2024-09-17,59.8466,59.8466,59.8466,59.8466,0
2024-09-18,60.1702,60.1702,60.1702,60.1702,0
2024-09-19,60.6650,60.6650,60.6650,60.6650,0
2024-09-20,56.0563,56.0563,56.0563,56.0563,0
2024-09-23,58.9924,58.9924,58.9924,58.9924,0
2024-09-24,62.8515,62.8515,62.8515,62.8515,0
2024-09-25,59.6956,59.6956,59.6956,59.6956,0
2024-09-26,64.3800,64.3800,64.3800,64.3800,0
2024-09-27,64.0095,64.0095,64.0095,64.0095,0
2024-09-30,63.2566,63.2566,63.2566,63.2566,0
2024-10-01,64.0777,64.0777,64.0777,64.0777,0
2024-10-02,66.4885,66.4885,66.4885,66.4885,0
2024-10-03,67.1226,67.1226,67.1226,67.1226,0
2024-10-04,69.8628,69.8628,69.8628,69.8628,0
2024-10-07,67.3029,67.3029,67.3029,67.3029,0
2024-10-08,57.6335,57.6335,57.6335,57.6335,0
2024-10-09,62.1848,62.1848,62.1848,62.1848,0
2024-10-10,63.9468,63.9468,63.9468,63.9468,0
2024-10-11,64.5450,64.5450,64.5450,64.5450,0
2024-10-14,64.8800,64.8800,64.8800,64.8800,0
2024-10-15,62.2629,62.2629,62.2629,62.2629,0
2024-10-16,63.7456,63.7456,63.7456,63.7456,0
2024-10-17,66.2030,66.2030,66.2030,66.2030,0
2024-10-18,67.5534,67.5534,67.5534,67.5534,0
2024-10-21,66.3941,66.3941,66.3941,66.3941,0
2024-10-22,58.9054,58.9054,58.9054,58.9054,0
2024-10-23,53.5209,53.5209,53.5209,53.5209,0
2024-10-24,62.0207,62.0207,62.0207,62.0207,0
2024-10-25,52.3349,52.3349,52.3349,52.3349,0
2024-10-28,56.4628,56.4628,56.4628,56.4628,0
2024-10-29,54.9915,54.9915,54.9915,54.9915,0
2024-10-30,50.5614,50.5614,50.5614,50.5614,0
2024-10-31,43.0721,43.0721,43.0721,43.0721,0
2024-11-01,37.9304,37.9304,37.9304,37.9304,0
2024-11-04,40.8964,40.8964,40.8964,40.8964,0
2024-11-05,35.1288,35.1288,35.1288,35.1288,0
2024-11-06,50.8955,50.8955,50.8955,50.8955,0
2024-11-07,50.3920,50.3920,50.3920,50.3920,0
2024-11-08,49.8275,49.8275,49.8275,49.8275,0
2024-11-11,54.8458,54.8458,54.8458,54.8458,0
2024-11-12,48.3593,48.3593,48.3593,48.3593,0
2024-11-13,44.1653,44.1653,44.1653,44.1653,0
2024-11-14,48.5537,48.5537,48.5537,48.5537,0
2024-11-15,46.2072,46.2072,46.2072,46.2072,0
2024-11-18,55.0452,55.0452,55.0452,55.0452,0
2024-11-19,58.6804,58.6804,58.6804,58.6804,0
2024-11-20,59.8519,59.8519,59.8519,59.8519,0
2024-11-21,64.1139,64.1139,64.1139,64.1139,0
2024-11-22,65.5192,65.5192,65.5192,65.5192,0
2024-11-25,62.8595,62.8595,62.8595,62.8595,0
2024-11-26,59.7695,59.7695,59.7695,59.7695,0
2024-11-27,54.4838,54.4838,54.4838,54.4838,0
2024-11-29,50.7363,50.7363,50.7363,50.7363,0
2024-12-02,50.0652,50.0652,50.0652,50.0652,0
2024-12-03,51.5227,51.5227,51.5227,51.5227,0
2024-12-04,53.7578,53.7578,53.7578,53.7578,0
2024-12-05,50.9410,50.9410,50.9410,50.9410,0
2024-12-06,52.2962,52.2962,52.2962,52.2962,0
2024-12-09,44.0046,44.0046,44.0046,44.0046,0
2024-12-10,42.4766,42.4766,42.4766,42.4766,0
2024-12-11,55.4304,55.4304,55.4304,55.4304,0
2024-12-12,53.0563,53.0563,53.0563,53.0563,0
2024-12-13,53.3854,53.3854,53.3854,53.3854,0
2024-12-16,55.2870,55.2870,55.2870,55.2870,0
2024-12-17,50.0379,50.0379,50.0379,50.0379,0
2024-12-18,35.3713,35.3713,35.3713,35.3713,0
2024-12-19,38.9143,38.9143,38.9143,38.9143,0
2024-12-20,37.6970,37.6970,37.6970,37.6970,0
2024-12-23,45.7677,45.7677,45.7677,45.7677,0
2024-12-24,50.2385,50.2385,50.2385,50.2385,0
2024-12-26,45.1825,45.1825,45.1825,45.1825,0
2024-12-27,44.5479,44.5479,44.5479,44.5479,0
2024-12-30,42.9163,42.9163,42.9163,42.9163,0
2024-12-31,38.1158,38.1158,38.1158,38.1158,0
2025-01-02,39.4922,39.4922,39.4922,39.4922,0
2025-01-03,48.6848,48.6848,48.6848,48.6848,0
2025-01-06,38.0055,38.0055,38.0055,38.0055,0
2025-01-07,34.0626,34.0626,34.0626,34.0626,0
2025-01-08,35.6320,35.6320,35.6320,35.6320,0
2025-01-10,34.7815,34.7815,34.7815,34.7815,0
2025-01-13,36.9023,36.9023,36.9023,36.9023,0
2025-01-14,35.1882,35.1882,35.1882,35.1882,0
2025-01-15,42.3908,42.3908,42.3908,42.3908,0
2025-01-16,47.7045,47.7045,47.7045,47.7045,0
2025-01-17,55.6963,55.6963,55.6963,55.6963,0
2025-01-21,59.3627,59.3627,59.3627,59.3627,0
2025-01-22,64.1180,64.1180,64.1180,64.1180,0
2025-01-23,69.2114,69.2114,69.2114,69.2114,0
2025-01-24,66.1784,66.1784,66.1784,66.1784,0
2025-01-27,53.0723,53.0723,53.0723,53.0723,0
2025-01-28,56.4821,56.4821,56.4821,56.4821,0
2025-01-29,57.7127,57.7127,57.7127,57.7127,0
2025-01-30,58.1073,58.1073,58.1073,58.1073,0
2025-01-31,61.7488,61.7488,61.7488,61.7488,0
2025-02-03,56.9599,56.9599,56.9599,56.9599,0
2025-02-04,52.0969,52.0969,52.0969,52.0969,0
2025-02-05,55.4228,55.4228,55.4228,55.4228,0
2025-02-06,50.3337,50.3337,50.3337,50.3337,0
2025-02-07,39.5463,39.5463,39.5463,39.5463,0
2025-02-10,44.9588,44.9588,44.9588,44.9588,0
2025-02-11,36.4956,36.4956,36.4956,36.4956,0
2025-02-12,34.4841,34.4841,34.4841,34.4841,0
2025-02-13,34.7164,34.7164,34.7164,34.7164,0
2025-02-14,35.8937,35.8937,35.8937,35.8937,0
2025-02-18,35.9533,35.9533,35.9533,35.9533,0
2025-02-19,36.8547,36.8547,36.8547,36.8547,0
2025-02-20,30.6509,30.6509,30.6509,30.6509,0
2025-02-21,34.8431,34.8431,34.8431,34.8431,0
2025-02-24,31.1836,31.1836,31.1836,31.1836,0
