time,open,high,low,close,volume
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,50.0000,50.0000,50.0000,50.0000,0
2024-05-28,48.3750,48.3750,48.3750,48.3750,0
2024-05-29,52.4375,52.4375,52.4375,52.4375,0
2024-05-30,52.9250,52.9250,52.9250,52.9250,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,43.8929,43.8929,43.8929,43.8929,0
2024-06-04,49.8125,49.8125,49.8125,49.8125,0
2024-06-05,45.7500,45.7500,45.7500,45.7500,0
2024-06-06,51.2750,51.2750,51.2750,51.2750,0
2024-06-07,51.3636,51.3636,51.3636,51.3636,0
2024-06-10,50.6250,50.6250,50.6250,50.6250,0
2024-06-11,50.0000,50.0000,50.0000,50.0000,0
2024-06-12,49.4643,49.4643,49.4643,49.4643,0
2024-06-13,44.0969,44.0969,44.0969,44.0969,0
2024-06-14,48.4290,48.4290,48.4290,48.4290,0
2024-06-17,51.1899,51.1899,51.1899,51.1899,0
2024-06-18,46.4194,46.4194,46.4194,46.4194,0
2024-06-20,48.4881,48.4881,48.4881,48.4881,0
2024-06-21,48.3418,48.3418,48.3418,48.3418,0
2024-06-24,59.1040,59.1040,59.1040,59.1040,0
2024-06-25,49.3272,49.3272,49.3272,49.3272,0
2024-06-26,51.4520,51.4520,51.4520,51.4520,0
2024-06-27,53.6915,53.6915,53.6915,53.6915,0
2024-06-28,52.1550,52.1550,52.1550,52.1550,0
2024-07-01,59.9694,59.9694,59.9694,59.9694,0
2024-07-02,52.5332,52.5332,52.5332,52.5332,0
2024-07-03,54.7598,54.7598,54.7598,54.7598,0
2024-07-05,53.1444,53.1444,53.1444,53.1444,0
2024-07-08,43.5630,43.5630,43.5630,43.5630,0
2024-07-09,43.7760,43.7760,43.7760,43.7760,0
2024-07-10,44.3411,44.3411,44.3411,44.3411,0
2024-07-11,51.7592,51.7592,51.7592,51.7592,0
2024-07-12,54.3631,54.3631,54.3631,54.3631,0
2024-07-15,60.8686,60.8686,60.8686,60.8686,0
2024-07-16,60.7887,60.7887,60.7887,60.7887,0
2024-07-17,62.8466,62.8466,62.8466,62.8466,0
2024-07-18,58.0460,58.0460,58.0460,58.0460,0
2024-07-19,62.8361,62.8361,62.8361,62.8361,0
2024-07-22,61.9001,61.9001,61.9001,61.9001,0
2024-07-23,66.1230,66.1230,66.1230,66.1230,0
2024-07-24,54.1827,54.1827,54.1827,54.1827,0
2024-07-25,62.5760,62.5760,62.5760,62.5760,0
2024-07-26,63.7557,63.7557,63.7557,63.7557,0
2024-07-29,57.2156,57.2156,57.2156,57.2156,0
2024-07-30,58.2847,58.2847,58.2847,58.2847,0
2024-07-31,54.1325,54.1325,54.1325,54.1325,0
2024-08-01,32.7728,32.7728,32.7728,32.7728,0
2024-08-02,30.8954,30.8954,30.8954,30.8954,0
2024-08-05,36.0473,36.0473,36.0473,36.0473,0
2024-08-06,44.8144,44.8144,44.8144,44.8144,0
2024-08-07,33.5900,33.5900,33.5900,33.5900,0
2024-08-08,39.3359,39.3359,39.3359,39.3359,0
2024-08-09,41.0915,41.0915,41.0915,41.0915,0
2024-08-12,38.9665,38.9665,38.9665,38.9665,0
2024-08-13,40.8663,40.8663,40.8663,40.8663,0
2024-08-14,41.9318,41.9318,41.9318,41.9318,0
2024-08-15,48.0352,48.0352,48.0352,48.0352,0
2024-08-16,47.6751,47.6751,47.6751,47.6751,0
2024-08-19,52.6937,52.6937,52.6937,52.6937,0
2024-08-20,49.9458,49.9458,49.9458,49.9458,0
2024-08-21,49.8542,49.8542,49.8542,49.8542,0
2024-08-22,46.7475,46.7475,46.7475,46.7475,0
2024-08-23,51.5840,51.5840,51.5840,51.5840,0
2024-08-26,52.9900,52.9900,52.9900,52.9900,0
2024-08-27,55.0653,55.0653,55.0653,55.0653,0
2024-08-28,53.7338,53.7338,53.7338,53.7338,0
2024-08-29,61.0143,61.0143,61.0143,61.0143,0
2024-08-30,61.8061,61.8061,61.8061,61.8061,0
2024-09-03,41.8823,41.8823,41.8823,41.8823,0
2024-09-04,39.5933,39.5933,39.5933,39.5933,0
2024-09-05,36.3787,36.3787,36.3787,36.3787,0
2024-09-06,33.2638,33.2638,33.2638,33.2638,0
2024-09-09,38.4834,38.4834,38.4834,38.4834,0
2024-09-10,42.5642,42.5642,42.5642,42.5642,0
2024-09-11,42.1416,42.1416,42.1416,42.1416,0
2024-09-12,46.1525,46.1525,46.1525,46.1525,0
2024-09-13,58.7375,58.7375,58.7375,58.7375,0
2024-09-16,63.1006,63.1006,63.1006,63.1006,0
2024-09-17,60.9610,60.9610,60.9610,60.9610,0
2024-09-18,61.6534,61.6534,61.6534,61.6534,0
2024-09-19,62.7573,62.7573,62.7573,62.7573,0
2024-09-20,58.3843,58.3843,58.3843,58.3843,0
2024-09-23,61.1449,61.1449,61.1449,61.1449,0
2024-09-24,65.3181,65.3181,65.3181,65.3181,0
2024-09-25,63.0575,63.0575,63.0575,63.0575,0
2024-09-26,67.7518,67.7518,67.7518,67.7518,0
2024-09-27,67.4057,67.4057,67.4057,67.4057,0
2024-09-30,65.7203,65.7203,65.7203,65.7203,0
2024-10-01,66.8238,66.8238,66.8238,66.8238,0
2024-10-02,69.0816,69.0816,69.0816,69.0816,0
2024-10-03,69.1441,69.1441,69.1441,69.1441,0
2024-10-04,72.5587,72.5587,72.5587,72.5587,0
2024-10-07,66.5743,66.5743,66.5743,66.5743,0
2024-10-08,61.7347,61.7347,61.7347,61.7347,0
2024-10-09,64.8535,64.8535,64.8535,64.8535,0
2024-10-10,64.5045,64.5045,64.5045,64.5045,0
2024-10-11,64.6218,64.6218,64.6218,64.6218,0
2024-10-14,65.3053,65.3053,65.3053,65.3053,0
2024-10-15,64.6869,64.6869,64.6869,64.6869,0
2024-10-16,64.5742,64.5742,64.5742,64.5742,0
2024-10-17,66.6790,66.6790,66.6790,66.6790,0
2024-10-18,67.9569,67.9569,67.9569,67.9569,0
2024-10-21,68.1549,68.1549,68.1549,68.1549,0
2024-10-22,62.0969,62.0969,62.0969,62.0969,0
2024-10-23,58.2440,58.2440,58.2440,58.2440,0
