time,open,high,low,close,volume
2024-05-16,45.1250,45.1250,45.1250,45.1250,0
2024-05-17,45.1250,45.1250,45.1250,45.1250,0
2024-05-20,45.1250,45.1250,45.1250,45.1250,0
2024-05-21,45.1250,45.1250,45.1250,45.1250,0
2024-05-22,45.1250,45.1250,45.1250,45.1250,0
2024-05-23,45.1250,45.1250,45.1250,45.1250,0
2024-05-24,47.9107,47.9107,47.9107,47.9107,0
2024-05-28,46.3438,46.3438,46.3438,46.3438,0
2024-05-29,49.4583,49.4583,49.4583,49.4583,0
2024-05-30,50.9750,50.9750,50.9750,50.9750,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,43.3125,43.3125,43.3125,43.3125,0
2024-06-04,47.7500,47.7500,47.7500,47.7500,0
2024-06-05,44.5893,44.5893,44.5893,44.5893,0
2024-06-06,46.8309,46.8309,46.8309,46.8309,0
2024-06-07,47.9448,47.9448,47.9448,47.9448,0
2024-06-10,48.8216,48.8216,48.8216,48.8216,0
2024-06-11,48.2488,48.2488,48.2488,48.2488,0
2024-06-12,47.6981,47.6981,47.6981,47.6981,0
2024-06-13,44.7162,44.7162,44.7162,44.7162,0
2024-06-14,46.9605,46.9605,46.9605,46.9605,0
2024-06-17,55.8015,55.8015,55.8015,55.8015,0
2024-06-18,52.3677,52.3677,52.3677,52.3677,0
2024-06-20,52.4042,52.4042,52.4042,52.4042,0
2024-06-21,45.8218,45.8218,45.8218,45.8218,0
2024-06-24,56.5504,56.5504,56.5504,56.5504,0
2024-06-25,48.7630,48.7630,48.7630,48.7630,0
2024-06-26,50.4353,50.4353,50.4353,50.4353,0
2024-06-27,53.0589,53.0589,53.0589,53.0589,0
2024-06-28,52.0968,52.0968,52.0968,52.0968,0
2024-07-01,59.3646,59.3646,59.3646,59.3646,0
2024-07-02,53.8758,53.8758,53.8758,53.8758,0
2024-07-03,55.3037,55.3037,55.3037,55.3037,0
2024-07-05,54.2489,54.2489,54.2489,54.2489,0
2024-07-08,45.0269,45.0269,45.0269,45.0269,0
2024-07-09,44.9397,44.9397,44.9397,44.9397,0
2024-07-10,45.2560,45.2560,45.2560,45.2560,0
2024-07-11,53.3318,53.3318,53.3318,53.3318,0
2024-07-12,55.2853,55.2853,55.2853,55.2853,0
2024-07-15,61.0963,61.0963,61.0963,61.0963,0
2024-07-16,60.3593,60.3593,60.3593,60.3593,0
2024-07-17,62.4513,62.4513,62.4513,62.4513,0
2024-07-18,58.0897,58.0897,58.0897,58.0897,0
2024-07-19,62.3247,62.3247,62.3247,62.3247,0
2024-07-22,61.5480,61.5480,61.5480,61.5480,0
2024-07-23,66.0435,66.0435,66.0435,66.0435,0
2024-07-24,54.5759,54.5759,54.5759,54.5759,0
2024-07-25,62.5724,62.5724,62.5724,62.5724,0
2024-07-26,63.6663,63.6663,63.6663,63.6663,0
2024-07-29,60.8723,60.8723,60.8723,60.8723,0
2024-07-30,58.9458,58.9458,58.9458,58.9458,0
2024-07-31,55.8082,55.8082,55.8082,55.8082,0
2024-08-01,31.8432,31.8432,31.8432,31.8432,0
2024-08-02,29.0324,29.0324,29.0324,29.0324,0
2024-08-05,30.5018,30.5018,30.5018,30.5018,0
2024-08-06,41.2589,41.2589,41.2589,41.2589,0
2024-08-07,32.1319,32.1319,32.1319,32.1319,0
2024-08-08,36.6853,36.6853,36.6853,36.6853,0
2024-08-09,39.2483,39.2483,39.2483,39.2483,0
2024-08-12,37.8583,37.8583,37.8583,37.8583,0
2024-08-13,39.7411,39.7411,39.7411,39.7411,0
2024-08-14,41.2711,41.2711,41.2711,41.2711,0
2024-08-15,47.6467,47.6467,47.6467,47.6467,0
2024-08-16,47.3119,47.3119,47.3119,47.3119,0
2024-08-19,52.1021,52.1021,52.1021,52.1021,0
2024-08-20,49.9684,49.9684,49.9684,49.9684,0
2024-08-21,49.6734,49.6734,49.6734,49.6734,0
2024-08-22,46.9543,46.9543,46.9543,46.9543,0
2024-08-23,51.6184,51.6184,51.6184,51.6184,0
2024-08-26,52.4466,52.4466,52.4466,52.4466,0
2024-08-27,54.5853,54.5853,54.5853,54.5853,0
2024-08-28,53.6991,53.6991,53.6991,53.6991,0
2024-08-29,60.4378,60.4378,60.4378,60.4378,0
2024-08-30,61.3409,61.3409,61.3409,61.3409,0
2024-09-03,42.3834,42.3834,42.3834,42.3834,0
2024-09-04,39.9927,39.9927,39.9927,39.9927,0
2024-09-05,36.6613,36.6613,36.6613,36.6613,0
2024-09-06,33.6411,33.6411,33.6411,33.6411,0
2024-09-09,38.8021,38.8021,38.8021,38.8021,0
2024-09-10,42.9028,42.9028,42.9028,42.9028,0
2024-09-11,42.5259,42.5259,42.5259,42.5259,0
2024-09-12,46.6180,46.6180,46.6180,46.6180,0
2024-09-13,58.7478,58.7478,58.7478,58.7478,0
2024-09-16,62.8136,62.8136,62.8136,62.8136,0
2024-09-17,60.6437,60.6437,60.6437,60.6437,0
2024-09-18,61.3579,61.3579,61.3579,61.3579,0
2024-09-19,62.6738,62.6738,62.6738,62.6738,0
2024-09-20,58.3562,58.3562,58.3562,58.3562,0
2024-09-23,61.1032,61.1032,61.1032,61.1032,0
2024-09-24,65.3744,65.3744,65.3744,65.3744,0
2024-09-25,63.1287,63.1287,63.1287,63.1287,0
2024-09-26,67.7568,67.7568,67.7568,67.7568,0
2024-09-27,67.5266,67.5266,67.5266,67.5266,0
2024-09-30,65.7963,65.7963,65.7963,65.7963,0
2024-10-01,66.8655,66.8655,66.8655,66.8655,0
2024-10-02,69.1222,69.1222,69.1222,69.1222,0
2024-10-03,69.1599,69.1599,69.1599,69.1599,0
2024-10-04,72.5587,72.5587,72.5587,72.5587,0
2024-10-07,66.6101,66.6101,66.6101,66.6101,0
2024-10-08,61.9046,61.9046,61.9046,61.9046,0
2024-10-09,64.9847,64.9847,64.9847,64.9847,0
2024-10-10,64.6033,64.6033,64.6033,64.6033,0
2024-10-11,64.6713,64.6713,64.6713,64.6713,0
2024-10-14,65.3608,65.3608,65.3608,65.3608,0
2024-10-15,64.7836,64.7836,64.7836,64.7836,0
2024-10-16,64.5902,64.5902,64.5902,64.5902,0
2024-10-17,66.6884,66.6884,66.6884,66.6884,0
2024-10-18,67.9615,67.9615,67.9615,67.9615,0
2024-10-21,68.1962,68.1962,68.1962,68.1962,0
