time,open,high,low,close,volume
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,50.0000,50.0000,50.0000,50.0000,0
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,52.4375,52.4375,52.4375,52.4375,0
2024-05-15,48.3500,48.3500,48.3500,48.3500,0
2024-05-16,45.7500,45.7500,45.7500,45.7500,0
2024-05-17,43.8929,43.8929,43.8929,43.8929,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,42.5000,42.5000,42.5000,42.5000,0
2024-05-24,44.1250,44.1250,44.1250,44.1250,0
2024-05-28,43.2500,43.2500,43.2500,43.2500,0
2024-05-29,45.2857,45.2857,45.2857,45.2857,0
2024-05-30,48.3712,48.3712,48.3712,48.3712,0
2024-05-31,41.6440,41.6440,41.6440,41.6440,0
2024-06-03,42.1410,42.1410,42.1410,42.1410,0
2024-06-04,44.6291,44.6291,44.6291,44.6291,0
2024-06-05,41.7478,41.7478,41.7478,41.7478,0
2024-06-06,43.9184,43.9184,43.9184,43.9184,0
2024-06-07,49.0922,49.0922,49.0922,49.0922,0
2024-06-10,52.4041,52.4041,52.4041,52.4041,0
2024-06-11,52.1064,52.1064,52.1064,52.1064,0
2024-06-12,52.7014,52.7014,52.7014,52.7014,0
2024-06-13,42.0537,42.0537,42.0537,42.0537,0
2024-06-14,38.8956,38.8956,38.8956,38.8956,0
2024-06-17,47.8570,47.8570,47.8570,47.8570,0
2024-06-18,48.6021,48.6021,48.6021,48.6021,0
2024-06-20,49.6314,49.6314,49.6314,49.6314,0
2024-06-21,44.8997,44.8997,44.8997,44.8997,0
2024-06-24,54.1744,54.1744,54.1744,54.1744,0
2024-06-25,46.8505,46.8505,46.8505,46.8505,0
2024-06-26,48.8826,48.8826,48.8826,48.8826,0
2024-06-27,51.3535,51.3535,51.3535,51.3535,0
2024-06-28,51.6311,51.6311,51.6311,51.6311,0
2024-07-01,58.9278,58.9278,58.9278,58.9278,0
2024-07-02,54.2341,54.2341,54.2341,54.2341,0
2024-07-03,55.4224,55.4224,55.4224,55.4224,0
2024-07-05,54.7048,54.7048,54.7048,54.7048,0
2024-07-08,46.0582,46.0582,46.0582,46.0582,0
2024-07-09,45.8314,45.8314,45.8314,45.8314,0
2024-07-10,46.2166,46.2166,46.2166,46.2166,0
2024-07-11,53.7194,53.7194,53.7194,53.7194,0
2024-07-12,55.5248,55.5248,55.5248,55.5248,0
2024-07-15,60.5581,60.5581,60.5581,60.5581,0
2024-07-16,60.0233,60.0233,60.0233,60.0233,0
2024-07-17,61.9327,61.9327,61.9327,61.9327,0
2024-07-18,58.1000,58.1000,58.1000,58.1000,0
2024-07-19,61.9177,61.9177,61.9177,61.9177,0
2024-07-22,64.6414,64.6414,64.6414,64.6414,0
2024-07-23,65.5805,65.5805,65.5805,65.5805,0
2024-07-24,53.7238,53.7238,53.7238,53.7238,0
2024-07-25,62.1692,62.1692,62.1692,62.1692,0
2024-07-26,64.0593,64.0593,64.0593,64.0593,0
2024-07-29,55.4115,55.4115,55.4115,55.4115,0
2024-07-30,56.6406,56.6406,56.6406,56.6406,0
2024-07-31,53.0692,53.0692,53.0692,53.0692,0
2024-08-01,31.6270,31.6270,31.6270,31.6270,0
2024-08-02,28.0133,28.0133,28.0133,28.0133,0
2024-08-05,29.5839,29.5839,29.5839,29.5839,0
2024-08-06,39.8104,39.8104,39.8104,39.8104,0
2024-08-07,30.9871,30.9871,30.9871,30.9871,0
2024-08-08,35.8301,35.8301,35.8301,35.8301,0
2024-08-09,38.1129,38.1129,38.1129,38.1129,0
2024-08-12,36.8505,36.8505,36.8505,36.8505,0
2024-08-13,38.7737,38.7737,38.7737,38.7737,0
2024-08-14,40.4192,40.4192,40.4192,40.4192,0
2024-08-15,46.4284,46.4284,46.4284,46.4284,0
2024-08-16,46.1974,46.1974,46.1974,46.1974,0
2024-08-19,50.5196,50.5196,50.5196,50.5196,0
2024-08-20,48.6290,48.6290,48.6290,48.6290,0
2024-08-21,48.5122,48.5122,48.5122,48.5122,0
2024-08-22,45.9169,45.9169,45.9169,45.9169,0
