time,open,high,low,close,volume
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,50.0000,50.0000,50.0000,50.0000,0
2024-08-09,51.6250,51.6250,51.6250,51.6250,0
2024-08-12,50.0000,50.0000,50.0000,50.0000,0
2024-08-13,47.0750,47.0750,47.0750,47.0750,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,46.6786,46.6786,46.6786,46.6786,0
2024-08-16,51.0312,51.0312,51.0312,51.0312,0
2024-08-19,51.1667,51.1667,51.1667,51.1667,0
2024-08-20,51.2750,51.2750,51.2750,51.2750,0
2024-08-21,51.3636,51.3636,51.3636,51.3636,0
2024-08-22,49.0000,49.0000,49.0000,49.0000,0
2024-08-23,49.2500,49.2500,49.2500,49.2500,0
2024-08-26,48.7679,48.7679,48.7679,48.7679,0
2024-08-27,50.6536,50.6536,50.6536,50.6536,0
2024-08-28,52.2613,52.2613,52.2613,52.2613,0
2024-08-29,48.1781,48.1781,48.1781,48.1781,0
2024-08-30,51.8870,51.8870,51.8870,51.8870,0
2024-09-03,44.6460,44.6460,44.6460,44.6460,0
2024-09-04,48.2301,48.2301,48.2301,48.2301,0
2024-09-05,44.0351,44.0351,44.0351,44.0351,0
2024-09-06,38.2816,38.2816,38.2816,38.2816,0
2024-09-09,47.7052,47.7052,47.7052,47.7052,0
2024-09-10,51.3409,51.3409,51.3409,51.3409,0
2024-09-11,49.5116,49.5116,49.5116,49.5116,0
2024-09-12,49.6862,49.6862,49.6862,49.6862,0
2024-09-13,59.1760,59.1760,59.1760,59.1760,0
2024-09-16,62.4754,62.4754,62.4754,62.4754,0
2024-09-17,60.4771,60.4771,60.4771,60.4771,0
2024-09-18,60.5250,60.5250,60.5250,60.5250,0
2024-09-19,60.5931,60.5931,60.5931,60.5931,0
2024-09-20,55.9620,55.9620,55.9620,55.9620,0
2024-09-23,58.2315,58.2315,58.2315,58.2315,0
2024-09-24,62.9144,62.9144,62.9144,62.9144,0
2024-09-25,59.4277,59.4277,59.4277,59.4277,0
2024-09-26,63.5764,63.5764,63.5764,63.5764,0
2024-09-27,62.9726,62.9726,62.9726,62.9726,0
2024-09-30,63.4145,63.4145,63.4145,63.4145,0
2024-10-01,64.4416,64.4416,64.4416,64.4416,0
2024-10-02,66.5382,66.5382,66.5382,66.5382,0
2024-10-03,67.6517,67.6517,67.6517,67.6517,0
2024-10-04,70.5786,70.5786,70.5786,70.5786,0
2024-10-07,64.4161,64.4161,64.4161,64.4161,0
2024-10-08,56.9793,56.9793,56.9793,56.9793,0
2024-10-09,60.7331,60.7331,60.7331,60.7331,0
2024-10-10,60.3077,60.3077,60.3077,60.3077,0
2024-10-11,61.1110,61.1110,61.1110,61.1110,0
2024-10-14,61.4438,61.4438,61.4438,61.4438,0
2024-10-15,59.2561,59.2561,59.2561,59.2561,0
2024-10-16,63.5078,63.5078,63.5078,63.5078,0
2024-10-17,66.1096,66.1096,66.1096,66.1096,0
2024-10-18,67.6522,67.6522,67.6522,67.6522,0
2024-10-21,63.9924,63.9924,63.9924,63.9924,0
2024-10-22,55.8406,55.8406,55.8406,55.8406,0
2024-10-23,49.3863,49.3863,49.3863,49.3863,0
2024-10-24,59.3784,59.3784,59.3784,59.3784,0
2024-10-25,48.6491,48.6491,48.6491,48.6491,0
2024-10-28,53.3518,53.3518,53.3518,53.3518,0
2024-10-29,51.7732,51.7732,51.7732,51.7732,0
2024-10-30,47.7730,47.7730,47.7730,47.7730,0
2024-10-31,43.1291,43.1291,43.1291,43.1291,0
2024-11-01,38.5990,38.5990,38.5990,38.5990,0
2024-11-04,41.1278,41.1278,41.1278,41.1278,0
2024-11-05,35.3803,35.3803,35.3803,35.3803,0
2024-11-06,49.2929,49.2929,49.2929,49.2929,0
2024-11-07,50.2796,50.2796,50.2796,50.2796,0
2024-11-08,49.8342,49.8342,49.8342,49.8342,0
2024-11-11,54.6020,54.6020,54.6020,54.6020,0
2024-11-12,48.4328,48.4328,48.4328,48.4328,0
2024-11-13,44.8227,44.8227,44.8227,44.8227,0
2024-11-14,49.0303,49.0303,49.0303,49.0303,0
2024-11-15,46.0163,46.0163,46.0163,46.0163,0
2024-11-18,54.8518,54.8518,54.8518,54.8518,0
2024-11-19,58.2000,58.2000,58.2000,58.2000,0
2024-11-20,59.3007,59.3007,59.3007,59.3007,0
2024-11-21,63.7600,63.7600,63.7600,63.7600,0
2024-11-22,65.2856,65.2856,65.2856,65.2856,0
2024-11-25,62.4869,62.4869,62.4869,62.4869,0
2024-11-26,59.3200,59.3200,59.3200,59.3200,0
2024-11-27,53.7439,53.7439,53.7439,53.7439,0
2024-11-29,50.0575,50.0575,50.0575,50.0575,0
2024-12-02,49.8614,49.8614,49.8614,49.8614,0
2024-12-03,51.1845,51.1845,51.1845,51.1845,0
2024-12-04,53.3368,53.3368,53.3368,53.3368,0
2024-12-05,50.6140,50.6140,50.6140,50.6140,0
2024-12-06,51.8014,51.8014,51.8014,51.8014,0
2024-12-09,43.6847,43.6847,43.6847,43.6847,0
2024-12-10,42.2295,42.2295,42.2295,42.2295,0
2024-12-11,55.0238,55.0238,55.0238,55.0238,0
2024-12-12,52.4378,52.4378,52.4378,52.4378,0
2024-12-13,52.9825,52.9825,52.9825,52.9825,0
2024-12-16,54.8568,54.8568,54.8568,54.8568,0
2024-12-17,49.7345,49.7345,49.7345,49.7345,0
2024-12-18,35.1563,35.1563,35.1563,35.1563,0
2024-12-19,38.7790,38.7790,38.7790,38.7790,0
2024-12-20,37.4428,37.4428,37.4428,37.4428,0
2024-12-23,45.5638,45.5638,45.5638,45.5638,0
2024-12-24,49.9135,49.9135,49.9135,49.9135,0
2024-12-26,44.8496,44.8496,44.8496,44.8496,0
2024-12-27,44.4056,44.4056,44.4056,44.4056,0
2024-12-30,42.7121,42.7121,42.7121,42.7121,0
2024-12-31,38.3820,38.3820,38.3820,38.3820,0
2025-01-02,39.7256,39.7256,39.7256,39.7256,0
2025-01-03,48.7991,48.7991,48.7991,48.7991,0
2025-01-06,38.2184,38.2184,38.2184,38.2184,0
2025-01-07,34.1378,34.1378,34.1378,34.1378,0
2025-01-08,35.8739,35.8739,35.8739,35.8739,0
2025-01-10,34.8554,34.8554,34.8554,34.8554,0
2025-01-13,37.0121,37.0121,37.0121,37.0121,0
2025-01-14,35.3865,35.3865,35.3865,35.3865,0
2025-01-15,42.6646,42.6646,42.6646,42.6646,0
2025-01-16,47.8951,47.8951,47.8951,47.8951,0
2025-01-17,55.8764,55.8764,55.8764,55.8764,0
2025-01-21,59.5886,59.5886,59.5886,59.5886,0
2025-01-22,64.5563,64.5563,64.5563,64.5563,0
2025-01-23,69.7520,69.7520,69.7520,69.7520,0
2025-01-24,66.7781,66.7781,66.7781,66.7781,0
2025-01-27,53.3256,53.3256,53.3256,53.3256,0
2025-01-28,56.8215,56.8215,56.8215,56.8215,0
2025-01-29,57.9143,57.9143,57.9143,57.9143,0
2025-01-30,58.3674,58.3674,58.3674,58.3674,0
2025-01-31,61.8324,61.8324,61.8324,61.8324,0
2025-02-03,56.8860,56.8860,56.8860,56.8860,0
2025-02-04,52.0242,52.0242,52.0242,52.0242,0
2025-02-05,55.3384,55.3384,55.3384,55.3384,0
2025-02-06,50.2773,50.2773,50.2773,50.2773,0
2025-02-07,39.5752,39.5752,39.5752,39.5752,0
2025-02-10,44.9683,44.9683,44.9683,44.9683,0
