time,open,high,low,close,volume
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,50.0000,50.0000,50.0000,50.0000,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,52.4375,52.4375,52.4375,52.4375,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,50.0000,50.0000,50.0000,50.0000,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,49.0000,49.0000,49.0000,49.0000,0
2024-07-02,49.3250,49.3250,49.3250,49.3250,0
2024-07-03,47.8182,47.8182,47.8182,47.8182,0
2024-07-05,46.5625,46.5625,46.5625,46.5625,0
2024-07-08,50.7500,50.7500,50.7500,50.7500,0
2024-07-09,51.5536,51.5536,51.5536,51.5536,0
2024-07-10,48.5250,48.5250,48.5250,48.5250,0
2024-07-11,51.0014,51.0014,51.0014,51.0014,0
2024-07-12,49.7887,49.7887,49.7887,49.7887,0
2024-07-15,50.4091,50.4091,50.4091,50.4091,0
2024-07-16,48.3863,48.3863,48.3863,48.3863,0
2024-07-17,60.5388,60.5388,60.5388,60.5388,0
2024-07-18,59.1625,59.1625,59.1625,59.1625,0
2024-07-19,63.2111,63.2111,63.2111,63.2111,0
2024-07-22,62.5466,62.5466,62.5466,62.5466,0
2024-07-23,63.6435,63.6435,63.6435,63.6435,0
2024-07-24,47.6616,47.6616,47.6616,47.6616,0
2024-07-25,58.8785,58.8785,58.8785,58.8785,0
2024-07-26,61.0548,61.0548,61.0548,61.0548,0
2024-07-29,49.7429,49.7429,49.7429,49.7429,0
2024-07-30,50.5015,50.5015,50.5015,50.5015,0
2024-07-31,48.4936,48.4936,48.4936,48.4936,0
2024-08-01,33.5395,33.5395,33.5395,33.5395,0
2024-08-02,32.0197,32.0197,32.0197,32.0197,0
2024-08-05,34.3569,34.3569,34.3569,34.3569,0
2024-08-06,43.5419,43.5419,43.5419,43.5419,0
2024-08-07,33.9921,33.9921,33.9921,33.9921,0
2024-08-08,38.4151,38.4151,38.4151,38.4151,0
2024-08-09,40.4861,40.4861,40.4861,40.4861,0
2024-08-12,39.0801,39.0801,39.0801,39.0801,0
2024-08-13,39.9326,39.9326,39.9326,39.9326,0
2024-08-14,40.4788,40.4788,40.4788,40.4788,0
2024-08-15,47.1972,47.1972,47.1972,47.1972,0
2024-08-16,48.2049,48.2049,48.2049,48.2049,0
2024-08-19,52.3706,52.3706,52.3706,52.3706,0
2024-08-20,51.5135,51.5135,51.5135,51.5135,0
2024-08-21,52.1244,52.1244,52.1244,52.1244,0
2024-08-22,49.6544,49.6544,49.6544,49.6544,0
2024-08-23,53.2524,53.2524,53.2524,53.2524,0
2024-08-26,54.6363,54.6363,54.6363,54.6363,0
2024-08-27,55.0336,55.0336,55.0336,55.0336,0
2024-08-28,60.2502,60.2502,60.2502,60.2502,0
2024-08-29,62.7614,62.7614,62.7614,62.7614,0
2024-08-30,60.4504,60.4504,60.4504,60.4504,0
2024-09-03,42.1358,42.1358,42.1358,42.1358,0
2024-09-04,41.0943,41.0943,41.0943,41.0943,0
2024-09-05,37.6033,37.6033,37.6033,37.6033,0
2024-09-06,35.0667,35.0667,35.0667,35.0667,0
2024-09-09,41.8480,41.8480,41.8480,41.8480,0
2024-09-10,45.6001,45.6001,45.6001,45.6001,0
2024-09-11,45.2470,45.2470,45.2470,45.2470,0
2024-09-12,49.0515,49.0515,49.0515,49.0515,0
2024-09-13,59.6399,59.6399,59.6399,59.6399,0
2024-09-16,62.9337,62.9337,62.9337,62.9337,0
2024-09-17,60.8643,60.8643,60.8643,60.8643,0
2024-09-18,60.9613,60.9613,60.9613,60.9613,0
2024-09-19,62.6566,62.6566,62.6566,62.6566,0
2024-09-20,57.9614,57.9614,57.9614,57.9614,0
2024-09-23,60.8255,60.8255,60.8255,60.8255,0
2024-09-24,64.6646,64.6646,64.6646,64.6646,0
2024-09-25,62.3326,62.3326,62.3326,62.3326,0
2024-09-26,66.8761,66.8761,66.8761,66.8761,0
2024-09-27,66.8190,66.8190,66.8190,66.8190,0
2024-09-30,65.7196,65.7196,65.7196,65.7196,0
2024-10-01,66.9799,66.9799,66.9799,66.9799,0
2024-10-02,69.2346,69.2346,69.2346,69.2346,0
2024-10-03,69.4064,69.4064,69.4064,69.4064,0
2024-10-04,72.8873,72.8873,72.8873,72.8873,0
2024-10-07,66.7059,66.7059,66.7059,66.7059,0
2024-10-08,61.2156,61.2156,61.2156,61.2156,0
2024-10-09,64.5135,64.5135,64.5135,64.5135,0
2024-10-10,64.3284,64.3284,64.3284,64.3284,0
2024-10-11,64.6831,64.6831,64.6831,64.6831,0
2024-10-14,65.3332,65.3332,65.3332,65.3332,0
2024-10-15,64.2319,64.2319,64.2319,64.2319,0
2024-10-16,64.5012,64.5012,64.5012,64.5012,0
2024-10-17,66.6359,66.6359,66.6359,66.6359,0
2024-10-18,67.9359,67.9359,67.9359,67.9359,0
2024-10-21,67.9514,67.9514,67.9514,67.9514,0
2024-10-22,61.5404,61.5404,61.5404,61.5404,0
2024-10-23,57.3390,57.3390,57.3390,57.3390,0
2024-10-24,64.7261,64.7261,64.7261,64.7261,0
2024-10-25,56.9076,56.9076,56.9076,56.9076,0
2024-10-28,61.4829,61.4829,61.4829,61.4829,0
2024-10-29,58.9081,58.9081,58.9081,58.9081,0
2024-10-30,55.9894,55.9894,55.9894,55.9894,0
2024-10-31,49.0253,49.0253,49.0253,49.0253,0
2024-11-01,42.7071,42.7071,42.7071,42.7071,0
2024-11-04,44.5313,44.5313,44.5313,44.5313,0
2024-11-05,38.6306,38.6306,38.6306,38.6306,0
2024-11-06,54.6621,54.6621,54.6621,54.6621,0
2024-11-07,54.8062,54.8062,54.8062,54.8062,0
2024-11-08,53.9030,53.9030,53.9030,53.9030,0
2024-11-11,58.4612,58.4612,58.4612,58.4612,0
2024-11-12,52.6335,52.6335,52.6335,52.6335,0
2024-11-13,48.0894,48.0894,48.0894,48.0894,0
2024-11-14,52.7897,52.7897,52.7897,52.7897,0
2024-11-15,49.6501,49.6501,49.6501,49.6501,0
2024-11-18,58.4414,58.4414,58.4414,58.4414,0
2024-11-19,61.7658,61.7658,61.7658,61.7658,0
2024-11-20,62.6320,62.6320,62.6320,62.6320,0
2024-11-21,66.3379,66.3379,66.3379,66.3379,0
2024-11-22,67.5497,67.5497,67.5497,67.5497,0
2024-11-25,65.2482,65.2482,65.2482,65.2482,0
2024-11-26,62.1940,62.1940,62.1940,62.1940,0
2024-11-27,57.3986,57.3986,57.3986,57.3986,0
2024-11-29,53.3080,53.3080,53.3080,53.3080,0
2024-12-02,52.3265,52.3265,52.3265,52.3265,0
2024-12-03,53.7386,53.7386,53.7386,53.7386,0
2024-12-04,55.9257,55.9257,55.9257,55.9257,0
