time,open,high,low,close,volume
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,50.0000,50.0000,50.0000,50.0000,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,46.7500,46.7500,46.7500,46.7500,0
2024-09-13,50.8571,50.8571,50.8571,50.8571,0
2024-09-16,48.5938,48.5938,48.5938,48.5938,0
2024-09-17,44.6667,44.6667,44.6667,44.6667,0
2024-09-18,45.4250,45.4250,45.4250,45.4250,0
2024-09-19,44.2727,44.2727,44.2727,44.2727,0
2024-09-20,42.5000,42.5000,42.5000,42.5000,0
2024-09-23,43.2500,43.2500,43.2500,43.2500,0
2024-09-24,44.5893,44.5893,44.5893,44.5893,0
2024-09-25,47.3116,47.3116,47.3116,47.3116,0
2024-09-26,54.2748,54.2748,54.2748,54.2748,0
2024-09-27,52.6288,52.6288,52.6288,52.6288,0
2024-09-30,53.3273,53.3273,53.3273,53.3273,0
2024-10-01,53.3547,53.3547,53.3547,53.3547,0
2024-10-02,65.4857,65.4857,65.4857,65.4857,0
2024-10-03,68.3998,68.3998,68.3998,68.3998,0
2024-10-04,72.0522,72.0522,72.0522,72.0522,0
2024-10-07,60.5424,60.5424,60.5424,60.5424,0
2024-10-08,50.1780,50.1780,50.1780,50.1780,0
2024-10-09,56.2084,56.2084,56.2084,56.2084,0
2024-10-10,55.4653,55.4653,55.4653,55.4653,0
2024-10-11,56.6389,56.6389,56.6389,56.6389,0
2024-10-14,55.8837,55.8837,55.8837,55.8837,0
2024-10-15,51.9604,51.9604,51.9604,51.9604,0
2024-10-16,58.7699,58.7699,58.7699,58.7699,0
2024-10-17,62.0970,62.0970,62.0970,62.0970,0
2024-10-18,63.9491,63.9491,63.9491,63.9491,0
2024-10-21,63.1419,63.1419,63.1419,63.1419,0
2024-10-22,51.3919,51.3919,51.3919,51.3919,0
2024-10-23,45.6313,45.6313,45.6313,45.6313,0
2024-10-24,56.8978,56.8978,56.8978,56.8978,0
2024-10-25,45.5152,45.5152,45.5152,45.5152,0
2024-10-28,51.2203,51.2203,51.2203,51.2203,0
2024-10-29,48.4587,48.4587,48.4587,48.4587,0
2024-10-30,46.3561,46.3561,46.3561,46.3561,0
2024-10-31,42.8134,42.8134,42.8134,42.8134,0
2024-11-01,40.7746,40.7746,40.7746,40.7746,0
2024-11-04,44.8273,44.8273,44.8273,44.8273,0
2024-11-05,37.5628,37.5628,37.5628,37.5628,0
2024-11-06,48.7214,48.7214,48.7214,48.7214,0
2024-11-07,51.5394,51.5394,51.5394,51.5394,0
2024-11-08,51.2454,51.2454,51.2454,51.2454,0
2024-11-11,54.9179,54.9179,54.9179,54.9179,0
2024-11-12,49.7853,49.7853,49.7853,49.7853,0
2024-11-13,49.9630,49.9630,49.9630,49.9630,0
2024-11-14,53.9253,53.9253,53.9253,53.9253,0
2024-11-15,47.7032,47.7032,47.7032,47.7032,0
2024-11-18,59.9341,59.9341,59.9341,59.9341,0
2024-11-19,62.6739,62.6739,62.6739,62.6739,0
2024-11-20,62.6451,62.6451,62.6451,62.6451,0
2024-11-21,66.4847,66.4847,66.4847,66.4847,0
2024-11-22,67.9358,67.9358,67.9358,67.9358,0
2024-11-25,64.8483,64.8483,64.8483,64.8483,0
2024-11-26,60.9618,60.9618,60.9618,60.9618,0
2024-11-27,53.3318,53.3318,53.3318,53.3318,0
2024-11-29,49.7972,49.7972,49.7972,49.7972,0
2024-12-02,49.9495,49.9495,49.9495,49.9495,0
2024-12-03,50.5794,50.5794,50.5794,50.5794,0
2024-12-04,53.3502,53.3502,53.3502,53.3502,0
2024-12-05,50.9382,50.9382,50.9382,50.9382,0
2024-12-06,52.2019,52.2019,52.2019,52.2019,0
2024-12-09,43.3176,43.3176,43.3176,43.3176,0
2024-12-10,42.2534,42.2534,42.2534,42.2534,0
2024-12-11,56.8426,56.8426,56.8426,56.8426,0
2024-12-12,53.6869,53.6869,53.6869,53.6869,0
2024-12-13,54.5194,54.5194,54.5194,54.5194,0
2024-12-16,56.4006,56.4006,56.4006,56.4006,0
2024-12-17,51.0299,51.0299,51.0299,51.0299,0
2024-12-18,35.5236,35.5236,35.5236,35.5236,0
2024-12-19,38.9011,38.9011,38.9011,38.9011,0
2024-12-20,37.8641,37.8641,37.8641,37.8641,0
2024-12-23,46.2057,46.2057,46.2057,46.2057,0
2024-12-24,50.7476,50.7476,50.7476,50.7476,0
2024-12-26,45.6234,45.6234,45.6234,45.6234,0
2024-12-27,44.6707,44.6707,44.6707,44.6707,0
2024-12-30,42.8279,42.8279,42.8279,42.8279,0
2024-12-31,38.0757,38.0757,38.0757,38.0757,0
2025-01-02,39.5940,39.5940,39.5940,39.5940,0
2025-01-03,49.3001,49.3001,49.3001,49.3001,0
2025-01-06,38.0383,38.0383,38.0383,38.0383,0
2025-01-07,34.0304,34.0304,34.0304,34.0304,0
2025-01-08,35.5609,35.5609,35.5609,35.5609,0
2025-01-10,34.7544,34.7544,34.7544,34.7544,0
2025-01-13,37.0063,37.0063,37.0063,37.0063,0
2025-01-14,35.3729,35.3729,35.3729,35.3729,0
2025-01-15,42.9816,42.9816,42.9816,42.9816,0
2025-01-16,48.7426,48.7426,48.7426,48.7426,0
2025-01-17,57.4670,57.4670,57.4670,57.4670,0
2025-01-21,61.4018,61.4018,61.4018,61.4018,0
2025-01-22,65.6672,65.6672,65.6672,65.6672,0
2025-01-23,70.9395,70.9395,70.9395,70.9395,0
2025-01-24,68.0847,68.0847,68.0847,68.0847,0
2025-01-27,54.8421,54.8421,54.8421,54.8421,0
2025-01-28,58.4305,58.4305,58.4305,58.4305,0
2025-01-29,59.3109,59.3109,59.3109,59.3109,0
2025-01-30,59.5703,59.5703,59.5703,59.5703,0
2025-01-31,62.9892,62.9892,62.9892,62.9892,0
2025-02-03,58.2462,58.2462,58.2462,58.2462,0
2025-02-04,52.4829,52.4829,52.4829,52.4829,0
2025-02-05,56.2036,56.2036,56.2036,56.2036,0
2025-02-06,50.7550,50.7550,50.7550,50.7550,0
2025-02-07,39.5256,39.5256,39.5256,39.5256,0
2025-02-10,44.9246,44.9246,44.9246,44.9246,0
2025-02-11,36.4554,36.4554,36.4554,36.4554,0
2025-02-12,34.2839,34.2839,34.2839,34.2839,0
2025-02-13,34.6717,34.6717,34.6717,34.6717,0
2025-02-14,36.4503,36.4503,36.4503,36.4503,0
2025-02-18,36.6021,36.6021,36.6021,36.6021,0
2025-02-19,37.4338,37.4338,37.4338,37.4338,0
2025-02-20,30.8208,30.8208,30.8208,30.8208,0
2025-02-21,35.1085,35.1085,35.1085,35.1085,0
2025-02-24,31.4067,31.4067,31.4067,31.4067,0
2025-02-25,30.8922,30.8922,30.8922,30.8922,0
2025-02-26,32.9933,32.9933,32.9933,32.9933,0
2025-02-27,27.1965,27.1965,27.1965,27.1965,0
2025-02-28,33.6373,33.6373,33.6373,33.6373,0
2025-03-03,33.8369,33.8369,33.8369,33.8369,0
2025-03-04,34.7943,34.7943,34.7943,34.7943,0
2025-03-05,39.3925,39.3925,39.3925,39.3925,0
2025-03-06,35.9200,35.9200,35.9200,35.9200,0
2025-03-07,33.9794,33.9794,33.9794,33.9794,0
2025-03-10,34.6170,34.6170,34.6170,34.6170,0
2025-03-11,37.3954,37.3954,37.3954,37.3954,0
2025-03-12,37.4356,37.4356,37.4356,37.4356,0
2025-03-13,33.4452,33.4452,33.4452,33.4452,0
2025-03-14,40.9532,40.9532,40.9532,40.9532,0
2025-03-17,41.7161,41.7161,41.7161,41.7161,0
2025-03-18,37.1050,37.1050,37.1050,37.1050,0
2025-03-19,46.9589,46.9589,46.9589,46.9589,0
2025-03-20,44.5026,44.5026,44.5026,44.5026,0
2025-03-21,46.1800,46.1800,46.1800,46.1800,0
2025-03-24,56.1415,56.1415,56.1415,56.1415,0
2025-03-25,58.0655,58.0655,58.0655,58.0655,0
2025-03-26,56.4996,56.4996,56.4996,56.4996,0
2025-03-27,49.6970,49.6970,49.6970,49.6970,0
2025-03-28,45.1738,45.1738,45.1738,45.1738,0
2025-03-31,49.1575,49.1575,49.1575,49.1575,0
2025-04-01,49.9977,49.9977,49.9977,49.9977,0
2025-04-02,53.8431,53.8431,53.8431,53.8431,0
2025-04-03,37.6434,37.6434,37.6434,37.6434,0
2025-04-04,37.6224,37.6224,37.6224,37.6224,0
2025-04-07,37.3516,37.3516,37.3516,37.3516,0
2025-04-08,31.6148,31.6148,31.6148,31.6148,0
2025-04-09,45.6461,45.6461,45.6461,45.6461,0
2025-04-10,38.3508,38.3508,38.3508,38.3508,0
2025-04-11,39.8060,39.8060,39.8060,39.8060,0
2025-04-14,42.2527,42.2527,42.2527,42.2527,0
2025-04-15,44.7145,44.7145,44.7145,44.7145,0
2025-04-16,41.4426,41.4426,41.4426,41.4426,0
2025-04-17,43.4737,43.4737,43.4737,43.4737,0
2025-04-21,41.2555,41.2555,41.2555,41.2555,0
2025-04-22,43.7443,43.7443,43.7443,43.7443,0
2025-04-23,45.2457,45.2457,45.2457,45.2457,0
2025-04-24,54.4164,54.4164,54.4164,54.4164,0
2025-04-25,53.1498,53.1498,53.1498,53.1498,0
2025-04-28,58.1831,58.1831,58.1831,58.1831,0
2025-04-29,58.2283,58.2283,58.2283,58.2283,0
2025-04-30,56.5031,56.5031,56.5031,56.5031,0
2025-05-01,52.1399,52.1399,52.1399,52.1399,0
2025-05-02,59.6574,59.6574,59.6574,59.6574,0
2025-05-05,62.4488,62.4488,62.4488,62.4488,0
2025-05-06,56.1728,56.1728,56.1728,56.1728,0
2025-05-07,58.0406,58.0406,58.0406,58.0406,0
2025-05-08,58.6496,58.6496,58.6496,58.6496,0
2025-05-09,63.0362,63.0362,63.0362,63.0362,0
2025-05-12,70.1521,70.1521,70.1521,70.1521,0
2025-05-13,69.8600,69.8600,69.8600,69.8600,0
2025-05-14,66.0060,66.0060,66.0060,66.0060,0
2025-05-15,59.2413,59.2413,59.2413,59.2413,0
2025-05-16,64.8341,64.8341,64.8341,64.8341,0
2025-05-19,62.2379,62.2379,62.2379,62.2379,0
2025-05-20,60.3417,60.3417,60.3417,60.3417,0
2025-05-21,47.4237,47.4237,47.4237,47.4237,0
2025-05-22,47.2039,47.2039,47.2039,47.2039,0
2025-05-23,48.9011,48.9011,48.9011,48.9011,0
2025-05-27,52.4829,52.4829,52.4829,52.4829,0
2025-05-28,52.6694,52.6694,52.6694,52.6694,0
2025-05-29,52.2964,52.2964,52.2964,52.2964,0
2025-05-30,50.5598,50.5598,50.5598,50.5598,0
2025-06-02,46.0837,46.0837,46.0837,46.0837,0
2025-06-03,51.5815,51.5815,51.5815,51.5815,0
2025-06-04,56.5054,56.5054,56.5054,56.5054,0
2025-06-05,50.6362,50.6362,50.6362,50.6362,0
2025-06-06,51.6253,51.6253,51.6253,51.6253,0
2025-06-09,52.6076,52.6076,52.6076,52.6076,0
2025-06-10,47.4962,47.4962,47.4962,47.4962,0
2025-06-11,54.8426,54.8426,54.8426,54.8426,0
2025-06-12,57.1278,57.1278,57.1278,57.1278,0
2025-06-13,46.3699,46.3699,46.3699,46.3699,0
2025-06-16,48.0834,48.0834,48.0834,48.0834,0
2025-06-17,46.3339,46.3339,46.3339,46.3339,0
2025-06-18,52.5251,52.5251,52.5251,52.5251,0
2025-06-20,49.7574,49.7574,49.7574,49.7574,0
2025-06-23,45.1080,45.1080,45.1080,45.1080,0
2025-06-24,57.8222,57.8222,57.8222,57.8222,0
2025-06-25,51.9931,51.9931,51.9931,51.9931,0
2025-06-26,59.8886,59.8886,59.8886,59.8886,0
2025-06-27,56.1384,56.1384,56.1384,56.1384,0
2025-06-30,50.7497,50.7497,50.7497,50.7497,0
2025-07-01,50.8310,50.8310,50.8310,50.8310,0
2025-07-02,54.7328,54.7328,54.7328,54.7328,0
2025-07-03,55.9242,55.9242,55.9242,55.9242,0
2025-07-07,50.8990,50.8990,50.8990,50.8990,0
2025-07-08,51.1786,51.1786,51.1786,51.1786,0
2025-07-09,54.8098,54.8098,54.8098,54.8098,0
2025-07-10,58.3579,58.3579,58.3579,58.3579,0
2025-07-11,42.7629,42.7629,42.7629,42.7629,0
2025-07-14,55.5397,55.5397,55.5397,55.5397,0
2025-07-15,41.5836,41.5836,41.5836,41.5836,0
2025-07-16,61.2880,61.2880,61.2880,61.2880,0
2025-07-17,60.7196,60.7196,60.7196,60.7196,0
2025-07-18,59.0337,59.0337,59.0337,59.0337,0
2025-07-21,57.0299,57.0299,57.0299,57.0299,0
2025-07-22,50.7622,50.7622,50.7622,50.7622,0
2025-07-23,59.0044,59.0044,59.0044,59.0044,0
2025-07-24,55.6525,55.6525,55.6525,55.6525,0
2025-07-25,49.7009,49.7009,49.7009,49.7009,0
2025-07-28,47.7597,47.7597,47.7597,47.7597,0
2025-07-29,49.3092,49.3092,49.3092,49.3092,0
2025-07-30,43.9368,43.9368,43.9368,43.9368,0
2025-07-31,44.9787,44.9787,44.9787,44.9787,0
2025-08-01,35.5245,35.5245,35.5245,35.5245,0
2025-08-04,42.5011,42.5011,42.5011,42.5011,0
2025-08-05,41.6412,41.6412,41.6412,41.6412,0
2025-08-06,44.5325,44.5325,44.5325,44.5325,0
2025-08-07,34.5751,34.5751,34.5751,34.5751,0
2025-08-08,47.6932,47.6932,47.6932,47.6932,0
2025-08-11,47.5571,47.5571,47.5571,47.5571,0
2025-08-12,56.2468,56.2468,56.2468,56.2468,0
2025-08-13,48.5308,48.5308,48.5308,48.5308,0
2025-08-14,43.9943,43.9943,43.9943,43.9943,0
2025-08-15,36.7613,36.7613,36.7613,36.7613,0
2025-08-18,36.9800,36.9800,36.9800,36.9800,0
2025-08-19,33.5768,33.5768,33.5768,33.5768,0
2025-08-20,32.8598,32.8598,32.8598,32.8598,0
2025-08-21,40.7524,40.7524,40.7524,40.7524,0
2025-08-22,39.3286,39.3286,39.3286,39.3286,0
2025-08-25,38.0784,38.0784,38.0784,38.0784,0
2025-08-26,36.1823,36.1823,36.1823,36.1823,0
2025-08-27,41.8787,41.8787,41.8787,41.8787,0
2025-08-28,38.1488,38.1488,38.1488,38.1488,0
2025-08-29,40.7731,40.7731,40.7731,40.7731,0
2025-09-02,35.2131,35.2131,35.2131,35.2131,0
2025-09-03,34.8550,34.8550,34.8550,34.8550,0
2025-09-04,37.6721,37.6721,37.6721,37.6721,0
2025-09-05,32.4614,32.4614,32.4614,32.4614,0
2025-09-08,38.1518,38.1518,38.1518,38.1518,0
2025-09-09,34.6817,34.6817,34.6817,34.6817,0
2025-09-10,38.8024,38.8024,38.8024,38.8024,0
2025-09-11,42.0453,42.0453,42.0453,42.0453,0
2025-09-12,48.0002,48.0002,48.0002,48.0002,0
2025-09-15,47.8485,47.8485,47.8485,47.8485,0
2025-09-16,48.0595,48.0595,48.0595,48.0595,0
2025-09-17,48.3894,48.3894,48.3894,48.3894,0
2025-09-18,57.3810,57.3810,57.3810,57.3810,0
2025-09-19,53.6335,53.6335,53.6335,53.6335,0
2025-09-22,50.5046,50.5046,50.5046,50.5046,0
2025-09-23,53.6954,53.6954,53.6954,53.6954,0
2025-09-24,33.3624,33.3624,33.3624,33.3624,0
2025-09-25,37.6511,37.6511,37.6511,37.6511,0
2025-09-26,37.5655,37.5655,37.5655,37.5655,0
2025-09-29,38.5206,38.5206,38.5206,38.5206,0
2025-09-30,27.7303,27.7303,27.7303,27.7303,0
2025-10-01,29.5639,29.5639,29.5639,29.5639,0
2025-10-02,34.9880,34.9880,34.9880,34.9880,0
2025-10-03,35.8949,35.8949,35.8949,35.8949,0
2025-10-06,38.1363,38.1363,38.1363,38.1363,0
2025-10-07,34.6814,34.6814,34.6814,34.6814,0
2025-10-08,35.7530,35.7530,35.7530,35.7530,0
2025-10-09,31.6175,31.6175,31.6175,31.6175,0
2025-10-10,32.5946,32.5946,32.5946,32.5946,0
2025-10-13,35.1476,35.1476,35.1476,35.1476,0
2025-10-14,42.6589,42.6589,42.6589,42.6589,0
2025-10-15,49.3064,49.3064,49.3064,49.3064,0
2025-10-16,34.2754,34.2754,34.2754,34.2754,0
2025-10-17,35.7181,35.7181,35.7181,35.7181,0
2025-10-20,45.2886,45.2886,45.2886,45.2886,0
2025-10-21,54.2845,54.2845,54.2845,54.2845,0
2025-10-22,59.0702,59.0702,59.0702,59.0702,0
2025-10-23,47.2465,47.2465,47.2465,47.2465,0
2025-10-24,54.0874,54.0874,54.0874,54.0874,0
2025-10-27,59.1704,59.1704,59.1704,59.1704,0
2025-10-28,52.6773,52.6773,52.6773,52.6773,0
2025-10-29,56.9725,56.9725,56.9725,56.9725,0
2025-10-30,42.4863,42.4863,42.4863,42.4863,0
2025-10-31,46.1069,46.1069,46.1069,46.1069,0
2025-11-03,44.7885,44.7885,44.7885,44.7885,0
2025-11-04,37.9218,37.9218,37.9218,37.9218,0
2025-11-05,41.9066,41.9066,41.9066,41.9066,0
2025-11-06,32.8050,32.8050,32.8050,32.8050,0
2025-11-07,42.3521,42.3521,42.3521,42.3521,0
2025-11-10,38.3476,38.3476,38.3476,38.3476,0
2025-11-11,37.2302,37.2302,37.2302,37.2302,0
2025-11-12,40.0246,40.0246,40.0246,40.0246,0
2025-11-13,39.2230,39.2230,39.2230,39.2230,0
2025-11-14,34.4286,34.4286,34.4286,34.4286,0
2025-11-17,32.1479,32.1479,32.1479,32.1479,0
2025-11-18,29.2065,29.2065,29.2065,29.2065,0
2025-11-19,29.7015,29.7015,29.7015,29.7015,0
2025-11-20,30.5370,30.5370,30.5370,30.5370,0
2025-11-21,34.4647,34.4647,34.4647,34.4647,0
2025-11-24,35.0942,35.0942,35.0942,35.0942,0
2025-11-25,41.0868,41.0868,41.0868,41.0868,0
2025-11-26,41.4540,41.4540,41.4540,41.4540,0
2025-11-28,47.6347,47.6347,47.6347,47.6347,0
2025-12-01,50.1363,50.1363,50.1363,50.1363,0
2025-12-02,53.9612,53.9612,53.9612,53.9612,0
2025-12-03,61.5948,61.5948,61.5948,61.5948,0
2025-12-04,65.7299,65.7299,65.7299,65.7299,0
2025-12-05,68.6615,68.6615,68.6615,68.6615,0
2025-12-08,66.4887,66.4887,66.4887,66.4887,0
2025-12-09,71.5845,71.5845,71.5845,71.5845,0
2025-12-10,66.5820,66.5820,66.5820,66.5820,0
2025-12-11,62.3962,62.3962,62.3962,62.3962,0
2025-12-12,58.0642,58.0642,58.0642,58.0642,0
2025-12-15,56.6960,56.6960,56.6960,56.6960,0
2025-12-16,61.7463,61.7463,61.7463,61.7463,0
2025-12-17,50.6289,50.6289,50.6289,50.6289,0
2025-12-18,54.0380,54.0380,54.0380,54.0380,0
2025-12-19,51.1940,51.1940,51.1940,51.1940,0
2025-12-22,60.9412,60.9412,60.9412,60.9412,0
2025-12-23,52.0589,52.0589,52.0589,52.0589,0
2025-12-24,44.7233,44.7233,44.7233,44.7233,0
2025-12-26,40.5073,40.5073,40.5073,40.5073,0
2025-12-29,49.0576,49.0576,49.0576,49.0576,0
2025-12-30,42.4487,42.4487,42.4487,42.4487,0
2025-12-31,41.4056,41.4056,41.4056,41.4056,0
2026-01-02,41.8796,41.8796,41.8796,41.8796,0
2026-01-05,54.0917,54.0917,54.0917,54.0917,0
2026-01-06,53.9075,53.9075,53.9075,53.9075,0
2026-01-07,43.9170,43.9170,43.9170,43.9170,0
2026-01-08,49.5490,49.5490,49.5490,49.5490,0
2026-01-09,56.0037,56.0037,56.0037,56.0037,0
2026-01-12,52.6993,52.6993,52.6993,52.6993,0
2026-01-13,42.1215,42.1215,42.1215,42.1215,0
2026-01-14,49.8542,49.8542,49.8542,49.8542,0
2026-01-15,55.4151,55.4151,55.4151,55.4151,0
2026-01-16,62.2446,62.2446,62.2446,62.2446,0
2026-01-20,49.9461,49.9461,49.9461,49.9461,0
2026-01-21,53.1486,53.1486,53.1486,53.1486,0
2026-01-22,50.7226,50.7226,50.7226,50.7226,0
2026-01-23,39.8308,39.8308,39.8308,39.8308,0
2026-01-26,35.3384,35.3384,35.3384,35.3384,0
2026-01-27,36.2322,36.2322,36.2322,36.2322,0
2026-01-28,31.9598,31.9598,31.9598,31.9598,0
2026-01-29,31.5674,31.5674,31.5674,31.5674,0
2026-01-30,31.7742,31.7742,31.7742,31.7742,0
2026-02-02,30.2322,30.2322,30.2322,30.2322,0
2026-02-03,27.7029,27.7029,27.7029,27.7029,0
2026-02-04,31.2750,31.2750,31.2750,31.2750,0
2026-02-05,29.5841,29.5841,29.5841,29.5841,0
2026-02-06,34.8965,34.8965,34.8965,34.8965,0
