time,open,high,low,close,volume
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,48.3750,48.3750,48.3750,48.3750,0
2024-09-13,49.8125,49.8125,49.8125,49.8125,0
2024-09-16,48.3500,48.3500,48.3500,48.3500,0
2024-09-17,45.7500,45.7500,45.7500,45.7500,0
2024-09-18,46.6786,46.6786,46.6786,46.6786,0
2024-09-19,44.9375,44.9375,44.9375,44.9375,0
2024-09-20,42.5000,42.5000,42.5000,42.5000,0
2024-09-23,43.4750,43.4750,43.4750,43.4750,0
2024-09-24,45.1591,45.1591,45.1591,45.1591,0
2024-09-25,43.3125,43.3125,43.3125,43.3125,0
2024-09-26,50.0000,50.0000,50.0000,50.0000,0
2024-09-27,48.7679,48.7679,48.7679,48.7679,0
2024-09-30,53.6523,53.6523,53.6523,53.6523,0
2024-10-01,53.7396,53.7396,53.7396,53.7396,0
2024-10-02,56.1349,56.1349,56.1349,56.1349,0
2024-10-03,55.5962,55.5962,55.5962,55.5962,0
2024-10-04,58.7854,58.7854,58.7854,58.7854,0
2024-10-07,61.9853,61.9853,61.9853,61.9853,0
2024-10-08,58.1726,58.1726,58.1726,58.1726,0
2024-10-09,62.3871,62.3871,62.3871,62.3871,0
2024-10-10,59.7277,59.7277,59.7277,59.7277,0
2024-10-11,59.5095,59.5095,59.5095,59.5095,0
2024-10-14,57.0989,57.0989,57.0989,57.0989,0
2024-10-15,53.3274,53.3274,53.3274,53.3274,0
2024-10-16,61.0103,61.0103,61.0103,61.0103,0
2024-10-17,63.6275,63.6275,63.6275,63.6275,0
2024-10-18,64.9214,64.9214,64.9214,64.9214,0
2024-10-21,63.6865,63.6865,63.6865,63.6865,0
2024-10-22,51.8861,51.8861,51.8861,51.8861,0
2024-10-23,45.8652,45.8652,45.8652,45.8652,0
2024-10-24,57.8566,57.8566,57.8566,57.8566,0
2024-10-25,46.0723,46.0723,46.0723,46.0723,0
2024-10-28,51.3402,51.3402,51.3402,51.3402,0
2024-10-29,49.1882,49.1882,49.1882,49.1882,0
2024-10-30,46.9021,46.9021,46.9021,46.9021,0
2024-10-31,42.9691,42.9691,42.9691,42.9691,0
2024-11-01,41.0960,41.0960,41.0960,41.0960,0
2024-11-04,44.8738,44.8738,44.8738,44.8738,0
2024-11-05,37.8626,37.8626,37.8626,37.8626,0
2024-11-06,49.3170,49.3170,49.3170,49.3170,0
2024-11-07,51.8536,51.8536,51.8536,51.8536,0
2024-11-08,51.7103,51.7103,51.7103,51.7103,0
2024-11-11,55.2997,55.2997,55.2997,55.2997,0
2024-11-12,50.0823,50.0823,50.0823,50.0823,0
2024-11-13,46.9781,46.9781,46.9781,46.9781,0
2024-11-14,50.6953,50.6953,50.6953,50.6953,0
2024-11-15,49.2121,49.2121,49.2121,49.2121,0
2024-11-18,60.2552,60.2552,60.2552,60.2552,0
2024-11-19,63.0727,63.0727,63.0727,63.0727,0
2024-11-20,61.9546,61.9546,61.9546,61.9546,0
2024-11-21,67.0378,67.0378,67.0378,67.0378,0
2024-11-22,68.5471,68.5471,68.5471,68.5471,0
2024-11-25,64.6382,64.6382,64.6382,64.6382,0
2024-11-26,60.5052,60.5052,60.5052,60.5052,0
2024-11-27,53.3656,53.3656,53.3656,53.3656,0
2024-11-29,50.5116,50.5116,50.5116,50.5116,0
2024-12-02,50.4068,50.4068,50.4068,50.4068,0
2024-12-03,51.0330,51.0330,51.0330,51.0330,0
2024-12-04,54.0918,54.0918,54.0918,54.0918,0
2024-12-05,51.4506,51.4506,51.4506,51.4506,0
2024-12-06,52.8376,52.8376,52.8376,52.8376,0
2024-12-09,43.6683,43.6683,43.6683,43.6683,0
2024-12-10,42.6387,42.6387,42.6387,42.6387,0
2024-12-11,57.2775,57.2775,57.2775,57.2775,0
2024-12-12,54.2292,54.2292,54.2292,54.2292,0
2024-12-13,54.9341,54.9341,54.9341,54.9341,0
2024-12-16,57.0154,57.0154,57.0154,57.0154,0
2024-12-17,51.6653,51.6653,51.6653,51.6653,0
2024-12-18,35.6181,35.6181,35.6181,35.6181,0
2024-12-19,39.0497,39.0497,39.0497,39.0497,0
2024-12-20,38.0329,38.0329,38.0329,38.0329,0
2024-12-23,46.4277,46.4277,46.4277,46.4277,0
2024-12-24,51.1124,51.1124,51.1124,51.1124,0
2024-12-26,45.9711,45.9711,45.9711,45.9711,0
2024-12-27,44.8914,44.8914,44.8914,44.8914,0
2024-12-30,42.9982,42.9982,42.9982,42.9982,0
2024-12-31,38.2370,38.2370,38.2370,38.2370,0
2025-01-02,39.8733,39.8733,39.8733,39.8733,0
2025-01-03,49.7407,49.7407,49.7407,49.7407,0
2025-01-06,38.2488,38.2488,38.2488,38.2488,0
2025-01-07,34.0751,34.0751,34.0751,34.0751,0
2025-01-08,35.7108,35.7108,35.7108,35.7108,0
2025-01-10,34.8003,34.8003,34.8003,34.8003,0
2025-01-13,37.0360,37.0360,37.0360,37.0360,0
2025-01-14,35.4652,35.4652,35.4652,35.4652,0
2025-01-15,43.1158,43.1158,43.1158,43.1158,0
2025-01-16,49.0299,49.0299,49.0299,49.0299,0
2025-01-17,58.0226,58.0226,58.0226,58.0226,0
2025-01-21,62.0785,62.0785,62.0785,62.0785,0
2025-01-22,66.2555,66.2555,66.2555,66.2555,0
2025-01-23,71.1711,71.1711,71.1711,71.1711,0
2025-01-24,68.3665,68.3665,68.3665,68.3665,0
2025-01-27,55.4995,55.4995,55.4995,55.4995,0
2025-01-28,59.1401,59.1401,59.1401,59.1401,0
2025-01-29,59.9911,59.9911,59.9911,59.9911,0
2025-01-30,60.2739,60.2739,60.2739,60.2739,0
2025-01-31,63.6032,63.6032,63.6032,63.6032,0
2025-02-03,58.8146,58.8146,58.8146,58.8146,0
2025-02-04,52.8174,52.8174,52.8174,52.8174,0
2025-02-05,56.6299,56.6299,56.6299,56.6299,0
2025-02-06,51.1505,51.1505,51.1505,51.1505,0
2025-02-07,39.6575,39.6575,39.6575,39.6575,0
2025-02-10,45.1138,45.1138,45.1138,45.1138,0
2025-02-11,36.6184,36.6184,36.6184,36.6184,0
2025-02-12,34.4098,34.4098,34.4098,34.4098,0
2025-02-13,34.8038,34.8038,34.8038,34.8038,0
2025-02-14,36.6393,36.6393,36.6393,36.6393,0
2025-02-18,36.7895,36.7895,36.7895,36.7895,0
2025-02-19,37.5863,37.5863,37.5863,37.5863,0
2025-02-20,30.8382,30.8382,30.8382,30.8382,0
2025-02-21,35.1184,35.1184,35.1184,35.1184,0
2025-02-24,31.4164,31.4164,31.4164,31.4164,0
2025-02-25,30.9039,30.9039,30.9039,30.9039,0
2025-02-26,33.0237,33.0237,33.0237,33.0237,0
2025-02-27,27.2172,27.2172,27.2172,27.2172,0
2025-02-28,33.6717,33.6717,33.6717,33.6717,0
2025-03-03,33.8533,33.8533,33.8533,33.8533,0
2025-03-04,34.8027,34.8027,34.8027,34.8027,0
2025-03-05,39.4203,39.4203,39.4203,39.4203,0
2025-03-06,35.9305,35.9305,35.9305,35.9305,0
