time,open,high,low,close,volume
2024-07-01,45.1250,45.1250,45.1250,45.1250,0
2024-07-02,50.0000,50.0000,50.0000,50.0000,0
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,52.9250,52.9250,52.9250,52.9250,0
2024-07-09,53.2500,53.2500,53.2500,53.2500,0
2024-07-10,50.6964,50.6964,50.6964,50.6964,0
2024-07-11,53.6562,53.6562,53.6562,53.6562,0
2024-07-12,50.5417,50.5417,50.5417,50.5417,0
2024-07-15,49.3250,49.3250,49.3250,49.3250,0
2024-07-16,45.1591,45.1591,45.1591,45.1591,0
2024-07-17,47.3750,47.3750,47.3750,47.3750,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,45.9821,45.9821,45.9821,45.9821,0
2024-07-22,47.1814,47.1814,47.1814,47.1814,0
2024-07-23,53.6198,53.6198,53.6198,53.6198,0
2024-07-24,44.7046,44.7046,44.7046,44.7046,0
2024-07-25,51.9488,51.9488,51.9488,51.9488,0
2024-07-26,52.3487,52.3487,52.3487,52.3487,0
2024-07-29,57.4724,57.4724,57.4724,57.4724,0
2024-07-30,59.8454,59.8454,59.8454,59.8454,0
2024-07-31,55.5620,55.5620,55.5620,55.5620,0
2024-08-01,38.5509,38.5509,38.5509,38.5509,0
2024-08-02,36.1356,36.1356,36.1356,36.1356,0
2024-08-05,37.1845,37.1845,37.1845,37.1845,0
2024-08-06,48.8119,48.8119,48.8119,48.8119,0
2024-08-07,38.7201,38.7201,38.7201,38.7201,0
2024-08-08,43.0959,43.0959,43.0959,43.0959,0
2024-08-09,44.9391,44.9391,44.9391,44.9391,0
2024-08-12,43.0435,43.0435,43.0435,43.0435,0
2024-08-13,44.0607,44.0607,44.0607,44.0607,0
2024-08-14,44.9071,44.9071,44.9071,44.9071,0
2024-08-15,50.7614,50.7614,50.7614,50.7614,0
2024-08-16,50.2123,50.2123,50.2123,50.2123,0
2024-08-19,54.5372,54.5372,54.5372,54.5372,0
2024-08-20,53.3291,53.3291,53.3291,53.3291,0
2024-08-21,53.7773,53.7773,53.7773,53.7773,0
