time,open,high,low,close,volume
2024-08-19,45.1250,45.1250,45.1250,45.1250,0
2024-08-20,50.0000,50.0000,50.0000,50.0000,0
2024-08-21,51.6250,51.6250,51.6250,51.6250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,47.0750,47.0750,47.0750,47.0750,0
2024-08-26,46.7500,46.7500,46.7500,46.7500,0
2024-08-27,46.5179,46.5179,46.5179,46.5179,0
2024-08-28,53.6562,53.6562,53.6562,53.6562,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,49.3250,49.3250,49.3250,49.3250,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,46.5625,46.5625,46.5625,46.5625,0
2024-09-05,47.0000,47.0000,47.0000,47.0000,0
2024-09-06,45.9821,45.9821,45.9821,45.9821,0
2024-09-09,41.8950,41.8950,41.8950,41.8950,0
2024-09-10,45.3175,45.3175,45.3175,45.3175,0
2024-09-11,42.4347,42.4347,42.4347,42.4347,0
2024-09-12,43.3750,43.3750,43.3750,43.3750,0
2024-09-13,49.9180,49.9180,49.9180,49.9180,0
2024-09-16,58.6906,58.6906,58.6906,58.6906,0
2024-09-17,58.1717,58.1717,58.1717,58.1717,0
2024-09-18,56.3340,56.3340,56.3340,56.3340,0
2024-09-19,58.7196,58.7196,58.7196,58.7196,0
2024-09-20,53.7293,53.7293,53.7293,53.7293,0
2024-09-23,56.0208,56.0208,56.0208,56.0208,0
2024-09-24,61.2600,61.2600,61.2600,61.2600,0
2024-09-25,58.4334,58.4334,58.4334,58.4334,0
2024-09-26,60.3723,60.3723,60.3723,60.3723,0
2024-09-27,59.4780,59.4780,59.4780,59.4780,0
2024-09-30,63.2353,63.2353,63.2353,63.2353,0
2024-10-01,64.1406,64.1406,64.1406,64.1406,0
2024-10-02,65.8833,65.8833,65.8833,65.8833,0
2024-10-03,67.7008,67.7008,67.7008,67.7008,0
2024-10-04,71.2611,71.2611,71.2611,71.2611,0
