time,open,high,low,close,volume
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,45.7500,45.7500,45.7500,45.7500,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,46.4000,46.4000,46.4000,46.4000,0
2024-07-22,44.1250,44.1250,44.1250,44.1250,0
2024-07-23,50.8571,50.8571,50.8571,50.8571,0
2024-07-24,42.5000,42.5000,42.5000,42.5000,0
2024-07-25,49.0000,49.0000,49.0000,49.0000,0
2024-07-26,48.3500,48.3500,48.3500,48.3500,0
2024-07-29,46.0455,46.0455,46.0455,46.0455,0
2024-07-30,51.4375,51.4375,51.4375,51.4375,0
2024-07-31,48.8462,48.8462,48.8462,48.8462,0
2024-08-01,47.0000,47.0000,47.0000,47.0000,0
2024-08-02,46.6356,46.6356,46.6356,46.6356,0
2024-08-05,47.1914,47.1914,47.1914,47.1914,0
2024-08-06,53.2861,53.2861,53.2861,53.2861,0
2024-08-07,45.1786,45.1786,45.1786,45.1786,0
2024-08-08,45.8583,45.8583,45.8583,45.8583,0
2024-08-09,48.5857,48.5857,48.5857,48.5857,0
2024-08-12,46.7019,46.7019,46.7019,46.7019,0
2024-08-13,48.3595,48.3595,48.3595,48.3595,0
2024-08-14,49.3533,49.3533,49.3533,49.3533,0
2024-08-15,55.3018,55.3018,55.3018,55.3018,0
2024-08-16,52.3697,52.3697,52.3697,52.3697,0
2024-08-19,57.1676,57.1676,57.1676,57.1676,0
2024-08-20,54.3589,54.3589,54.3589,54.3589,0
2024-08-21,54.0860,54.0860,54.0860,54.0860,0
2024-08-22,51.1712,51.1712,51.1712,51.1712,0
2024-08-23,55.5953,55.5953,55.5953,55.5953,0
2024-08-26,59.8568,59.8568,59.8568,59.8568,0
2024-08-27,59.8772,59.8772,59.8772,59.8772,0
2024-08-28,60.6586,60.6586,60.6586,60.6586,0
2024-08-29,63.8947,63.8947,63.8947,63.8947,0
2024-08-30,63.3589,63.3589,63.3589,63.3589,0
2024-09-03,45.4723,45.4723,45.4723,45.4723,0
2024-09-04,43.6643,43.6643,43.6643,43.6643,0
2024-09-05,39.8838,39.8838,39.8838,39.8838,0
