time,open,high,low,close,volume
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,50.0000,50.0000,50.0000,50.0000,0
2024-05-15,45.7500,45.7500,45.7500,45.7500,0
2024-05-16,44.9375,44.9375,44.9375,44.9375,0
2024-05-17,44.4500,44.4500,44.4500,44.4500,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,42.5000,42.5000,42.5000,42.5000,0
2024-05-24,44.4500,44.4500,44.4500,44.4500,0
2024-05-28,43.3864,43.3864,43.3864,43.3864,0
2024-05-29,45.7500,45.7500,45.7500,45.7500,0
2024-05-30,47.0000,47.0000,47.0000,47.0000,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.2175,42.2175,42.2175,42.2175,0
2024-06-04,45.1031,45.1031,45.1031,45.1031,0
2024-06-05,41.9289,41.9289,41.9289,41.9289,0
2024-06-06,45.6393,45.6393,45.6393,45.6393,0
2024-06-07,47.1110,47.1110,47.1110,47.1110,0
2024-06-10,49.6939,49.6939,49.6939,49.6939,0
2024-06-11,52.7120,52.7120,52.7120,52.7120,0
2024-06-12,53.2185,53.2185,53.2185,53.2185,0
2024-06-13,41.0233,41.0233,41.0233,41.0233,0
2024-06-14,36.4635,36.4635,36.4635,36.4635,0
2024-06-17,47.7513,47.7513,47.7513,47.7513,0
2024-06-18,48.1200,48.1200,48.1200,48.1200,0
2024-06-20,49.1878,49.1878,49.1878,49.1878,0
2024-06-21,44.5825,44.5825,44.5825,44.5825,0
2024-06-24,54.0627,54.0627,54.0627,54.0627,0
2024-06-25,46.6458,46.6458,46.6458,46.6458,0
2024-06-26,48.6666,48.6666,48.6666,48.6666,0
2024-06-27,51.4518,51.4518,51.4518,51.4518,0
2024-06-28,51.4638,51.4638,51.4638,51.4638,0
2024-07-01,59.0871,59.0871,59.0871,59.0871,0
2024-07-02,54.1419,54.1419,54.1419,54.1419,0
2024-07-03,55.3978,55.3978,55.3978,55.3978,0
2024-07-05,54.5629,54.5629,54.5629,54.5629,0
2024-07-08,45.7369,45.7369,45.7369,45.7369,0
2024-07-09,45.6508,45.6508,45.6508,45.6508,0
2024-07-10,45.9045,45.9045,45.9045,45.9045,0
2024-07-11,53.6999,53.6999,53.6999,53.6999,0
2024-07-12,55.4563,55.4563,55.4563,55.4563,0
2024-07-15,60.7639,60.7639,60.7639,60.7639,0
2024-07-16,60.1485,60.1485,60.1485,60.1485,0
2024-07-17,62.1263,62.1263,62.1263,62.1263,0
2024-07-18,58.0983,58.0983,58.0983,58.0983,0
2024-07-19,62.0701,62.0701,62.0701,62.0701,0
2024-07-22,61.3720,61.3720,61.3720,61.3720,0
2024-07-23,65.8355,65.8355,65.8355,65.8355,0
2024-07-24,58.1253,58.1253,58.1253,58.1253,0
2024-07-25,65.6990,65.6990,65.6990,65.6990,0
2024-07-26,66.8683,66.8683,66.8683,66.8683,0
2024-07-29,55.9183,55.9183,55.9183,55.9183,0
2024-07-30,57.0672,57.0672,57.0672,57.0672,0
2024-07-31,53.4928,53.4928,53.4928,53.4928,0
2024-08-01,31.1751,31.1751,31.1751,31.1751,0
2024-08-02,28.0944,28.0944,28.0944,28.0944,0
2024-08-05,29.7356,29.7356,29.7356,29.7356,0
2024-08-06,40.1263,40.1263,40.1263,40.1263,0
2024-08-07,31.0920,31.0920,31.0920,31.0920,0
2024-08-08,35.6878,35.6878,35.6878,35.6878,0
2024-08-09,38.0800,38.0800,38.0800,38.0800,0
2024-08-12,36.7550,36.7550,36.7550,36.7550,0
2024-08-13,38.7710,38.7710,38.7710,38.7710,0
2024-08-14,40.4682,40.4682,40.4682,40.4682,0
2024-08-15,46.5528,46.5528,46.5528,46.5528,0
2024-08-16,46.3316,46.3316,46.3316,46.3316,0
2024-08-19,51.0200,51.0200,51.0200,51.0200,0
2024-08-20,49.1432,49.1432,49.1432,49.1432,0
2024-08-21,48.5957,48.5957,48.5957,48.5957,0
2024-08-22,45.9661,45.9661,45.9661,45.9661,0
2024-08-23,50.5004,50.5004,50.5004,50.5004,0
2024-08-26,51.6272,51.6272,51.6272,51.6272,0
2024-08-27,53.7975,53.7975,53.7975,53.7975,0
2024-08-28,53.1400,53.1400,53.1400,53.1400,0
2024-08-29,59.6762,59.6762,59.6762,59.6762,0
2024-08-30,61.0407,61.0407,61.0407,61.0407,0
2024-09-03,42.5344,42.5344,42.5344,42.5344,0
2024-09-04,40.1833,40.1833,40.1833,40.1833,0
