time,open,high,low,close,volume
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,45.7500,45.7500,45.7500,45.7500,0
2024-08-05,49.8125,49.8125,49.8125,49.8125,0
2024-08-06,50.3000,50.3000,50.3000,50.3000,0
2024-08-07,45.7500,45.7500,45.7500,45.7500,0
2024-08-08,46.6786,46.6786,46.6786,46.6786,0
2024-08-09,47.3750,47.3750,47.3750,47.3750,0
2024-08-12,46.8333,46.8333,46.8333,46.8333,0
2024-08-13,45.4250,45.4250,45.4250,45.4250,0
2024-08-14,43.3864,43.3864,43.3864,43.3864,0
2024-08-15,51.3750,51.3750,51.3750,51.3750,0
2024-08-16,55.1923,55.1923,55.1923,55.1923,0
2024-08-19,54.9821,54.9821,54.9821,54.9821,0
2024-08-20,53.5915,53.5915,53.5915,53.5915,0
2024-08-21,55.4686,55.4686,55.4686,55.4686,0
2024-08-22,54.2626,54.2626,54.2626,54.2626,0
2024-08-23,55.1740,55.1740,55.1740,55.1740,0
2024-08-26,54.1570,54.1570,54.1570,54.1570,0
2024-08-27,58.9772,58.9772,58.9772,58.9772,0
2024-08-28,60.0010,60.0010,60.0010,60.0010,0
2024-08-29,63.4114,63.4114,63.4114,63.4114,0
2024-08-30,61.0900,61.0900,61.0900,61.0900,0
2024-09-03,43.2365,43.2365,43.2365,43.2365,0
2024-09-04,40.3476,40.3476,40.3476,40.3476,0
2024-09-05,36.5708,36.5708,36.5708,36.5708,0
2024-09-06,35.3377,35.3377,35.3377,35.3377,0
2024-09-09,41.3723,41.3723,41.3723,41.3723,0
2024-09-10,45.0726,45.0726,45.0726,45.0726,0
2024-09-11,44.2007,44.2007,44.2007,44.2007,0
2024-09-12,46.6763,46.6763,46.6763,46.6763,0
2024-09-13,56.7242,56.7242,56.7242,56.7242,0
2024-09-16,60.9024,60.9024,60.9024,60.9024,0
2024-09-17,59.6339,59.6339,59.6339,59.6339,0
2024-09-18,59.9414,59.9414,59.9414,59.9414,0
2024-09-19,60.8177,60.8177,60.8177,60.8177,0
2024-09-20,55.9227,55.9227,55.9227,55.9227,0
2024-09-23,58.9663,58.9663,58.9663,58.9663,0
2024-09-24,63.0100,63.0100,63.0100,63.0100,0
2024-09-25,59.6393,59.6393,59.6393,59.6393,0
2024-09-26,64.3036,64.3036,64.3036,64.3036,0
2024-09-27,63.8706,63.8706,63.8706,63.8706,0
2024-09-30,63.2272,63.2272,63.2272,63.2272,0
2024-10-01,64.1037,64.1037,64.1037,64.1037,0
2024-10-02,66.4097,66.4097,66.4097,66.4097,0
2024-10-03,67.3169,67.3169,67.3169,67.3169,0
2024-10-04,69.9602,69.9602,69.9602,69.9602,0
2024-10-07,64.0056,64.0056,64.0056,64.0056,0
2024-10-08,57.4415,57.4415,57.4415,57.4415,0
2024-10-09,64.3807,64.3807,64.3807,64.3807,0
2024-10-10,63.8542,63.8542,63.8542,63.8542,0
2024-10-11,64.5027,64.5027,64.5027,64.5027,0
2024-10-14,64.8424,64.8424,64.8424,64.8424,0
2024-10-15,61.8355,61.8355,61.8355,61.8355,0
2024-10-16,63.7365,63.7365,63.7365,63.7365,0
2024-10-17,66.2793,66.2793,66.2793,66.2793,0
2024-10-18,67.6775,67.6775,67.6775,67.6775,0
2024-10-21,66.2492,66.2492,66.2492,66.2492,0
2024-10-22,58.4548,58.4548,58.4548,58.4548,0
2024-10-23,52.8015,52.8015,52.8015,52.8015,0
2024-10-24,61.5344,61.5344,61.5344,61.5344,0
2024-10-25,51.4223,51.4223,51.4223,51.4223,0
2024-10-28,55.4925,55.4925,55.4925,55.4925,0
2024-10-29,54.2777,54.2777,54.2777,54.2777,0
2024-10-30,49.5635,49.5635,49.5635,49.5635,0
2024-10-31,42.8739,42.8739,42.8739,42.8739,0
2024-11-01,37.8002,37.8002,37.8002,37.8002,0
2024-11-04,40.3447,40.3447,40.3447,40.3447,0
2024-11-05,34.6645,34.6645,34.6645,34.6645,0
2024-11-06,50.1702,50.1702,50.1702,50.1702,0
2024-11-07,50.2675,50.2675,50.2675,50.2675,0
2024-11-08,49.5419,49.5419,49.5419,49.5419,0
2024-11-11,54.3553,54.3553,54.3553,54.3553,0
2024-11-12,48.1852,48.1852,48.1852,48.1852,0
2024-11-13,44.0981,44.0981,44.0981,44.0981,0
2024-11-14,48.3313,48.3313,48.3313,48.3313,0
2024-11-15,46.0967,46.0967,46.0967,46.0967,0
2024-11-18,54.7574,54.7574,54.7574,54.7574,0
2024-11-19,58.4520,58.4520,58.4520,58.4520,0
2024-11-20,59.6421,59.6421,59.6421,59.6421,0
2024-11-21,63.8386,63.8386,63.8386,63.8386,0
