time,open,high,low,close,volume
2024-09-04,45.1250,45.1250,45.1250,45.1250,0
2024-09-05,50.0000,50.0000,50.0000,50.0000,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,49.0250,49.0250,49.0250,49.0250,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,46.5179,46.5179,46.5179,46.5179,0
2024-09-13,51.0312,51.0312,51.0312,51.0312,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,44.4500,44.4500,44.4500,44.4500,0
2024-09-18,45.1591,45.1591,45.1591,45.1591,0
2024-09-19,44.1250,44.1250,44.1250,44.1250,0
2024-09-20,42.5000,42.5000,42.5000,42.5000,0
2024-09-23,43.1964,43.1964,43.1964,43.1964,0
2024-09-24,48.2100,48.2100,48.2100,48.2100,0
2024-09-25,47.2710,47.2710,47.2710,47.2710,0
2024-09-26,53.8446,53.8446,53.8446,53.8446,0
2024-09-27,52.3102,52.3102,52.3102,52.3102,0
2024-09-30,53.2418,53.2418,53.2418,53.2418,0
2024-10-01,63.3771,63.3771,63.3771,63.3771,0
2024-10-02,68.6517,68.6517,68.6517,68.6517,0
2024-10-03,68.2099,68.2099,68.2099,68.2099,0
2024-10-04,71.7053,71.7053,71.7053,71.7053,0
2024-10-07,61.4666,61.4666,61.4666,61.4666,0
2024-10-08,50.8255,50.8255,50.8255,50.8255,0
2024-10-09,56.0949,56.0949,56.0949,56.0949,0
2024-10-10,55.3958,55.3958,55.3958,55.3958,0
2024-10-11,57.3497,57.3497,57.3497,57.3497,0
2024-10-14,56.6799,56.6799,56.6799,56.6799,0
2024-10-15,52.8686,52.8686,52.8686,52.8686,0
2024-10-16,58.9399,58.9399,58.9399,58.9399,0
2024-10-17,62.1108,62.1108,62.1108,62.1108,0
2024-10-18,63.8724,63.8724,63.8724,63.8724,0
2024-10-21,63.1454,63.1454,63.1454,63.1454,0
2024-10-22,51.8967,51.8967,51.8967,51.8967,0
2024-10-23,46.3454,46.3454,46.3454,46.3454,0
2024-10-24,57.1478,57.1478,57.1478,57.1478,0
2024-10-25,45.7309,45.7309,45.7309,45.7309,0
2024-10-28,51.5453,51.5453,51.5453,51.5453,0
2024-10-29,48.5866,48.5866,48.5866,48.5866,0
2024-10-30,46.1957,46.1957,46.1957,46.1957,0
2024-10-31,42.7696,42.7696,42.7696,42.7696,0
2024-11-01,40.6801,40.6801,40.6801,40.6801,0
2024-11-04,44.8155,44.8155,44.8155,44.8155,0
2024-11-05,37.4767,37.4767,37.4767,37.4767,0
2024-11-06,48.5489,48.5489,48.5489,48.5489,0
2024-11-07,51.4504,51.4504,51.4504,51.4504,0
2024-11-08,50.9746,50.9746,50.9746,50.9746,0
2024-11-11,54.8081,54.8081,54.8081,54.8081,0
2024-11-12,52.9433,52.9433,52.9433,52.9433,0
2024-11-13,46.4068,46.4068,46.4068,46.4068,0
2024-11-14,51.6333,51.6333,51.6333,51.6333,0
2024-11-15,46.9633,46.9633,46.9633,46.9633,0
2024-11-18,58.4897,58.4897,58.4897,58.4897,0
2024-11-19,61.4309,61.4309,61.4309,61.4309,0
2024-11-20,61.7126,61.7126,61.7126,61.7126,0
2024-11-21,66.3202,66.3202,66.3202,66.3202,0
2024-11-22,67.7535,67.7535,67.7535,67.7535,0
2024-11-25,64.8369,64.8369,64.8369,64.8369,0
2024-11-26,61.0232,61.0232,61.0232,61.0232,0
2024-11-27,53.1141,53.1141,53.1141,53.1141,0
2024-11-29,49.6304,49.6304,49.6304,49.6304,0
2024-12-02,49.8129,49.8129,49.8129,49.8129,0
2024-12-03,50.4496,50.4496,50.4496,50.4496,0
2024-12-04,53.1430,53.1430,53.1430,53.1430,0
