time,open,high,low,close,volume
2024-07-16,45.1250,45.1250,45.1250,45.1250,0
2024-07-17,50.0000,50.0000,50.0000,50.0000,0
2024-07-18,45.1250,45.1250,45.1250,45.1250,0
2024-07-19,50.0000,50.0000,50.0000,50.0000,0
2024-07-22,47.0750,47.0750,47.0750,47.0750,0
2024-07-23,53.2500,53.2500,53.2500,53.2500,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,52.4375,52.4375,52.4375,52.4375,0
2024-07-26,51.6250,51.6250,51.6250,51.6250,0
2024-07-29,49.0250,49.0250,49.0250,49.0250,0
2024-07-30,53.9886,53.9886,53.9886,53.9886,0
2024-07-31,44.1250,44.1250,44.1250,44.1250,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.8929,43.8929,43.8929,43.8929,0
2024-08-05,43.4570,43.4570,43.4570,43.4570,0
2024-08-06,49.5444,49.5444,49.5444,49.5444,0
2024-08-07,41.7742,41.7742,41.7742,41.7742,0
2024-08-08,42.6565,42.6565,42.6565,42.6565,0
2024-08-09,43.1325,43.1325,43.1325,43.1325,0
2024-08-12,44.9662,44.9662,44.9662,44.9662,0
2024-08-13,48.9552,48.9552,48.9552,48.9552,0
2024-08-14,48.8834,48.8834,48.8834,48.8834,0
2024-08-15,56.8766,56.8766,56.8766,56.8766,0
2024-08-16,52.2471,52.2471,52.2471,52.2471,0
2024-08-19,56.8283,56.8283,56.8283,56.8283,0
2024-08-20,53.5482,53.5482,53.5482,53.5482,0
2024-08-21,53.1110,53.1110,53.1110,53.1110,0
2024-08-22,50.3144,50.3144,50.3144,50.3144,0
2024-08-23,54.9365,54.9365,54.9365,54.9365,0
2024-08-26,59.5894,59.5894,59.5894,59.5894,0
2024-08-27,59.5360,59.5360,59.5360,59.5360,0
2024-08-28,59.9010,59.9010,59.9010,59.9010,0
2024-08-29,63.1159,63.1159,63.1159,63.1159,0
2024-08-30,63.2886,63.2886,63.2886,63.2886,0
2024-09-03,45.1499,45.1499,45.1499,45.1499,0
2024-09-04,43.3611,43.3611,43.3611,43.3611,0
2024-09-05,39.5617,39.5617,39.5617,39.5617,0
2024-09-06,37.9084,37.9084,37.9084,37.9084,0
2024-09-09,42.3898,42.3898,42.3898,42.3898,0
2024-09-10,45.8284,45.8284,45.8284,45.8284,0
2024-09-11,44.6985,44.6985,44.6985,44.6985,0
2024-09-12,48.8675,48.8675,48.8675,48.8675,0
2024-09-13,59.4829,59.4829,59.4829,59.4829,0
2024-09-16,62.3878,62.3878,62.3878,62.3878,0
2024-09-17,60.3022,60.3022,60.3022,60.3022,0
2024-09-18,60.6690,60.6690,60.6690,60.6690,0
2024-09-19,60.7245,60.7245,60.7245,60.7245,0
2024-09-20,56.4243,56.4243,56.4243,56.4243,0
2024-09-23,59.2247,59.2247,59.2247,59.2247,0
2024-09-24,66.0600,66.0600,66.0600,66.0600,0
2024-09-25,63.2288,63.2288,63.2288,63.2288,0
2024-09-26,63.9015,63.9015,63.9015,63.9015,0
2024-09-27,67.8796,67.8796,67.8796,67.8796,0
