time,open,high,low,close,volume
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,48.3750,48.3750,48.3750,48.3750,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,49.0000,49.0000,49.0000,49.0000,0
2024-07-02,49.4643,49.4643,49.4643,49.4643,0
2024-07-03,47.3750,47.3750,47.3750,47.3750,0
2024-07-05,45.7500,45.7500,45.7500,45.7500,0
2024-07-08,50.3000,50.3000,50.3000,50.3000,0
2024-07-09,51.3636,51.3636,51.3636,51.3636,0
2024-07-10,49.0000,49.0000,49.0000,49.0000,0
2024-07-11,51.5000,51.5000,51.5000,51.5000,0
2024-07-12,48.7679,48.7679,48.7679,48.7679,0
2024-07-15,49.9758,49.9758,49.9758,49.9758,0
2024-07-16,48.0335,48.0335,48.0335,48.0335,0
2024-07-17,49.8116,49.8116,49.8116,49.8116,0
2024-07-18,45.8947,45.8947,45.8947,45.8947,0
2024-07-19,49.4545,49.4545,49.4545,49.4545,0
2024-07-22,58.7689,58.7689,58.7689,58.7689,0
2024-07-23,62.3988,62.3988,62.3988,62.3988,0
2024-07-24,46.9866,46.9866,46.9866,46.9866,0
2024-07-25,57.9421,57.9421,57.9421,57.9421,0
2024-07-26,60.6646,60.6646,60.6646,60.6646,0
2024-07-29,48.8249,48.8249,48.8249,48.8249,0
2024-07-30,51.1847,51.1847,51.1847,51.1847,0
2024-07-31,47.5957,47.5957,47.5957,47.5957,0
2024-08-01,34.0196,34.0196,34.0196,34.0196,0
2024-08-02,32.4780,32.4780,32.4780,32.4780,0
2024-08-05,34.5483,34.5483,34.5483,34.5483,0
2024-08-06,44.3586,44.3586,44.3586,44.3586,0
2024-08-07,34.7974,34.7974,34.7974,34.7974,0
2024-08-08,39.5441,39.5441,39.5441,39.5441,0
2024-08-09,41.2319,41.2319,41.2319,41.2319,0
2024-08-12,39.9431,39.9431,39.9431,39.9431,0
2024-08-13,40.9722,40.9722,40.9722,40.9722,0
2024-08-14,41.4511,41.4511,41.4511,41.4511,0
2024-08-15,48.3793,48.3793,48.3793,48.3793,0
2024-08-16,48.8403,48.8403,48.8403,48.8403,0
2024-08-19,53.0260,53.0260,53.0260,53.0260,0
2024-08-20,52.0941,52.0941,52.0941,52.0941,0
2024-08-21,52.6793,52.6793,52.6793,52.6793,0
2024-08-22,49.9369,49.9369,49.9369,49.9369,0
2024-08-23,53.7067,53.7067,53.7067,53.7067,0
2024-08-26,55.2513,55.2513,55.2513,55.2513,0
2024-08-27,55.6353,55.6353,55.6353,55.6353,0
2024-08-28,57.5726,57.5726,57.5726,57.5726,0
2024-08-29,60.4208,60.4208,60.4208,60.4208,0
2024-08-30,60.1432,60.1432,60.1432,60.1432,0
2024-09-03,47.9041,47.9041,47.9041,47.9041,0
2024-09-04,43.5939,43.5939,43.5939,43.5939,0
2024-09-05,39.1693,39.1693,39.1693,39.1693,0
2024-09-06,36.0427,36.0427,36.0427,36.0427,0
2024-09-09,44.3960,44.3960,44.3960,44.3960,0
2024-09-10,47.9294,47.9294,47.9294,47.9294,0
2024-09-11,47.7067,47.7067,47.7067,47.7067,0
2024-09-12,50.7936,50.7936,50.7936,50.7936,0
