time,open,high,low,close,volume
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,51.6250,51.6250,51.6250,51.6250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,49.0250,49.0250,49.0250,49.0250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,48.5938,48.5938,48.5938,48.5938,0
2024-07-02,49.0000,49.0000,49.0000,49.0000,0
2024-07-03,47.3750,47.3750,47.3750,47.3750,0
2024-07-05,46.0455,46.0455,46.0455,46.0455,0
2024-07-08,50.6250,50.6250,50.6250,50.6250,0
2024-07-09,51.5000,51.5000,51.5000,51.5000,0
2024-07-10,49.4643,49.4643,49.4643,49.4643,0
2024-07-11,50.9608,50.9608,50.9608,50.9608,0
2024-07-12,49.6095,49.6095,49.6095,49.6095,0
2024-07-15,50.2817,50.2817,50.2817,50.2817,0
2024-07-16,48.1012,48.1012,48.1012,48.1012,0
2024-07-17,50.2342,50.2342,50.2342,50.2342,0
2024-07-18,55.8572,55.8572,55.8572,55.8572,0
2024-07-19,62.9789,62.9789,62.9789,62.9789,0
2024-07-22,62.2768,62.2768,62.2768,62.2768,0
2024-07-23,62.5603,62.5603,62.5603,62.5603,0
2024-07-24,45.7866,45.7866,45.7866,45.7866,0
2024-07-25,57.6956,57.6956,57.6956,57.6956,0
2024-07-26,60.1262,60.1262,60.1262,60.1262,0
2024-07-29,49.0718,49.0718,49.0718,49.0718,0
2024-07-30,50.6713,50.6713,50.6713,50.6713,0
2024-07-31,47.8789,47.8789,47.8789,47.8789,0
2024-08-01,33.6691,33.6691,33.6691,33.6691,0
2024-08-02,32.1482,32.1482,32.1482,32.1482,0
2024-08-05,34.2990,34.2990,34.2990,34.2990,0
2024-08-06,43.7730,43.7730,43.7730,43.7730,0
2024-08-07,34.2256,34.2256,34.2256,34.2256,0
2024-08-08,38.7472,38.7472,38.7472,38.7472,0
2024-08-09,40.6082,40.6082,40.6082,40.6082,0
2024-08-12,39.4218,39.4218,39.4218,39.4218,0
2024-08-13,40.2445,40.2445,40.2445,40.2445,0
2024-08-14,40.7704,40.7704,40.7704,40.7704,0
2024-08-15,47.5555,47.5555,47.5555,47.5555,0
2024-08-16,48.3165,48.3165,48.3165,48.3165,0
2024-08-19,52.5689,52.5689,52.5689,52.5689,0
2024-08-20,51.6903,51.6903,51.6903,51.6903,0
2024-08-21,52.2943,52.2943,52.2943,52.2943,0
2024-08-22,49.7385,49.7385,49.7385,49.7385,0
2024-08-23,53.3910,53.3910,53.3910,53.3910,0
2024-08-26,54.8246,54.8246,54.8246,54.8246,0
2024-08-27,55.2179,55.2179,55.2179,55.2179,0
2024-08-28,57.0919,57.0919,57.0919,57.0919,0
2024-08-29,63.0178,63.0178,63.0178,63.0178,0
2024-08-30,59.4353,59.4353,59.4353,59.4353,0
2024-09-03,42.7795,42.7795,42.7795,42.7795,0
2024-09-04,41.5793,41.5793,41.5793,41.5793,0
2024-09-05,37.9657,37.9657,37.9657,37.9657,0
