time,open,high,low,close,volume
2024-09-24,45.1250,45.1250,45.1250,45.1250,0
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,51.6250,51.6250,51.6250,51.6250,0
2024-09-27,50.0000,50.0000,50.0000,50.0000,0
2024-09-30,44.4500,44.4500,44.4500,44.4500,0
2024-10-01,45.7500,45.7500,45.7500,45.7500,0
2024-10-02,48.0714,48.0714,48.0714,48.0714,0
2024-10-03,47.3750,47.3750,47.3750,47.3750,0
2024-10-04,51.1667,51.1667,51.1667,51.1667,0
2024-10-07,45.4250,45.4250,45.4250,45.4250,0
2024-10-08,44.2727,44.2727,44.2727,44.2727,0
2024-10-09,47.3750,47.3750,47.3750,47.3750,0
2024-10-10,44.7500,44.7500,44.7500,44.7500,0
2024-10-11,43.1964,43.1964,43.1964,43.1964,0
2024-10-14,47.8739,47.8739,47.8739,47.8739,0
2024-10-15,50.2001,50.2001,50.2001,50.2001,0
2024-10-16,47.3616,47.3616,47.3616,47.3616,0
2024-10-17,50.7853,50.7853,50.7853,50.7853,0
2024-10-18,52.6954,52.6954,52.6954,52.6954,0
2024-10-21,63.5979,63.5979,63.5979,63.5979,0
2024-10-22,56.4645,56.4645,56.4645,56.4645,0
2024-10-23,48.1798,48.1798,48.1798,48.1798,0
2024-10-24,61.0726,61.0726,61.0726,61.0726,0
2024-10-25,49.5769,49.5769,49.5769,49.5769,0
2024-10-28,53.3448,53.3448,53.3448,53.3448,0
2024-10-29,52.7946,52.7946,52.7946,52.7946,0
2024-10-30,48.6994,48.6994,48.6994,48.6994,0
2024-10-31,43.7304,43.7304,43.7304,43.7304,0
2024-11-01,42.1745,42.1745,42.1745,42.1745,0
2024-11-04,45.5021,45.5021,45.5021,45.5021,0
2024-11-05,39.2649,39.2649,39.2649,39.2649,0
2024-11-06,52.0971,52.0971,52.0971,52.0971,0
2024-11-07,53.9552,53.9552,53.9552,53.9552,0
2024-11-08,53.7425,53.7425,53.7425,53.7425,0
2024-11-11,57.2974,57.2974,57.2974,57.2974,0
2024-11-12,51.3028,51.3028,51.3028,51.3028,0
2024-11-13,47.5594,47.5594,47.5594,47.5594,0
2024-11-14,51.1238,51.1238,51.1238,51.1238,0
2024-11-15,50.1355,50.1355,50.1355,50.1355,0
2024-11-18,58.5727,58.5727,58.5727,58.5727,0
2024-11-19,61.7339,61.7339,61.7339,61.7339,0
2024-11-20,62.9922,62.9922,62.9922,62.9922,0
2024-11-21,66.3926,66.3926,66.3926,66.3926,0
2024-11-22,67.7746,67.7746,67.7746,67.7746,0
2024-11-25,66.0542,66.0542,66.0542,66.0542,0
2024-11-26,61.9077,61.9077,61.9077,61.9077,0
2024-11-27,57.4189,57.4189,57.4189,57.4189,0
2024-11-29,55.4281,55.4281,55.4281,55.4281,0
2024-12-02,54.3077,54.3077,54.3077,54.3077,0
2024-12-03,58.5085,58.5085,58.5085,58.5085,0
2024-12-04,60.9172,60.9172,60.9172,60.9172,0
2024-12-05,55.2664,55.2664,55.2664,55.2664,0
2024-12-06,57.0475,57.0475,57.0475,57.0475,0
2024-12-09,46.3464,46.3464,46.3464,46.3464,0
2024-12-10,45.3420,45.3420,45.3420,45.3420,0
2024-12-11,62.0132,62.0132,62.0132,62.0132,0
2024-12-12,58.9448,58.9448,58.9448,58.9448,0
2024-12-13,58.9673,58.9673,58.9673,58.9673,0
2024-12-16,61.4532,61.4532,61.4532,61.4532,0
2024-12-17,54.3504,54.3504,54.3504,54.3504,0
2024-12-18,35.6920,35.6920,35.6920,35.6920,0
2024-12-19,39.4061,39.4061,39.4061,39.4061,0
2024-12-20,38.5010,38.5010,38.5010,38.5010,0
2024-12-23,47.1346,47.1346,47.1346,47.1346,0
2024-12-24,52.4304,52.4304,52.4304,52.4304,0
2024-12-26,47.1653,47.1653,47.1653,47.1653,0
2024-12-27,45.4343,45.4343,45.4343,45.4343,0
2024-12-30,43.3014,43.3014,43.3014,43.3014,0
2024-12-31,38.1029,38.1029,38.1029,38.1029,0
2025-01-02,40.6713,40.6713,40.6713,40.6713,0
2025-01-03,51.2772,51.2772,51.2772,51.2772,0
2025-01-06,38.7305,38.7305,38.7305,38.7305,0
2025-01-07,33.7951,33.7951,33.7951,33.7951,0
2025-01-08,35.8936,35.8936,35.8936,35.8936,0
2025-01-10,34.5260,34.5260,34.5260,34.5260,0
2025-01-13,36.6954,36.6954,36.6954,36.6954,0
2025-01-14,35.4026,35.4026,35.4026,35.4026,0
2025-01-15,43.4241,43.4241,43.4241,43.4241,0
2025-01-16,49.9937,49.9937,49.9937,49.9937,0
2025-01-17,60.1361,60.1361,60.1361,60.1361,0
2025-01-21,64.6879,64.6879,64.6879,64.6879,0
2025-01-22,68.7783,68.7783,68.7783,68.7783,0
2025-01-23,73.0592,73.0592,73.0592,73.0592,0
2025-01-24,69.3927,69.3927,69.3927,69.3927,0
2025-01-27,57.7941,57.7941,57.7941,57.7941,0
2025-01-28,61.3295,61.3295,61.3295,61.3295,0
2025-01-29,62.3531,62.3531,62.3531,62.3531,0
2025-01-30,62.5541,62.5541,62.5541,62.5541,0
2025-01-31,66.1632,66.1632,66.1632,66.1632,0
2025-02-03,60.9777,60.9777,60.9777,60.9777,0
2025-02-04,54.1659,54.1659,54.1659,54.1659,0
2025-02-05,58.3408,58.3408,58.3408,58.3408,0
2025-02-06,52.7166,52.7166,52.7166,52.7166,0
2025-02-07,40.1477,40.1477,40.1477,40.1477,0
2025-02-10,45.8255,45.8255,45.8255,45.8255,0
2025-02-11,37.2187,37.2187,37.2187,37.2187,0
2025-02-12,34.8562,34.8562,34.8562,34.8562,0
2025-02-13,35.2716,35.2716,35.2716,35.2716,0
2025-02-14,37.3317,37.3317,37.3317,37.3317,0
2025-02-18,37.4767,37.4767,37.4767,37.4767,0
2025-02-19,38.1267,38.1267,38.1267,38.1267,0
2025-02-20,30.8325,30.8325,30.8325,30.8325,0
2025-02-21,35.0785,35.0785,35.0785,35.0785,0
2025-02-24,31.3717,31.3717,31.3717,31.3717,0
2025-02-25,30.8630,30.8630,30.8630,30.8630,0
2025-02-26,33.0538,33.0538,33.0538,33.0538,0
2025-02-27,27.2053,27.2053,27.2053,27.2053,0
2025-02-28,33.7531,33.7531,33.7531,33.7531,0
2025-03-03,33.8602,33.8602,33.8602,33.8602,0
2025-03-04,34.7750,34.7750,34.7750,34.7750,0
2025-03-05,39.4638,39.4638,39.4638,39.4638,0
2025-03-06,35.9037,35.9037,35.9037,35.9037,0
2025-03-07,34.0060,34.0060,34.0060,34.0060,0
2025-03-10,34.6068,34.6068,34.6068,34.6068,0
2025-03-11,37.4398,37.4398,37.4398,37.4398,0
2025-03-12,37.5405,37.5405,37.5405,37.5405,0
2025-03-13,33.4896,33.4896,33.4896,33.4896,0
2025-03-14,41.3121,41.3121,41.3121,41.3121,0
2025-03-17,42.2519,42.2519,42.2519,42.2519,0
2025-03-18,37.6768,37.6768,37.6768,37.6768,0
2025-03-19,48.0914,48.0914,48.0914,48.0914,0
2025-03-20,45.5751,45.5751,45.5751,45.5751,0
2025-03-21,47.2833,47.2833,47.2833,47.2833,0
2025-03-24,57.6050,57.6050,57.6050,57.6050,0
2025-03-25,59.5789,59.5789,59.5789,59.5789,0
2025-03-26,57.7539,57.7539,57.7539,57.7539,0
2025-03-27,50.6861,50.6861,50.6861,50.6861,0
2025-03-28,46.0344,46.0344,46.0344,46.0344,0
2025-03-31,50.0052,50.0052,50.0052,50.0052,0
2025-04-01,51.3264,51.3264,51.3264,51.3264,0
2025-04-02,55.3540,55.3540,55.3540,55.3540,0
2025-04-03,37.9009,37.9009,37.9009,37.9009,0
2025-04-04,37.7085,37.7085,37.7085,37.7085,0
2025-04-07,37.5047,37.5047,37.5047,37.5047,0
2025-04-08,31.7400,31.7400,31.7400,31.7400,0
2025-04-09,46.0496,46.0496,46.0496,46.0496,0
2025-04-10,38.5837,38.5837,38.5837,38.5837,0
2025-04-11,39.9895,39.9895,39.9895,39.9895,0
2025-04-14,42.4825,42.4825,42.4825,42.4825,0
2025-04-15,45.0007,45.0007,45.0007,45.0007,0
2025-04-16,41.6389,41.6389,41.6389,41.6389,0
2025-04-17,43.7215,43.7215,43.7215,43.7215,0
2025-04-21,41.3681,41.3681,41.3681,41.3681,0
2025-04-22,43.9171,43.9171,43.9171,43.9171,0
2025-04-23,45.4693,45.4693,45.4693,45.4693,0
2025-04-24,54.7454,54.7454,54.7454,54.7454,0
2025-04-25,53.4886,53.4886,53.4886,53.4886,0
2025-04-28,58.5392,58.5392,58.5392,58.5392,0
2025-04-29,58.5700,58.5700,58.5700,58.5700,0
2025-04-30,56.8460,56.8460,56.8460,56.8460,0
2025-05-01,52.4391,52.4391,52.4391,52.4391,0
2025-05-02,60.0173,60.0173,60.0173,60.0173,0
2025-05-05,62.8310,62.8310,62.8310,62.8310,0
2025-05-06,56.4773,56.4773,56.4773,56.4773,0
2025-05-07,58.3676,58.3676,58.3676,58.3676,0
2025-05-08,59.0733,59.0733,59.0733,59.0733,0
2025-05-09,63.4525,63.4525,63.4525,63.4525,0
2025-05-12,70.7039,70.7039,70.7039,70.7039,0
2025-05-13,70.4407,70.4407,70.4407,70.4407,0
2025-05-14,66.5828,66.5828,66.5828,66.5828,0
2025-05-15,59.7552,59.7552,59.7552,59.7552,0
2025-05-16,65.3827,65.3827,65.3827,65.3827,0
2025-05-19,62.7228,62.7228,62.7228,62.7228,0
2025-05-20,60.7517,60.7517,60.7517,60.7517,0
2025-05-21,47.6777,47.6777,47.6777,47.6777,0
2025-05-22,47.4552,47.4552,47.4552,47.4552,0
2025-05-23,49.1263,49.1263,49.1263,49.1263,0
2025-05-27,52.7192,52.7192,52.7192,52.7192,0
2025-05-28,52.8810,52.8810,52.8810,52.8810,0
2025-05-29,52.4712,52.4712,52.4712,52.4712,0
2025-05-30,50.6950,50.6950,50.6950,50.6950,0
2025-06-02,46.1778,46.1778,46.1778,46.1778,0
2025-06-03,51.6550,51.6550,51.6550,51.6550,0
2025-06-04,56.5449,56.5449,56.5449,56.5449,0
2025-06-05,50.6362,50.6362,50.6362,50.6362,0
2025-06-06,51.6253,51.6253,51.6253,51.6253,0
2025-06-09,52.6076,52.6076,52.6076,52.6076,0
2025-06-10,47.4962,47.4962,47.4962,47.4962,0
2025-06-11,54.8426,54.8426,54.8426,54.8426,0
2025-06-12,57.1278,57.1278,57.1278,57.1278,0
2025-06-13,46.3699,46.3699,46.3699,46.3699,0
2025-06-16,48.0834,48.0834,48.0834,48.0834,0
2025-06-17,46.3339,46.3339,46.3339,46.3339,0
2025-06-18,52.5251,52.5251,52.5251,52.5251,0
2025-06-20,49.7574,49.7574,49.7574,49.7574,0
2025-06-23,45.1080,45.1080,45.1080,45.1080,0
2025-06-24,58.1972,58.1972,58.1972,58.1972,0
2025-06-25,52.3681,52.3681,52.3681,52.3681,0
2025-06-26,60.2636,60.2636,60.2636,60.2636,0
2025-06-27,56.5134,56.5134,56.5134,56.5134,0
2025-06-30,51.1247,51.1247,51.1247,51.1247,0
2025-07-01,51.2060,51.2060,51.2060,51.2060,0
2025-07-02,55.1078,55.1078,55.1078,55.1078,0
2025-07-03,56.2992,56.2992,56.2992,56.2992,0
2025-07-07,51.2740,51.2740,51.2740,51.2740,0
2025-07-08,51.5536,51.5536,51.5536,51.5536,0
2025-07-09,55.1848,55.1848,55.1848,55.1848,0
2025-07-10,58.7329,58.7329,58.7329,58.7329,0
2025-07-11,43.1379,43.1379,43.1379,43.1379,0
2025-07-14,55.5397,55.5397,55.5397,55.5397,0
2025-07-15,41.5836,41.5836,41.5836,41.5836,0
2025-07-16,61.2880,61.2880,61.2880,61.2880,0
2025-07-17,60.7196,60.7196,60.7196,60.7196,0
2025-07-18,59.0337,59.0337,59.0337,59.0337,0
2025-07-21,57.0299,57.0299,57.0299,57.0299,0
2025-07-22,50.7622,50.7622,50.7622,50.7622,0
2025-07-23,59.0044,59.0044,59.0044,59.0044,0
2025-07-24,55.6525,55.6525,55.6525,55.6525,0
2025-07-25,49.7009,49.7009,49.7009,49.7009,0
2025-07-28,47.7597,47.7597,47.7597,47.7597,0
2025-07-29,49.3092,49.3092,49.3092,49.3092,0
2025-07-30,43.9368,43.9368,43.9368,43.9368,0
2025-07-31,44.9787,44.9787,44.9787,44.9787,0
2025-08-01,35.5245,35.5245,35.5245,35.5245,0
2025-08-04,42.5011,42.5011,42.5011,42.5011,0
2025-08-05,41.6412,41.6412,41.6412,41.6412,0
2025-08-06,44.5325,44.5325,44.5325,44.5325,0
2025-08-07,34.5751,34.5751,34.5751,34.5751,0
2025-08-08,47.6932,47.6932,47.6932,47.6932,0
2025-08-11,47.5571,47.5571,47.5571,47.5571,0
2025-08-12,56.2468,56.2468,56.2468,56.2468,0
2025-08-13,48.5308,48.5308,48.5308,48.5308,0
2025-08-14,43.9943,43.9943,43.9943,43.9943,0
2025-08-15,36.7613,36.7613,36.7613,36.7613,0
2025-08-18,36.9800,36.9800,36.9800,36.9800,0
2025-08-19,33.5768,33.5768,33.5768,33.5768,0
2025-08-20,32.8598,32.8598,32.8598,32.8598,0
2025-08-21,40.7524,40.7524,40.7524,40.7524,0
2025-08-22,39.3286,39.3286,39.3286,39.3286,0
2025-08-25,38.0784,38.0784,38.0784,38.0784,0
2025-08-26,36.1823,36.1823,36.1823,36.1823,0
