time,open,high,low,close,volume
2024-05-14,45.1250,45.1250,45.1250,45.1250,0
2024-05-15,42.5000,42.5000,42.5000,42.5000,0
2024-05-16,42.5000,42.5000,42.5000,42.5000,0
2024-05-17,42.5000,42.5000,42.5000,42.5000,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,42.5000,42.5000,42.5000,42.5000,0
2024-05-24,44.6667,44.6667,44.6667,44.6667,0
2024-05-28,43.4750,43.4750,43.4750,43.4750,0
2024-05-29,46.0455,46.0455,46.0455,46.0455,0
2024-05-30,47.3750,47.3750,47.3750,47.3750,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,43.1964,43.1964,43.1964,43.1964,0
2024-06-04,45.3874,45.3874,45.3874,45.3874,0
2024-06-05,42.0365,42.0365,42.0365,42.0365,0
2024-06-06,45.9898,45.9898,45.9898,45.9898,0
2024-06-07,46.9969,46.9969,46.9969,46.9969,0
2024-06-10,47.9764,47.9764,47.9764,47.9764,0
2024-06-11,49.1977,49.1977,49.1977,49.1977,0
2024-06-12,53.0497,53.0497,53.0497,53.0497,0
2024-06-13,41.4946,41.4946,41.4946,41.4946,0
2024-06-14,37.5819,37.5819,37.5819,37.5819,0
2024-06-17,47.9801,47.9801,47.9801,47.9801,0
2024-06-18,49.0650,49.0650,49.0650,49.0650,0
2024-06-20,49.9417,49.9417,49.9417,49.9417,0
2024-06-21,44.8404,44.8404,44.8404,44.8404,0
2024-06-24,54.4234,54.4234,54.4234,54.4234,0
2024-06-25,46.8820,46.8820,46.8820,46.8820,0
2024-06-26,48.8522,48.8522,48.8522,48.8522,0
2024-06-27,51.8195,51.8195,51.8195,51.8195,0
2024-06-28,51.6399,51.6399,51.6399,51.6399,0
2024-07-01,59.1740,59.1740,59.1740,59.1740,0
2024-07-02,54.0745,54.0745,54.0745,54.0745,0
2024-07-03,55.3759,55.3759,55.3759,55.3759,0
2024-07-05,54.4744,54.4744,54.4744,54.4744,0
2024-07-08,45.5365,45.5365,45.5365,45.5365,0
2024-07-09,45.2745,45.2745,45.2745,45.2745,0
2024-07-10,45.7164,45.7164,45.7164,45.7164,0
2024-07-11,53.4322,53.4322,53.4322,53.4322,0
2024-07-12,55.4100,55.4100,55.4100,55.4100,0
2024-07-15,60.8715,60.8715,60.8715,60.8715,0
2024-07-16,60.2155,60.2155,60.2155,60.2155,0
2024-07-17,62.2297,62.2297,62.2297,62.2297,0
2024-07-18,58.0963,58.0963,58.0963,58.0963,0
2024-07-19,62.1513,62.1513,62.1513,62.1513,0
2024-07-22,61.4282,61.4282,61.4282,61.4282,0
2024-07-23,65.7671,65.7671,65.7671,65.7671,0
2024-07-24,54.6961,54.6961,54.6961,54.6961,0
2024-07-25,65.7796,65.7796,65.7796,65.7796,0
2024-07-26,66.9247,66.9247,66.9247,66.9247,0
2024-07-29,56.4484,56.4484,56.4484,56.4484,0
2024-07-30,57.2383,57.2383,57.2383,57.2383,0
2024-07-31,53.8663,53.8663,53.8663,53.8663,0
