time,open,high,low,close,volume
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,42.5000,42.5000,42.5000,42.5000,0
2024-10-01,44.9375,44.9375,44.9375,44.9375,0
2024-10-02,46.4000,46.4000,46.4000,46.4000,0
2024-10-03,45.7500,45.7500,45.7500,45.7500,0
2024-10-04,50.8571,50.8571,50.8571,50.8571,0
2024-10-07,44.9375,44.9375,44.9375,44.9375,0
2024-10-08,43.5833,43.5833,43.5833,43.5833,0
2024-10-09,46.4000,46.4000,46.4000,46.4000,0
2024-10-10,44.2727,44.2727,44.2727,44.2727,0
2024-10-11,42.5000,42.5000,42.5000,42.5000,0
2024-10-14,44.0000,44.0000,44.0000,44.0000,0
2024-10-15,46.6786,46.6786,46.6786,46.6786,0
2024-10-16,46.7881,46.7881,46.7881,46.7881,0
2024-10-17,50.6498,50.6498,50.6498,50.6498,0
2024-10-18,52.7860,52.7860,52.7860,52.7860,0
2024-10-21,53.3545,53.3545,53.3545,53.3545,0
2024-10-22,48.8777,48.8777,48.8777,48.8777,0
2024-10-23,53.7366,53.7366,53.7366,53.7366,0
2024-10-24,65.4111,65.4111,65.4111,65.4111,0
2024-10-25,52.5383,52.5383,52.5383,52.5383,0
2024-10-28,54.9609,54.9609,54.9609,54.9609,0
2024-10-29,54.6669,54.6669,54.6669,54.6669,0
2024-10-30,49.1713,49.1713,49.1713,49.1713,0
2024-10-31,43.9492,43.9492,43.9492,43.9492,0
2024-11-01,42.5017,42.5017,42.5017,42.5017,0
2024-11-04,45.8063,45.8063,45.8063,45.8063,0
2024-11-05,39.7246,39.7246,39.7246,39.7246,0
2024-11-06,53.1671,53.1671,53.1671,53.1671,0
2024-11-07,54.8495,54.8495,54.8495,54.8495,0
2024-11-08,54.5281,54.5281,54.5281,54.5281,0
2024-11-11,58.1891,58.1891,58.1891,58.1891,0
2024-11-12,51.6987,51.6987,51.6987,51.6987,0
2024-11-13,47.7269,47.7269,47.7269,47.7269,0
2024-11-14,51.4208,51.4208,51.4208,51.4208,0
2024-11-15,50.2921,50.2921,50.2921,50.2921,0
2024-11-18,59.1558,59.1558,59.1558,59.1558,0
2024-11-19,62.4227,62.4227,62.4227,62.4227,0
2024-11-20,63.7171,63.7171,63.7171,63.7171,0
2024-11-21,67.2928,67.2928,67.2928,67.2928,0
2024-11-22,68.7072,68.7072,68.7072,68.7072,0
2024-11-25,66.8826,66.8826,66.8826,66.8826,0
2024-11-26,62.5440,62.5440,62.5440,62.5440,0
2024-11-27,57.8499,57.8499,57.8499,57.8499,0
2024-11-29,55.9609,55.9609,55.9609,55.9609,0
2024-12-02,54.6792,54.6792,54.6792,54.6792,0
2024-12-03,55.5387,55.5387,55.5387,55.5387,0
2024-12-04,58.0632,58.0632,58.0632,58.0632,0
2024-12-05,57.7864,57.7864,57.7864,57.7864,0
2024-12-06,59.0541,59.0541,59.0541,59.0541,0
2024-12-09,45.9330,45.9330,45.9330,45.9330,0
2024-12-10,45.4872,45.4872,45.4872,45.4872,0
2024-12-11,62.5232,62.5232,62.5232,62.5232,0
2024-12-12,59.1540,59.1540,59.1540,59.1540,0
2024-12-13,58.8531,58.8531,58.8531,58.8531,0
2024-12-16,61.7682,61.7682,61.7682,61.7682,0
2024-12-17,53.9825,53.9825,53.9825,53.9825,0
2024-12-18,35.7767,35.7767,35.7767,35.7767,0
2024-12-19,39.6861,39.6861,39.6861,39.6861,0
2024-12-20,38.8256,38.8256,38.8256,38.8256,0
2024-12-23,47.5285,47.5285,47.5285,47.5285,0
2024-12-24,52.9832,52.9832,52.9832,52.9832,0
2024-12-26,47.6706,47.6706,47.6706,47.6706,0
2024-12-27,45.7365,45.7365,45.7365,45.7365,0
2024-12-30,43.5382,43.5382,43.5382,43.5382,0
2024-12-31,38.3050,38.3050,38.3050,38.3050,0
2025-01-02,40.6572,40.6572,40.6572,40.6572,0
2025-01-03,51.4664,51.4664,51.4664,51.4664,0
2025-01-06,38.9991,38.9991,38.9991,38.9991,0
2025-01-07,33.8499,33.8499,33.8499,33.8499,0
2025-01-08,36.0698,36.0698,36.0698,36.0698,0
2025-01-10,34.5794,34.5794,34.5794,34.5794,0
2025-01-13,36.7314,36.7314,36.7314,36.7314,0
2025-01-14,35.5111,35.5111,35.5111,35.5111,0
2025-01-15,43.5816,43.5816,43.5816,43.5816,0
