time,open,high,low,close,volume
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,50.0000,50.0000,50.0000,50.0000,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,50.3000,50.3000,50.3000,50.3000,0
2024-07-02,50.6250,50.6250,50.6250,50.6250,0
2024-07-03,48.0714,48.0714,48.0714,48.0714,0
2024-07-05,46.1562,46.1562,46.1562,46.1562,0
2024-07-08,51.1667,51.1667,51.1667,51.1667,0
2024-07-09,51.2750,51.2750,51.2750,51.2750,0
2024-07-10,49.5909,49.5909,49.5909,49.5909,0
2024-07-11,51.4375,51.4375,51.4375,51.4375,0
2024-07-12,49.2500,49.2500,49.2500,49.2500,0
2024-07-15,50.1607,50.1607,50.1607,50.1607,0
2024-07-16,48.3179,48.3179,48.3179,48.3179,0
2024-07-17,50.1701,50.1701,50.1701,50.1701,0
2024-07-18,45.9903,45.9903,45.9903,45.9903,0
2024-07-19,49.7111,49.7111,49.7111,49.7111,0
2024-07-22,48.8235,48.8235,48.8235,48.8235,0
2024-07-23,63.9185,63.9185,63.9185,63.9185,0
2024-07-24,51.8616,51.8616,51.8616,51.8616,0
2024-07-25,62.0197,62.0197,62.0197,62.0197,0
2024-07-26,63.9671,63.9671,63.9671,63.9671,0
2024-07-29,49.6411,49.6411,49.6411,49.6411,0
2024-07-30,51.5939,51.5939,51.5939,51.5939,0
2024-07-31,48.1611,48.1611,48.1611,48.1611,0
2024-08-01,34.2652,34.2652,34.2652,34.2652,0
2024-08-02,32.6957,32.6957,32.6957,32.6957,0
2024-08-05,34.8922,34.8922,34.8922,34.8922,0
2024-08-06,44.7368,44.7368,44.7368,44.7368,0
2024-08-07,35.1533,35.1533,35.1533,35.1533,0
2024-08-08,40.0290,40.0290,40.0290,40.0290,0
2024-08-09,41.7671,41.7671,41.7671,41.7671,0
2024-08-12,40.4079,40.4079,40.4079,40.4079,0
2024-08-13,41.4008,41.4008,41.4008,41.4008,0
2024-08-14,41.8518,41.8518,41.8518,41.8518,0
2024-08-15,48.8566,48.8566,48.8566,48.8566,0
2024-08-16,49.2718,49.2718,49.2718,49.2718,0
2024-08-19,53.2911,53.2911,53.2911,53.2911,0
2024-08-20,52.3261,52.3261,52.3261,52.3261,0
2024-08-21,52.8985,52.8985,52.8985,52.8985,0
2024-08-22,50.2862,50.2862,50.2862,50.2862,0
2024-08-23,54.1139,54.1139,54.1139,54.1139,0
2024-08-26,55.7158,55.7158,55.7158,55.7158,0
2024-08-27,56.0891,56.0891,56.0891,56.0891,0
2024-08-28,57.8401,57.8401,57.8401,57.8401,0
2024-08-29,60.9559,60.9559,60.9559,60.9559,0
2024-08-30,60.5351,60.5351,60.5351,60.5351,0
2024-09-03,44.8714,44.8714,44.8714,44.8714,0
2024-09-04,47.3459,47.3459,47.3459,47.3459,0
2024-09-05,40.6536,40.6536,40.6536,40.6536,0
2024-09-06,36.8903,36.8903,36.8903,36.8903,0
2024-09-09,46.0653,46.0653,46.0653,46.0653,0
2024-09-10,49.4064,49.4064,49.4064,49.4064,0
2024-09-11,47.9887,47.9887,47.9887,47.9887,0
2024-09-12,51.1022,51.1022,51.1022,51.1022,0
2024-09-13,61.2068,61.2068,61.2068,61.2068,0
2024-09-16,64.1988,64.1988,64.1988,64.1988,0
2024-09-17,62.1580,62.1580,62.1580,62.1580,0
2024-09-18,61.9757,61.9757,61.9757,61.9757,0
2024-09-19,63.1958,63.1958,63.1958,63.1958,0
2024-09-20,58.5290,58.5290,58.5290,58.5290,0
2024-09-23,61.2627,61.2627,61.2627,61.2627,0
2024-09-24,65.0748,65.0748,65.0748,65.0748,0
2024-09-25,62.7078,62.7078,62.7078,62.7078,0
2024-09-26,67.0174,67.0174,67.0174,67.0174,0
2024-09-27,66.9071,66.9071,66.9071,66.9071,0
2024-09-30,65.6862,65.6862,65.6862,65.6862,0
2024-10-01,66.7182,66.7182,66.7182,66.7182,0
2024-10-02,69.3469,69.3469,69.3469,69.3469,0
