time,open,high,low,close,volume
2024-09-03,45.1250,45.1250,45.1250,45.1250,0
2024-09-04,50.0000,50.0000,50.0000,50.0000,0
2024-09-05,51.6250,51.6250,51.6250,51.6250,0
2024-09-06,47.5625,47.5625,47.5625,47.5625,0
2024-09-09,47.0750,47.0750,47.0750,47.0750,0
2024-09-10,50.0000,50.0000,50.0000,50.0000,0
2024-09-11,46.5179,46.5179,46.5179,46.5179,0
2024-09-12,47.5625,47.5625,47.5625,47.5625,0
2024-09-13,51.1667,51.1667,51.1667,51.1667,0
2024-09-16,49.3250,49.3250,49.3250,49.3250,0
2024-09-17,45.1591,45.1591,45.1591,45.1591,0
2024-09-18,45.7500,45.7500,45.7500,45.7500,0
2024-09-19,44.7500,44.7500,44.7500,44.7500,0
2024-09-20,42.5000,42.5000,42.5000,42.5000,0
2024-09-23,45.7808,45.7808,45.7808,45.7808,0
2024-09-24,48.6975,48.6975,48.6975,48.6975,0
2024-09-25,47.2351,47.2351,47.2351,47.2351,0
2024-09-26,54.0040,54.0040,54.0040,54.0040,0
2024-09-27,52.5382,52.5382,52.5382,52.5382,0
2024-09-30,63.2898,63.2898,63.2898,63.2898,0
2024-10-01,66.6593,66.6593,66.6593,66.6593,0
2024-10-02,68.9050,68.9050,68.9050,68.9050,0
2024-10-03,68.4604,68.4604,68.4604,68.4604,0
2024-10-04,71.7937,71.7937,71.7937,71.7937,0
2024-10-07,62.4128,62.4128,62.4128,62.4128,0
2024-10-08,51.2262,51.2262,51.2262,51.2262,0
2024-10-09,56.3310,56.3310,56.3310,56.3310,0
2024-10-10,56.3180,56.3180,56.3180,56.3180,0
2024-10-11,57.9069,57.9069,57.9069,57.9069,0
2024-10-14,57.3125,57.3125,57.3125,57.3125,0
2024-10-15,53.9206,53.9206,53.9206,53.9206,0
2024-10-16,59.0802,59.0802,59.0802,59.0802,0
2024-10-17,62.1142,62.1142,62.1142,62.1142,0
2024-10-18,64.0832,64.0832,64.0832,64.0832,0
2024-10-21,63.4157,63.4157,63.4157,63.4157,0
2024-10-22,52.3349,52.3349,52.3349,52.3349,0
2024-10-23,46.9769,46.9769,46.9769,46.9769,0
2024-10-24,57.6169,57.6169,57.6169,57.6169,0
2024-10-25,46.1677,46.1677,46.1677,46.1677,0
2024-10-28,51.8384,51.8384,51.8384,51.8384,0
2024-10-29,48.9338,48.9338,48.9338,48.9338,0
2024-10-30,46.5833,46.5833,46.5833,46.5833,0
2024-10-31,42.7292,42.7292,42.7292,42.7292,0
2024-11-01,40.5911,40.5911,40.5911,40.5911,0
2024-11-04,44.8052,44.8052,44.8052,44.8052,0
2024-11-05,37.3964,37.3964,37.3964,37.3964,0
2024-11-06,48.3872,48.3872,48.3872,48.3872,0
2024-11-07,51.3679,51.3679,51.3679,51.3679,0
2024-11-08,50.9166,50.9166,50.9166,50.9166,0
2024-11-11,58.0805,58.0805,58.0805,58.0805,0
2024-11-12,49.5527,49.5527,49.5527,49.5527,0
2024-11-13,45.2961,45.2961,45.2961,45.2961,0
2024-11-14,50.4689,50.4689,50.4689,50.4689,0
2024-11-15,46.6364,46.6364,46.6364,46.6364,0
2024-11-18,57.5007,57.5007,57.5007,57.5007,0
2024-11-19,60.5159,60.5159,60.5159,60.5159,0
2024-11-20,60.9879,60.9879,60.9879,60.9879,0
2024-11-21,65.4144,65.4144,65.4144,65.4144,0
2024-11-22,67.5804,67.5804,67.5804,67.5804,0
2024-11-25,64.1925,64.1925,64.1925,64.1925,0
2024-11-26,60.4736,60.4736,60.4736,60.4736,0
2024-11-27,52.9176,52.9176,52.9176,52.9176,0
2024-11-29,49.4754,49.4754,49.4754,49.4754,0
2024-12-02,49.6857,49.6857,49.6857,49.6857,0
2024-12-03,50.3281,50.3281,50.3281,50.3281,0
2024-12-04,52.9510,52.9510,52.9510,52.9510,0
2024-12-05,50.6661,50.6661,50.6661,50.6661,0
2024-12-06,51.8580,51.8580,51.8580,51.8580,0
2024-12-09,43.1224,43.1224,43.1224,43.1224,0
2024-12-10,42.4155,42.4155,42.4155,42.4155,0
2024-12-11,56.5398,56.5398,56.5398,56.5398,0
2024-12-12,53.1685,53.1685,53.1685,53.1685,0
