time,open,high,low,close,volume
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,48.3750,48.3750,48.3750,48.3750,0
2024-07-29,47.5625,47.5625,47.5625,47.5625,0
2024-07-30,52.9250,52.9250,52.9250,52.9250,0
2024-07-31,44.1250,44.1250,44.1250,44.1250,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.9375,44.9375,44.9375,44.9375,0
2024-08-05,46.8333,46.8333,46.8333,46.8333,0
2024-08-06,51.2750,51.2750,51.2750,51.2750,0
2024-08-07,45.1591,45.1591,45.1591,45.1591,0
2024-08-08,45.7500,45.7500,45.7500,45.7500,0
2024-08-09,46.2500,46.2500,46.2500,46.2500,0
2024-08-12,45.9821,45.9821,45.9821,45.9821,0
2024-08-13,43.2783,43.2783,43.2783,43.2783,0
2024-08-14,41.4825,41.4825,41.4825,41.4825,0
2024-08-15,49.3116,49.3116,49.3116,49.3116,0
2024-08-16,52.1030,52.1030,52.1030,52.1030,0
2024-08-19,53.7713,53.7713,53.7713,53.7713,0
2024-08-20,58.1446,58.1446,58.1446,58.1446,0
2024-08-21,57.8293,57.8293,57.8293,57.8293,0
2024-08-22,53.7823,53.7823,53.7823,53.7823,0
2024-08-23,58.0465,58.0465,58.0465,58.0465,0
2024-08-26,61.9644,61.9644,61.9644,61.9644,0
2024-08-27,61.8647,61.8647,61.8647,61.8647,0
2024-08-28,59.7689,59.7689,59.7689,59.7689,0
2024-08-29,63.1488,63.1488,63.1488,63.1488,0
2024-08-30,62.6428,62.6428,62.6428,62.6428,0
2024-09-03,44.0199,44.0199,44.0199,44.0199,0
2024-09-04,41.5608,41.5608,41.5608,41.5608,0
2024-09-05,38.2499,38.2499,38.2499,38.2499,0
2024-09-06,36.8688,36.8688,36.8688,36.8688,0
2024-09-09,41.4186,41.4186,41.4186,41.4186,0
2024-09-10,44.8328,44.8328,44.8328,44.8328,0
2024-09-11,43.8309,43.8309,43.8309,43.8309,0
2024-09-12,48.3100,48.3100,48.3100,48.3100,0
2024-09-13,58.2504,58.2504,58.2504,58.2504,0
2024-09-16,61.7558,61.7558,61.7558,61.7558,0
2024-09-17,59.9631,59.9631,59.9631,59.9631,0
2024-09-18,60.3083,60.3083,60.3083,60.3083,0
2024-09-19,60.6935,60.6935,60.6935,60.6935,0
2024-09-20,56.2118,56.2118,56.2118,56.2118,0
2024-09-23,59.2413,59.2413,59.2413,59.2413,0
2024-09-24,62.8623,62.8623,62.8623,62.8623,0
2024-09-25,59.7621,59.7621,59.7621,59.7621,0
2024-09-26,64.5686,64.5686,64.5686,64.5686,0
2024-09-27,64.0728,64.0728,64.0728,64.0728,0
