time,open,high,low,close,volume
2024-05-08,41.6667,41.6667,41.6667,41.6667,0
2024-05-09,41.6667,41.6667,41.6667,41.6667,0
2024-05-10,52.7778,52.7778,52.7778,52.7778,0
2024-05-13,41.6667,41.6667,41.6667,41.6667,0
2024-05-14,55.0000,55.0000,55.0000,55.0000,0
2024-05-15,44.4444,44.4444,44.4444,44.4444,0
2024-05-16,40.4762,40.4762,40.4762,40.4762,0
2024-05-17,35.4167,35.4167,35.4167,35.4167,0
2024-05-20,33.3333,33.3333,33.3333,33.3333,0
2024-05-21,33.3333,33.3333,33.3333,33.3333,0
2024-05-22,33.3333,33.3333,33.3333,33.3333,0
2024-05-23,33.3333,33.3333,33.3333,33.3333,0
2024-05-24,35.8974,35.8974,35.8974,35.8974,0
2024-05-28,34.5238,34.5238,34.5238,34.5238,0
2024-05-29,37.7778,37.7778,37.7778,37.7778,0
2024-05-30,39.5833,39.5833,39.5833,39.5833,0
2024-05-31,33.3333,33.3333,33.3333,33.3333,0
2024-06-03,34.2593,34.2593,34.2593,34.2593,0
2024-06-04,39.4737,39.4737,39.4737,39.4737,0
2024-06-05,35.8333,35.8333,35.8333,35.8333,0
2024-06-06,50.3968,50.3968,50.3968,50.3968,0
2024-06-07,46.2121,46.2121,46.2121,46.2121,0
2024-06-10,52.5362,52.5362,52.5362,52.5362,0
2024-06-11,52.0833,52.0833,52.0833,52.0833,0
2024-06-12,51.0000,51.0000,51.0000,51.0000,0
2024-06-13,36.5385,36.5385,36.5385,36.5385,0
2024-06-14,41.0414,41.0414,41.0414,41.0414,0
2024-06-17,50.1035,50.1035,50.1035,50.1035,0
2024-06-18,46.6315,46.6315,46.6315,46.6315,0
2024-06-20,47.7778,47.7778,47.7778,47.7778,0
2024-06-21,41.5764,41.5764,41.5764,41.5764,0
2024-06-24,52.7006,52.7006,52.7006,52.7006,0
2024-06-25,37.8677,37.8677,37.8677,37.8677,0
2024-06-26,38.4502,38.4502,38.4502,38.4502,0
2024-06-27,41.0317,41.0317,41.0317,41.0317,0
2024-06-28,32.7546,32.7546,32.7546,32.7546,0
