time,open,high,low,close,volume
2024-06-17,45.1250,45.1250,45.1250,45.1250,0
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,48.3750,48.3750,48.3750,48.3750,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,52.9250,52.9250,52.9250,52.9250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,49.3036,49.3036,49.3036,49.3036,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,48.3500,48.3500,48.3500,48.3500,0
2024-07-02,48.7045,48.7045,48.7045,48.7045,0
2024-07-03,47.3750,47.3750,47.3750,47.3750,0
2024-07-05,46.2500,46.2500,46.2500,46.2500,0
2024-07-08,50.1607,50.1607,50.1607,50.1607,0
2024-07-09,50.6364,50.6364,50.6364,50.6364,0
2024-07-10,48.0781,48.0781,48.0781,48.0781,0
2024-07-11,51.0373,51.0373,51.0373,51.0373,0
2024-07-12,49.4064,49.4064,49.4064,49.4064,0
2024-07-15,50.0100,50.0100,50.0100,50.0100,0
2024-07-16,58.2804,58.2804,58.2804,58.2804,0
2024-07-17,63.6120,63.6120,63.6120,63.6120,0
2024-07-18,55.7242,55.7242,55.7242,55.7242,0
2024-07-19,62.9991,62.9991,62.9991,62.9991,0
2024-07-22,62.3876,62.3876,62.3876,62.3876,0
2024-07-23,64.3460,64.3460,64.3460,64.3460,0
2024-07-24,48.9687,48.9687,48.9687,48.9687,0
2024-07-25,59.4042,59.4042,59.4042,59.4042,0
2024-07-26,61.4387,61.4387,61.4387,61.4387,0
2024-07-29,50.8556,50.8556,50.8556,50.8556,0
2024-07-30,50.3671,50.3671,50.3671,50.3671,0
2024-07-31,48.7097,48.7097,48.7097,48.7097,0
2024-08-01,33.4307,33.4307,33.4307,33.4307,0
2024-08-02,31.9086,31.9086,31.9086,31.9086,0
2024-08-05,34.1355,34.1355,34.1355,34.1355,0
2024-08-06,43.3411,43.3411,43.3411,43.3411,0
2024-08-07,33.7852,33.7852,33.7852,33.7852,0
2024-08-08,38.1175,38.1175,38.1175,38.1175,0
2024-08-09,40.1304,40.1304,40.1304,40.1304,0
2024-08-12,38.7695,38.7695,38.7695,38.7695,0
2024-08-13,39.6490,39.6490,39.6490,39.6490,0
2024-08-14,40.2138,40.2138,40.2138,40.2138,0
2024-08-15,46.8686,46.8686,46.8686,46.8686,0
2024-08-16,47.8801,47.8801,47.8801,47.8801,0
2024-08-19,52.1891,52.1891,52.1891,52.1891,0
2024-08-20,51.3509,51.3509,51.3509,51.3509,0
2024-08-21,51.9674,51.9674,51.9674,51.9674,0
2024-08-22,49.3711,49.3711,49.3711,49.3711,0
2024-08-23,52.9217,52.9217,52.9217,52.9217,0
2024-08-26,54.2634,54.2634,54.2634,54.2634,0
2024-08-27,58.0433,58.0433,58.0433,58.0433,0
2024-08-28,56.6721,56.6721,56.6721,56.6721,0
2024-08-29,62.3354,62.3354,62.3354,62.3354,0
2024-08-30,60.9098,60.9098,60.9098,60.9098,0
2024-09-03,41.5223,41.5223,41.5223,41.5223,0
2024-09-04,40.5540,40.5540,40.5540,40.5540,0
2024-09-05,37.1395,37.1395,37.1395,37.1395,0
2024-09-06,34.7022,34.7022,34.7022,34.7022,0
2024-09-09,41.2059,41.2059,41.2059,41.2059,0
2024-09-10,44.9256,44.9256,44.9256,44.9256,0
2024-09-11,44.5805,44.5805,44.5805,44.5805,0
2024-09-12,48.3846,48.3846,48.3846,48.3846,0
2024-09-13,59.4446,59.4446,59.4446,59.4446,0
2024-09-16,62.8756,62.8756,62.8756,62.8756,0
2024-09-17,60.7936,60.7936,60.7936,60.7936,0
2024-09-18,60.9229,60.9229,60.9229,60.9229,0
2024-09-19,62.6943,62.6943,62.6943,62.6943,0
2024-09-20,58.0306,58.0306,58.0306,58.0306,0
2024-09-23,60.8853,60.8853,60.8853,60.8853,0
2024-09-24,64.6863,64.6863,64.6863,64.6863,0
2024-09-25,62.7347,62.7347,62.7347,62.7347,0
2024-09-26,66.9506,66.9506,66.9506,66.9506,0
2024-09-27,66.8640,66.8640,66.8640,66.8640,0
2024-09-30,65.7476,65.7476,65.7476,65.7476,0
2024-10-01,66.9950,66.9950,66.9950,66.9950,0
2024-10-02,69.2493,69.2493,69.2493,69.2493,0
2024-10-03,69.4121,69.4121,69.4121,69.4121,0
2024-10-04,72.8873,72.8873,72.8873,72.8873,0
2024-10-07,66.7215,66.7215,66.7215,66.7215,0
2024-10-08,61.2803,61.2803,61.2803,61.2803,0
2024-10-09,64.5638,64.5638,64.5638,64.5638,0
2024-10-10,64.3645,64.3645,64.3645,64.3645,0
2024-10-11,64.7000,64.7000,64.7000,64.7000,0
2024-10-14,65.3520,65.3520,65.3520,65.3520,0
2024-10-15,64.2662,64.2662,64.2662,64.2662,0
2024-10-16,64.5066,64.5066,64.5066,64.5066,0
2024-10-17,66.6391,66.6391,66.6391,66.6391,0
2024-10-18,67.9374,67.9374,67.9374,67.9374,0
2024-10-21,67.9673,67.9673,67.9673,67.9673,0
2024-10-22,61.5822,61.5822,61.5822,61.5822,0
2024-10-23,57.4067,57.4067,57.4067,57.4067,0
2024-10-24,64.7750,64.7750,64.7750,64.7750,0
2024-10-25,57.0168,57.0168,57.0168,57.0168,0
2024-10-28,61.6004,61.6004,61.6004,61.6004,0
2024-10-29,59.0100,59.0100,59.0100,59.0100,0
2024-10-30,56.0025,56.0025,56.0025,56.0025,0
2024-10-31,49.0715,49.0715,49.0715,49.0715,0
2024-11-01,42.7222,42.7222,42.7222,42.7222,0
2024-11-04,44.5782,44.5782,44.5782,44.5782,0
2024-11-05,38.6523,38.6523,38.6523,38.6523,0
2024-11-06,54.6736,54.6736,54.6736,54.6736,0
2024-11-07,54.8562,54.8562,54.8562,54.8562,0
2024-11-08,53.8742,53.8742,53.8742,53.8742,0
2024-11-11,58.4231,58.4231,58.4231,58.4231,0
2024-11-12,52.6189,52.6189,52.6189,52.6189,0
2024-11-13,48.0982,48.0982,48.0982,48.0982,0
2024-11-14,52.7950,52.7950,52.7950,52.7950,0
2024-11-15,49.6725,49.6725,49.6725,49.6725,0
2024-11-18,58.4281,58.4281,58.4281,58.4281,0
2024-11-19,61.7381,61.7381,61.7381,61.7381,0
2024-11-20,62.6028,62.6028,62.6028,62.6028,0
2024-11-21,66.3731,66.3731,66.3731,66.3731,0
2024-11-22,67.5775,67.5775,67.5775,67.5775,0
2024-11-25,65.2948,65.2948,65.2948,65.2948,0
2024-11-26,62.2453,62.2453,62.2453,62.2453,0
2024-11-27,57.3792,57.3792,57.3792,57.3792,0
2024-11-29,53.2943,53.2943,53.2943,53.2943,0
2024-12-02,52.3390,52.3390,52.3390,52.3390,0
2024-12-03,53.8124,53.8124,53.8124,53.8124,0
2024-12-04,55.9829,55.9829,55.9829,55.9829,0
2024-12-05,53.4369,53.4369,53.4369,53.4369,0
2024-12-06,54.3306,54.3306,54.3306,54.3306,0
2024-12-09,46.3169,46.3169,46.3169,46.3169,0
2024-12-10,45.0196,45.0196,45.0196,45.0196,0
2024-12-11,57.2065,57.2065,57.2065,57.2065,0
2024-12-12,54.8924,54.8924,54.8924,54.8924,0
2024-12-13,54.9750,54.9750,54.9750,54.9750,0
2024-12-16,56.9402,56.9402,56.9402,56.9402,0
2024-12-17,51.5637,51.5637,51.5637,51.5637,0
2024-12-18,37.2943,37.2943,37.2943,37.2943,0
2024-12-19,40.8577,40.8577,40.8577,40.8577,0
2024-12-20,39.5467,39.5467,39.5467,39.5467,0
2024-12-23,47.6264,47.6264,47.6264,47.6264,0
2024-12-24,52.1893,52.1893,52.1893,52.1893,0
2024-12-26,47.1368,47.1368,47.1368,47.1368,0
2024-12-27,46.4330,46.4330,46.4330,46.4330,0
2024-12-30,44.8302,44.8302,44.8302,44.8302,0
2024-12-31,40.2883,40.2883,40.2883,40.2883,0
2025-01-02,41.4550,41.4550,41.4550,41.4550,0
2025-01-03,50.5443,50.5443,50.5443,50.5443,0
2025-01-06,40.0785,40.0785,40.0785,40.0785,0
2025-01-07,36.0539,36.0539,36.0539,36.0539,0
2025-01-08,37.8087,37.8087,37.8087,37.8087,0
2025-01-10,36.6944,36.6944,36.6944,36.6944,0
2025-01-13,38.3485,38.3485,38.3485,38.3485,0
2025-01-14,36.5565,36.5565,36.5565,36.5565,0
2025-01-15,43.8056,43.8056,43.8056,43.8056,0
2025-01-16,49.3495,49.3495,49.3495,49.3495,0
2025-01-17,57.0657,57.0657,57.0657,57.0657,0
2025-01-21,60.3083,60.3083,60.3083,60.3083,0
2025-01-22,65.2834,65.2834,65.2834,65.2834,0
2025-01-23,70.2417,70.2417,70.2417,70.2417,0
2025-01-24,67.1229,67.1229,67.1229,67.1229,0
2025-01-27,54.3823,54.3823,54.3823,54.3823,0
2025-01-28,57.8164,57.8164,57.8164,57.8164,0
2025-01-29,58.9632,58.9632,58.9632,58.9632,0
2025-01-30,59.3285,59.3285,59.3285,59.3285,0
2025-01-31,62.7985,62.7985,62.7985,62.7985,0
2025-02-03,58.1515,58.1515,58.1515,58.1515,0
2025-02-04,53.7065,53.7065,53.7065,53.7065,0
2025-02-05,56.8073,56.8073,56.8073,56.8073,0
2025-02-06,51.6393,51.6393,51.6393,51.6393,0
2025-02-07,40.6383,40.6383,40.6383,40.6383,0
2025-02-10,45.8464,45.8464,45.8464,45.8464,0
2025-02-11,37.2169,37.2169,37.2169,37.2169,0
2025-02-12,35.1186,35.1186,35.1186,35.1186,0
2025-02-13,35.3533,35.3533,35.3533,35.3533,0
2025-02-14,36.5812,36.5812,36.5812,36.5812,0
2025-02-18,36.5637,36.5637,36.5637,36.5637,0
2025-02-19,37.5082,37.5082,37.5082,37.5082,0
2025-02-20,31.2116,31.2116,31.2116,31.2116,0
2025-02-21,34.8795,34.8795,34.8795,34.8795,0
2025-02-24,31.1660,31.1660,31.1660,31.1660,0
2025-02-25,30.6790,30.6790,30.6790,30.6790,0
2025-02-26,32.7215,32.7215,32.7215,32.7215,0
2025-02-27,26.9909,26.9909,26.9909,26.9909,0
2025-02-28,33.3366,33.3366,33.3366,33.3366,0
2025-03-03,33.7230,33.7230,33.7230,33.7230,0
2025-03-04,34.7712,34.7712,34.7712,34.7712,0
2025-03-05,39.2424,39.2424,39.2424,39.2424,0
2025-03-06,35.8838,35.8838,35.8838,35.8838,0
2025-03-07,33.8762,33.8762,33.8762,33.8762,0
2025-03-10,34.5633,34.5633,34.5633,34.5633,0
2025-03-11,37.2671,37.2671,37.2671,37.2671,0
2025-03-12,37.2313,37.2313,37.2313,37.2313,0
2025-03-13,33.3119,33.3119,33.3119,33.3119,0
2025-03-14,40.5172,40.5172,40.5172,40.5172,0
2025-03-17,41.1214,41.1214,41.1214,41.1214,0
2025-03-18,36.4944,36.4944,36.4944,36.4944,0
2025-03-19,45.8620,45.8620,45.8620,45.8620,0
2025-03-20,43.5205,43.5205,43.5205,43.5205,0
2025-03-21,45.2228,45.2228,45.2228,45.2228,0
2025-03-24,55.0792,55.0792,55.0792,55.0792,0
2025-03-25,56.9904,56.9904,56.9904,56.9904,0
2025-03-26,55.6273,55.6273,55.6273,55.6273,0
2025-03-27,49.0742,49.0742,49.0742,49.0742,0
2025-03-28,44.6833,44.6833,44.6833,44.6833,0
2025-03-31,48.7221,48.7221,48.7221,48.7221,0
2025-04-01,49.4055,49.4055,49.4055,49.4055,0
2025-04-02,53.2586,53.2586,53.2586,53.2586,0
2025-04-03,37.2079,37.2079,37.2079,37.2079,0
2025-04-04,37.2314,37.2314,37.2314,37.2314,0
