time,open,high,low,close,volume
2024-07-30,45.1250,45.1250,45.1250,45.1250,0
2024-07-31,42.5000,42.5000,42.5000,42.5000,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.9375,44.9375,44.9375,44.9375,0
2024-08-05,48.3500,48.3500,48.3500,48.3500,0
2024-08-06,50.6250,50.6250,50.6250,50.6250,0
2024-08-07,45.2857,45.2857,45.2857,45.2857,0
2024-08-08,46.1562,46.1562,46.1562,46.1562,0
2024-08-09,46.8333,46.8333,46.8333,46.8333,0
2024-08-12,46.4000,46.4000,46.4000,46.4000,0
2024-08-13,45.1591,45.1591,45.1591,45.1591,0
2024-08-14,43.3125,43.3125,43.3125,43.3125,0
2024-08-15,51.0625,51.0625,51.0625,51.0625,0
2024-08-16,54.6030,54.6030,54.6030,54.6030,0
2024-08-19,53.3608,53.3608,53.3608,53.3608,0
2024-08-20,53.6728,53.6728,53.6728,53.6728,0
2024-08-21,55.5044,55.5044,55.5044,55.5044,0
2024-08-22,53.8803,53.8803,53.8803,53.8803,0
2024-08-23,54.8034,54.8034,54.8034,54.8034,0
2024-08-26,58.4269,58.4269,58.4269,58.4269,0
2024-08-27,62.0504,62.0504,62.0504,62.0504,0
2024-08-28,55.1471,55.1471,55.1471,55.1471,0
2024-08-29,63.1802,63.1802,63.1802,63.1802,0
2024-08-30,61.6107,61.6107,61.6107,61.6107,0
2024-09-03,43.1602,43.1602,43.1602,43.1602,0
2024-09-04,40.5534,40.5534,40.5534,40.5534,0
2024-09-05,36.8030,36.8030,36.8030,36.8030,0
2024-09-06,35.5962,35.5962,35.5962,35.5962,0
2024-09-09,41.2730,41.2730,41.2730,41.2730,0
2024-09-10,44.8256,44.8256,44.8256,44.8256,0
2024-09-11,44.0550,44.0550,44.0550,44.0550,0
2024-09-12,46.5059,46.5059,46.5059,46.5059,0
2024-09-13,56.8859,56.8859,56.8859,56.8859,0
2024-09-16,60.8880,60.8880,60.8880,60.8880,0
2024-09-17,59.6074,59.6074,59.6074,59.6074,0
2024-09-18,59.9273,59.9273,59.9273,59.9273,0
2024-09-19,60.7400,60.7400,60.7400,60.7400,0
2024-09-20,55.9931,55.9931,55.9931,55.9931,0
2024-09-23,58.9808,58.9808,58.9808,58.9808,0
2024-09-24,62.9288,62.9288,62.9288,62.9288,0
2024-09-25,59.6689,59.6689,59.6689,59.6689,0
