time,open,high,low,close,volume
2024-05-29,45.1250,45.1250,45.1250,45.1250,0
2024-05-30,50.0000,50.0000,50.0000,50.0000,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,44.9375,44.9375,44.9375,44.9375,0
2024-06-04,48.3500,48.3500,48.3500,48.3500,0
2024-06-05,45.7500,45.7500,45.7500,45.7500,0
2024-06-06,50.8571,50.8571,50.8571,50.8571,0
2024-06-07,51.0312,51.0312,51.0312,51.0312,0
2024-06-10,50.0833,50.0833,50.0833,50.0833,0
2024-06-11,49.3250,49.3250,49.3250,49.3250,0
2024-06-12,48.7045,48.7045,48.7045,48.7045,0
2024-06-13,44.9375,44.9375,44.9375,44.9375,0
2024-06-14,50.2727,50.2727,50.2727,50.2727,0
2024-06-17,53.1429,53.1429,53.1429,53.1429,0
2024-06-18,46.0944,46.0944,46.0944,46.0944,0
2024-06-20,48.0391,48.0391,48.0391,48.0391,0
2024-06-21,46.4134,46.4134,46.4134,46.4134,0
2024-06-24,52.6515,52.6515,52.6515,52.6515,0
2024-06-25,46.7066,46.7066,46.7066,46.7066,0
2024-06-26,52.4710,52.4710,52.4710,52.4710,0
2024-06-27,55.4370,55.4370,55.4370,55.4370,0
2024-06-28,50.0332,50.0332,50.0332,50.0332,0
2024-07-01,60.0347,60.0347,60.0347,60.0347,0
2024-07-02,48.9294,48.9294,48.9294,48.9294,0
2024-07-03,53.2877,53.2877,53.2877,53.2877,0
2024-07-05,51.1512,51.1512,51.1512,51.1512,0
2024-07-08,42.9662,42.9662,42.9662,42.9662,0
2024-07-09,43.6810,43.6810,43.6810,43.6810,0
2024-07-10,43.4168,43.4168,43.4168,43.4168,0
2024-07-11,50.4335,50.4335,50.4335,50.4335,0
2024-07-12,52.5486,52.5486,52.5486,52.5486,0
2024-07-15,60.2442,60.2442,60.2442,60.2442,0
2024-07-16,60.8133,60.8133,60.8133,60.8133,0
2024-07-17,62.7381,62.7381,62.7381,62.7381,0
2024-07-18,57.9839,57.9839,57.9839,57.9839,0
2024-07-19,62.6694,62.6694,62.6694,62.6694,0
2024-07-22,61.8935,61.8935,61.8935,61.8935,0
2024-07-23,65.8547,65.8547,65.8547,65.8547,0
2024-07-24,53.8510,53.8510,53.8510,53.8510,0
2024-07-25,62.1061,62.1061,62.1061,62.1061,0
2024-07-26,63.4578,63.4578,63.4578,63.4578,0
2024-07-29,56.4846,56.4846,56.4846,56.4846,0
2024-07-30,57.4554,57.4554,57.4554,57.4554,0
2024-07-31,53.4547,53.4547,53.4547,53.4547,0
2024-08-01,32.1722,32.1722,32.1722,32.1722,0
2024-08-02,30.5558,30.5558,30.5558,30.5558,0
2024-08-05,32.3327,32.3327,32.3327,32.3327,0
2024-08-06,40.9423,40.9423,40.9423,40.9423,0
2024-08-07,32.0690,32.0690,32.0690,32.0690,0
2024-08-08,39.0614,39.0614,39.0614,39.0614,0
2024-08-09,40.7480,40.7480,40.7480,40.7480,0
2024-08-12,37.4759,37.4759,37.4759,37.4759,0
2024-08-13,40.6512,40.6512,40.6512,40.6512,0
2024-08-14,41.7342,41.7342,41.7342,41.7342,0
2024-08-15,47.3028,47.3028,47.3028,47.3028,0
2024-08-16,47.1694,47.1694,47.1694,47.1694,0
2024-08-19,52.0449,52.0449,52.0449,52.0449,0
2024-08-20,48.9939,48.9939,48.9939,48.9939,0
2024-08-21,49.0838,49.0838,49.0838,49.0838,0
2024-08-22,45.8588,45.8588,45.8588,45.8588,0
2024-08-23,50.8899,50.8899,50.8899,50.8899,0
2024-08-26,52.2945,52.2945,52.2945,52.2945,0
2024-08-27,54.2558,54.2558,54.2558,54.2558,0
2024-08-28,52.6801,52.6801,52.6801,52.6801,0
2024-08-29,60.5035,60.5035,60.5035,60.5035,0
2024-08-30,61.2275,61.2275,61.2275,61.2275,0
2024-09-03,41.3566,41.3566,41.3566,41.3566,0
2024-09-04,39.0534,39.0534,39.0534,39.0534,0
2024-09-05,35.8500,35.8500,35.8500,35.8500,0
2024-09-06,32.8545,32.8545,32.8545,32.8545,0
2024-09-09,37.7448,37.7448,37.7448,37.7448,0
2024-09-10,41.9500,41.9500,41.9500,41.9500,0
2024-09-11,41.5131,41.5131,41.5131,41.5131,0
2024-09-12,45.3644,45.3644,45.3644,45.3644,0
2024-09-13,58.3048,58.3048,58.3048,58.3048,0
2024-09-16,62.9008,62.9008,62.9008,62.9008,0
2024-09-17,60.7934,60.7934,60.7934,60.7934,0
2024-09-18,61.4793,61.4793,61.4793,61.4793,0
2024-09-19,62.6932,62.6932,62.6932,62.6932,0
2024-09-20,58.2839,58.2839,58.2839,58.2839,0
2024-09-23,61.0570,61.0570,61.0570,61.0570,0
2024-09-24,65.2800,65.2800,65.2800,65.2800,0
2024-09-25,63.0094,63.0094,63.0094,63.0094,0
2024-09-26,67.6400,67.6400,67.6400,67.6400,0
2024-09-27,67.3243,67.3243,67.3243,67.3243,0
2024-09-30,65.6693,65.6693,65.6693,65.6693,0
2024-10-01,66.7958,66.7958,66.7958,66.7958,0
2024-10-02,69.0544,69.0544,69.0544,69.0544,0
