time,open,high,low,close,volume
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,44.9375,44.9375,44.9375,44.9375,0
2024-06-17,46.4000,46.4000,46.4000,46.4000,0
2024-06-18,42.5000,42.5000,42.5000,42.5000,0
2024-06-20,46.6786,46.6786,46.6786,46.6786,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,49.0000,49.0000,49.0000,49.0000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,45.1591,45.1591,45.1591,45.1591,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,46.6786,46.6786,46.6786,46.6786,0
2024-07-02,48.6390,48.6390,48.6390,48.6390,0
2024-07-03,46.2934,46.2934,46.2934,46.2934,0
2024-07-05,46.2749,46.2749,46.2749,46.2749,0
2024-07-08,49.1090,49.1090,49.1090,49.1090,0
2024-07-09,50.2600,50.2600,50.2600,50.2600,0
2024-07-10,50.3000,50.3000,50.3000,50.3000,0
2024-07-11,59.2322,59.2322,59.2322,59.2322,0
2024-07-12,60.3609,60.3609,60.3609,60.3609,0
2024-07-15,62.0959,62.0959,62.0959,62.0959,0
2024-07-16,60.9241,60.9241,60.9241,60.9241,0
2024-07-17,63.4263,63.4263,63.4263,63.4263,0
2024-07-18,56.6447,56.6447,56.6447,56.6447,0
2024-07-19,63.0305,63.0305,63.0305,63.0305,0
2024-07-22,61.8653,61.8653,61.8653,61.8653,0
2024-07-23,65.0887,65.0887,65.0887,65.0887,0
2024-07-24,51.7388,51.7388,51.7388,51.7388,0
2024-07-25,60.9277,60.9277,60.9277,60.9277,0
2024-07-26,62.7502,62.7502,62.7502,62.7502,0
2024-07-29,53.5368,53.5368,53.5368,53.5368,0
2024-07-30,53.5922,53.5922,53.5922,53.5922,0
2024-07-31,50.6961,50.6961,50.6961,50.6961,0
2024-08-01,32.4113,32.4113,32.4113,32.4113,0
2024-08-02,30.9126,30.9126,30.9126,30.9126,0
2024-08-05,32.8096,32.8096,32.8096,32.8096,0
2024-08-06,41.9147,41.9147,41.9147,41.9147,0
2024-08-07,32.6010,32.6010,32.6010,32.6010,0
2024-08-08,36.6660,36.6660,36.6660,36.6660,0
2024-08-09,38.5032,38.5032,38.5032,38.5032,0
2024-08-12,37.3076,37.3076,37.3076,37.3076,0
2024-08-13,38.2980,38.2980,38.2980,38.2980,0
2024-08-14,38.9484,38.9484,38.9484,38.9484,0
