time,open,high,low,close,volume
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,50.0000,50.0000,50.0000,50.0000,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,47.3750,47.3750,47.3750,47.3750,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,47.3750,47.3750,47.3750,47.3750,0
2024-09-05,48.0714,48.0714,48.0714,48.0714,0
2024-09-06,46.1562,46.1562,46.1562,46.1562,0
2024-09-09,44.6667,44.6667,44.6667,44.6667,0
2024-09-10,47.3750,47.3750,47.3750,47.3750,0
2024-09-11,43.3864,43.3864,43.3864,43.3864,0
2024-09-12,44.1250,44.1250,44.1250,44.1250,0
2024-09-13,50.0000,50.0000,50.0000,50.0000,0
2024-09-16,48.7679,48.7679,48.7679,48.7679,0
2024-09-17,45.2288,45.2288,45.2288,45.2288,0
2024-09-18,46.8265,46.8265,46.8265,46.8265,0
2024-09-19,45.6685,45.6685,45.6685,45.6685,0
2024-09-20,43.9640,43.9640,43.9640,43.9640,0
2024-09-23,45.6440,45.6440,45.6440,45.6440,0
2024-09-24,58.3350,58.3350,58.3350,58.3350,0
2024-09-25,56.1259,56.1259,56.1259,56.1259,0
2024-09-26,60.1004,60.1004,60.1004,60.1004,0
2024-09-27,56.4804,56.4804,56.4804,56.4804,0
2024-09-30,61.3211,61.3211,61.3211,61.3211,0
2024-10-01,63.6925,63.6925,63.6925,63.6925,0
2024-10-02,66.0919,66.0919,66.0919,66.0919,0
2024-10-03,68.3573,68.3573,68.3573,68.3573,0
2024-10-04,71.9780,71.9780,71.9780,71.9780,0
2024-10-07,63.9315,63.9315,63.9315,63.9315,0
2024-10-08,53.4074,53.4074,53.4074,53.4074,0
2024-10-09,57.2768,57.2768,57.2768,57.2768,0
2024-10-10,57.8311,57.8311,57.8311,57.8311,0
2024-10-11,60.0391,60.0391,60.0391,60.0391,0
2024-10-14,59.6698,59.6698,59.6698,59.6698,0
2024-10-15,55.8077,55.8077,55.8077,55.8077,0
2024-10-16,59.4566,59.4566,59.4566,59.4566,0
2024-10-17,62.0711,62.0711,62.0711,62.0711,0
2024-10-18,63.7678,63.7678,63.7678,63.7678,0
2024-10-21,63.2873,63.2873,63.2873,63.2873,0
2024-10-22,53.6244,53.6244,53.6244,53.6244,0
2024-10-23,48.0905,48.0905,48.0905,48.0905,0
2024-10-24,57.6293,57.6293,57.6293,57.6293,0
2024-10-25,46.6859,46.6859,46.6859,46.6859,0
2024-10-28,52.3272,52.3272,52.3272,52.3272,0
2024-10-29,49.2171,49.2171,49.2171,49.2171,0
2024-10-30,47.0253,47.0253,47.0253,47.0253,0
2024-10-31,43.6242,43.6242,43.6242,43.6242,0
2024-11-01,40.3380,40.3380,40.3380,40.3380,0
2024-11-04,44.4602,44.4602,44.4602,44.4602,0
2024-11-05,40.6026,40.6026,40.6026,40.6026,0
2024-11-06,52.2019,52.2019,52.2019,52.2019,0
2024-11-07,51.9852,51.9852,51.9852,51.9852,0
2024-11-08,52.2081,52.2081,52.2081,52.2081,0
2024-11-11,56.3763,56.3763,56.3763,56.3763,0
2024-11-12,48.2195,48.2195,48.2195,48.2195,0
2024-11-13,44.7145,44.7145,44.7145,44.7145,0
2024-11-14,49.5323,49.5323,49.5323,49.5323,0
2024-11-15,46.5154,46.5154,46.5154,46.5154,0
2024-11-18,55.9360,55.9360,55.9360,55.9360,0
2024-11-19,59.0375,59.0375,59.0375,59.0375,0
2024-11-20,59.7788,59.7788,59.7788,59.7788,0
2024-11-21,64.8506,64.8506,64.8506,64.8506,0
2024-11-22,66.7605,66.7605,66.7605,66.7605,0
2024-11-25,62.8634,62.8634,62.8634,62.8634,0
2024-11-26,59.3852,59.3852,59.3852,59.3852,0
2024-11-27,52.8023,52.8023,52.8023,52.8023,0
2024-11-29,49.3347,49.3347,49.3347,49.3347,0
2024-12-02,49.2760,49.2760,49.2760,49.2760,0
2024-12-03,50.2216,50.2216,50.2216,50.2216,0
2024-12-04,53.1293,53.1293,53.1293,53.1293,0
2024-12-05,50.6629,50.6629,50.6629,50.6629,0
2024-12-06,51.7413,51.7413,51.7413,51.7413,0
2024-12-09,43.2488,43.2488,43.2488,43.2488,0
2024-12-10,42.1487,42.1487,42.1487,42.1487,0
2024-12-11,55.7743,55.7743,55.7743,55.7743,0
2024-12-12,52.7652,52.7652,52.7652,52.7652,0
2024-12-13,53.3247,53.3247,53.3247,53.3247,0
2024-12-16,55.4780,55.4780,55.4780,55.4780,0
2024-12-17,50.0746,50.0746,50.0746,50.0746,0
2024-12-18,35.4091,35.4091,35.4091,35.4091,0
2024-12-19,38.7096,38.7096,38.7096,38.7096,0
2024-12-20,37.6504,37.6504,37.6504,37.6504,0
2024-12-23,45.9112,45.9112,45.9112,45.9112,0
2024-12-24,50.2158,50.2158,50.2158,50.2158,0
2024-12-26,45.1224,45.1224,45.1224,45.1224,0
2024-12-27,44.3808,44.3808,44.3808,44.3808,0
2024-12-30,42.6288,42.6288,42.6288,42.6288,0
2024-12-31,38.1110,38.1110,38.1110,38.1110,0
2025-01-02,39.4330,39.4330,39.4330,39.4330,0
2025-01-03,48.8674,48.8674,48.8674,48.8674,0
2025-01-06,37.9913,37.9913,37.9913,37.9913,0
2025-01-07,34.2600,34.2600,34.2600,34.2600,0
2025-01-08,35.6101,35.6101,35.6101,35.6101,0
2025-01-10,34.9798,34.9798,34.9798,34.9798,0
2025-01-13,37.2594,37.2594,37.2594,37.2594,0
2025-01-14,35.5180,35.5180,35.5180,35.5180,0
2025-01-15,42.9365,42.9365,42.9365,42.9365,0
2025-01-16,48.4351,48.4351,48.4351,48.4351,0
2025-01-17,56.6981,56.6981,56.6981,56.6981,0
2025-01-21,60.4210,60.4210,60.4210,60.4210,0
2025-01-22,65.2585,65.2585,65.2585,65.2585,0
2025-01-23,70.6203,70.6203,70.6203,70.6203,0
2025-01-24,67.8115,67.8115,67.8115,67.8115,0
2025-01-27,53.8923,53.8923,53.8923,53.8923,0
2025-01-28,57.6134,57.6134,57.6134,57.6134,0
2025-01-29,58.4340,58.4340,58.4340,58.4340,0
2025-01-30,58.9598,58.9598,58.9598,58.9598,0
2025-01-31,62.2026,62.2026,62.2026,62.2026,0
