time,open,high,low,close,volume
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,50.0000,50.0000,50.0000,50.0000,0
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,52.4375,52.4375,52.4375,52.4375,0
2024-09-27,50.9750,50.9750,50.9750,50.9750,0
2024-09-30,45.7500,45.7500,45.7500,45.7500,0
2024-10-01,46.6786,46.6786,46.6786,46.6786,0
2024-10-02,48.5938,48.5938,48.5938,48.5938,0
2024-10-03,47.9167,47.9167,47.9167,47.9167,0
2024-10-04,51.2750,51.2750,51.2750,51.2750,0
2024-10-07,46.0455,46.0455,46.0455,46.0455,0
2024-10-08,44.9375,44.9375,44.9375,44.9375,0
2024-10-09,47.7500,47.7500,47.7500,47.7500,0
2024-10-10,45.2857,45.2857,45.2857,45.2857,0
2024-10-11,46.5845,46.5845,46.5845,46.5845,0
2024-10-14,48.3614,48.3614,48.3614,48.3614,0
2024-10-15,50.5227,50.5227,50.5227,50.5227,0
2024-10-16,47.3298,47.3298,47.3298,47.3298,0
2024-10-17,51.0989,51.0989,51.0989,51.0989,0
2024-10-18,63.0257,63.0257,63.0257,63.0257,0
2024-10-21,62.6122,62.6122,62.6122,62.6122,0
2024-10-22,51.8850,51.8850,51.8850,51.8850,0
2024-10-23,46.2855,46.2855,46.2855,46.2855,0
2024-10-24,58.5557,58.5557,58.5557,58.5557,0
2024-10-25,49.1019,49.1019,49.1019,49.1019,0
2024-10-28,52.9205,52.9205,52.9205,52.9205,0
2024-10-29,52.2767,52.2767,52.2767,52.2767,0
2024-10-30,48.5829,48.5829,48.5829,48.5829,0
2024-10-31,43.5247,43.5247,43.5247,43.5247,0
2024-11-01,42.2306,42.2306,42.2306,42.2306,0
2024-11-04,45.3935,45.3935,45.3935,45.3935,0
2024-11-05,38.9568,38.9568,38.9568,38.9568,0
2024-11-06,51.8367,51.8367,51.8367,51.8367,0
2024-11-07,53.6013,53.6013,53.6013,53.6013,0
2024-11-08,53.4299,53.4299,53.4299,53.4299,0
2024-11-11,56.9329,56.9329,56.9329,56.9329,0
2024-11-12,51.1444,51.1444,51.1444,51.1444,0
2024-11-13,47.4945,47.4945,47.4945,47.4945,0
2024-11-14,50.9988,50.9988,50.9988,50.9988,0
2024-11-15,50.0731,50.0731,50.0731,50.0731,0
2024-11-18,58.3221,58.3221,58.3221,58.3221,0
2024-11-19,61.4353,61.4353,61.4353,61.4353,0
2024-11-20,62.6759,62.6759,62.6759,62.6759,0
2024-11-21,65.9981,65.9981,65.9981,65.9981,0
2024-11-22,67.3636,67.3636,67.3636,67.3636,0
2024-11-25,65.6873,65.6873,65.6873,65.6873,0
2024-11-26,61.6259,61.6259,61.6259,61.6259,0
2024-11-27,57.2285,57.2285,57.2285,57.2285,0
2024-11-29,55.2891,55.2891,55.2891,55.2891,0
2024-12-02,57.5170,57.5170,57.5170,57.5170,0
2024-12-03,54.9511,54.9511,54.9511,54.9511,0
2024-12-04,60.6811,60.6811,60.6811,60.6811,0
2024-12-05,55.7061,55.7061,55.7061,55.7061,0
2024-12-06,57.2402,57.2402,57.2402,57.2402,0
2024-12-09,45.8828,45.8828,45.8828,45.8828,0
2024-12-10,44.8814,44.8814,44.8814,44.8814,0
2024-12-11,61.8657,61.8657,61.8657,61.8657,0
2024-12-12,58.8977,58.8977,58.8977,58.8977,0
2024-12-13,58.9741,58.9741,58.9741,58.9741,0
2024-12-16,61.3731,61.3731,61.3731,61.3731,0
2024-12-17,54.3868,54.3868,54.3868,54.3868,0
2024-12-18,35.6181,35.6181,35.6181,35.6181,0
2024-12-19,39.2894,39.2894,39.2894,39.2894,0
2024-12-20,38.3657,38.3657,38.3657,38.3657,0
2024-12-23,46.9675,46.9675,46.9675,46.9675,0
2024-12-24,52.1886,52.1886,52.1886,52.1886,0
2024-12-26,46.9422,46.9422,46.9422,46.9422,0
2024-12-27,45.2992,45.2992,45.2992,45.2992,0
2024-12-30,43.1958,43.1958,43.1958,43.1958,0
2024-12-31,38.3860,38.3860,38.3860,38.3860,0
2025-01-02,40.5080,40.5080,40.5080,40.5080,0
2025-01-03,51.0213,51.0213,51.0213,51.0213,0
2025-01-06,38.6085,38.6085,38.6085,38.6085,0
2025-01-07,33.7701,33.7701,33.7701,33.7701,0
2025-01-08,35.8125,35.8125,35.8125,35.8125,0
2025-01-10,34.5014,34.5014,34.5014,34.5014,0
2025-01-13,36.6789,36.6789,36.6789,36.6789,0
2025-01-14,35.3525,35.3525,35.3525,35.3525,0
2025-01-15,43.3514,43.3514,43.3514,43.3514,0
2025-01-16,49.8421,49.8421,49.8421,49.8421,0
2025-01-17,59.8466,59.8466,59.8466,59.8466,0
2025-01-21,64.3408,64.3408,64.3408,64.3408,0
2025-01-22,68.5588,68.5588,68.5588,68.5588,0
2025-01-23,72.8325,72.8325,72.8325,72.8325,0
2025-01-24,69.1675,69.1675,69.1675,69.1675,0
2025-01-27,57.6528,57.6528,57.6528,57.6528,0
2025-01-28,61.1665,61.1665,61.1665,61.1665,0
2025-01-29,62.1981,62.1981,62.1981,62.1981,0
2025-01-30,62.3896,62.3896,62.3896,62.3896,0
2025-01-31,65.9812,65.9812,65.9812,65.9812,0
2025-02-03,60.8701,60.8701,60.8701,60.8701,0
2025-02-04,54.0076,54.0076,54.0076,54.0076,0
2025-02-05,58.1405,58.1405,58.1405,58.1405,0
2025-02-06,52.5334,52.5334,52.5334,52.5334,0
2025-02-07,40.0875,40.0875,40.0875,40.0875,0
2025-02-10,45.7397,45.7397,45.7397,45.7397,0
2025-02-11,37.1451,37.1451,37.1451,37.1451,0
2025-02-12,34.7996,34.7996,34.7996,34.7996,0
2025-02-13,35.2119,35.2119,35.2119,35.2119,0
2025-02-14,37.2458,37.2458,37.2458,37.2458,0
2025-02-18,37.3905,37.3905,37.3905,37.3905,0
