time,open,high,low,close,volume
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,47.3750,47.3750,47.3750,47.3750,0
2024-06-17,49.0000,49.0000,49.0000,49.0000,0
2024-06-18,42.5000,42.5000,42.5000,42.5000,0
2024-06-20,48.3500,48.3500,48.3500,48.3500,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,50.8571,50.8571,50.8571,50.8571,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,45.7500,45.7500,45.7500,45.7500,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,49.2500,49.2500,49.2500,49.2500,0
2024-07-03,46.6786,46.6786,46.6786,46.6786,0
2024-07-05,46.6573,46.6573,46.6573,46.6573,0
2024-07-08,49.9892,49.9892,49.9892,49.9892,0
2024-07-09,50.7128,50.7128,50.7128,50.7128,0
2024-07-10,48.4167,48.4167,48.4167,48.4167,0
2024-07-11,51.0976,51.0976,51.0976,51.0976,0
2024-07-12,57.6064,57.6064,57.6064,57.6064,0
2024-07-15,62.7418,62.7418,62.7418,62.7418,0
2024-07-16,61.2565,61.2565,61.2565,61.2565,0
2024-07-17,63.9350,63.9350,63.9350,63.9350,0
2024-07-18,55.6134,55.6134,55.6134,55.6134,0
2024-07-19,63.4061,63.4061,63.4061,63.4061,0
2024-07-22,62.1064,62.1064,62.1064,62.1064,0
2024-07-23,65.2223,65.2223,65.2223,65.2223,0
2024-07-24,50.6741,50.6741,50.6741,50.6741,0
2024-07-25,60.6821,60.6821,60.6821,60.6821,0
2024-07-26,62.5538,62.5538,62.5538,62.5538,0
2024-07-29,52.4554,52.4554,52.4554,52.4554,0
2024-07-30,52.1165,52.1165,52.1165,52.1165,0
2024-07-31,49.5319,49.5319,49.5319,49.5319,0
2024-08-01,32.5421,32.5421,32.5421,32.5421,0
2024-08-02,31.0581,31.0581,31.0581,31.0581,0
2024-08-05,33.1302,33.1302,33.1302,33.1302,0
2024-08-06,42.4265,42.4265,42.4265,42.4265,0
2024-08-07,32.8874,32.8874,32.8874,32.8874,0
2024-08-08,37.0912,37.0912,37.0912,37.0912,0
2024-08-09,39.0260,39.0260,39.0260,39.0260,0
2024-08-12,37.7686,37.7686,37.7686,37.7686,0
2024-08-13,38.7197,38.7197,38.7197,38.7197,0
2024-08-14,39.3409,39.3409,39.3409,39.3409,0
2024-08-15,45.2199,45.2199,45.2199,45.2199,0
2024-08-16,46.2816,46.2816,46.2816,46.2816,0
2024-08-19,50.9065,50.9065,50.9065,50.9065,0
2024-08-20,50.1457,50.1457,50.1457,50.1457,0
2024-08-21,50.8132,50.8132,50.8132,50.8132,0
2024-08-22,48.4162,48.4162,48.4162,48.4162,0
2024-08-23,55.2822,55.2822,55.2822,55.2822,0
2024-08-26,56.5751,56.5751,56.5751,56.5751,0
2024-08-27,57.5640,57.5640,57.5640,57.5640,0
2024-08-28,53.9175,53.9175,53.9175,53.9175,0
2024-08-29,61.7762,61.7762,61.7762,61.7762,0
2024-08-30,61.7837,61.7837,61.7837,61.7837,0
2024-09-03,41.0027,41.0027,41.0027,41.0027,0
2024-09-04,40.0280,40.0280,40.0280,40.0280,0
2024-09-05,36.6957,36.6957,36.6957,36.6957,0
2024-09-06,34.4075,34.4075,34.4075,34.4075,0
2024-09-09,40.4868,40.4868,40.4868,40.4868,0
2024-09-10,44.0712,44.0712,44.0712,44.0712,0
2024-09-11,43.5715,43.5715,43.5715,43.5715,0
2024-09-12,47.2765,47.2765,47.2765,47.2765,0
2024-09-13,59.4687,59.4687,59.4687,59.4687,0
2024-09-16,62.7673,62.7673,62.7673,62.7673,0
