time,open,high,low,close,volume
2024-08-05,45.1250,45.1250,45.1250,45.1250,0
2024-08-06,50.0000,50.0000,50.0000,50.0000,0
2024-08-07,45.1250,45.1250,45.1250,45.1250,0
2024-08-08,47.5625,47.5625,47.5625,47.5625,0
2024-08-09,49.0250,49.0250,49.0250,49.0250,0
2024-08-12,48.3750,48.3750,48.3750,48.3750,0
2024-08-13,46.5179,46.5179,46.5179,46.5179,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,45.7500,45.7500,45.7500,45.7500,0
2024-08-16,50.3000,50.3000,50.3000,50.3000,0
2024-08-19,50.4773,50.4773,50.4773,50.4773,0
2024-08-20,50.6250,50.6250,50.6250,50.6250,0
2024-08-21,51.5000,51.5000,51.5000,51.5000,0
2024-08-22,48.7679,48.7679,48.7679,48.7679,0
2024-08-23,51.4240,51.4240,51.4240,51.4240,0
2024-08-26,50.5402,50.5402,50.5402,50.5402,0
2024-08-27,50.5389,50.5389,50.5389,50.5389,0
2024-08-28,52.3290,52.3290,52.3290,52.3290,0
2024-08-29,48.2083,48.2083,48.2083,48.2083,0
2024-08-30,59.7107,59.7107,59.7107,59.7107,0
2024-09-03,47.1017,47.1017,47.1017,47.1017,0
2024-09-04,42.0972,42.0972,42.0972,42.0972,0
2024-09-05,37.1438,37.1438,37.1438,37.1438,0
2024-09-06,35.3203,35.3203,35.3203,35.3203,0
2024-09-09,42.9561,42.9561,42.9561,42.9561,0
2024-09-10,46.9882,46.9882,46.9882,46.9882,0
2024-09-11,45.8734,45.8734,45.8734,45.8734,0
2024-09-12,47.8826,47.8826,47.8826,47.8826,0
2024-09-13,57.2072,57.2072,57.2072,57.2072,0
2024-09-16,61.1781,61.1781,61.1781,61.1781,0
2024-09-17,59.9394,59.9394,59.9394,59.9394,0
2024-09-18,60.1290,60.1290,60.1290,60.1290,0
2024-09-19,60.6979,60.6979,60.6979,60.6979,0
2024-09-20,56.1346,56.1346,56.1346,56.1346,0
2024-09-23,58.3415,58.3415,58.3415,58.3415,0
2024-09-24,62.7392,62.7392,62.7392,62.7392,0
2024-09-25,59.5280,59.5280,59.5280,59.5280,0
