time,open,high,low,close,volume
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,49.8125,49.8125,49.8125,49.8125,0
2024-07-02,50.3000,50.3000,50.3000,50.3000,0
2024-07-03,47.3750,47.3750,47.3750,47.3750,0
2024-07-05,45.2857,45.2857,45.2857,45.2857,0
2024-07-08,51.0312,51.0312,51.0312,51.0312,0
2024-07-09,51.1667,51.1667,51.1667,51.1667,0
2024-07-10,49.3250,49.3250,49.3250,49.3250,0
2024-07-11,51.3636,51.3636,51.3636,51.3636,0
2024-07-12,49.0000,49.0000,49.0000,49.0000,0
2024-07-15,50.0000,50.0000,50.0000,50.0000,0
2024-07-16,46.6786,46.6786,46.6786,46.6786,0
2024-07-17,49.9263,49.9263,49.9263,49.9263,0
2024-07-18,45.4884,45.4884,45.4884,45.4884,0
2024-07-19,49.4243,49.4243,49.4243,49.4243,0
2024-07-22,48.4814,48.4814,48.4814,48.4814,0
2024-07-23,53.9085,53.9085,53.9085,53.9085,0
2024-07-24,52.9866,52.9866,52.9866,52.9866,0
2024-07-25,64.9142,64.9142,64.9142,64.9142,0
2024-07-26,66.0629,66.0629,66.0629,66.0629,0
2024-07-29,50.4240,50.4240,50.4240,50.4240,0
2024-07-30,52.1989,52.1989,52.1989,52.1989,0
2024-07-31,48.5254,48.5254,48.5254,48.5254,0
2024-08-01,34.5866,34.5866,34.5866,34.5866,0
2024-08-02,32.9671,32.9671,32.9671,32.9671,0
2024-08-05,34.9515,34.9515,34.9515,34.9515,0
2024-08-06,45.1960,45.1960,45.1960,45.1960,0
2024-08-07,35.5734,35.5734,35.5734,35.5734,0
2024-08-08,40.2763,40.2763,40.2763,40.2763,0
2024-08-09,42.0740,42.0740,42.0740,42.0740,0
2024-08-12,40.6390,40.6390,40.6390,40.6390,0
2024-08-13,41.8839,41.8839,41.8839,41.8839,0
2024-08-14,42.3029,42.3029,42.3029,42.3029,0
2024-08-15,49.3876,49.3876,49.3876,49.3876,0
2024-08-16,49.4806,49.4806,49.4806,49.4806,0
2024-08-19,53.5858,53.5858,53.5858,53.5858,0
2024-08-20,52.5823,52.5823,52.5823,52.5823,0
2024-08-21,53.1390,53.1390,53.1390,53.1390,0
2024-08-22,50.4237,50.4237,50.4237,50.4237,0
2024-08-23,54.3179,54.3179,54.3179,54.3179,0
2024-08-26,55.9870,55.9870,55.9870,55.9870,0
2024-08-27,56.3536,56.3536,56.3536,56.3536,0
2024-08-28,58.1285,58.1285,58.1285,58.1285,0
2024-08-29,61.3160,61.3160,61.3160,61.3160,0
2024-08-30,60.9559,60.9559,60.9559,60.9559,0
2024-09-03,45.0334,45.0334,45.0334,45.0334,0
2024-09-04,44.1709,44.1709,44.1709,44.1709,0
2024-09-05,44.2130,44.2130,44.2130,44.2130,0
2024-09-06,38.1245,38.1245,38.1245,38.1245,0
2024-09-09,46.2147,46.2147,46.2147,46.2147,0
2024-09-10,49.5927,49.5927,49.5927,49.5927,0
2024-09-11,48.1054,48.1054,48.1054,48.1054,0
2024-09-12,51.2498,51.2498,51.2498,51.2498,0
2024-09-13,61.4865,61.4865,61.4865,61.4865,0
2024-09-16,64.4906,64.4906,64.4906,64.4906,0
2024-09-17,62.4112,62.4112,62.4112,62.4112,0
2024-09-18,62.1606,62.1606,62.1606,62.1606,0
2024-09-19,63.5541,63.5541,63.5541,63.5541,0
2024-09-20,58.8272,58.8272,58.8272,58.8272,0
2024-09-23,61.5626,61.5626,61.5626,61.5626,0
2024-09-24,65.4211,65.4211,65.4211,65.4211,0
2024-09-25,63.0389,63.0389,63.0389,63.0389,0
2024-09-26,67.1269,67.1269,67.1269,67.1269,0
2024-09-27,67.2043,67.2043,67.2043,67.2043,0
2024-09-30,65.8494,65.8494,65.8494,65.8494,0
2024-10-01,66.8872,66.8872,66.8872,66.8872,0
2024-10-02,69.1378,69.1378,69.1378,69.1378,0
2024-10-03,69.7279,69.7279,69.7279,69.7279,0
2024-10-04,72.8873,72.8873,72.8873,72.8873,0
2024-10-07,66.7827,66.7827,66.7827,66.7827,0
2024-10-08,61.3456,61.3456,61.3456,61.3456,0
2024-10-09,64.7159,64.7159,64.7159,64.7159,0
2024-10-10,64.4455,64.4455,64.4455,64.4455,0
2024-10-11,64.9056,64.9056,64.9056,64.9056,0
2024-10-14,65.3846,65.3846,65.3846,65.3846,0
2024-10-15,64.3455,64.3455,64.3455,64.3455,0
2024-10-16,64.4718,64.4718,64.4718,64.4718,0
2024-10-17,66.6186,66.6186,66.6186,66.6186,0
2024-10-18,67.9275,67.9275,67.9275,67.9275,0
2024-10-21,67.8603,67.8603,67.8603,67.8603,0
2024-10-22,61.4466,61.4466,61.4466,61.4466,0
2024-10-23,57.2378,57.2378,57.2378,57.2378,0
2024-10-24,64.7263,64.7263,64.7263,64.7263,0
2024-10-25,56.9731,56.9731,56.9731,56.9731,0
2024-10-28,61.4929,61.4929,61.4929,61.4929,0
2024-10-29,58.9986,58.9986,58.9986,58.9986,0
2024-10-30,55.9049,55.9049,55.9049,55.9049,0
2024-10-31,48.9490,48.9490,48.9490,48.9490,0
2024-11-01,42.6043,42.6043,42.6043,42.6043,0
2024-11-04,44.2514,44.2514,44.2514,44.2514,0
2024-11-05,38.4921,38.4921,38.4921,38.4921,0
2024-11-06,54.6806,54.6806,54.6806,54.6806,0
2024-11-07,54.7925,54.7925,54.7925,54.7925,0
2024-11-08,54.0456,54.0456,54.0456,54.0456,0
2024-11-11,58.6555,58.6555,58.6555,58.6555,0
2024-11-12,52.6990,52.6990,52.6990,52.6990,0
2024-11-13,48.0287,48.0287,48.0287,48.0287,0
2024-11-14,52.7493,52.7493,52.7493,52.7493,0
2024-11-15,49.5161,49.5161,49.5161,49.5161,0
2024-11-18,58.5021,58.5021,58.5021,58.5021,0
2024-11-19,61.9045,61.9045,61.9045,61.9045,0
2024-11-20,62.7788,62.7788,62.7788,62.7788,0
2024-11-21,66.5615,66.5615,66.5615,66.5615,0
2024-11-22,67.7053,67.7053,67.7053,67.7053,0
2024-11-25,65.4010,65.4010,65.4010,65.4010,0
2024-11-26,62.4181,62.4181,62.4181,62.4181,0
2024-11-27,57.4924,57.4924,57.4924,57.4924,0
2024-11-29,53.3714,53.3714,53.3714,53.3714,0
2024-12-02,52.1738,52.1738,52.1738,52.1738,0
2024-12-03,53.4807,53.4807,53.4807,53.4807,0
2024-12-04,55.7564,55.7564,55.7564,55.7564,0
2024-12-05,53.3293,53.3293,53.3293,53.3293,0
2024-12-06,54.2951,54.2951,54.2951,54.2951,0
2024-12-09,46.1958,46.1958,46.1958,46.1958,0
2024-12-10,44.8961,44.8961,44.8961,44.8961,0
2024-12-11,57.2514,57.2514,57.2514,57.2514,0
2024-12-12,54.9083,54.9083,54.9083,54.9083,0
2024-12-13,55.0832,55.0832,55.0832,55.0832,0
2024-12-16,56.9527,56.9527,56.9527,56.9527,0
2024-12-17,51.5777,51.5777,51.5777,51.5777,0
2024-12-18,37.1718,37.1718,37.1718,37.1718,0
2024-12-19,40.6120,40.6120,40.6120,40.6120,0
2024-12-20,39.2975,39.2975,39.2975,39.2975,0
2024-12-23,47.4115,47.4115,47.4115,47.4115,0
2024-12-24,52.1254,52.1254,52.1254,52.1254,0
2024-12-26,47.0704,47.0704,47.0704,47.0704,0
2024-12-27,46.2727,46.2727,46.2727,46.2727,0
2024-12-30,44.6350,44.6350,44.6350,44.6350,0
2024-12-31,40.0891,40.0891,40.0891,40.0891,0
2025-01-02,41.3434,41.3434,41.3434,41.3434,0
2025-01-03,50.5559,50.5559,50.5559,50.5559,0
2025-01-06,39.9175,39.9175,39.9175,39.9175,0
2025-01-07,35.9732,35.9732,35.9732,35.9732,0
2025-01-08,37.6174,37.6174,37.6174,37.6174,0
2025-01-10,36.6126,36.6126,36.6126,36.6126,0
2025-01-13,38.2925,38.2925,38.2925,38.2925,0
2025-01-14,36.4825,36.4825,36.4825,36.4825,0
2025-01-15,43.7615,43.7615,43.7615,43.7615,0
2025-01-16,49.1790,49.1790,49.1790,49.1790,0
2025-01-17,57.0122,57.0122,57.0122,57.0122,0
2025-01-21,60.2472,60.2472,60.2472,60.2472,0
2025-01-22,65.2145,65.2145,65.2145,65.2145,0
2025-01-23,70.0949,70.0949,70.0949,70.0949,0
2025-01-24,67.0175,67.0175,67.0175,67.0175,0
2025-01-27,54.1757,54.1757,54.1757,54.1757,0
2025-01-28,57.6410,57.6410,57.6410,57.6410,0
2025-01-29,58.7684,58.7684,58.7684,58.7684,0
2025-01-30,59.1524,59.1524,59.1524,59.1524,0
2025-01-31,62.6515,62.6515,62.6515,62.6515,0
2025-02-03,57.9314,57.9314,57.9314,57.9314,0
2025-02-04,53.4268,53.4268,53.4268,53.4268,0
2025-02-05,56.5537,56.5537,56.5537,56.5537,0
2025-02-06,51.3698,51.3698,51.3698,51.3698,0
2025-02-07,40.4960,40.4960,40.4960,40.4960,0
2025-02-10,45.6523,45.6523,45.6523,45.6523,0
2025-02-11,37.0795,37.0795,37.0795,37.0795,0
2025-02-12,34.9758,34.9758,34.9758,34.9758,0
2025-02-13,35.2208,35.2208,35.2208,35.2208,0
2025-02-14,36.2993,36.2993,36.2993,36.2993,0
2025-02-18,36.2986,36.2986,36.2986,36.2986,0
2025-02-19,37.2359,37.2359,37.2359,37.2359,0
2025-02-20,31.1204,31.1204,31.1204,31.1204,0
2025-02-21,34.8852,34.8852,34.8852,34.8852,0
2025-02-24,31.1688,31.1688,31.1688,31.1688,0
2025-02-25,30.6817,30.6817,30.6817,30.6817,0
2025-02-26,32.7324,32.7324,32.7324,32.7324,0
2025-02-27,26.9963,26.9963,26.9963,26.9963,0
2025-02-28,33.3433,33.3433,33.3433,33.3433,0
2025-03-03,33.7248,33.7248,33.7248,33.7248,0
2025-03-04,34.7725,34.7725,34.7725,34.7725,0
2025-03-05,39.2441,39.2441,39.2441,39.2441,0
2025-03-06,35.8843,35.8843,35.8843,35.8843,0
2025-03-07,33.8762,33.8762,33.8762,33.8762,0
2025-03-10,34.5633,34.5633,34.5633,34.5633,0
2025-03-11,37.2671,37.2671,37.2671,37.2671,0
2025-03-12,37.2313,37.2313,37.2313,37.2313,0
2025-03-13,33.3119,33.3119,33.3119,33.3119,0
2025-03-14,40.5172,40.5172,40.5172,40.5172,0
2025-03-17,41.1214,41.1214,41.1214,41.1214,0
2025-03-18,36.4944,36.4944,36.4944,36.4944,0
2025-03-19,45.8620,45.8620,45.8620,45.8620,0
2025-03-20,43.5205,43.5205,43.5205,43.5205,0
2025-03-21,45.2228,45.2228,45.2228,45.2228,0
2025-03-24,55.0792,55.0792,55.0792,55.0792,0
2025-03-25,56.9904,56.9904,56.9904,56.9904,0
2025-03-26,55.6273,55.6273,55.6273,55.6273,0
2025-03-27,49.0742,49.0742,49.0742,49.0742,0
2025-03-28,44.6833,44.6833,44.6833,44.6833,0
2025-03-31,48.7221,48.7221,48.7221,48.7221,0
2025-04-01,49.4055,49.4055,49.4055,49.4055,0
2025-04-02,53.2586,53.2586,53.2586,53.2586,0
2025-04-03,37.5829,37.5829,37.5829,37.5829,0
2025-04-04,37.6064,37.6064,37.6064,37.6064,0
2025-04-07,37.3209,37.3209,37.3209,37.3209,0
2025-04-08,31.5856,31.5856,31.5856,31.5856,0
2025-04-09,45.4650,45.4650,45.4650,45.4650,0
2025-04-10,38.2579,38.2579,38.2579,38.2579,0
2025-04-11,39.3553,39.3553,39.3553,39.3553,0
2025-04-14,41.7342,41.7342,41.7342,41.7342,0
2025-04-15,44.1582,44.1582,44.1582,44.1582,0
2025-04-16,40.9176,40.9176,40.9176,40.9176,0
2025-04-17,42.9067,42.9067,42.9067,42.9067,0
2025-04-21,40.7854,40.7854,40.7854,40.7854,0
2025-04-22,43.2086,43.2086,43.2086,43.2086,0
2025-04-23,44.6535,44.6535,44.6535,44.6535,0
2025-04-24,53.7298,53.7298,53.7298,53.7298,0
2025-04-25,52.4708,52.4708,52.4708,52.4708,0
2025-04-28,57.5067,57.5067,57.5067,57.5067,0
2025-04-29,57.5822,57.5822,57.5822,57.5822,0
2025-04-30,55.8743,55.8743,55.8743,55.8743,0
2025-05-01,51.5599,51.5599,51.5599,51.5599,0
2025-05-02,59.0561,59.0561,59.0561,59.0561,0
2025-05-05,61.8554,61.8554,61.8554,61.8554,0
2025-05-06,55.6416,55.6416,55.6416,55.6416,0
2025-05-07,57.5175,57.5175,57.5175,57.5175,0
