time,open,high,low,close,volume
2024-09-18,45.1250,45.1250,45.1250,45.1250,0
2024-09-19,45.1250,45.1250,45.1250,45.1250,0
2024-09-20,45.1250,45.1250,45.1250,45.1250,0
2024-09-23,47.5625,47.5625,47.5625,47.5625,0
2024-09-24,49.0250,49.0250,49.0250,49.0250,0
2024-09-25,46.7500,46.7500,46.7500,46.7500,0
2024-09-26,53.4821,53.4821,53.4821,53.4821,0
2024-09-27,52.4375,52.4375,52.4375,52.4375,0
2024-09-30,45.7500,45.7500,45.7500,45.7500,0
2024-10-01,46.4000,46.4000,46.4000,46.4000,0
2024-10-02,48.7045,48.7045,48.7045,48.7045,0
2024-10-03,48.1875,48.1875,48.1875,48.1875,0
2024-10-04,51.5000,51.5000,51.5000,51.5000,0
2024-10-07,45.9821,45.9821,45.9821,45.9821,0
2024-10-08,48.2282,48.2282,48.2282,48.2282,0
2024-10-09,50.2812,50.2812,50.2812,50.2812,0
2024-10-10,48.5883,48.5883,48.5883,48.5883,0
2024-10-11,47.0178,47.0178,47.0178,47.0178,0
2024-10-14,48.4897,48.4897,48.4897,48.4897,0
2024-10-15,60.4470,60.4470,60.4470,60.4470,0
2024-10-16,61.2167,61.2167,61.2167,61.2167,0
2024-10-17,64.4822,64.4822,64.4822,64.4822,0
2024-10-18,66.0615,66.0615,66.0615,66.0615,0
2024-10-21,61.3604,61.3604,61.3604,61.3604,0
2024-10-22,49.8245,49.8245,49.8245,49.8245,0
2024-10-23,44.5223,44.5223,44.5223,44.5223,0
2024-10-24,56.1809,56.1809,56.1809,56.1809,0
2024-10-25,47.8171,47.8171,47.8171,47.8171,0
2024-10-28,52.1986,52.1986,52.1986,52.1986,0
2024-10-29,50.7595,50.7595,50.7595,50.7595,0
2024-10-30,47.8107,47.8107,47.8107,47.8107,0
2024-10-31,43.4027,43.4027,43.4027,43.4027,0
2024-11-01,41.8699,41.8699,41.8699,41.8699,0
2024-11-04,45.1675,45.1675,45.1675,45.1675,0
2024-11-05,38.5338,38.5338,38.5338,38.5338,0
2024-11-06,50.7827,50.7827,50.7827,50.7827,0
2024-11-07,52.7842,52.7842,52.7842,52.7842,0
2024-11-08,52.7070,52.7070,52.7070,52.7070,0
2024-11-11,56.0647,56.0647,56.0647,56.0647,0
2024-11-12,50.7786,50.7786,50.7786,50.7786,0
2024-11-13,47.3516,47.3516,47.3516,47.3516,0
2024-11-14,50.6926,50.6926,50.6926,50.6926,0
2024-11-15,49.9312,49.9312,49.9312,49.9312,0
2024-11-18,57.6940,57.6940,57.6940,57.6940,0
2024-11-19,60.6797,60.6797,60.6797,60.6797,0
2024-11-20,61.8704,61.8704,61.8704,61.8704,0
2024-11-21,64.9878,64.9878,64.9878,64.9878,0
2024-11-22,66.3051,66.3051,66.3051,66.3051,0
2024-11-25,64.7372,64.7372,64.7372,64.7372,0
2024-11-26,64.2719,64.2719,64.2719,64.2719,0
2024-11-27,56.7374,56.7374,56.7374,56.7374,0
2024-11-29,53.4401,53.4401,53.4401,53.4401,0
2024-12-02,52.0225,52.0225,52.0225,52.0225,0
2024-12-03,52.4445,52.4445,52.4445,52.4445,0
2024-12-04,56.6787,56.6787,56.6787,56.6787,0
2024-12-05,53.2090,53.2090,53.2090,53.2090,0
2024-12-06,54.8299,54.8299,54.8299,54.8299,0
2024-12-09,44.7707,44.7707,44.7707,44.7707,0
2024-12-10,43.7538,43.7538,43.7538,43.7538,0
2024-12-11,60.5415,60.5415,60.5415,60.5415,0
2024-12-12,56.7483,56.7483,56.7483,56.7483,0
2024-12-13,57.2040,57.2040,57.2040,57.2040,0
2024-12-16,59.7948,59.7948,59.7948,59.7948,0
2024-12-17,53.0276,53.0276,53.0276,53.0276,0
2024-12-18,35.4369,35.4369,35.4369,35.4369,0
2024-12-19,39.0028,39.0028,39.0028,39.0028,0
2024-12-20,38.0336,38.0336,38.0336,38.0336,0
2024-12-23,46.5505,46.5505,46.5505,46.5505,0
2024-12-24,51.5662,51.5662,51.5662,51.5662,0
2024-12-26,46.7378,46.7378,46.7378,46.7378,0
2024-12-27,45.3190,45.3190,45.3190,45.3190,0
2024-12-30,43.2936,43.2936,43.2936,43.2936,0
2024-12-31,38.1398,38.1398,38.1398,38.1398,0
2025-01-02,40.0730,40.0730,40.0730,40.0730,0
2025-01-03,50.3384,50.3384,50.3384,50.3384,0
2025-01-06,38.2827,38.2827,38.2827,38.2827,0
2025-01-07,33.7026,33.7026,33.7026,33.7026,0
2025-01-08,35.5922,35.5922,35.5922,35.5922,0
2025-01-10,34.4343,34.4343,34.4343,34.4343,0
2025-01-13,36.6344,36.6344,36.6344,36.6344,0
2025-01-14,35.2165,35.2165,35.2165,35.2165,0
2025-01-15,43.1540,43.1540,43.1540,43.1540,0
2025-01-16,49.4280,49.4280,49.4280,49.4280,0
2025-01-17,59.0529,59.0529,59.0529,59.0529,0
2025-01-21,63.3859,63.3859,63.3859,63.3859,0
2025-01-22,67.5741,67.5741,67.5741,67.5741,0
2025-01-23,72.1473,72.1473,72.1473,72.1473,0
2025-01-24,68.7924,68.7924,68.7924,68.7924,0
2025-01-27,56.7430,56.7430,56.7430,56.7430,0
2025-01-28,60.3736,60.3736,60.3736,60.3736,0
2025-01-29,61.2734,61.2734,61.2734,61.2734,0
2025-01-30,61.6062,61.6062,61.6062,61.6062,0
2025-01-31,65.3102,65.3102,65.3102,65.3102,0
2025-02-03,60.1098,60.1098,60.1098,60.1098,0
2025-02-04,53.5642,53.5642,53.5642,53.5642,0
2025-02-05,57.5785,57.5785,57.5785,57.5785,0
2025-02-06,52.0180,52.0180,52.0180,52.0180,0
2025-02-07,39.9177,39.9177,39.9177,39.9177,0
2025-02-10,45.4972,45.4972,45.4972,45.4972,0
2025-02-11,36.9371,36.9371,36.9371,36.9371,0
2025-02-12,34.6393,34.6393,34.6393,34.6393,0
2025-02-13,35.0431,35.0431,35.0431,35.0431,0
2025-02-14,37.0032,37.0032,37.0032,37.0032,0
2025-02-18,37.1475,37.1475,37.1475,37.1475,0
2025-02-19,37.8600,37.8600,37.8600,37.8600,0
2025-02-20,30.8020,30.8020,30.8020,30.8020,0
2025-02-21,35.0613,35.0613,35.0613,35.0613,0
2025-02-24,31.3550,31.3550,31.3550,31.3550,0
2025-02-25,30.8431,30.8431,30.8431,30.8431,0
2025-02-26,33.0018,33.0018,33.0018,33.0018,0
2025-02-27,27.1701,27.1701,27.1701,27.1701,0
