time,open,high,low,close,volume
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,50.0000,50.0000,50.0000,50.0000,0
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,52.4375,52.4375,52.4375,52.4375,0
2024-07-12,47.0750,47.0750,47.0750,47.0750,0
2024-07-15,47.3750,47.3750,47.3750,47.3750,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,44.9375,44.9375,44.9375,44.9375,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,44.4500,44.4500,44.4500,44.4500,0
2024-07-22,43.3864,43.3864,43.3864,43.3864,0
2024-07-23,49.8125,49.8125,49.8125,49.8125,0
2024-07-24,42.5000,42.5000,42.5000,42.5000,0
2024-07-25,48.7679,48.7679,48.7679,48.7679,0
2024-07-26,51.2539,51.2539,51.2539,51.2539,0
2024-07-29,48.2154,48.2154,48.2154,48.2154,0
2024-07-30,53.5834,53.5834,53.5834,53.5834,0
2024-07-31,50.7339,50.7339,50.7339,50.7339,0
2024-08-01,46.4758,46.4758,46.4758,46.4758,0
2024-08-02,45.1856,45.1856,45.1856,45.1856,0
2024-08-05,44.2159,44.2159,44.2159,44.2159,0
2024-08-06,57.2616,57.2616,57.2616,57.2616,0
2024-08-07,43.8906,43.8906,43.8906,43.8906,0
2024-08-08,49.0155,49.0155,49.0155,49.0155,0
2024-08-09,48.6757,48.6757,48.6757,48.6757,0
2024-08-12,46.0055,46.0055,46.0055,46.0055,0
2024-08-13,46.5847,46.5847,46.5847,46.5847,0
2024-08-14,47.3088,47.3088,47.3088,47.3088,0
2024-08-15,53.5691,53.5691,53.5691,53.5691,0
2024-08-16,51.4666,51.4666,51.4666,51.4666,0
2024-08-19,56.2086,56.2086,56.2086,56.2086,0
2024-08-20,54.6306,54.6306,54.6306,54.6306,0
2024-08-21,54.9183,54.9183,54.9183,54.9183,0
2024-08-22,51.2134,51.2134,51.2134,51.2134,0
2024-08-23,55.6959,55.6959,55.6959,55.6959,0
2024-08-26,58.0597,58.0597,58.0597,58.0597,0
2024-08-27,57.9368,57.9368,57.9368,57.9368,0
2024-08-28,60.1704,60.1704,60.1704,60.1704,0
2024-08-29,63.2697,63.2697,63.2697,63.2697,0
2024-08-30,63.6321,63.6321,63.6321,63.6321,0
2024-09-03,46.5990,46.5990,46.5990,46.5990,0
2024-09-04,45.1368,45.1368,45.1368,45.1368,0
2024-09-05,41.6635,41.6635,41.6635,41.6635,0
2024-09-06,38.5666,38.5666,38.5666,38.5666,0
2024-09-09,43.6366,43.6366,43.6366,43.6366,0
2024-09-10,47.1166,47.1166,47.1166,47.1166,0
2024-09-11,45.9024,45.9024,45.9024,45.9024,0
2024-09-12,49.5540,49.5540,49.5540,49.5540,0
2024-09-13,59.8543,59.8543,59.8543,59.8543,0
2024-09-16,65.7781,65.7781,65.7781,65.7781,0
2024-09-17,63.3241,63.3241,63.3241,63.3241,0
2024-09-18,61.4626,61.4626,61.4626,61.4626,0
2024-09-19,63.7457,63.7457,63.7457,63.7457,0
2024-09-20,58.5876,58.5876,58.5876,58.5876,0
2024-09-23,61.4445,61.4445,61.4445,61.4445,0
2024-09-24,65.7466,65.7466,65.7466,65.7466,0
2024-09-25,63.2884,63.2884,63.2884,63.2884,0
