time,open,high,low,close,volume
2024-07-23,45.1250,45.1250,45.1250,45.1250,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,48.3750,48.3750,48.3750,48.3750,0
2024-07-26,47.5625,47.5625,47.5625,47.5625,0
2024-07-29,47.0750,47.0750,47.0750,47.0750,0
2024-07-30,53.2500,53.2500,53.2500,53.2500,0
2024-07-31,43.8929,43.8929,43.8929,43.8929,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.6667,44.6667,44.6667,44.6667,0
2024-08-05,46.4000,46.4000,46.4000,46.4000,0
2024-08-06,51.3636,51.3636,51.3636,51.3636,0
2024-08-07,44.9375,44.9375,44.9375,44.9375,0
2024-08-08,45.5000,45.5000,45.5000,45.5000,0
2024-08-09,45.9821,45.9821,45.9821,45.9821,0
2024-08-12,43.2539,43.2539,43.2539,43.2539,0
2024-08-13,43.1158,43.1158,43.1158,43.1158,0
2024-08-14,41.4466,41.4466,41.4466,41.4466,0
2024-08-15,49.1204,49.1204,49.1204,49.1204,0
2024-08-16,51.7609,51.7609,51.7609,51.7609,0
2024-08-19,58.5608,58.5608,58.5608,58.5608,0
2024-08-20,57.0660,57.0660,57.0660,57.0660,0
2024-08-21,56.3504,56.3504,56.3504,56.3504,0
2024-08-22,50.8876,50.8876,50.8876,50.8876,0
2024-08-23,55.3837,55.3837,55.3837,55.3837,0
2024-08-26,61.7044,61.7044,61.7044,61.7044,0
2024-08-27,61.6397,61.6397,61.6397,61.6397,0
2024-08-28,60.4256,60.4256,60.4256,60.4256,0
2024-08-29,62.9682,62.9682,62.9682,62.9682,0
2024-08-30,62.7908,62.7908,62.7908,62.7908,0
2024-09-03,43.8416,43.8416,43.8416,43.8416,0
2024-09-04,41.4671,41.4671,41.4671,41.4671,0
2024-09-05,38.1805,38.1805,38.1805,38.1805,0
2024-09-06,36.8511,36.8511,36.8511,36.8511,0
2024-09-09,41.2936,41.2936,41.2936,41.2936,0
2024-09-10,44.6257,44.6257,44.6257,44.6257,0
2024-09-11,43.7160,43.7160,43.7160,43.7160,0
2024-09-12,48.0604,48.0604,48.0604,48.0604,0
2024-09-13,58.5060,58.5060,58.5060,58.5060,0
2024-09-16,61.6768,61.6768,61.6768,61.6768,0
2024-09-17,59.9101,59.9101,59.9101,59.9101,0
2024-09-18,60.2631,60.2631,60.2631,60.2631,0
2024-09-19,60.6232,60.6232,60.6232,60.6232,0
2024-09-20,56.2548,56.2548,56.2548,56.2548,0
2024-09-23,59.2404,59.2404,59.2404,59.2404,0
2024-09-24,62.7934,62.7934,62.7934,62.7934,0
2024-09-25,59.7806,59.7806,59.7806,59.7806,0
2024-09-26,64.4838,64.4838,64.4838,64.4838,0
2024-09-27,64.0205,64.0205,64.0205,64.0205,0
2024-09-30,63.4898,63.4898,63.4898,63.4898,0
2024-10-01,67.5902,67.5902,67.5902,67.5902,0
2024-10-02,69.8010,69.8010,69.8010,69.8010,0
2024-10-03,70.3413,70.3413,70.3413,70.3413,0
2024-10-04,73.0651,73.0651,73.0651,73.0651,0
2024-10-07,65.9909,65.9909,65.9909,65.9909,0
2024-10-08,59.2464,59.2464,59.2464,59.2464,0
2024-10-09,62.7542,62.7542,62.7542,62.7542,0
2024-10-10,63.4213,63.4213,63.4213,63.4213,0
2024-10-11,64.7802,64.7802,64.7802,64.7802,0
2024-10-14,65.1016,65.1016,65.1016,65.1016,0
2024-10-15,62.8358,62.8358,62.8358,62.8358,0
2024-10-16,63.9321,63.9321,63.9321,63.9321,0
2024-10-17,66.1472,66.1472,66.1472,66.1472,0
2024-10-18,67.5062,67.5062,67.5062,67.5062,0
2024-10-21,66.7911,66.7911,66.7911,66.7911,0
2024-10-22,59.6000,59.6000,59.6000,59.6000,0
