time,open,high,low,close,volume
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,52.4375,52.4375,52.4375,52.4375,0
2024-07-09,52.9250,52.9250,52.9250,52.9250,0
2024-07-10,50.0000,50.0000,50.0000,50.0000,0
2024-07-11,53.4821,53.4821,53.4821,53.4821,0
2024-07-12,50.0000,50.0000,50.0000,50.0000,0
2024-07-15,49.0000,49.0000,49.0000,49.0000,0
2024-07-16,44.4500,44.4500,44.4500,44.4500,0
2024-07-17,46.9318,46.9318,46.9318,46.9318,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,45.5000,45.5000,45.5000,45.5000,0
2024-07-22,44.5893,44.5893,44.5893,44.5893,0
2024-07-23,53.4980,53.4980,53.4980,53.4980,0
2024-07-24,44.7046,44.7046,44.7046,44.7046,0
2024-07-25,51.7894,51.7894,51.7894,51.7894,0
2024-07-26,52.1206,52.1206,52.1206,52.1206,0
2024-07-29,48.8568,48.8568,48.8568,48.8568,0
2024-07-30,60.9239,60.9239,60.9239,60.9239,0
2024-07-31,57.1253,57.1253,57.1253,57.1253,0
2024-08-01,40.4259,40.4259,40.4259,40.4259,0
2024-08-02,37.1834,37.1834,37.1834,37.1834,0
2024-08-05,38.2570,38.2570,38.2570,38.2570,0
2024-08-06,50.1148,50.1148,50.1148,50.1148,0
2024-08-07,39.7260,39.7260,39.7260,39.7260,0
2024-08-08,44.2546,44.2546,44.2546,44.2546,0
2024-08-09,46.0982,46.0982,46.0982,46.0982,0
2024-08-12,43.9835,43.9835,43.9835,43.9835,0
2024-08-13,44.9004,44.9004,44.9004,44.9004,0
2024-08-14,45.6984,45.6984,45.6984,45.6984,0
2024-08-15,51.6204,51.6204,51.6204,51.6204,0
2024-08-16,50.8969,50.8969,50.8969,50.8969,0
2024-08-19,55.0159,55.0159,55.0159,55.0159,0
2024-08-20,53.7311,53.7311,53.7311,53.7311,0
2024-08-21,54.1432,54.1432,54.1432,54.1432,0
2024-08-22,50.9004,50.9004,50.9004,50.9004,0
2024-08-23,55.0711,55.0711,55.0711,55.0711,0
2024-08-26,57.0517,57.0517,57.0517,57.0517,0
2024-08-27,57.3560,57.3560,57.3560,57.3560,0
2024-08-28,59.1788,59.1788,59.1788,59.1788,0
2024-08-29,62.7323,62.7323,62.7323,62.7323,0
2024-08-30,62.7102,62.7102,62.7102,62.7102,0
2024-09-03,46.0320,46.0320,46.0320,46.0320,0
2024-09-04,45.1492,45.1492,45.1492,45.1492,0
2024-09-05,41.7316,41.7316,41.7316,41.7316,0
2024-09-06,38.6612,38.6612,38.6612,38.6612,0
2024-09-09,43.5698,43.5698,43.5698,43.5698,0
2024-09-10,47.1054,47.1054,47.1054,47.1054,0
2024-09-11,49.0718,49.0718,49.0718,49.0718,0
2024-09-12,52.3452,52.3452,52.3452,52.3452,0
2024-09-13,62.7835,62.7835,62.7835,62.7835,0
2024-09-16,65.8414,65.8414,65.8414,65.8414,0
2024-09-17,63.3320,63.3320,63.3320,63.3320,0
2024-09-18,62.6013,62.6013,62.6013,62.6013,0
2024-09-19,63.7559,63.7559,63.7559,63.7559,0
2024-09-20,58.9639,58.9639,58.9639,58.9639,0
2024-09-23,61.6253,61.6253,61.6253,61.6253,0
2024-09-24,65.7791,65.7791,65.7791,65.7791,0
2024-09-25,63.3108,63.3108,63.3108,63.3108,0
2024-09-26,67.2937,67.2937,67.2937,67.2937,0
2024-09-27,67.5352,67.5352,67.5352,67.5352,0
2024-09-30,66.3658,66.3658,66.3658,66.3658,0
2024-10-01,67.1223,67.1223,67.1223,67.1223,0
2024-10-02,69.3658,69.3658,69.3658,69.3658,0
2024-10-03,69.6191,69.6191,69.6191,69.6191,0
2024-10-04,72.7702,72.7702,72.7702,72.7702,0
2024-10-07,66.5712,66.5712,66.5712,66.5712,0
2024-10-08,61.2427,61.2427,61.2427,61.2427,0
2024-10-09,64.6999,64.6999,64.6999,64.6999,0
2024-10-10,64.4988,64.4988,64.4988,64.4988,0
2024-10-11,65.0638,65.0638,65.0638,65.0638,0
2024-10-14,65.5145,65.5145,65.5145,65.5145,0
2024-10-15,64.1838,64.1838,64.1838,64.1838,0
2024-10-16,64.4444,64.4444,64.4444,64.4444,0
