time,open,high,low,close,volume
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,45.1250,45.1250,45.1250,45.1250,0
2024-07-19,48.3750,48.3750,48.3750,48.3750,0
2024-07-22,47.5625,47.5625,47.5625,47.5625,0
2024-07-23,52.9250,52.9250,52.9250,52.9250,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,52.0893,52.0893,52.0893,52.0893,0
2024-07-26,51.2188,51.2188,51.2188,51.2188,0
2024-07-29,48.3750,48.3750,48.3750,48.3750,0
2024-07-30,53.9000,53.9000,53.9000,53.9000,0
2024-07-31,44.2727,44.2727,44.2727,44.2727,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.0000,44.0000,44.0000,44.0000,0
2024-08-05,45.9821,45.9821,45.9821,45.9821,0
2024-08-06,49.5037,49.5037,49.5037,49.5037,0
2024-08-07,41.8817,41.8817,41.8817,41.8817,0
2024-08-08,42.7840,42.7840,42.7840,42.7840,0
2024-08-09,43.3036,43.3036,43.3036,43.3036,0
2024-08-12,43.0829,43.0829,43.0829,43.0829,0
2024-08-13,45.6731,45.6731,45.6731,45.6731,0
2024-08-14,48.9045,48.9045,48.9045,48.9045,0
2024-08-15,56.9922,56.9922,56.9922,56.9922,0
2024-08-16,52.6068,52.6068,52.6068,52.6068,0
2024-08-19,57.1171,57.1171,57.1171,57.1171,0
2024-08-20,53.3146,53.3146,53.3146,53.3146,0
2024-08-21,52.7757,52.7757,52.7757,52.7757,0
2024-08-22,49.8060,49.8060,49.8060,49.8060,0
2024-08-23,54.7462,54.7462,54.7462,54.7462,0
2024-08-26,59.9386,59.9386,59.9386,59.9386,0
2024-08-27,59.8397,59.8397,59.8397,59.8397,0
2024-08-28,60.0826,60.0826,60.0826,60.0826,0
2024-08-29,62.9682,62.9682,62.9682,62.9682,0
2024-08-30,63.2110,63.2110,63.2110,63.2110,0
2024-09-03,44.7790,44.7790,44.7790,44.7790,0
2024-09-04,42.7284,42.7284,42.7284,42.7284,0
2024-09-05,38.9187,38.9187,38.9187,38.9187,0
2024-09-06,37.7343,37.7343,37.7343,37.7343,0
2024-09-09,41.8279,41.8279,41.8279,41.8279,0
2024-09-10,45.3583,45.3583,45.3583,45.3583,0
2024-09-11,44.4202,44.4202,44.4202,44.4202,0
2024-09-12,48.7054,48.7054,48.7054,48.7054,0
2024-09-13,59.3191,59.3191,59.3191,59.3191,0
2024-09-16,62.2648,62.2648,62.2648,62.2648,0
2024-09-17,60.1453,60.1453,60.1453,60.1453,0
2024-09-18,60.5120,60.5120,60.5120,60.5120,0
2024-09-19,60.7915,60.7915,60.7915,60.7915,0
2024-09-20,56.3954,56.3954,56.3954,56.3954,0
2024-09-23,59.2289,59.2289,59.2289,59.2289,0
2024-09-24,62.7447,62.7447,62.7447,62.7447,0
2024-09-25,63.2163,63.2163,63.2163,63.2163,0
2024-09-26,64.9288,64.9288,64.9288,64.9288,0
2024-09-27,67.7550,67.7550,67.7550,67.7550,0
2024-09-30,66.8637,66.8637,66.8637,66.8637,0
2024-10-01,67.6970,67.6970,67.6970,67.6970,0
2024-10-02,69.9156,69.9156,69.9156,69.9156,0
2024-10-03,70.3815,70.3815,70.3815,70.3815,0
2024-10-04,73.2588,73.2588,73.2588,73.2588,0
2024-10-07,66.6195,66.6195,66.6195,66.6195,0
2024-10-08,60.3736,60.3736,60.3736,60.3736,0
2024-10-09,63.6491,63.6491,63.6491,63.6491,0
2024-10-10,63.8338,63.8338,63.8338,63.8338,0
2024-10-11,64.8562,64.8562,64.8562,64.8562,0
2024-10-14,65.2221,65.2221,65.2221,65.2221,0
2024-10-15,63.2197,63.2197,63.2197,63.2197,0
2024-10-16,63.9800,63.9800,63.9800,63.9800,0
2024-10-17,66.1751,66.1751,66.1751,66.1751,0
2024-10-18,67.5196,67.5196,67.5196,67.5196,0
2024-10-21,67.0388,67.0388,67.0388,67.0388,0
2024-10-22,60.0817,60.0817,60.0817,60.0817,0
2024-10-23,55.6789,55.6789,55.6789,55.6789,0
2024-10-24,63.6292,63.6292,63.6292,63.6292,0
2024-10-25,55.1246,55.1246,55.1246,55.1246,0
2024-10-28,59.4406,59.4406,59.4406,59.4406,0
2024-10-29,57.3775,57.3775,57.3775,57.3775,0
2024-10-30,53.7113,53.7113,53.7113,53.7113,0
2024-10-31,46.5134,46.5134,46.5134,46.5134,0
2024-11-01,39.6399,39.6399,39.6399,39.6399,0
2024-11-04,41.5047,41.5047,41.5047,41.5047,0
2024-11-05,35.6900,35.6900,35.6900,35.6900,0
2024-11-06,52.8537,52.8537,52.8537,52.8537,0
2024-11-07,52.9271,52.9271,52.9271,52.9271,0
2024-11-08,52.2861,52.2861,52.2861,52.2861,0
2024-11-11,57.0355,57.0355,57.0355,57.0355,0
2024-11-12,50.7004,50.7004,50.7004,50.7004,0
2024-11-13,45.5882,45.5882,45.5882,45.5882,0
2024-11-14,50.5310,50.5310,50.5310,50.5310,0
2024-11-15,47.6985,47.6985,47.6985,47.6985,0
2024-11-18,56.9400,56.9400,56.9400,56.9400,0
2024-11-19,60.5224,60.5224,60.5224,60.5224,0
2024-11-20,61.4381,61.4381,61.4381,61.4381,0
2024-11-21,65.5331,65.5331,65.5331,65.5331,0
2024-11-22,66.8058,66.8058,66.8058,66.8058,0
2024-11-25,64.2502,64.2502,64.2502,64.2502,0
2024-11-26,61.1959,61.1959,61.1959,61.1959,0
2024-11-27,55.9185,55.9185,55.9185,55.9185,0
2024-11-29,52.0450,52.0450,52.0450,52.0450,0
2024-12-02,50.7983,50.7983,50.7983,50.7983,0
2024-12-03,52.0546,52.0546,52.0546,52.0546,0
2024-12-04,54.5588,54.5588,54.5588,54.5588,0
2024-12-05,52.0291,52.0291,52.0291,52.0291,0
2024-12-06,53.2124,53.2124,53.2124,53.2124,0
2024-12-09,44.8645,44.8645,44.8645,44.8645,0
2024-12-10,43.5660,43.5660,43.5660,43.5660,0
2024-12-11,56.2975,56.2975,56.2975,56.2975,0
2024-12-12,53.6421,53.6421,53.6421,53.6421,0
