time,open,high,low,close,volume
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,49.0000,49.0000,49.0000,49.0000,0
2024-08-16,49.8125,49.8125,49.8125,49.8125,0
2024-08-19,50.3000,50.3000,50.3000,50.3000,0
2024-08-20,50.6250,50.6250,50.6250,50.6250,0
2024-08-21,50.8571,50.8571,50.8571,50.8571,0
2024-08-22,47.3750,47.3750,47.3750,47.3750,0
2024-08-23,47.9167,47.9167,47.9167,47.9167,0
2024-08-26,47.3750,47.3750,47.3750,47.3750,0
2024-08-27,46.9318,46.9318,46.9318,46.9318,0
2024-08-28,51.4375,51.4375,51.4375,51.4375,0
2024-08-29,45.5000,45.5000,45.5000,45.5000,0
2024-08-30,50.1607,50.1607,50.1607,50.1607,0
2024-09-03,44.0302,44.0302,44.0302,44.0302,0
2024-09-04,46.1877,46.1877,46.1877,46.1877,0
2024-09-05,45.5204,45.5204,45.5204,45.5204,0
2024-09-06,44.5203,44.5203,44.5203,44.5203,0
2024-09-09,43.6739,43.6739,43.6739,43.6739,0
2024-09-10,48.9221,48.9221,48.9221,48.9221,0
2024-09-11,50.9488,50.9488,50.9488,50.9488,0
2024-09-12,49.6521,49.6521,49.6521,49.6521,0
2024-09-13,59.5049,59.5049,59.5049,59.5049,0
2024-09-16,62.7969,62.7969,62.7969,62.7969,0
2024-09-17,59.5088,59.5088,59.5088,59.5088,0
2024-09-18,59.2074,59.2074,59.2074,59.2074,0
2024-09-19,59.6146,59.6146,59.6146,59.6146,0
2024-09-20,55.3730,55.3730,55.3730,55.3730,0
2024-09-23,57.5032,57.5032,57.5032,57.5032,0
2024-09-24,62.0350,62.0350,62.0350,62.0350,0
2024-09-25,59.1125,59.1125,59.1125,59.1125,0
2024-09-26,62.3896,62.3896,62.3896,62.3896,0
2024-09-27,61.6345,61.6345,61.6345,61.6345,0
2024-09-30,62.8228,62.8228,62.8228,62.8228,0
2024-10-01,63.8041,63.8041,63.8041,63.8041,0
2024-10-02,65.6398,65.6398,65.6398,65.6398,0
2024-10-03,67.0604,67.0604,67.0604,67.0604,0
2024-10-04,70.3098,70.3098,70.3098,70.3098,0
2024-10-07,63.8083,63.8083,63.8083,63.8083,0
2024-10-08,55.9212,55.9212,55.9212,55.9212,0
2024-10-09,59.4090,59.4090,59.4090,59.4090,0
2024-10-10,59.6519,59.6519,59.6519,59.6519,0
2024-10-11,60.6703,60.6703,60.6703,60.6703,0
2024-10-14,61.0079,61.0079,61.0079,61.0079,0
2024-10-15,58.3604,58.3604,58.3604,58.3604,0
2024-10-16,60.0714,60.0714,60.0714,60.0714,0
2024-10-17,62.4830,62.4830,62.4830,62.4830,0
2024-10-18,63.7627,63.7627,63.7627,63.7627,0
2024-10-21,63.4599,63.4599,63.4599,63.4599,0
2024-10-22,59.2126,59.2126,59.2126,59.2126,0
2024-10-23,50.9170,50.9170,50.9170,50.9170,0
2024-10-24,60.2306,60.2306,60.2306,60.2306,0
2024-10-25,47.9886,47.9886,47.9886,47.9886,0
2024-10-28,52.7709,52.7709,52.7709,52.7709,0
2024-10-29,51.7514,51.7514,51.7514,51.7514,0
2024-10-30,46.6294,46.6294,46.6294,46.6294,0
2024-10-31,42.2775,42.2775,42.2775,42.2775,0
2024-11-01,37.5568,37.5568,37.5568,37.5568,0
2024-11-04,40.7052,40.7052,40.7052,40.7052,0
2024-11-05,34.8710,34.8710,34.8710,34.8710,0
2024-11-06,49.0591,49.0591,49.0591,49.0591,0
2024-11-07,49.7256,49.7256,49.7256,49.7256,0
2024-11-08,49.3325,49.3325,49.3325,49.3325,0
2024-11-11,54.2719,54.2719,54.2719,54.2719,0
2024-11-12,47.7313,47.7313,47.7313,47.7313,0
2024-11-13,43.7764,43.7764,43.7764,43.7764,0
2024-11-14,48.2837,48.2837,48.2837,48.2837,0
2024-11-15,45.2553,45.2553,45.2553,45.2553,0
2024-11-18,54.1774,54.1774,54.1774,54.1774,0
2024-11-19,57.8801,57.8801,57.8801,57.8801,0
2024-11-20,58.8730,58.8730,58.8730,58.8730,0
2024-11-21,63.7277,63.7277,63.7277,63.7277,0
2024-11-22,65.3398,65.3398,65.3398,65.3398,0
2024-11-25,62.2756,62.2756,62.2756,62.2756,0
2024-11-26,59.0548,59.0548,59.0548,59.0548,0
2024-11-27,53.1823,53.1823,53.1823,53.1823,0
2024-11-29,49.4579,49.4579,49.4579,49.4579,0
2024-12-02,49.1479,49.1479,49.1479,49.1479,0
2024-12-03,50.5252,50.5252,50.5252,50.5252,0
2024-12-04,52.8089,52.8089,52.8089,52.8089,0
2024-12-05,50.0157,50.0157,50.0157,50.0157,0
2024-12-06,51.2006,51.2006,51.2006,51.2006,0
2024-12-09,42.9829,42.9829,42.9829,42.9829,0
2024-12-10,41.6357,41.6357,41.6357,41.6357,0
2024-12-11,54.8216,54.8216,54.8216,54.8216,0
2024-12-12,52.1453,52.1453,52.1453,52.1453,0
2024-12-13,52.5956,52.5956,52.5956,52.5956,0
2024-12-16,54.6511,54.6511,54.6511,54.6511,0
2024-12-17,49.2755,49.2755,49.2755,49.2755,0
2024-12-18,34.8001,34.8001,34.8001,34.8001,0
2024-12-19,38.2333,38.2333,38.2333,38.2333,0
2024-12-20,36.9941,36.9941,36.9941,36.9941,0
2024-12-23,45.1565,45.1565,45.1565,45.1565,0
2024-12-24,49.5493,49.5493,49.5493,49.5493,0
2024-12-26,44.4856,44.4856,44.4856,44.4856,0
2024-12-27,43.8804,43.8804,43.8804,43.8804,0
2024-12-30,42.2428,42.2428,42.2428,42.2428,0
2024-12-31,37.8323,37.8323,37.8323,37.8323,0
2025-01-02,39.1944,39.1944,39.1944,39.1944,0
2025-01-03,48.3929,48.3929,48.3929,48.3929,0
2025-01-06,37.7280,37.7280,37.7280,37.7280,0
2025-01-07,33.8840,33.8840,33.8840,33.8840,0
2025-01-08,35.3567,35.3567,35.3567,35.3567,0
2025-01-10,34.6100,34.6100,34.6100,34.6100,0
2025-01-13,36.9330,36.9330,36.9330,36.9330,0
2025-01-14,35.0575,35.0575,35.0575,35.0575,0
2025-01-15,42.3744,42.3744,42.3744,42.3744,0
2025-01-16,47.7331,47.7331,47.7331,47.7331,0
2025-01-17,55.7169,55.7169,55.7169,55.7169,0
2025-01-21,59.4745,59.4745,59.4745,59.4745,0
2025-01-22,64.6709,64.6709,64.6709,64.6709,0
2025-01-23,69.9361,69.9361,69.9361,69.9361,0
2025-01-24,67.0038,67.0038,67.0038,67.0038,0
2025-01-27,53.2454,53.2454,53.2454,53.2454,0
2025-01-28,56.8007,56.8007,56.8007,56.8007,0
2025-01-29,57.8884,57.8884,57.8884,57.8884,0
2025-01-30,58.3818,58.3818,58.3818,58.3818,0
2025-01-31,61.8975,61.8975,61.8975,61.8975,0
2025-02-03,56.7719,56.7719,56.7719,56.7719,0
2025-02-04,51.7184,51.7184,51.7184,51.7184,0
2025-02-05,55.1181,55.1181,55.1181,55.1181,0
2025-02-06,50.0518,50.0518,50.0518,50.0518,0
2025-02-07,39.2780,39.2780,39.2780,39.2780,0
2025-02-10,44.5643,44.5643,44.5643,44.5643,0
2025-02-11,36.2079,36.2079,36.2079,36.2079,0
2025-02-12,34.1985,34.1985,34.1985,34.1985,0
2025-02-13,34.5013,34.5013,34.5013,34.5013,0
2025-02-14,35.5839,35.5839,35.5839,35.5839,0
2025-02-18,35.7475,35.7475,35.7475,35.7475,0
2025-02-19,36.6235,36.6235,36.6235,36.6235,0
2025-02-20,30.5047,30.5047,30.5047,30.5047,0
2025-02-21,34.8651,34.8651,34.8651,34.8651,0
2025-02-24,31.2051,31.2051,31.2051,31.2051,0
2025-02-25,30.7221,30.7221,30.7221,30.7221,0
2025-02-26,32.7809,32.7809,32.7809,32.7809,0
2025-02-27,27.0647,27.0647,27.0647,27.0647,0
2025-02-28,33.4474,33.4474,33.4474,33.4474,0
2025-03-03,33.7657,33.7657,33.7657,33.7657,0
2025-03-04,34.7994,34.7994,34.7994,34.7994,0
