time,open,high,low,close,volume
2024-08-21,45.1250,45.1250,45.1250,45.1250,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,48.3750,48.3750,48.3750,48.3750,0
2024-08-26,47.5625,47.5625,47.5625,47.5625,0
2024-08-27,47.0750,47.0750,47.0750,47.0750,0
2024-08-28,53.2500,53.2500,53.2500,53.2500,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,48.5938,48.5938,48.5938,48.5938,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,47.3750,47.3750,47.3750,47.3750,0
2024-09-05,47.8182,47.8182,47.8182,47.8182,0
2024-09-06,46.5625,46.5625,46.5625,46.5625,0
2024-09-09,44.0000,44.0000,44.0000,44.0000,0
2024-09-10,47.3750,47.3750,47.3750,47.3750,0
2024-09-11,42.5111,42.5111,42.5111,42.5111,0
2024-09-12,43.5104,43.5104,43.5104,43.5104,0
2024-09-13,50.1897,50.1897,50.1897,50.1897,0
2024-09-16,49.1615,49.1615,49.1615,49.1615,0
2024-09-17,44.8183,44.8183,44.8183,44.8183,0
2024-09-18,56.1806,56.1806,56.1806,56.1806,0
2024-09-19,58.8408,58.8408,58.8408,58.8408,0
2024-09-20,50.8418,50.8418,50.8418,50.8418,0
2024-09-23,54.5547,54.5547,54.5547,54.5547,0
2024-09-24,61.3850,61.3850,61.3850,61.3850,0
2024-09-25,57.7016,57.7016,57.7016,57.7016,0
2024-09-26,59.3991,59.3991,59.3991,59.3991,0
2024-09-27,58.4590,58.4590,58.4590,58.4590,0
2024-09-30,62.5907,62.5907,62.5907,62.5907,0
2024-10-01,63.7774,63.7774,63.7774,63.7774,0
2024-10-02,65.7088,65.7088,65.7088,65.7088,0
2024-10-03,67.8914,67.8914,67.8914,67.8914,0
2024-10-04,71.6733,71.6733,71.6733,71.6733,0
2024-10-07,64.1749,64.1749,64.1749,64.1749,0
2024-10-08,53.9967,53.9967,53.9967,53.9967,0
2024-10-09,58.3697,58.3697,58.3697,58.3697,0
2024-10-10,58.6946,58.6946,58.6946,58.6946,0
2024-10-11,60.7703,60.7703,60.7703,60.7703,0
2024-10-14,60.5215,60.5215,60.5215,60.5215,0
2024-10-15,56.8424,56.8424,56.8424,56.8424,0
2024-10-16,59.6720,59.6720,59.6720,59.6720,0
2024-10-17,61.9910,61.9910,61.9910,61.9910,0
2024-10-18,63.4939,63.4939,63.4939,63.4939,0
2024-10-21,63.1191,63.1191,63.1191,63.1191,0
2024-10-22,54.4551,54.4551,54.4551,54.4551,0
2024-10-23,49.1888,49.1888,49.1888,49.1888,0
2024-10-24,58.0336,58.0336,58.0336,58.0336,0
2024-10-25,47.3214,47.3214,47.3214,47.3214,0
2024-10-28,53.1417,53.1417,53.1417,53.1417,0
2024-10-29,49.6688,49.6688,49.6688,49.6688,0
2024-10-30,50.6766,50.6766,50.6766,50.6766,0
2024-10-31,44.2612,44.2612,44.2612,44.2612,0
2024-11-01,38.9577,38.9577,38.9577,38.9577,0
2024-11-04,42.4163,42.4163,42.4163,42.4163,0
2024-11-05,36.3346,36.3346,36.3346,36.3346,0
2024-11-06,51.3013,51.3013,51.3013,51.3013,0
2024-11-07,51.3556,51.3556,51.3556,51.3556,0
2024-11-08,50.9086,50.9086,50.9086,50.9086,0
2024-11-11,55.9621,55.9621,55.9621,55.9621,0
2024-11-12,48.3402,48.3402,48.3402,48.3402,0
2024-11-13,44.6857,44.6857,44.6857,44.6857,0
2024-11-14,49.7087,49.7087,49.7087,49.7087,0
2024-11-15,46.3872,46.3872,46.3872,46.3872,0
2024-11-18,55.6710,55.6710,55.6710,55.6710,0
2024-11-19,58.6253,58.6253,58.6253,58.6253,0
2024-11-20,59.4155,59.4155,59.4155,59.4155,0
2024-11-21,64.3895,64.3895,64.3895,64.3895,0
2024-11-22,66.1278,66.1278,66.1278,66.1278,0
2024-11-25,62.4250,62.4250,62.4250,62.4250,0
2024-11-26,59.0609,59.0609,59.0609,59.0609,0
2024-11-27,53.2623,53.2623,53.2623,53.2623,0
2024-11-29,49.5237,49.5237,49.5237,49.5237,0
2024-12-02,49.3005,49.3005,49.3005,49.3005,0
2024-12-03,50.7439,50.7439,50.7439,50.7439,0
2024-12-04,53.0838,53.0838,53.0838,53.0838,0
2024-12-05,50.3221,50.3221,50.3221,50.3221,0
2024-12-06,51.2986,51.2986,51.2986,51.2986,0
2024-12-09,42.9845,42.9845,42.9845,42.9845,0
2024-12-10,41.8657,41.8657,41.8657,41.8657,0
2024-12-11,55.2960,55.2960,55.2960,55.2960,0
2024-12-12,52.5647,52.5647,52.5647,52.5647,0
2024-12-13,52.9157,52.9157,52.9157,52.9157,0
2024-12-16,55.2777,55.2777,55.2777,55.2777,0
2024-12-17,49.5633,49.5633,49.5633,49.5633,0
2024-12-18,35.3289,35.3289,35.3289,35.3289,0
2024-12-19,38.5846,38.5846,38.5846,38.5846,0
