date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-05-08,OWL,18.41,9065388.0,,,,27.95,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-09,OWL,18.53,6530890.0,,,,28.64,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-10,OWL,18.55,4640712.0,,,,22.71,,,,,,,,50.0,50.0,66.66666666666666,50.0,50.0,50.0,52.77777777777777
2024-05-13,OWL,18.39,4389710.0,,,,41.67,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-14,OWL,18.52,4722695.0,,,,19.02,,,,,,,,50.0,50.0,80.0,50.0,50.0,50.0,55.0
2024-05-15,OWL,18.83,6012324.0,18171444.0,6701436.0,2.71,20.96,,,,,,,,50.0,0.0,66.66666666666666,50.0,50.0,50.0,44.444444444444436
2024-05-16,OWL,18.88,5433323.0,18171444.0,6701436.0,2.71,24.98,,,,,,,,50.0,0.0,42.857142857142854,50.0,50.0,50.0,40.476190476190474
2024-05-17,OWL,19.0,6450946.0,18171444.0,6701436.0,2.71,36.07,,,,,,,,50.0,0.0,12.5,50.0,50.0,50.0,35.416666666666664
2024-05-20,OWL,18.81,3407059.0,18171444.0,6701436.0,2.71,42.84,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-21,OWL,18.92,5619206.0,18171444.0,6701436.0,2.71,46.85,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-22,OWL,18.91,2922121.0,18171444.0,6701436.0,2.71,50.96,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-23,OWL,18.83,4512273.0,18171444.0,6701436.0,2.71,62.3,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-24,OWL,19.27,4180740.0,18171444.0,6701436.0,2.71,49.5,,,,,,,,50.0,0.0,15.384615384615387,50.0,50.0,50.0,35.8974358974359
2024-05-28,OWL,19.55,5721979.0,18171444.0,6701436.0,2.71,54.52,,,,,,,,50.0,0.0,7.142857142857139,50.0,50.0,50.0,34.523809523809526
2024-05-29,OWL,19.23,5874285.0,18171444.0,6701436.0,2.71,48.33,,,,,,,,50.0,0.0,26.66666666666667,50.0,50.0,50.0,37.77777777777778
2024-05-30,OWL,19.35,3398367.0,18171444.0,6701436.0,2.71,44.73,,,,,,,,50.0,0.0,37.5,50.0,50.0,50.0,39.583333333333336
2024-05-31,OWL,17.99,16422337.0,19412980.0,5812967.0,3.34,74.5,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-03,OWL,17.77,9693561.0,19412980.0,5812967.0,3.34,65.26,,,,,,,,50.0,0.0,5.555555555555557,50.0,50.0,50.0,34.25925925925926
2024-06-04,OWL,17.32,11033970.0,19412980.0,5812967.0,3.34,47.49,,,,,,,,50.0,0.0,36.8421052631579,50.0,50.0,50.0,39.473684210526315
2024-06-05,OWL,17.29,8447077.0,19412980.0,5812967.0,3.34,56.9,,,,,,,,50.0,0.0,15.0,50.0,50.0,50.0,35.833333333333336
2024-06-06,OWL,16.73,8244574.0,19412980.0,5812967.0,3.34,43.66,-0.09125475285171103,,,,,,,50.0,0.0,52.38095238095238,50.0,50.0,100.0,50.3968253968254
2024-06-07,OWL,16.69,6916301.0,19412980.0,5812967.0,3.34,26.19,-0.09929843497031843,,,,,,,50.0,0.0,77.27272727272728,50.0,50.0,50.0,46.21212121212121
2024-06-10,OWL,17.38,9851316.0,19412980.0,5812967.0,3.34,32.64,-0.0630727762803236,,,,,,,50.0,0.0,65.21739130434783,50.0,50.0,100.0,52.53623188405797
2024-06-11,OWL,17.41,6655130.0,19412980.0,5812967.0,3.34,32.83,-0.05328983143012511,,,,,,,50.0,0.0,62.5,50.0,50.0,100.0,52.083333333333336
2024-06-12,OWL,17.64,6094905.0,19412980.0,5812967.0,3.34,40.04,-0.04751619870410362,,,,,,,50.0,0.0,56.0,50.0,50.0,100.0,51.0
2024-06-13,OWL,17.34,8626728.0,19412980.0,5812967.0,3.34,52.92,-0.07912904938927234,,,,,,,50.0,0.0,19.230769230769226,50.0,50.0,50.0,36.53846153846154
