time,open,high,low,close,volume
2024-06-18,45.1250,45.1250,45.1250,45.1250,0
2024-06-20,45.1250,45.1250,45.1250,45.1250,0
2024-06-21,45.1250,45.1250,45.1250,45.1250,0
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,47.3750,47.3750,47.3750,47.3750,0
2024-07-01,45.7500,45.7500,45.7500,45.7500,0
2024-07-02,48.3500,48.3500,48.3500,48.3500,0
2024-07-03,48.7045,48.7045,48.7045,48.7045,0
2024-07-05,50.6250,50.6250,50.6250,50.6250,0
2024-07-08,51.5000,51.5000,51.5000,51.5000,0
2024-07-09,50.8571,50.8571,50.8571,50.8571,0
2024-07-10,51.5676,51.5676,51.5676,51.5676,0
2024-07-11,51.3787,51.3787,51.3787,51.3787,0
2024-07-12,50.9642,50.9642,50.9642,50.9642,0
2024-07-15,49.6300,49.6300,49.6300,49.6300,0
2024-07-16,49.7687,49.7687,49.7687,49.7687,0
2024-07-17,44.8156,44.8156,44.8156,44.8156,0
2024-07-18,51.0114,51.0114,51.0114,51.0114,0
2024-07-19,38.6813,38.6813,38.6813,38.6813,0
2024-07-22,53.0643,53.0643,53.0643,53.0643,0
2024-07-23,47.4399,47.4399,47.4399,47.4399,0
2024-07-24,33.8835,33.8835,33.8835,33.8835,0
2024-07-25,34.5258,34.5258,34.5258,34.5258,0
2024-07-26,39.1900,39.1900,39.1900,39.1900,0
2024-07-29,38.0220,38.0220,38.0220,38.0220,0
2024-07-30,31.4387,31.4387,31.4387,31.4387,0
2024-07-31,44.6891,44.6891,44.6891,44.6891,0
2024-08-01,30.2676,30.2676,30.2676,30.2676,0
2024-08-02,30.7184,30.7184,30.7184,30.7184,0
2024-08-05,34.7525,34.7525,34.7525,34.7525,0
2024-08-06,37.0621,37.0621,37.0621,37.0621,0
2024-08-07,38.1098,38.1098,38.1098,38.1098,0
2024-08-08,43.7377,43.7377,43.7377,43.7377,0
2024-08-09,42.6783,42.6783,42.6783,42.6783,0
2024-08-12,45.2334,45.2334,45.2334,45.2334,0
2024-08-13,52.2883,52.2883,52.2883,52.2883,0
2024-08-14,53.3542,53.3542,53.3542,53.3542,0
2024-08-15,57.8617,57.8617,57.8617,57.8617,0
2024-08-16,57.2359,57.2359,57.2359,57.2359,0
2024-08-19,60.0962,60.0962,60.0962,60.0962,0
2024-08-20,59.9208,59.9208,59.9208,59.9208,0
2024-08-21,65.1304,65.1304,65.1304,65.1304,0
2024-08-22,57.9222,57.9222,57.9222,57.9222,0
2024-08-23,64.0769,64.0769,64.0769,64.0769,0
2024-08-26,51.5168,51.5168,51.5168,51.5168,0
2024-08-27,54.9278,54.9278,54.9278,54.9278,0
2024-08-28,53.4371,53.4371,53.4371,53.4371,0
2024-08-29,55.8737,55.8737,55.8737,55.8737,0
2024-08-30,60.3323,60.3323,60.3323,60.3323,0
2024-09-03,40.6049,40.6049,40.6049,40.6049,0
2024-09-04,42.3328,42.3328,42.3328,42.3328,0
2024-09-05,42.3563,42.3563,42.3563,42.3563,0
2024-09-06,35.3707,35.3707,35.3707,35.3707,0
2024-09-09,38.8588,38.8588,38.8588,38.8588,0
2024-09-10,37.6864,37.6864,37.6864,37.6864,0
2024-09-11,45.5090,45.5090,45.5090,45.5090,0
2024-09-12,44.2764,44.2764,44.2764,44.2764,0
2024-09-13,48.8412,48.8412,48.8412,48.8412,0
2024-09-16,52.0342,52.0342,52.0342,52.0342,0
2024-09-17,52.8281,52.8281,52.8281,52.8281,0
2024-09-18,49.1641,49.1641,49.1641,49.1641,0
2024-09-19,59.7235,59.7235,59.7235,59.7235,0
2024-09-20,54.5956,54.5956,54.5956,54.5956,0
2024-09-23,52.0788,52.0788,52.0788,52.0788,0
2024-09-24,60.3500,60.3500,60.3500,60.3500,0
2024-09-25,58.9142,58.9142,58.9142,58.9142,0
2024-09-26,65.4441,65.4441,65.4441,65.4441,0
2024-09-27,58.7418,58.7418,58.7418,58.7418,0
2024-09-30,57.5371,57.5371,57.5371,57.5371,0
2024-10-01,50.5782,50.5782,50.5782,50.5782,0
2024-10-02,55.9583,55.9583,55.9583,55.9583,0
2024-10-03,53.6484,53.6484,53.6484,53.6484,0
2024-10-04,56.9236,56.9236,56.9236,56.9236,0
2024-10-07,55.5701,55.5701,55.5701,55.5701,0
2024-10-08,57.6003,57.6003,57.6003,57.6003,0
2024-10-09,58.1362,58.1362,58.1362,58.1362,0
2024-10-10,55.2617,55.2617,55.2617,55.2617,0
2024-10-11,59.8310,59.8310,59.8310,59.8310,0
2024-10-14,62.4151,62.4151,62.4151,62.4151,0
2024-10-15,43.2570,43.2570,43.2570,43.2570,0
2024-10-16,39.5821,39.5821,39.5821,39.5821,0
2024-10-17,44.3254,44.3254,44.3254,44.3254,0
2024-10-18,42.6981,42.6981,42.6981,42.6981,0
2024-10-21,42.8727,42.8727,42.8727,42.8727,0
2024-10-22,40.6988,40.6988,40.6988,40.6988,0
2024-10-23,36.7218,36.7218,36.7218,36.7218,0
2024-10-24,37.0209,37.0209,37.0209,37.0209,0
2024-10-25,47.7635,47.7635,47.7635,47.7635,0
2024-10-28,47.3669,47.3669,47.3669,47.3669,0
2024-10-29,55.9078,55.9078,55.9078,55.9078,0
2024-10-30,42.0048,42.0048,42.0048,42.0048,0
2024-10-31,35.9634,35.9634,35.9634,35.9634,0
2024-11-01,38.5221,38.5221,38.5221,38.5221,0
2024-11-04,37.9246,37.9246,37.9246,37.9246,0
2024-11-05,43.2264,43.2264,43.2264,43.2264,0
2024-11-06,51.5014,51.5014,51.5014,51.5014,0
2024-11-07,57.4233,57.4233,57.4233,57.4233,0
2024-11-08,53.7337,53.7337,53.7337,53.7337,0
2024-11-11,44.6278,44.6278,44.6278,44.6278,0
2024-11-12,44.5648,44.5648,44.5648,44.5648,0
2024-11-13,37.5288,37.5288,37.5288,37.5288,0
2024-11-14,37.8137,37.8137,37.8137,37.8137,0
2024-11-15,32.7506,32.7506,32.7506,32.7506,0
2024-11-18,37.5583,37.5583,37.5583,37.5583,0
2024-11-19,39.3851,39.3851,39.3851,39.3851,0
2024-11-20,37.5284,37.5284,37.5284,37.5284,0
2024-11-21,41.6582,41.6582,41.6582,41.6582,0
2024-11-22,43.1670,43.1670,43.1670,43.1670,0
2024-11-25,45.5301,45.5301,45.5301,45.5301,0
2024-11-26,39.1126,39.1126,39.1126,39.1126,0
2024-11-27,34.2298,34.2298,34.2298,34.2298,0
2024-11-29,43.9761,43.9761,43.9761,43.9761,0
2024-12-02,51.8596,51.8596,51.8596,51.8596,0
2024-12-03,49.5235,49.5235,49.5235,49.5235,0
2024-12-04,53.9940,53.9940,53.9940,53.9940,0
2024-12-05,46.0927,46.0927,46.0927,46.0927,0
2024-12-06,51.2852,51.2852,51.2852,51.2852,0
2024-12-09,51.6656,51.6656,51.6656,51.6656,0
2024-12-10,41.9046,41.9046,41.9046,41.9046,0
2024-12-11,54.2755,54.2755,54.2755,54.2755,0
2024-12-12,49.8337,49.8337,49.8337,49.8337,0
2024-12-13,63.3352,63.3352,63.3352,63.3352,0
2024-12-16,67.1692,67.1692,67.1692,67.1692,0
2024-12-17,61.5858,61.5858,61.5858,61.5858,0
2024-12-18,44.5756,44.5756,44.5756,44.5756,0
2024-12-19,38.7034,38.7034,38.7034,38.7034,0
2024-12-20,44.9528,44.9528,44.9528,44.9528,0
2024-12-23,55.7452,55.7452,55.7452,55.7452,0
2024-12-24,58.6497,58.6497,58.6497,58.6497,0
2024-12-26,59.4915,59.4915,59.4915,59.4915,0
2024-12-27,55.0952,55.0952,55.0952,55.0952,0
2024-12-30,44.8581,44.8581,44.8581,44.8581,0
2024-12-31,41.8022,41.8022,41.8022,41.8022,0
2025-01-02,45.2521,45.2521,45.2521,45.2521,0
2025-01-03,55.0720,55.0720,55.0720,55.0720,0
2025-01-06,66.9861,66.9861,66.9861,66.9861,0
2025-01-07,61.4524,61.4524,61.4524,61.4524,0
2025-01-08,52.1757,52.1757,52.1757,52.1757,0
2025-01-10,44.0039,44.0039,44.0039,44.0039,0
2025-01-13,42.9659,42.9659,42.9659,42.9659,0
2025-01-14,45.9035,45.9035,45.9035,45.9035,0
2025-01-15,55.4778,55.4778,55.4778,55.4778,0
2025-01-16,54.8343,54.8343,54.8343,54.8343,0
2025-01-17,65.0830,65.0830,65.0830,65.0830,0
2025-01-21,67.6058,67.6058,67.6058,67.6058,0
2025-01-22,67.4974,67.4974,67.4974,67.4974,0
2025-01-23,63.7668,63.7668,63.7668,63.7668,0
2025-01-24,56.6093,56.6093,56.6093,56.6093,0
2025-01-27,28.8283,28.8283,28.8283,28.8283,0
2025-01-28,31.4327,31.4327,31.4327,31.4327,0
2025-01-29,33.9581,33.9581,33.9581,33.9581,0
2025-01-30,41.5928,41.5928,41.5928,41.5928,0
2025-01-31,43.7777,43.7777,43.7777,43.7777,0
2025-02-03,33.7263,33.7263,33.7263,33.7263,0
2025-02-04,37.1635,37.1635,37.1635,37.1635,0
2025-02-05,43.2957,43.2957,43.2957,43.2957,0
2025-02-06,44.3129,44.3129,44.3129,44.3129,0
2025-02-07,34.1276,34.1276,34.1276,34.1276,0
2025-02-10,46.7545,46.7545,46.7545,46.7545,0
2025-02-11,45.4092,45.4092,45.4092,45.4092,0
2025-02-12,40.9449,40.9449,40.9449,40.9449,0
2025-02-13,47.2633,47.2633,47.2633,47.2633,0
2025-02-14,52.4229,52.4229,52.4229,52.4229,0
2025-02-18,53.6563,53.6563,53.6563,53.6563,0
2025-02-19,60.7782,60.7782,60.7782,60.7782,0
2025-02-20,59.7263,59.7263,59.7263,59.7263,0
2025-02-21,44.2941,44.2941,44.2941,44.2941,0
2025-02-24,37.4895,37.4895,37.4895,37.4895,0
2025-02-25,33.0204,33.0204,33.0204,33.0204,0
2025-02-26,42.8205,42.8205,42.8205,42.8205,0
2025-02-27,25.8644,25.8644,25.8644,25.8644,0
2025-02-28,31.3507,31.3507,31.3507,31.3507,0
2025-03-03,25.1365,25.1365,25.1365,25.1365,0
2025-03-04,29.3487,29.3487,29.3487,29.3487,0
2025-03-05,33.1103,33.1103,33.1103,33.1103,0
2025-03-06,27.4061,27.4061,27.4061,27.4061,0
2025-03-07,33.2008,33.2008,33.2008,33.2008,0
2025-03-10,26.8396,26.8396,26.8396,26.8396,0
2025-03-11,27.5312,27.5312,27.5312,27.5312,0
2025-03-12,30.4568,30.4568,30.4568,30.4568,0
2025-03-13,29.4852,29.4852,29.4852,29.4852,0
2025-03-14,34.0564,34.0564,34.0564,34.0564,0
2025-03-17,38.1579,38.1579,38.1579,38.1579,0
2025-03-18,31.5320,31.5320,31.5320,31.5320,0
2025-03-19,35.9572,35.9572,35.9572,35.9572,0
2025-03-20,36.1976,36.1976,36.1976,36.1976,0
2025-03-21,35.0837,35.0837,35.0837,35.0837,0
2025-03-24,43.6706,43.6706,43.6706,43.6706,0
2025-03-25,41.9925,41.9925,41.9925,41.9925,0
2025-03-26,36.4257,36.4257,36.4257,36.4257,0
2025-03-27,30.3110,30.3110,30.3110,30.3110,0
2025-03-28,27.5393,27.5393,27.5393,27.5393,0
2025-03-31,30.9494,30.9494,30.9494,30.9494,0
2025-04-01,31.2441,31.2441,31.2441,31.2441,0
2025-04-02,36.5444,36.5444,36.5444,36.5444,0
2025-04-03,23.0000,23.0000,23.0000,23.0000,0
2025-04-04,22.0428,22.0428,22.0428,22.0428,0
2025-04-07,25.6975,25.6975,25.6975,25.6975,0
2025-04-08,30.5256,30.5256,30.5256,30.5256,0
2025-04-09,34.0116,34.0116,34.0116,34.0116,0
2025-04-10,27.2684,27.2684,27.2684,27.2684,0
2025-04-11,32.9617,32.9617,32.9617,32.9617,0
2025-04-14,32.9599,32.9599,32.9599,32.9599,0
2025-04-15,33.4922,33.4922,33.4922,33.4922,0
2025-04-16,25.9038,25.9038,25.9038,25.9038,0
