time,open,high,low,close,volume
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,50.0000,50.0000,50.0000,50.0000,0
2024-05-15,49.0000,49.0000,49.0000,49.0000,0
2024-05-16,44.9375,44.9375,44.9375,44.9375,0
2024-05-17,46.4000,46.4000,46.4000,46.4000,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,43.8929,43.8929,43.8929,43.8929,0
2024-05-22,48.5938,48.5938,48.5938,48.5938,0
2024-05-23,50.0833,50.0833,50.0833,50.0833,0
2024-05-24,49.3250,49.3250,49.3250,49.3250,0
2024-05-28,47.8182,47.8182,47.8182,47.8182,0
2024-05-29,47.3750,47.3750,47.3750,47.3750,0
2024-05-30,44.7500,44.7500,44.7500,44.7500,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,44.2825,44.2825,44.2825,44.2825,0
2024-06-04,43.6118,43.6118,43.6118,43.6118,0
2024-06-05,53.1857,53.1857,53.1857,53.1857,0
2024-06-06,44.4725,44.4725,44.4725,44.4725,0
2024-06-07,43.9946,43.9946,43.9946,43.9946,0
2024-06-10,57.8054,57.8054,57.8054,57.8054,0
2024-06-11,56.2298,56.2298,56.2298,56.2298,0
2024-06-12,58.4124,58.4124,58.4124,58.4124,0
2024-06-13,53.8993,53.8993,53.8993,53.8993,0
2024-06-14,50.3185,50.3185,50.3185,50.3185,0
2024-06-17,60.6323,60.6323,60.6323,60.6323,0
2024-06-18,58.7268,58.7268,58.7268,58.7268,0
2024-06-20,44.2179,44.2179,44.2179,44.2179,0
2024-06-21,40.0747,40.0747,40.0747,40.0747,0
2024-06-24,34.9724,34.9724,34.9724,34.9724,0
2024-06-25,37.4116,37.4116,37.4116,37.4116,0
2024-06-26,35.9240,35.9240,35.9240,35.9240,0
2024-06-27,35.7009,35.7009,35.7009,35.7009,0
2024-06-28,40.9145,40.9145,40.9145,40.9145,0
2024-07-01,39.7703,39.7703,39.7703,39.7703,0
2024-07-02,45.1924,45.1924,45.1924,45.1924,0
2024-07-03,46.8297,46.8297,46.8297,46.8297,0
2024-07-05,46.8206,46.8206,46.8206,46.8206,0
2024-07-08,56.5082,56.5082,56.5082,56.5082,0
2024-07-09,53.1906,53.1906,53.1906,53.1906,0
2024-07-10,57.5685,57.5685,57.5685,57.5685,0
2024-07-11,47.0803,47.0803,47.0803,47.0803,0
2024-07-12,48.1884,48.1884,48.1884,48.1884,0
2024-07-15,47.2039,47.2039,47.2039,47.2039,0
2024-07-16,49.0844,49.0844,49.0844,49.0844,0
2024-07-17,31.3234,31.3234,31.3234,31.3234,0
2024-07-18,33.2910,33.2910,33.2910,33.2910,0
2024-07-19,30.9353,30.9353,30.9353,30.9353,0
2024-07-22,37.2591,37.2591,37.2591,37.2591,0
2024-07-23,35.2561,35.2561,35.2561,35.2561,0
2024-07-24,33.3639,33.3639,33.3639,33.3639,0
2024-07-25,30.6141,30.6141,30.6141,30.6141,0
2024-07-26,33.4565,33.4565,33.4565,33.4565,0
2024-07-29,32.0548,32.0548,32.0548,32.0548,0
2024-07-30,26.7127,26.7127,26.7127,26.7127,0
2024-07-31,39.7356,39.7356,39.7356,39.7356,0
2024-08-01,25.8008,25.8008,25.8008,25.8008,0
2024-08-02,26.2237,26.2237,26.2237,26.2237,0
2024-08-05,28.9032,28.9032,28.9032,28.9032,0
2024-08-06,30.9610,30.9610,30.9610,30.9610,0
2024-08-07,32.2043,32.2043,32.2043,32.2043,0
2024-08-08,37.3096,37.3096,37.3096,37.3096,0
2024-08-09,35.9450,35.9450,35.9450,35.9450,0
2024-08-12,38.6219,38.6219,38.6219,38.6219,0
2024-08-13,45.5235,45.5235,45.5235,45.5235,0
2024-08-14,45.7004,45.7004,45.7004,45.7004,0
2024-08-15,54.2848,54.2848,54.2848,54.2848,0
2024-08-16,53.8672,53.8672,53.8672,53.8672,0
2024-08-19,58.4220,58.4220,58.4220,58.4220,0
2024-08-20,57.7620,57.7620,57.7620,57.7620,0
2024-08-21,63.9137,63.9137,63.9137,63.9137,0
2024-08-22,52.8152,52.8152,52.8152,52.8152,0
2024-08-23,62.4264,62.4264,62.4264,62.4264,0
2024-08-26,47.5231,47.5231,47.5231,47.5231,0
2024-08-27,51.9928,51.9928,51.9928,51.9928,0
2024-08-28,46.4173,46.4173,46.4173,46.4173,0
2024-08-29,48.8487,48.8487,48.8487,48.8487,0
2024-08-30,58.0743,58.0743,58.0743,58.0743,0
2024-09-03,36.5388,36.5388,36.5388,36.5388,0
2024-09-04,37.3438,37.3438,37.3438,37.3438,0
