time,open,high,low,close,volume
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,50.0000,50.0000,50.0000,50.0000,0
2024-08-30,49.0000,49.0000,49.0000,49.0000,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,44.4500,44.4500,44.4500,44.4500,0
2024-09-05,50.6250,50.6250,50.6250,50.6250,0
2024-09-06,49.4643,49.4643,49.4643,49.4643,0
2024-09-09,49.8125,49.8125,49.8125,49.8125,0
2024-09-10,43.5833,43.5833,43.5833,43.5833,0
2024-09-11,45.4250,45.4250,45.4250,45.4250,0
2024-09-12,44.2727,44.2727,44.2727,44.2727,0
2024-09-13,47.3750,47.3750,47.3750,47.3750,0
2024-09-16,51.5000,51.5000,51.5000,51.5000,0
2024-09-17,51.5536,51.5536,51.5536,51.5536,0
2024-09-18,49.1574,49.1574,49.1574,49.1574,0
2024-09-19,50.8336,50.8336,50.8336,50.8336,0
2024-09-20,48.3805,48.3805,48.3805,48.3805,0
2024-09-23,46.7778,46.7778,46.7778,46.7778,0
2024-09-24,49.8781,49.8781,49.8781,49.8781,0
2024-09-25,56.3495,56.3495,56.3495,56.3495,0
2024-09-26,64.5712,64.5712,64.5712,64.5712,0
2024-09-27,50.9623,50.9623,50.9623,50.9623,0
2024-09-30,50.4288,50.4288,50.4288,50.4288,0
2024-10-01,45.2454,45.2454,45.2454,45.2454,0
2024-10-02,52.0031,52.0031,52.0031,52.0031,0
2024-10-03,48.6464,48.6464,48.6464,48.6464,0
2024-10-04,52.4850,52.4850,52.4850,52.4850,0
2024-10-07,51.1708,51.1708,51.1708,51.1708,0
2024-10-08,52.7822,52.7822,52.7822,52.7822,0
2024-10-09,53.1393,53.1393,53.1393,53.1393,0
2024-10-10,47.8545,47.8545,47.8545,47.8545,0
2024-10-11,53.8833,53.8833,53.8833,53.8833,0
2024-10-14,59.2479,59.2479,59.2479,59.2479,0
2024-10-15,34.9195,34.9195,34.9195,34.9195,0
2024-10-16,31.8482,31.8482,31.8482,31.8482,0
2024-10-17,37.9169,37.9169,37.9169,37.9169,0
2024-10-18,35.8354,35.8354,35.8354,35.8354,0
2024-10-21,36.0577,36.0577,36.0577,36.0577,0
2024-10-22,34.3980,34.3980,34.3980,34.3980,0
2024-10-23,30.3497,30.3497,30.3497,30.3497,0
2024-10-24,31.6483,31.6483,31.6483,31.6483,0
2024-10-25,43.4693,43.4693,43.4693,43.4693,0
2024-10-28,43.3984,43.3984,43.3984,43.3984,0
2024-10-29,51.9415,51.9415,51.9415,51.9415,0
2024-10-30,36.6292,36.6292,36.6292,36.6292,0
2024-10-31,33.8404,33.8404,33.8404,33.8404,0
2024-11-01,36.5543,36.5543,36.5543,36.5543,0
2024-11-04,36.1625,36.1625,36.1625,36.1625,0
2024-11-05,40.3264,40.3264,40.3264,40.3264,0
2024-11-06,51.5303,51.5303,51.5303,51.5303,0
2024-11-07,55.6556,55.6556,55.6556,55.6556,0
2024-11-08,50.5255,50.5255,50.5255,50.5255,0
2024-11-11,40.3096,40.3096,40.3096,40.3096,0
2024-11-12,39.4545,39.4545,39.4545,39.4545,0
2024-11-13,33.3750,33.3750,33.3750,33.3750,0
2024-11-14,33.6950,33.6950,33.6950,33.6950,0
2024-11-15,30.0481,30.0481,30.0481,30.0481,0
2024-11-18,34.3013,34.3013,34.3013,34.3013,0
2024-11-19,36.8231,36.8231,36.8231,36.8231,0
2024-11-20,34.4681,34.4681,34.4681,34.4681,0
2024-11-21,40.2267,40.2267,40.2267,40.2267,0
2024-11-22,42.0874,42.0874,42.0874,42.0874,0
2024-11-25,44.4960,44.4960,44.4960,44.4960,0
2024-11-26,37.5223,37.5223,37.5223,37.5223,0
2024-11-27,31.7812,31.7812,31.7812,31.7812,0
2024-11-29,42.6275,42.6275,42.6275,42.6275,0
2024-12-02,52.6884,52.6884,52.6884,52.6884,0
2024-12-03,50.2246,50.2246,50.2246,50.2246,0
2024-12-04,55.0035,55.0035,55.0035,55.0035,0
2024-12-05,45.7864,45.7864,45.7864,45.7864,0
2024-12-06,51.5331,51.5331,51.5331,51.5331,0
2024-12-09,51.5527,51.5527,51.5527,51.5527,0
2024-12-10,39.4136,39.4136,39.4136,39.4136,0
2024-12-11,54.5539,54.5539,54.5539,54.5539,0
2024-12-12,49.7008,49.7008,49.7008,49.7008,0
2024-12-13,64.2943,64.2943,64.2943,64.2943,0
2024-12-16,67.6395,67.6395,67.6395,67.6395,0
2024-12-17,62.4207,62.4207,62.4207,62.4207,0
2024-12-18,43.4909,43.4909,43.4909,43.4909,0
2024-12-19,36.3326,36.3326,36.3326,36.3326,0
2024-12-20,43.1861,43.1861,43.1861,43.1861,0
2024-12-23,56.3832,56.3832,56.3832,56.3832,0
2024-12-24,59.0442,59.0442,59.0442,59.0442,0
2024-12-26,59.7837,59.7837,59.7837,59.7837,0
2024-12-27,55.5376,55.5376,55.5376,55.5376,0
2024-12-30,43.9163,43.9163,43.9163,43.9163,0
2024-12-31,40.0979,40.0979,40.0979,40.0979,0
2025-01-02,44.0447,44.0447,44.0447,44.0447,0
2025-01-03,54.9495,54.9495,54.9495,54.9495,0
2025-01-06,67.1496,67.1496,67.1496,67.1496,0
2025-01-07,61.3827,61.3827,61.3827,61.3827,0
2025-01-08,51.9035,51.9035,51.9035,51.9035,0
2025-01-10,43.1561,43.1561,43.1561,43.1561,0
2025-01-13,41.4294,41.4294,41.4294,41.4294,0
2025-01-14,45.0357,45.0357,45.0357,45.0357,0
2025-01-15,54.8698,54.8698,54.8698,54.8698,0
2025-01-16,54.1990,54.1990,54.1990,54.1990,0
2025-01-17,65.0226,65.0226,65.0226,65.0226,0
2025-01-21,67.5575,67.5575,67.5575,67.5575,0
2025-01-22,67.4269,67.4269,67.4269,67.4269,0
2025-01-23,63.5948,63.5948,63.5948,63.5948,0
2025-01-24,56.1933,56.1933,56.1933,56.1933,0
2025-01-27,26.6935,26.6935,26.6935,26.6935,0
2025-01-28,29.3844,29.3844,29.3844,29.3844,0
2025-01-29,32.4557,32.4557,32.4557,32.4557,0
2025-01-30,40.5379,40.5379,40.5379,40.5379,0
2025-01-31,42.8271,42.8271,42.8271,42.8271,0
2025-02-03,32.4035,32.4035,32.4035,32.4035,0
2025-02-04,36.4311,36.4311,36.4311,36.4311,0
2025-02-05,42.8601,42.8601,42.8601,42.8601,0
2025-02-06,44.2591,44.2591,44.2591,44.2591,0
2025-02-07,33.6330,33.6330,33.6330,33.6330,0
2025-02-10,46.5077,46.5077,46.5077,46.5077,0
2025-02-11,45.4163,45.4163,45.4163,45.4163,0
2025-02-12,41.0859,41.0859,41.0859,41.0859,0
2025-02-13,47.5951,47.5951,47.5951,47.5951,0
2025-02-14,52.7858,52.7858,52.7858,52.7858,0
2025-02-18,53.7232,53.7232,53.7232,53.7232,0
2025-02-19,60.6791,60.6791,60.6791,60.6791,0
2025-02-20,59.6075,59.6075,59.6075,59.6075,0
2025-02-21,44.7945,44.7945,44.7945,44.7945,0
2025-02-24,37.4195,37.4195,37.4195,37.4195,0
2025-02-25,32.4077,32.4077,32.4077,32.4077,0
2025-02-26,42.4499,42.4499,42.4499,42.4499,0
2025-02-27,25.2530,25.2530,25.2530,25.2530,0
2025-02-28,30.4993,30.4993,30.4993,30.4993,0
2025-03-03,24.8171,24.8171,24.8171,24.8171,0
2025-03-04,28.9437,28.9437,28.9437,28.9437,0
2025-03-05,32.5427,32.5427,32.5427,32.5427,0
2025-03-06,27.1140,27.1140,27.1140,27.1140,0
2025-03-07,32.9625,32.9625,32.9625,32.9625,0
2025-03-10,26.7751,26.7751,26.7751,26.7751,0
2025-03-11,27.5181,27.5181,27.5181,27.5181,0
2025-03-12,30.5193,30.5193,30.5193,30.5193,0
2025-03-13,29.6010,29.6010,29.6010,29.6010,0
2025-03-14,34.3586,34.3586,34.3586,34.3586,0
2025-03-17,38.6328,38.6328,38.6328,38.6328,0
