time,open,high,low,close,volume
2024-06-24,45.1250,45.1250,45.1250,45.1250,0
2024-06-25,45.1250,45.1250,45.1250,45.1250,0
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,50.3000,50.3000,50.3000,50.3000,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,50.8571,50.8571,50.8571,50.8571,0
2024-07-03,51.0312,51.0312,51.0312,51.0312,0
2024-07-05,51.1667,51.1667,51.1667,51.1667,0
2024-07-08,51.2750,51.2750,51.2750,51.2750,0
2024-07-09,50.4773,50.4773,50.4773,50.4773,0
2024-07-10,50.6250,50.6250,50.6250,50.6250,0
2024-07-11,50.7500,50.7500,50.7500,50.7500,0
2024-07-12,49.4643,49.4643,49.4643,49.4643,0
2024-07-15,49.9550,49.9550,49.9550,49.9550,0
2024-07-16,50.1215,50.1215,50.1215,50.1215,0
2024-07-17,46.6288,46.6288,46.6288,46.6288,0
2024-07-18,48.6888,48.6888,48.6888,48.6888,0
2024-07-19,45.9929,45.9929,45.9929,45.9929,0
2024-07-22,50.0285,50.0285,50.0285,50.0285,0
2024-07-23,46.8301,46.8301,46.8301,46.8301,0
2024-07-24,37.4972,37.4972,37.4972,37.4972,0
2024-07-25,36.8760,36.8760,36.8760,36.8760,0
2024-07-26,43.6555,43.6555,43.6555,43.6555,0
2024-07-29,41.2295,41.2295,41.2295,41.2295,0
2024-07-30,32.2899,32.2899,32.2899,32.2899,0
2024-07-31,47.2301,47.2301,47.2301,47.2301,0
2024-08-01,31.0173,31.0173,31.0173,31.0173,0
2024-08-02,31.1240,31.1240,31.1240,31.1240,0
2024-08-05,35.2018,35.2018,35.2018,35.2018,0
2024-08-06,37.8676,37.8676,37.8676,37.8676,0
2024-08-07,38.5856,38.5856,38.5856,38.5856,0
2024-08-08,45.0089,45.0089,45.0089,45.0089,0
2024-08-09,43.8642,43.8642,43.8642,43.8642,0
2024-08-12,46.7281,46.7281,46.7281,46.7281,0
2024-08-13,52.6793,52.6793,52.6793,52.6793,0
2024-08-14,53.9105,53.9105,53.9105,53.9105,0
2024-08-15,58.6465,58.6465,58.6465,58.6465,0
2024-08-16,57.3335,57.3335,57.3335,57.3335,0
2024-08-19,60.5271,60.5271,60.5271,60.5271,0
2024-08-20,59.9754,59.9754,59.9754,59.9754,0
2024-08-21,65.1150,65.1150,65.1150,65.1150,0
2024-08-22,57.4391,57.4391,57.4391,57.4391,0
2024-08-23,63.9260,63.9260,63.9260,63.9260,0
2024-08-26,51.5221,51.5221,51.5221,51.5221,0
2024-08-27,54.8983,54.8983,54.8983,54.8983,0
2024-08-28,49.9068,49.9068,49.9068,49.9068,0
2024-08-29,52.3511,52.3511,52.3511,52.3511,0
2024-08-30,56.8215,56.8215,56.8215,56.8215,0
2024-09-03,45.7996,45.7996,45.7996,45.7996,0
2024-09-04,46.5367,46.5367,46.5367,46.5367,0
2024-09-05,44.6291,44.6291,44.6291,44.6291,0
2024-09-06,36.3423,36.3423,36.3423,36.3423,0
2024-09-09,40.2559,40.2559,40.2559,40.2559,0
2024-09-10,39.5653,39.5653,39.5653,39.5653,0
2024-09-11,47.2052,47.2052,47.2052,47.2052,0
2024-09-12,45.6795,45.6795,45.6795,45.6795,0
