time,open,high,low,close,volume
2024-07-16,45.1250,45.1250,45.1250,45.1250,0
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,51.6250,51.6250,51.6250,51.6250,0
2024-07-19,47.5625,47.5625,47.5625,47.5625,0
2024-07-22,50.9750,50.9750,50.9750,50.9750,0
2024-07-23,50.0000,50.0000,50.0000,50.0000,0
2024-07-24,46.5179,46.5179,46.5179,46.5179,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,50.5417,50.5417,50.5417,50.5417,0
2024-07-29,49.0250,49.0250,49.0250,49.0250,0
2024-07-30,47.7841,47.7841,47.7841,47.7841,0
2024-07-31,50.6250,50.6250,50.6250,50.6250,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,43.8929,43.8929,43.8929,43.8929,0
2024-08-05,48.5086,48.5086,48.5086,48.5086,0
2024-08-06,48.6825,48.6825,48.6825,48.6825,0
2024-08-07,49.1773,49.1773,49.1773,49.1773,0
2024-08-08,49.6554,49.6554,49.6554,49.6554,0
2024-08-09,48.3557,48.3557,48.3557,48.3557,0
2024-08-12,49.5084,49.5084,49.5084,49.5084,0
2024-08-13,56.4676,56.4676,56.4676,56.4676,0
2024-08-14,56.2809,56.2809,56.2809,56.2809,0
2024-08-15,59.6041,59.6041,59.6041,59.6041,0
2024-08-16,57.5013,57.5013,57.5013,57.5013,0
2024-08-19,59.6571,59.6571,59.6571,59.6571,0
2024-08-20,58.1684,58.1684,58.1684,58.1684,0
2024-08-21,64.9860,64.9860,64.9860,64.9860,0
2024-08-22,53.4014,53.4014,53.4014,53.4014,0
2024-08-23,62.0334,62.0334,62.0334,62.0334,0
2024-08-26,46.2283,46.2283,46.2283,46.2283,0
2024-08-27,51.8505,51.8505,51.8505,51.8505,0
2024-08-28,43.6992,43.6992,43.6992,43.6992,0
2024-08-29,47.7703,47.7703,47.7703,47.7703,0
2024-08-30,54.5563,54.5563,54.5563,54.5563,0
2024-09-03,38.3848,38.3848,38.3848,38.3848,0
2024-09-04,38.9654,38.9654,38.9654,38.9654,0
2024-09-05,40.2971,40.2971,40.2971,40.2971,0
2024-09-06,33.9569,33.9569,33.9569,33.9569,0
2024-09-09,36.5566,36.5566,36.5566,36.5566,0
2024-09-10,34.4031,34.4031,34.4031,34.4031,0
2024-09-11,40.2201,40.2201,40.2201,40.2201,0
2024-09-12,39.4447,39.4447,39.4447,39.4447,0
2024-09-13,41.7107,41.7107,41.7107,41.7107,0
2024-09-16,45.7278,45.7278,45.7278,45.7278,0
2024-09-17,47.0365,47.0365,47.0365,47.0365,0
2024-09-18,43.4215,43.4215,43.4215,43.4215,0
2024-09-19,53.8727,53.8727,53.8727,53.8727,0
2024-09-20,49.0309,49.0309,49.0309,49.0309,0
2024-09-23,46.3945,46.3945,46.3945,46.3945,0
2024-09-24,59.2213,59.2213,59.2213,59.2213,0
2024-09-25,57.9809,57.9809,57.9809,57.9809,0
2024-09-26,65.9797,65.9797,65.9797,65.9797,0
2024-09-27,57.2134,57.2134,57.2134,57.2134,0
2024-09-30,55.0037,55.0037,55.0037,55.0037,0
2024-10-01,45.9768,45.9768,45.9768,45.9768,0
2024-10-02,53.3736,53.3736,53.3736,53.3736,0
2024-10-03,51.1968,51.1968,51.1968,51.1968,0
2024-10-04,56.1820,56.1820,56.1820,56.1820,0
2024-10-07,54.0698,54.0698,54.0698,54.0698,0
2024-10-08,56.7006,56.7006,56.7006,56.7006,0
2024-10-09,57.8603,57.8603,57.8603,57.8603,0
2024-10-10,54.1677,54.1677,54.1677,54.1677,0
2024-10-11,59.3473,59.3473,59.3473,59.3473,0
2024-10-14,62.3834,62.3834,62.3834,62.3834,0
2024-10-15,38.6461,38.6461,38.6461,38.6461,0
2024-10-16,35.1104,35.1104,35.1104,35.1104,0
2024-10-17,40.3084,40.3084,40.3084,40.3084,0
2024-10-18,38.8174,38.8174,38.8174,38.8174,0
2024-10-21,38.7817,38.7817,38.7817,38.7817,0
2024-10-22,35.5953,35.5953,35.5953,35.5953,0
2024-10-23,31.4249,31.4249,31.4249,31.4249,0
2024-10-24,31.9809,31.9809,31.9809,31.9809,0
2024-10-25,44.1935,44.1935,44.1935,44.1935,0
2024-10-28,44.1319,44.1319,44.1319,44.1319,0
2024-10-29,54.0083,54.0083,54.0083,54.0083,0
2024-10-30,37.4802,37.4802,37.4802,37.4802,0
2024-10-31,31.4424,31.4424,31.4424,31.4424,0
2024-11-01,33.9074,33.9074,33.9074,33.9074,0
2024-11-04,33.4311,33.4311,33.4311,33.4311,0
2024-11-05,38.4528,38.4528,38.4528,38.4528,0
2024-11-06,48.3025,48.3025,48.3025,48.3025,0
2024-11-07,55.3822,55.3822,55.3822,55.3822,0
2024-11-08,51.2778,51.2778,51.2778,51.2778,0
2024-11-11,40.5864,40.5864,40.5864,40.5864,0
2024-11-12,40.5245,40.5245,40.5245,40.5245,0
2024-11-13,33.4728,33.4728,33.4728,33.4728,0
2024-11-14,33.7653,33.7653,33.7653,33.7653,0
2024-11-15,29.6101,29.6101,29.6101,29.6101,0
2024-11-18,33.8630,33.8630,33.8630,33.8630,0
2024-11-19,35.7145,35.7145,35.7145,35.7145,0
2024-11-20,34.1287,34.1287,34.1287,34.1287,0
2024-11-21,38.1983,38.1983,38.1983,38.1983,0
2024-11-22,39.7977,39.7977,39.7977,39.7977,0
2024-11-25,42.3930,42.3930,42.3930,42.3930,0
2024-11-26,35.9896,35.9896,35.9896,35.9896,0
2024-11-27,30.8901,30.8901,30.8901,30.8901,0
2024-11-29,41.2640,41.2640,41.2640,41.2640,0
2024-12-02,49.6358,49.6358,49.6358,49.6358,0
2024-12-03,47.4081,47.4081,47.4081,47.4081,0
2024-12-04,51.9302,51.9302,51.9302,51.9302,0
2024-12-05,43.5951,43.5951,43.5951,43.5951,0
2024-12-06,48.8601,48.8601,48.8601,48.8601,0
2024-12-09,49.2680,49.2680,49.2680,49.2680,0
2024-12-10,39.0314,39.0314,39.0314,39.0314,0
2024-12-11,52.3152,52.3152,52.3152,52.3152,0
2024-12-12,47.7398,47.7398,47.7398,47.7398,0
2024-12-13,61.9645,61.9645,61.9645,61.9645,0
2024-12-16,66.6373,66.6373,66.6373,66.6373,0
2024-12-17,60.3984,60.3984,60.3984,60.3984,0
2024-12-18,42.4854,42.4854,42.4854,42.4854,0
2024-12-19,36.2224,36.2224,36.2224,36.2224,0
2024-12-20,42.6621,42.6621,42.6621,42.6621,0
2024-12-23,54.1452,54.1452,54.1452,54.1452,0
2024-12-24,57.4328,57.4328,57.4328,57.4328,0
2024-12-26,58.3694,58.3694,58.3694,58.3694,0
2024-12-27,53.6608,53.6608,53.6608,53.6608,0
2024-12-30,42.8312,42.8312,42.8312,42.8312,0
2024-12-31,39.6167,39.6167,39.6167,39.6167,0
2025-01-02,43.1424,43.1424,43.1424,43.1424,0
2025-01-03,53.6999,53.6999,53.6999,53.6999,0
2025-01-06,66.5841,66.5841,66.5841,66.5841,0
2025-01-07,60.6873,60.6873,60.6873,60.6873,0
2025-01-08,51.0573,51.0573,51.0573,51.0573,0
2025-01-10,42.2294,42.2294,42.2294,42.2294,0
2025-01-13,40.9384,40.9384,40.9384,40.9384,0
2025-01-14,44.1732,44.1732,44.1732,44.1732,0
2025-01-15,54.3204,54.3204,54.3204,54.3204,0
2025-01-16,53.6821,53.6821,53.6821,53.6821,0
2025-01-17,64.7031,64.7031,64.7031,64.7031,0
2025-01-21,67.5150,67.5150,67.5150,67.5150,0
2025-01-22,67.4812,67.4812,67.4812,67.4812,0
2025-01-23,63.6859,63.6859,63.6859,63.6859,0
2025-01-24,56.2205,56.2205,56.2205,56.2205,0
2025-01-27,26.7325,26.7325,26.7325,26.7325,0
2025-01-28,29.5229,29.5229,29.5229,29.5229,0
2025-01-29,32.3392,32.3392,32.3392,32.3392,0
2025-01-30,40.2737,40.2737,40.2737,40.2737,0
2025-01-31,42.5327,42.5327,42.5327,42.5327,0
2025-02-03,32.4692,32.4692,32.4692,32.4692,0
2025-02-04,36.0402,36.0402,36.0402,36.0402,0
2025-02-05,42.3608,42.3608,42.3608,42.3608,0
2025-02-06,43.4991,43.4991,43.4991,43.4991,0
2025-02-07,33.2694,33.2694,33.2694,33.2694,0
2025-02-10,46.0802,46.0802,46.0802,46.0802,0
2025-02-11,44.8122,44.8122,44.8122,44.8122,0
2025-02-12,40.3785,40.3785,40.3785,40.3785,0
2025-02-13,46.8465,46.8465,46.8465,46.8465,0
2025-02-14,52.0453,52.0453,52.0453,52.0453,0
2025-02-18,53.4710,53.4710,53.4710,53.4710,0
2025-02-19,60.6670,60.6670,60.6670,60.6670,0
2025-02-20,59.6270,59.6270,59.6270,59.6270,0
2025-02-21,43.9529,43.9529,43.9529,43.9529,0
2025-02-24,36.8479,36.8479,36.8479,36.8479,0
2025-02-25,32.3289,32.3289,32.3289,32.3289,0
2025-02-26,42.1642,42.1642,42.1642,42.1642,0
2025-02-27,25.5495,25.5495,25.5495,25.5495,0
2025-02-28,30.7346,30.7346,30.7346,30.7346,0
2025-03-03,24.8235,24.8235,24.8235,24.8235,0
2025-03-04,29.0429,29.0429,29.0429,29.0429,0
2025-03-05,32.7106,32.7106,32.7106,32.7106,0
2025-03-06,27.1449,27.1449,27.1449,27.1449,0
2025-03-07,33.0112,33.0112,33.0112,33.0112,0
2025-03-10,26.7381,26.7381,26.7381,26.7381,0
2025-03-11,27.4828,27.4828,27.4828,27.4828,0
2025-03-12,30.4170,30.4170,30.4170,30.4170,0
2025-03-13,29.4976,29.4976,29.4976,29.4976,0
2025-03-14,34.0854,34.0854,34.0854,34.0854,0
2025-03-17,38.1989,38.1989,38.1989,38.1989,0
2025-03-18,31.5614,31.5614,31.5614,31.5614,0
2025-03-19,35.9838,35.9838,35.9838,35.9838,0
2025-03-20,36.2186,36.2186,36.2186,36.2186,0
2025-03-21,35.0955,35.0955,35.0955,35.0955,0
2025-03-24,43.6905,43.6905,43.6905,43.6905,0
2025-03-25,42.0015,42.0015,42.0015,42.0015,0
2025-03-26,36.4257,36.4257,36.4257,36.4257,0
2025-03-27,30.3110,30.3110,30.3110,30.3110,0
2025-03-28,27.5393,27.5393,27.5393,27.5393,0
2025-03-31,30.9494,30.9494,30.9494,30.9494,0
2025-04-01,31.2441,31.2441,31.2441,31.2441,0
2025-04-02,36.5444,36.5444,36.5444,36.5444,0
2025-04-03,23.0000,23.0000,23.0000,23.0000,0
2025-04-04,22.4178,22.4178,22.4178,22.4178,0
2025-04-07,26.0725,26.0725,26.0725,26.0725,0
2025-04-08,30.9006,30.9006,30.9006,30.9006,0
2025-04-09,34.3866,34.3866,34.3866,34.3866,0
2025-04-10,27.6434,27.6434,27.6434,27.6434,0
2025-04-11,33.3367,33.3367,33.3367,33.3367,0
2025-04-14,33.3349,33.3349,33.3349,33.3349,0
2025-04-15,33.8672,33.8672,33.8672,33.8672,0
2025-04-16,26.2788,26.2788,26.2788,26.2788,0
2025-04-17,30.1856,30.1856,30.1856,30.1856,0
2025-04-21,25.6705,25.6705,25.6705,25.6705,0
2025-04-22,34.5214,34.5214,34.5214,34.5214,0
2025-04-23,38.7299,38.7299,38.7299,38.7299,0
2025-04-24,48.6332,48.6332,48.6332,48.6332,0
2025-04-25,51.1070,51.1070,51.1070,51.1070,0
2025-04-28,51.1028,51.1028,51.1028,51.1028,0
2025-04-29,47.1654,47.1654,47.1654,47.1654,0
2025-04-30,47.2298,47.2298,47.2298,47.2298,0
2025-05-01,56.2761,56.2761,56.2761,56.2761,0
2025-05-02,63.3376,63.3376,63.3376,63.3376,0
2025-05-05,59.0824,59.0824,59.0824,59.0824,0
2025-05-06,57.0181,57.0181,57.0181,57.0181,0
2025-05-07,59.6867,59.6867,59.6867,59.6867,0
2025-05-08,62.2849,62.2849,62.2849,62.2849,0
2025-05-09,64.5917,64.5917,64.5917,64.5917,0
2025-05-12,71.6219,71.6219,71.6219,71.6219,0
2025-05-13,67.0602,67.0602,67.0602,67.0602,0
2025-05-14,68.7391,68.7391,68.7391,68.7391,0
2025-05-15,69.3114,69.3114,69.3114,69.3114,0
2025-05-16,66.4138,66.4138,66.4138,66.4138,0
2025-05-19,65.3317,65.3317,65.3317,65.3317,0
2025-05-20,64.2576,64.2576,64.2576,64.2576,0
2025-05-21,61.3777,61.3777,61.3777,61.3777,0
2025-05-22,54.4748,54.4748,54.4748,54.4748,0
2025-05-23,52.3223,52.3223,52.3223,52.3223,0
2025-05-27,58.0724,58.0724,58.0724,58.0724,0
2025-05-28,61.0494,61.0494,61.0494,61.0494,0
2025-05-29,57.1588,57.1588,57.1588,57.1588,0
2025-05-30,54.4599,54.4599,54.4599,54.4599,0
2025-06-02,58.7410,58.7410,58.7410,58.7410,0
2025-06-03,60.3640,60.3640,60.3640,60.3640,0
2025-06-04,62.0700,62.0700,62.0700,62.0700,0
2025-06-05,61.5410,61.5410,61.5410,61.5410,0
2025-06-06,63.0029,63.0029,63.0029,63.0029,0
2025-06-09,65.5798,65.5798,65.5798,65.5798,0
2025-06-10,66.4105,66.4105,66.4105,66.4105,0
2025-06-11,66.0297,66.0297,66.0297,66.0297,0
2025-06-12,65.2008,65.2008,65.2008,65.2008,0
2025-06-13,61.0159,61.0159,61.0159,61.0159,0
2025-06-16,65.6633,65.6633,65.6633,65.6633,0
2025-06-17,63.4145,63.4145,63.4145,63.4145,0
2025-06-18,62.2360,62.2360,62.2360,62.2360,0
2025-06-20,61.5340,61.5340,61.5340,61.5340,0
2025-06-23,63.4576,63.4576,63.4576,63.4576,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
2025-07-08,62.3372,62.3372,62.3372,62.3372,0
2025-07-09,58.7215,58.7215,58.7215,58.7215,0
2025-07-10,67.5368,67.5368,67.5368,67.5368,0
2025-07-11,62.3714,62.3714,62.3714,62.3714,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
2025-07-30,59.6464,59.6464,59.6464,59.6464,0
2025-07-31,35.5815,35.5815,35.5815,35.5815,0
2025-08-01,39.3147,39.3147,39.3147,39.3147,0
2025-08-04,40.2167,40.2167,40.2167,40.2167,0
2025-08-05,40.2036,40.2036,40.2036,40.2036,0
2025-08-06,35.1672,35.1672,35.1672,35.1672,0
2025-08-07,46.6501,46.6501,46.6501,46.6501,0
2025-08-08,50.5749,50.5749,50.5749,50.5749,0
2025-08-11,49.2927,49.2927,49.2927,49.2927,0
2025-08-12,59.1029,59.1029,59.1029,59.1029,0
2025-08-13,61.6151,61.6151,61.6151,61.6151,0
2025-08-14,59.9956,59.9956,59.9956,59.9956,0
2025-08-15,45.1122,45.1122,45.1122,45.1122,0
2025-08-18,46.4244,46.4244,46.4244,46.4244,0
2025-08-19,43.9763,43.9763,43.9763,43.9763,0
2025-08-20,40.8255,40.8255,40.8255,40.8255,0
2025-08-21,40.6476,40.6476,40.6476,40.6476,0
2025-08-22,52.5378,52.5378,52.5378,52.5378,0
