time,open,high,low,close,volume
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,49.0000,49.0000,49.0000,49.0000,0
2024-08-16,42.5000,42.5000,42.5000,42.5000,0
2024-08-19,48.3500,48.3500,48.3500,48.3500,0
2024-08-20,45.7500,45.7500,45.7500,45.7500,0
2024-08-21,50.8571,50.8571,50.8571,50.8571,0
2024-08-22,42.5000,42.5000,42.5000,42.5000,0
2024-08-23,49.0000,49.0000,49.0000,49.0000,0
2024-08-26,42.5000,42.5000,42.5000,42.5000,0
2024-08-27,43.3864,43.3864,43.3864,43.3864,0
2024-08-28,42.5000,42.5000,42.5000,42.5000,0
2024-08-29,44.7500,44.7500,44.7500,44.7500,0
2024-08-30,45.2857,45.2857,45.2857,45.2857,0
2024-09-03,41.6672,41.6672,41.6672,41.6672,0
2024-09-04,42.3501,42.3501,42.3501,42.3501,0
2024-09-05,44.6616,44.6616,44.6616,44.6616,0
2024-09-06,44.0446,44.0446,44.0446,44.0446,0
2024-09-09,44.2658,44.2658,44.2658,44.2658,0
2024-09-10,41.5950,41.5950,41.5950,41.5950,0
2024-09-11,49.1106,49.1106,49.1106,49.1106,0
2024-09-12,42.4295,42.4295,42.4295,42.4295,0
2024-09-13,47.6903,47.6903,47.6903,47.6903,0
2024-09-16,47.3891,47.3891,47.3891,47.3891,0
2024-09-17,49.9598,49.9598,49.9598,49.9598,0
2024-09-18,44.1956,44.1956,44.1956,44.1956,0
2024-09-19,57.7046,57.7046,57.7046,57.7046,0
2024-09-20,51.8489,51.8489,51.8489,51.8489,0
2024-09-23,50.8748,50.8748,50.8748,50.8748,0
2024-09-24,58.5083,58.5083,58.5083,58.5083,0
2024-09-25,58.0101,58.0101,58.0101,58.0101,0
2024-09-26,63.4250,63.4250,63.4250,63.4250,0
2024-09-27,56.0274,56.0274,56.0274,56.0274,0
2024-09-30,56.6037,56.6037,56.6037,56.6037,0
2024-10-01,48.2526,48.2526,48.2526,48.2526,0
2024-10-02,54.3485,54.3485,54.3485,54.3485,0
2024-10-03,51.4061,51.4061,51.4061,51.4061,0
2024-10-04,54.3585,54.3585,54.3585,54.3585,0
2024-10-07,53.0753,53.0753,53.0753,53.0753,0
2024-10-08,55.0986,55.0986,55.0986,55.0986,0
2024-10-09,54.9041,54.9041,54.9041,54.9041,0
2024-10-10,51.0366,51.0366,51.0366,51.0366,0
2024-10-11,56.3683,56.3683,56.3683,56.3683,0
2024-10-14,59.8628,59.8628,59.8628,59.8628,0
2024-10-15,39.0060,39.0060,39.0060,39.0060,0
2024-10-16,35.5228,35.5228,35.5228,35.5228,0
2024-10-17,41.0791,41.0791,41.0791,41.0791,0
2024-10-18,39.0440,39.0440,39.0440,39.0440,0
2024-10-21,39.3095,39.3095,39.3095,39.3095,0
2024-10-22,40.8600,40.8600,40.8600,40.8600,0
2024-10-23,33.3253,33.3253,33.3253,33.3253,0
2024-10-24,34.9042,34.9042,34.9042,34.9042,0
2024-10-25,48.0322,48.0322,48.0322,48.0322,0
2024-10-28,47.9408,47.9408,47.9408,47.9408,0
2024-10-29,55.8452,55.8452,55.8452,55.8452,0
2024-10-30,37.8815,37.8815,37.8815,37.8815,0
2024-10-31,31.5819,31.5819,31.5819,31.5819,0
2024-11-01,34.2677,34.2677,34.2677,34.2677,0
2024-11-04,33.5723,33.5723,33.5723,33.5723,0
2024-11-05,39.4359,39.4359,39.4359,39.4359,0
2024-11-06,50.6979,50.6979,50.6979,50.6979,0
2024-11-07,56.8174,56.8174,56.8174,56.8174,0
2024-11-08,52.8235,52.8235,52.8235,52.8235,0
2024-11-11,41.7966,41.7966,41.7966,41.7966,0
2024-11-12,41.3211,41.3211,41.3211,41.3211,0
2024-11-13,33.4723,33.4723,33.4723,33.4723,0
2024-11-14,33.7953,33.7953,33.7953,33.7953,0
2024-11-15,29.7253,29.7253,29.7253,29.7253,0
2024-11-18,33.7782,33.7782,33.7782,33.7782,0
2024-11-19,35.4719,35.4719,35.4719,35.4719,0
2024-11-20,33.6223,33.6223,33.6223,33.6223,0
2024-11-21,38.3676,38.3676,38.3676,38.3676,0
2024-11-22,40.1608,40.1608,40.1608,40.1608,0
2024-11-25,43.1723,43.1723,43.1723,43.1723,0
2024-11-26,36.1361,36.1361,36.1361,36.1361,0
2024-11-27,30.7941,30.7941,30.7941,30.7941,0
2024-11-29,41.9086,41.9086,41.9086,41.9086,0
2024-12-02,51.6642,51.6642,51.6642,51.6642,0
2024-12-03,49.3354,49.3354,49.3354,49.3354,0
2024-12-04,54.1399,54.1399,54.1399,54.1399,0
2024-12-05,44.9992,44.9992,44.9992,44.9992,0
2024-12-06,50.7004,50.7004,50.7004,50.7004,0
2024-12-09,50.8401,50.8401,50.8401,50.8401,0
2024-12-10,39.1435,39.1435,39.1435,39.1435,0
2024-12-11,54.2015,54.2015,54.2015,54.2015,0
2024-12-12,49.2596,49.2596,49.2596,49.2596,0
2024-12-13,63.7545,63.7545,63.7545,63.7545,0
2024-12-16,67.7780,67.7780,67.7780,67.7780,0
2024-12-17,62.1776,62.1776,62.1776,62.1776,0
2024-12-18,43.3675,43.3675,43.3675,43.3675,0
2024-12-19,36.3610,36.3610,36.3610,36.3610,0
2024-12-20,43.2738,43.2738,43.2738,43.2738,0
2024-12-23,56.0437,56.0437,56.0437,56.0437,0
2024-12-24,59.1856,59.1856,59.1856,59.1856,0
2024-12-26,59.8885,59.8885,59.8885,59.8885,0
2024-12-27,55.2130,55.2130,55.2130,55.2130,0
2024-12-30,43.9144,43.9144,43.9144,43.9144,0
2024-12-31,40.1722,40.1722,40.1722,40.1722,0
2025-01-02,44.1497,44.1497,44.1497,44.1497,0
2025-01-03,55.2466,55.2466,55.2466,55.2466,0
2025-01-06,67.2751,67.2751,67.2751,67.2751,0
2025-01-07,61.7212,61.7212,61.7212,61.7212,0
2025-01-08,52.2025,52.2025,52.2025,52.2025,0
2025-01-10,43.2230,43.2230,43.2230,43.2230,0
2025-01-13,41.7971,41.7971,41.7971,41.7971,0
2025-01-14,45.2016,45.2016,45.2016,45.2016,0
2025-01-15,55.3815,55.3815,55.3815,55.3815,0
2025-01-16,54.6228,54.6228,54.6228,54.6228,0
2025-01-17,65.3168,65.3168,65.3168,65.3168,0
2025-01-21,67.6369,67.6369,67.6369,67.6369,0
2025-01-22,67.4504,67.4504,67.4504,67.4504,0
2025-01-23,63.6962,63.6962,63.6962,63.6962,0
2025-01-24,56.5415,56.5415,56.5415,56.5415,0
2025-01-27,26.6299,26.6299,26.6299,26.6299,0
2025-01-28,29.2466,29.2466,29.2466,29.2466,0
2025-01-29,32.3818,32.3818,32.3818,32.3818,0
2025-01-30,40.7711,40.7711,40.7711,40.7711,0
2025-01-31,42.9639,42.9639,42.9639,42.9639,0
2025-02-03,32.4686,32.4686,32.4686,32.4686,0
2025-02-04,36.3614,36.3614,36.3614,36.3614,0
2025-02-05,42.9846,42.9846,42.9846,42.9846,0
2025-02-06,44.2462,44.2462,44.2462,44.2462,0
2025-02-07,33.6527,33.6527,33.6527,33.6527,0
2025-02-10,46.7577,46.7577,46.7577,46.7577,0
2025-02-11,45.5874,45.5874,45.5874,45.5874,0
2025-02-12,41.2255,41.2255,41.2255,41.2255,0
2025-02-13,47.9422,47.9422,47.9422,47.9422,0
2025-02-14,53.1809,53.1809,53.1809,53.1809,0
2025-02-18,54.1059,54.1059,54.1059,54.1059,0
2025-02-19,61.1815,61.1815,61.1815,61.1815,0
2025-02-20,59.9575,59.9575,59.9575,59.9575,0
2025-02-21,44.8891,44.8891,44.8891,44.8891,0
2025-02-24,37.5788,37.5788,37.5788,37.5788,0
2025-02-25,32.4567,32.4567,32.4567,32.4567,0
2025-02-26,42.6579,42.6579,42.6579,42.6579,0
2025-02-27,25.4488,25.4488,25.4488,25.4488,0
2025-02-28,30.5707,30.5707,30.5707,30.5707,0
2025-03-03,24.7810,24.7810,24.7810,24.7810,0
2025-03-04,28.9691,28.9691,28.9691,28.9691,0
