time,open,high,low,close,volume
2024-06-11,45.1250,45.1250,45.1250,45.1250,0
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,42.5000,42.5000,42.5000,42.5000,0
2024-06-17,50.3000,50.3000,50.3000,50.3000,0
2024-06-18,47.3750,47.3750,47.3750,47.3750,0
2024-06-20,45.2857,45.2857,45.2857,45.2857,0
2024-06-21,44.9375,44.9375,44.9375,44.9375,0
2024-06-24,42.5000,42.5000,42.5000,42.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,42.5000,42.5000,42.5000,42.5000,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,45.5000,45.5000,45.5000,45.5000,0
2024-07-01,44.5893,44.5893,44.5893,44.5893,0
2024-07-02,47.0031,47.0031,47.0031,47.0031,0
2024-07-03,47.0764,47.0764,47.0764,47.0764,0
2024-07-05,49.3725,49.3725,49.3725,49.3725,0
2024-07-08,51.9245,51.9245,51.9245,51.9245,0
2024-07-09,50.5066,50.5066,50.5066,50.5066,0
2024-07-10,61.0426,61.0426,61.0426,61.0426,0
2024-07-11,54.9095,54.9095,54.9095,54.9095,0
2024-07-12,54.3207,54.3207,54.3207,54.3207,0
2024-07-15,52.9108,52.9108,52.9108,52.9108,0
2024-07-16,55.4291,55.4291,55.4291,55.4291,0
2024-07-17,35.2906,35.2906,35.2906,35.2906,0
2024-07-18,38.4578,38.4578,38.4578,38.4578,0
2024-07-19,34.2971,34.2971,34.2971,34.2971,0
2024-07-22,44.4017,44.4017,44.4017,44.4017,0
2024-07-23,41.5017,41.5017,41.5017,41.5017,0
2024-07-24,32.5267,32.5267,32.5267,32.5267,0
2024-07-25,33.2610,33.2610,33.2610,33.2610,0
2024-07-26,36.4496,36.4496,36.4496,36.4496,0
2024-07-29,35.7967,35.7967,35.7967,35.7967,0
2024-07-30,30.8511,30.8511,30.8511,30.8511,0
2024-07-31,41.6279,41.6279,41.6279,41.6279,0
2024-08-01,29.5058,29.5058,29.5058,29.5058,0
2024-08-02,30.4347,30.4347,30.4347,30.4347,0
2024-08-05,34.1981,34.1981,34.1981,34.1981,0
2024-08-06,36.1525,36.1525,36.1525,36.1525,0
2024-08-07,37.6303,37.6303,37.6303,37.6303,0
2024-08-08,41.9624,41.9624,41.9624,41.9624,0
2024-08-09,40.9727,40.9727,40.9727,40.9727,0
2024-08-12,43.1571,43.1571,43.1571,43.1571,0
2024-08-13,49.6282,49.6282,49.6282,49.6282,0
2024-08-14,50.5830,50.5830,50.5830,50.5830,0
