time,open,high,low,close,volume
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,50.0000,50.0000,50.0000,50.0000,0
2024-07-12,45.1250,45.1250,45.1250,45.1250,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,44.4500,44.4500,44.4500,44.4500,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,46.6786,46.6786,46.6786,46.6786,0
2024-07-19,43.7188,43.7188,43.7188,43.7188,0
2024-07-22,46.8333,46.8333,46.8333,46.8333,0
2024-07-23,46.4000,46.4000,46.4000,46.4000,0
2024-07-24,43.3864,43.3864,43.3864,43.3864,0
2024-07-25,46.5625,46.5625,46.5625,46.5625,0
2024-07-26,47.0000,47.0000,47.0000,47.0000,0
2024-07-29,45.9821,45.9821,45.9821,45.9821,0
2024-07-30,41.2042,41.2042,41.2042,41.2042,0
2024-07-31,47.3992,47.3992,47.3992,47.3992,0
2024-08-01,39.8879,39.8879,39.8879,39.8879,0
2024-08-02,40.6953,40.6953,40.6953,40.6953,0
2024-08-05,47.1060,47.1060,47.1060,47.1060,0
2024-08-06,46.5294,46.5294,46.5294,46.5294,0
2024-08-07,47.0366,47.0366,47.0366,47.0366,0
2024-08-08,52.7244,52.7244,52.7244,52.7244,0
2024-08-09,49.1545,49.1545,49.1545,49.1545,0
2024-08-12,50.5459,50.5459,50.5459,50.5459,0
2024-08-13,56.6162,56.6162,56.6162,56.6162,0
2024-08-14,56.1104,56.1104,56.1104,56.1104,0
2024-08-15,59.6670,59.6670,59.6670,59.6670,0
2024-08-16,57.1531,57.1531,57.1531,57.1531,0
2024-08-19,60.4185,60.4185,60.4185,60.4185,0
2024-08-20,59.3360,59.3360,59.3360,59.3360,0
2024-08-21,65.0326,65.0326,65.0326,65.0326,0
2024-08-22,55.0905,55.0905,55.0905,55.0905,0
2024-08-23,62.9008,62.9008,62.9008,62.9008,0
2024-08-26,48.1159,48.1159,48.1159,48.1159,0
2024-08-27,52.5646,52.5646,52.5646,52.5646,0
2024-08-28,46.0091,46.0091,46.0091,46.0091,0
2024-08-29,49.0711,49.0711,49.0711,49.0711,0
2024-08-30,54.8805,54.8805,54.8805,54.8805,0
2024-09-03,40.0545,40.0545,40.0545,40.0545,0
2024-09-04,40.5189,40.5189,40.5189,40.5189,0
2024-09-05,41.4995,41.4995,41.4995,41.4995,0
2024-09-06,35.6396,35.6396,35.6396,35.6396,0
2024-09-09,38.3093,38.3093,38.3093,38.3093,0
2024-09-10,36.0529,36.0529,36.0529,36.0529,0
2024-09-11,41.4378,41.4378,41.4378,41.4378,0
2024-09-12,40.7459,40.7459,40.7459,40.7459,0
2024-09-13,42.8514,42.8514,42.8514,42.8514,0
2024-09-16,46.8935,46.8935,46.8935,46.8935,0
2024-09-17,48.4540,48.4540,48.4540,48.4540,0
2024-09-18,48.0329,48.0329,48.0329,48.0329,0
2024-09-19,58.1506,58.1506,58.1506,58.1506,0
2024-09-20,50.8972,50.8972,50.8972,50.8972,0
2024-09-23,48.8951,48.8951,48.8951,48.8951,0
2024-09-24,59.4203,59.4203,59.4203,59.4203,0
2024-09-25,58.1323,58.1323,58.1323,58.1323,0
2024-09-26,65.7721,65.7721,65.7721,65.7721,0
2024-09-27,58.2105,58.2105,58.2105,58.2105,0
2024-09-30,56.4075,56.4075,56.4075,56.4075,0
2024-10-01,48.2423,48.2423,48.2423,48.2423,0
2024-10-02,54.5322,54.5322,54.5322,54.5322,0
2024-10-03,52.3228,52.3228,52.3228,52.3228,0
2024-10-04,56.5667,56.5667,56.5667,56.5667,0
2024-10-07,54.7332,54.7332,54.7332,54.7332,0
2024-10-08,57.1249,57.1249,57.1249,57.1249,0
2024-10-09,58.0492,58.0492,58.0492,58.0492,0
2024-10-10,54.6269,54.6269,54.6269,54.6269,0
2024-10-11,59.5942,59.5942,59.5942,59.5942,0
2024-10-14,62.4998,62.4998,62.4998,62.4998,0
2024-10-15,40.3152,40.3152,40.3152,40.3152,0
2024-10-16,36.3400,36.3400,36.3400,36.3400,0
2024-10-17,41.3414,41.3414,41.3414,41.3414,0
2024-10-18,39.7974,39.7974,39.7974,39.7974,0
2024-10-21,39.8184,39.8184,39.8184,39.8184,0
2024-10-22,37.2002,37.2002,37.2002,37.2002,0
2024-10-23,33.1013,33.1013,33.1013,33.1013,0
2024-10-24,33.5790,33.5790,33.5790,33.5790,0
2024-10-25,45.2886,45.2886,45.2886,45.2886,0
2024-10-28,45.0899,45.0899,45.0899,45.0899,0
2024-10-29,54.5622,54.5622,54.5622,54.5622,0
2024-10-30,38.8257,38.8257,38.8257,38.8257,0
2024-10-31,32.4599,32.4599,32.4599,32.4599,0
2024-11-01,35.0822,35.0822,35.0822,35.0822,0
2024-11-04,34.6020,34.6020,34.6020,34.6020,0
2024-11-05,39.9091,39.9091,39.9091,39.9091,0
2024-11-06,49.2617,49.2617,49.2617,49.2617,0
2024-11-07,55.9500,55.9500,55.9500,55.9500,0
2024-11-08,51.9862,51.9862,51.9862,51.9862,0
2024-11-11,41.7729,41.7729,41.7729,41.7729,0
2024-11-12,41.6888,41.6888,41.6888,41.6888,0
2024-11-13,34.2945,34.2945,34.2945,34.2945,0
2024-11-14,34.5877,34.5877,34.5877,34.5877,0
2024-11-15,30.4099,30.4099,30.4099,30.4099,0
2024-11-18,34.7297,34.7297,34.7297,34.7297,0
2024-11-19,36.5270,36.5270,36.5270,36.5270,0
