time,open,high,low,close,volume
2024-09-23,45.1250,45.1250,45.1250,45.1250,0
2024-09-24,50.0000,50.0000,50.0000,50.0000,0
2024-09-25,48.3750,48.3750,48.3750,48.3750,0
2024-09-26,50.0000,50.0000,50.0000,50.0000,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,45.7500,45.7500,45.7500,45.7500,0
2024-10-01,43.8929,43.8929,43.8929,43.8929,0
2024-10-02,47.3750,47.3750,47.3750,47.3750,0
2024-10-03,44.6667,44.6667,44.6667,44.6667,0
2024-10-04,45.4250,45.4250,45.4250,45.4250,0
2024-10-07,46.0455,46.0455,46.0455,46.0455,0
2024-10-08,47.3750,47.3750,47.3750,47.3750,0
2024-10-09,44.0000,44.0000,44.0000,44.0000,0
2024-10-10,43.1964,43.1964,43.1964,43.1964,0
2024-10-11,49.7950,49.7950,49.7950,49.7950,0
2024-10-14,49.6439,49.6439,49.6439,49.6439,0
2024-10-15,42.2162,42.2162,42.2162,42.2162,0
2024-10-16,41.1275,41.1275,41.1275,41.1275,0
2024-10-17,47.4567,47.4567,47.4567,47.4567,0
2024-10-18,45.7151,45.7151,45.7151,45.7151,0
2024-10-21,45.4947,45.4947,45.4947,45.4947,0
2024-10-22,39.7647,39.7647,39.7647,39.7647,0
2024-10-23,33.8627,33.8627,33.8627,33.8627,0
2024-10-24,35.8231,35.8231,35.8231,35.8231,0
2024-10-25,52.0368,52.0368,52.0368,52.0368,0
2024-10-28,52.8235,52.8235,52.8235,52.8235,0
2024-10-29,60.2629,60.2629,60.2629,60.2629,0
2024-10-30,41.4332,41.4332,41.4332,41.4332,0
2024-10-31,35.5991,35.5991,35.5991,35.5991,0
2024-11-01,38.8925,38.8925,38.8925,38.8925,0
2024-11-04,38.0762,38.0762,38.0762,38.0762,0
2024-11-05,42.6484,42.6484,42.6484,42.6484,0
2024-11-06,53.1797,53.1797,53.1797,53.1797,0
2024-11-07,57.5888,57.5888,57.5888,57.5888,0
2024-11-08,54.3233,54.3233,54.3233,54.3233,0
2024-11-11,44.8482,44.8482,44.8482,44.8482,0
2024-11-12,44.9625,44.9625,44.9625,44.9625,0
2024-11-13,37.7619,37.7619,37.7619,37.7619,0
2024-11-14,38.4604,38.4604,38.4604,38.4604,0
2024-11-15,33.0844,33.0844,33.0844,33.0844,0
2024-11-18,37.2120,37.2120,37.2120,37.2120,0
2024-11-19,39.8976,39.8976,39.8976,39.8976,0
2024-11-20,37.7518,37.7518,37.7518,37.7518,0
2024-11-21,43.3133,43.3133,43.3133,43.3133,0
2024-11-22,44.6991,44.6991,44.6991,44.6991,0
2024-11-25,46.8707,46.8707,46.8707,46.8707,0
2024-11-26,40.6405,40.6405,40.6405,40.6405,0
2024-11-27,35.8893,35.8893,35.8893,35.8893,0
2024-11-29,47.0532,47.0532,47.0532,47.0532,0
2024-12-02,58.9987,58.9987,58.9987,58.9987,0
2024-12-03,53.7067,53.7067,53.7067,53.7067,0
2024-12-04,60.8226,60.8226,60.8226,60.8226,0
2024-12-05,46.9020,46.9020,46.9020,46.9020,0
2024-12-06,54.0201,54.0201,54.0201,54.0201,0
2024-12-09,53.4125,53.4125,53.4125,53.4125,0
2024-12-10,41.2910,41.2910,41.2910,41.2910,0
2024-12-11,58.0857,58.0857,58.0857,58.0857,0
2024-12-12,51.8697,51.8697,51.8697,51.8697,0
2024-12-13,68.8403,68.8403,68.8403,68.8403,0
2024-12-16,69.5910,69.5910,69.5910,69.5910,0
2024-12-17,65.5654,65.5654,65.5654,65.5654,0
2024-12-18,44.4173,44.4173,44.4173,44.4173,0
2024-12-19,38.1995,38.1995,38.1995,38.1995,0
2024-12-20,44.2267,44.2267,44.2267,44.2267,0
2024-12-23,60.0645,60.0645,60.0645,60.0645,0
2024-12-24,62.9293,62.9293,62.9293,62.9293,0
2024-12-26,63.1066,63.1066,63.1066,63.1066,0
2024-12-27,58.2247,58.2247,58.2247,58.2247,0
2024-12-30,46.2519,46.2519,46.2519,46.2519,0
2024-12-31,40.8866,40.8866,40.8866,40.8866,0
2025-01-02,45.6692,45.6692,45.6692,45.6692,0
2025-01-03,57.6567,57.6567,57.6567,57.6567,0
2025-01-06,68.4882,68.4882,68.4882,68.4882,0
2025-01-07,63.7466,63.7466,63.7466,63.7466,0
2025-01-08,54.3488,54.3488,54.3488,54.3488,0
2025-01-10,44.5859,44.5859,44.5859,44.5859,0
2025-01-13,42.4128,42.4128,42.4128,42.4128,0
2025-01-14,46.6013,46.6013,46.6013,46.6013,0
2025-01-15,57.0280,57.0280,57.0280,57.0280,0
2025-01-16,56.2905,56.2905,56.2905,56.2905,0
2025-01-17,66.4897,66.4897,66.4897,66.4897,0
2025-01-21,68.1009,68.1009,68.1009,68.1009,0
2025-01-22,67.6224,67.6224,67.6224,67.6224,0
2025-01-23,63.9504,63.9504,63.9504,63.9504,0
2025-01-24,57.5481,57.5481,57.5481,57.5481,0
2025-01-27,26.0047,26.0047,26.0047,26.0047,0
2025-01-28,28.8908,28.8908,28.8908,28.8908,0
2025-01-29,32.0598,32.0598,32.0598,32.0598,0
2025-01-30,41.1405,41.1405,41.1405,41.1405,0
2025-01-31,43.5799,43.5799,43.5799,43.5799,0
2025-02-03,32.2092,32.2092,32.2092,32.2092,0
2025-02-04,36.5665,36.5665,36.5665,36.5665,0
2025-02-05,43.5307,43.5307,43.5307,43.5307,0
2025-02-06,45.0973,45.0973,45.0973,45.0973,0
2025-02-07,33.9686,33.9686,33.9686,33.9686,0
2025-02-10,47.4744,47.4744,47.4744,47.4744,0
2025-02-11,46.5383,46.5383,46.5383,46.5383,0
2025-02-12,42.1485,42.1485,42.1485,42.1485,0
2025-02-13,48.7194,48.7194,48.7194,48.7194,0
2025-02-14,53.9747,53.9747,53.9747,53.9747,0
2025-02-18,55.2263,55.2263,55.2263,55.2263,0
