time,open,high,low,close,volume
2024-07-17,45.1250,45.1250,45.1250,45.1250,0
2024-07-18,50.0000,50.0000,50.0000,50.0000,0
2024-07-19,48.3750,48.3750,48.3750,48.3750,0
2024-07-22,50.0000,50.0000,50.0000,50.0000,0
2024-07-23,49.0250,49.0250,49.0250,49.0250,0
2024-07-24,46.7500,46.7500,46.7500,46.7500,0
2024-07-25,49.3036,49.3036,49.3036,49.3036,0
2024-07-26,50.0000,50.0000,50.0000,50.0000,0
2024-07-29,48.3750,48.3750,48.3750,48.3750,0
2024-07-30,48.0500,48.0500,48.0500,48.0500,0
2024-07-31,50.4773,50.4773,50.4773,50.4773,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.0000,44.0000,44.0000,44.0000,0
2024-08-05,51.5536,51.5536,51.5536,51.5536,0
2024-08-06,48.6012,48.6012,48.6012,48.6012,0
2024-08-07,49.1415,49.1415,49.1415,49.1415,0
2024-08-08,49.5917,49.5917,49.5917,49.5917,0
2024-08-09,48.2701,48.2701,48.2701,48.2701,0
2024-08-12,49.0881,49.0881,49.0881,49.0881,0
2024-08-13,53.0462,53.0462,53.0462,53.0462,0
2024-08-14,56.2176,56.2176,56.2176,56.2176,0
2024-08-15,59.5849,59.5849,59.5849,59.5849,0
2024-08-16,57.3953,57.3953,57.3953,57.3953,0
2024-08-19,59.2709,59.2709,59.2709,59.2709,0
2024-08-20,57.6541,57.6541,57.6541,57.6541,0
2024-08-21,64.9721,64.9721,64.9721,64.9721,0
2024-08-22,52.5140,52.5140,52.5140,52.5140,0
2024-08-23,61.7037,61.7037,61.7037,61.7037,0
2024-08-26,45.5124,45.5124,45.5124,45.5124,0
2024-08-27,51.5883,51.5883,51.5883,51.5883,0
2024-08-28,42.8732,42.8732,42.8732,42.8732,0
2024-08-29,47.3127,47.3127,47.3127,47.3127,0
2024-08-30,54.4370,54.4370,54.4370,54.4370,0
2024-09-03,37.8276,37.8276,37.8276,37.8276,0
2024-09-04,38.4537,38.4537,38.4537,38.4537,0
2024-09-05,39.6919,39.6919,39.6919,39.6919,0
2024-09-06,33.5880,33.5880,33.5880,33.5880,0
2024-09-09,36.2750,36.2750,36.2750,36.2750,0
2024-09-10,33.8852,33.8852,33.8852,33.8852,0
2024-09-11,39.8401,39.8401,39.8401,39.8401,0
2024-09-12,39.0431,39.0431,39.0431,39.0431,0
2024-09-13,41.3582,41.3582,41.3582,41.3582,0
2024-09-16,45.2560,45.2560,45.2560,45.2560,0
2024-09-17,46.6104,46.6104,46.6104,46.6104,0
2024-09-18,42.9404,42.9404,42.9404,42.9404,0
2024-09-19,53.6061,53.6061,53.6061,53.6061,0
2024-09-20,48.7062,48.7062,48.7062,48.7062,0
2024-09-23,46.1540,46.1540,46.1540,46.1540,0
2024-09-24,55.6349,55.6349,55.6349,55.6349,0
2024-09-25,57.9332,57.9332,57.9332,57.9332,0
2024-09-26,66.0359,66.0359,66.0359,66.0359,0
2024-09-27,56.6064,56.6064,56.6064,56.6064,0
2024-09-30,54.2681,54.2681,54.2681,54.2681,0
2024-10-01,44.9434,44.9434,44.9434,44.9434,0
2024-10-02,52.8584,52.8584,52.8584,52.8584,0
2024-10-03,50.7589,50.7589,50.7589,50.7589,0
2024-10-04,56.0542,56.0542,56.0542,56.0542,0
2024-10-07,53.8601,53.8601,53.8601,53.8601,0
2024-10-08,56.6017,56.6017,56.6017,56.6017,0
2024-10-09,57.8072,57.8072,57.8072,57.8072,0
2024-10-10,54.0301,54.0301,54.0301,54.0301,0
2024-10-11,59.2783,59.2783,59.2783,59.2783,0
2024-10-14,62.3509,62.3509,62.3509,62.3509,0
2024-10-15,38.1260,38.1260,38.1260,38.1260,0
2024-10-16,34.6154,34.6154,34.6154,34.6154,0
2024-10-17,39.8836,39.8836,39.8836,39.8836,0
2024-10-18,38.4111,38.4111,38.4111,38.4111,0
2024-10-21,38.3609,38.3609,38.3609,38.3609,0
2024-10-22,35.4941,35.4941,35.4941,35.4941,0
2024-10-23,30.9315,30.9315,30.9315,30.9315,0
2024-10-24,31.5157,31.5157,31.5157,31.5157,0
2024-10-25,43.8789,43.8789,43.8789,43.8789,0
2024-10-28,43.8583,43.8583,43.8583,43.8583,0
2024-10-29,53.8515,53.8515,53.8515,53.8515,0
2024-10-30,37.0955,37.0955,37.0955,37.0955,0
2024-10-31,31.2236,31.2236,31.2236,31.2236,0
2024-11-01,33.7007,33.7007,33.7007,33.7007,0
2024-11-04,33.2223,33.2223,33.2223,33.2223,0
2024-11-05,38.2692,38.2692,38.2692,38.2692,0
2024-11-06,48.0351,48.0351,48.0351,48.0351,0
2024-11-07,55.2257,55.2257,55.2257,55.2257,0
2024-11-08,51.0825,51.0825,51.0825,51.0825,0
2024-11-11,40.2573,40.2573,40.2573,40.2573,0
2024-11-12,40.3943,40.3943,40.3943,40.3943,0
2024-11-13,33.2966,33.2966,33.2966,33.2966,0
2024-11-14,33.5879,33.5879,33.5879,33.5879,0
2024-11-15,29.3956,29.3956,29.3956,29.3956,0
2024-11-18,33.6721,33.6721,33.6721,33.6721,0
2024-11-19,35.5376,35.5376,35.5376,35.5376,0
2024-11-20,33.9463,33.9463,33.9463,33.9463,0
2024-11-21,38.0488,38.0488,38.0488,38.0488,0
2024-11-22,39.6537,39.6537,39.6537,39.6537,0
2024-11-25,42.2795,42.2795,42.2795,42.2795,0
2024-11-26,35.8363,35.8363,35.8363,35.8363,0
2024-11-27,30.7290,30.7290,30.7290,30.7290,0
2024-11-29,41.1726,41.1726,41.1726,41.1726,0
2024-12-02,49.6054,49.6054,49.6054,49.6054,0
2024-12-03,47.3764,47.3764,47.3764,47.3764,0
2024-12-04,51.9147,51.9147,51.9147,51.9147,0
2024-12-05,43.5238,43.5238,43.5238,43.5238,0
2024-12-06,48.7932,48.7932,48.7932,48.7932,0
2024-12-09,49.2015,49.2015,49.2015,49.2015,0
2024-12-10,38.9160,38.9160,38.9160,38.9160,0
2024-12-11,52.2805,52.2805,52.2805,52.2805,0
2024-12-12,47.6984,47.6984,47.6984,47.6984,0
2024-12-13,61.8663,61.8663,61.8663,61.8663,0
2024-12-16,66.5992,66.5992,66.5992,66.5992,0
2024-12-17,60.3141,60.3141,60.3141,60.3141,0
2024-12-18,42.4332,42.4332,42.4332,42.4332,0
2024-12-19,36.1305,36.1305,36.1305,36.1305,0
2024-12-20,42.5943,42.5943,42.5943,42.5943,0
2024-12-23,54.1410,54.1410,54.1410,54.1410,0
2024-12-24,57.3486,57.3486,57.3486,57.3486,0
2024-12-26,58.2921,58.2921,58.2921,58.2921,0
2024-12-27,53.5620,53.5620,53.5620,53.5620,0
2024-12-30,42.7931,42.7931,42.7931,42.7931,0
2024-12-31,39.5486,39.5486,39.5486,39.5486,0
2025-01-02,43.0929,43.0929,43.0929,43.0929,0
2025-01-03,53.6071,53.6071,53.6071,53.6071,0
2025-01-06,66.5570,66.5570,66.5570,66.5570,0
2025-01-07,60.6359,60.6359,60.6359,60.6359,0
2025-01-08,50.9824,50.9824,50.9824,50.9824,0
2025-01-10,42.2010,42.2010,42.2010,42.2010,0
2025-01-13,40.8924,40.8924,40.8924,40.8924,0
2025-01-14,44.0572,44.0572,44.0572,44.0572,0
2025-01-15,54.2436,54.2436,54.2436,54.2436,0
2025-01-16,53.6010,53.6010,53.6010,53.6010,0
2025-01-17,64.6766,64.6766,64.6766,64.6766,0
2025-01-21,67.5083,67.5083,67.5083,67.5083,0
2025-01-22,67.4799,67.4799,67.4799,67.4799,0
2025-01-23,63.6794,63.6794,63.6794,63.6794,0
2025-01-24,56.1873,56.1873,56.1873,56.1873,0
2025-01-27,26.6194,26.6194,26.6194,26.6194,0
2025-01-28,29.4172,29.4172,29.4172,29.4172,0
2025-01-29,32.2501,32.2501,32.2501,32.2501,0
2025-01-30,40.2219,40.2219,40.2219,40.2219,0
2025-01-31,42.4818,42.4818,42.4818,42.4818,0
2025-02-03,32.3893,32.3893,32.3893,32.3893,0
2025-02-04,35.9655,35.9655,35.9655,35.9655,0
2025-02-05,42.2362,42.2362,42.2362,42.2362,0
2025-02-06,43.3839,43.3839,43.3839,43.3839,0
2025-02-07,33.2033,33.2033,33.2033,33.2033,0
2025-02-10,46.0469,46.0469,46.0469,46.0469,0
2025-02-11,44.7836,44.7836,44.7836,44.7836,0
2025-02-12,40.3901,40.3901,40.3901,40.3901,0
2025-02-13,46.8188,46.8188,46.8188,46.8188,0
2025-02-14,52.0203,52.0203,52.0203,52.0203,0
2025-02-18,53.4587,53.4587,53.4587,53.4587,0
2025-02-19,60.6597,60.6597,60.6597,60.6597,0
2025-02-20,59.6204,59.6204,59.6204,59.6204,0
2025-02-21,43.9304,43.9304,43.9304,43.9304,0
2025-02-24,36.8712,36.8712,36.8712,36.8712,0
2025-02-25,32.3376,32.3376,32.3376,32.3376,0
2025-02-26,42.1855,42.1855,42.1855,42.1855,0
2025-02-27,25.5501,25.5501,25.5501,25.5501,0
2025-02-28,30.7364,30.7364,30.7364,30.7364,0
2025-03-03,24.8240,24.8240,24.8240,24.8240,0
2025-03-04,29.0440,29.0440,29.0440,29.0440,0
2025-03-05,32.7129,32.7129,32.7129,32.7129,0
2025-03-06,27.1455,27.1455,27.1455,27.1455,0
2025-03-07,33.0133,33.0133,33.0133,33.0133,0
2025-03-10,26.7386,26.7386,26.7386,26.7386,0
2025-03-11,27.4833,27.4833,27.4833,27.4833,0
2025-03-12,30.4186,30.4186,30.4186,30.4186,0
2025-03-13,29.4990,29.4990,29.4990,29.4990,0
2025-03-14,34.0893,34.0893,34.0893,34.0893,0
2025-03-17,38.2051,38.2051,38.2051,38.2051,0
2025-03-18,31.5666,31.5666,31.5666,31.5666,0
2025-03-19,35.9894,35.9894,35.9894,35.9894,0
2025-03-20,36.2241,36.2241,36.2241,36.2241,0
2025-03-21,35.0995,35.0995,35.0995,35.0995,0
2025-03-24,43.7007,43.7007,43.7007,43.7007,0
2025-03-25,42.0107,42.0107,42.0107,42.0107,0
2025-03-26,36.4295,36.4295,36.4295,36.4295,0
2025-03-27,30.3110,30.3110,30.3110,30.3110,0
2025-03-28,27.5393,27.5393,27.5393,27.5393,0
2025-03-31,30.9494,30.9494,30.9494,30.9494,0
2025-04-01,31.2441,31.2441,31.2441,31.2441,0
2025-04-02,36.5444,36.5444,36.5444,36.5444,0
2025-04-03,23.0000,23.0000,23.0000,23.0000,0
2025-04-04,22.4178,22.4178,22.4178,22.4178,0
2025-04-07,26.0725,26.0725,26.0725,26.0725,0
2025-04-08,30.9006,30.9006,30.9006,30.9006,0
2025-04-09,34.3866,34.3866,34.3866,34.3866,0
2025-04-10,27.6434,27.6434,27.6434,27.6434,0
2025-04-11,33.3367,33.3367,33.3367,33.3367,0
2025-04-14,33.3349,33.3349,33.3349,33.3349,0
2025-04-15,33.8672,33.8672,33.8672,33.8672,0
2025-04-16,26.2788,26.2788,26.2788,26.2788,0
2025-04-17,30.1856,30.1856,30.1856,30.1856,0
2025-04-21,25.6705,25.6705,25.6705,25.6705,0
2025-04-22,34.5214,34.5214,34.5214,34.5214,0
2025-04-23,38.7299,38.7299,38.7299,38.7299,0
2025-04-24,48.6332,48.6332,48.6332,48.6332,0
2025-04-25,51.1070,51.1070,51.1070,51.1070,0
2025-04-28,51.1028,51.1028,51.1028,51.1028,0
2025-04-29,47.1654,47.1654,47.1654,47.1654,0
2025-04-30,47.2298,47.2298,47.2298,47.2298,0
2025-05-01,56.6511,56.6511,56.6511,56.6511,0
2025-05-02,63.3376,63.3376,63.3376,63.3376,0
2025-05-05,59.0824,59.0824,59.0824,59.0824,0
2025-05-06,57.0181,57.0181,57.0181,57.0181,0
2025-05-07,59.6867,59.6867,59.6867,59.6867,0
2025-05-08,62.2849,62.2849,62.2849,62.2849,0
2025-05-09,64.5917,64.5917,64.5917,64.5917,0
2025-05-12,71.6219,71.6219,71.6219,71.6219,0
2025-05-13,67.0602,67.0602,67.0602,67.0602,0
2025-05-14,68.7391,68.7391,68.7391,68.7391,0
2025-05-15,69.3114,69.3114,69.3114,69.3114,0
2025-05-16,66.4138,66.4138,66.4138,66.4138,0
2025-05-19,65.3317,65.3317,65.3317,65.3317,0
2025-05-20,64.2576,64.2576,64.2576,64.2576,0
2025-05-21,61.3777,61.3777,61.3777,61.3777,0
2025-05-22,54.4748,54.4748,54.4748,54.4748,0
2025-05-23,52.3223,52.3223,52.3223,52.3223,0
2025-05-27,58.0724,58.0724,58.0724,58.0724,0
2025-05-28,61.0494,61.0494,61.0494,61.0494,0
2025-05-29,57.1588,57.1588,57.1588,57.1588,0
2025-05-30,54.4599,54.4599,54.4599,54.4599,0
2025-06-02,58.7410,58.7410,58.7410,58.7410,0
2025-06-03,60.3640,60.3640,60.3640,60.3640,0
2025-06-04,62.0700,62.0700,62.0700,62.0700,0
2025-06-05,61.5410,61.5410,61.5410,61.5410,0
2025-06-06,63.0029,63.0029,63.0029,63.0029,0
2025-06-09,65.5798,65.5798,65.5798,65.5798,0
2025-06-10,66.4105,66.4105,66.4105,66.4105,0
2025-06-11,66.0297,66.0297,66.0297,66.0297,0
2025-06-12,65.2008,65.2008,65.2008,65.2008,0
2025-06-13,61.0159,61.0159,61.0159,61.0159,0
2025-06-16,65.6633,65.6633,65.6633,65.6633,0
2025-06-17,63.4145,63.4145,63.4145,63.4145,0
2025-06-18,62.2360,62.2360,62.2360,62.2360,0
2025-06-20,61.5340,61.5340,61.5340,61.5340,0
2025-06-23,63.4576,63.4576,63.4576,63.4576,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
2025-07-08,62.3372,62.3372,62.3372,62.3372,0
2025-07-09,58.7215,58.7215,58.7215,58.7215,0
2025-07-10,67.5368,67.5368,67.5368,67.5368,0
2025-07-11,62.3714,62.3714,62.3714,62.3714,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
