time,open,high,low,close,volume
2024-05-16,45.1250,45.1250,45.1250,45.1250,0
2024-05-17,50.0000,50.0000,50.0000,50.0000,0
2024-05-20,45.1250,45.1250,45.1250,45.1250,0
2024-05-21,47.5625,47.5625,47.5625,47.5625,0
2024-05-22,52.9250,52.9250,52.9250,52.9250,0
2024-05-23,53.2500,53.2500,53.2500,53.2500,0
2024-05-24,52.0893,52.0893,52.0893,52.0893,0
2024-05-28,51.2188,51.2188,51.2188,51.2188,0
2024-05-29,50.5417,50.5417,50.5417,50.5417,0
2024-05-30,47.0750,47.0750,47.0750,47.0750,0
2024-05-31,42.5000,42.5000,42.5000,42.5000,0
2024-06-03,42.5000,42.5000,42.5000,42.5000,0
2024-06-04,42.5000,42.5000,42.5000,42.5000,0
2024-06-05,51.5536,51.5536,51.5536,51.5536,0
2024-06-06,44.5809,44.5809,44.5809,44.5809,0
2024-06-07,43.9946,43.9946,43.9946,43.9946,0
2024-06-10,47.8744,47.8744,47.8744,47.8744,0
2024-06-11,47.7714,47.7714,47.7714,47.7714,0
2024-06-12,44.9823,44.9823,44.9823,44.9823,0
2024-06-13,55.0243,55.0243,55.0243,55.0243,0
2024-06-14,52.7935,52.7935,52.7935,52.7935,0
2024-06-17,59.7173,59.7173,59.7173,59.7173,0
2024-06-18,58.9714,58.9714,58.9714,58.9714,0
2024-06-20,43.5016,43.5016,43.5016,43.5016,0
2024-06-21,41.1645,41.1645,41.1645,41.1645,0
2024-06-24,35.7331,35.7331,35.7331,35.7331,0
2024-06-25,38.3145,38.3145,38.3145,38.3145,0
2024-06-26,36.6541,36.6541,36.6541,36.6541,0
2024-06-27,36.4913,36.4913,36.4913,36.4913,0
2024-06-28,42.5128,42.5128,42.5128,42.5128,0
2024-07-01,41.0926,41.0926,41.0926,41.0926,0
2024-07-02,47.1577,47.1577,47.1577,47.1577,0
2024-07-03,48.8831,48.8831,48.8831,48.8831,0
2024-07-05,48.5334,48.5334,48.5334,48.5334,0
2024-07-08,57.8824,57.8824,57.8824,57.8824,0
2024-07-09,54.7010,54.7010,54.7010,54.7010,0
2024-07-10,58.9602,58.9602,58.9602,58.9602,0
2024-07-11,48.4574,48.4574,48.4574,48.4574,0
2024-07-12,49.4259,49.4259,49.4259,49.4259,0
2024-07-15,48.1755,48.1755,48.1755,48.1755,0
2024-07-16,50.1671,50.1671,50.1671,50.1671,0
2024-07-17,31.5602,31.5602,31.5602,31.5602,0
2024-07-18,33.6595,33.6595,33.6595,33.6595,0
2024-07-19,31.1748,31.1748,31.1748,31.1748,0
2024-07-22,37.7348,37.7348,37.7348,37.7348,0
2024-07-23,35.6980,35.6980,35.6980,35.6980,0
2024-07-24,30.1943,30.1943,30.1943,30.1943,0
2024-07-25,30.8697,30.8697,30.8697,30.8697,0
2024-07-26,32.6854,32.6854,32.6854,32.6854,0
2024-07-29,35.7608,35.7608,35.7608,35.7608,0
2024-07-30,28.9297,28.9297,28.9297,28.9297,0
2024-07-31,40.2022,40.2022,40.2022,40.2022,0
2024-08-01,26.6413,26.6413,26.6413,26.6413,0
2024-08-02,26.8899,26.8899,26.8899,26.8899,0
2024-08-05,29.5969,29.5969,29.5969,29.5969,0
2024-08-06,31.8976,31.8976,31.8976,31.8976,0
2024-08-07,32.7310,32.7310,32.7310,32.7310,0
2024-08-08,38.6625,38.6625,38.6625,38.6625,0
2024-08-09,37.0288,37.0288,37.0288,37.0288,0
2024-08-12,39.8075,39.8075,39.8075,39.8075,0
2024-08-13,47.0097,47.0097,47.0097,47.0097,0
2024-08-14,47.0784,47.0784,47.0784,47.0784,0
2024-08-15,54.7710,54.7710,54.7710,54.7710,0
2024-08-16,54.4479,54.4479,54.4479,54.4479,0
2024-08-19,58.7239,58.7239,58.7239,58.7239,0
2024-08-20,57.9426,57.9426,57.9426,57.9426,0
2024-08-21,64.6561,64.6561,64.6561,64.6561,0
2024-08-22,53.9895,53.9895,53.9895,53.9895,0
2024-08-23,63.0264,63.0264,63.0264,63.0264,0
2024-08-26,48.0104,48.0104,48.0104,48.0104,0
2024-08-27,52.4048,52.4048,52.4048,52.4048,0
2024-08-28,46.7988,46.7988,46.7988,46.7988,0
2024-08-29,49.3282,49.3282,49.3282,49.3282,0
2024-08-30,58.5146,58.5146,58.5146,58.5146,0
2024-09-03,37.1461,37.1461,37.1461,37.1461,0
2024-09-04,37.9486,37.9486,37.9486,37.9486,0
2024-09-05,39.2398,39.2398,39.2398,39.2398,0
2024-09-06,32.8827,32.8827,32.8827,32.8827,0
2024-09-09,36.0963,36.0963,36.0963,36.0963,0
2024-09-10,33.9186,33.9186,33.9186,33.9186,0
2024-09-11,40.4085,40.4085,40.4085,40.4085,0
2024-09-12,39.8037,39.8037,39.8037,39.8037,0
2024-09-13,44.1566,44.1566,44.1566,44.1566,0
2024-09-16,47.4284,47.4284,47.4284,47.4284,0
2024-09-17,48.9537,48.9537,48.9537,48.9537,0
2024-09-18,45.2417,45.2417,45.2417,45.2417,0
2024-09-19,56.7236,56.7236,56.7236,56.7236,0
2024-09-20,51.7314,51.7314,51.7314,51.7314,0
2024-09-23,49.5043,49.5043,49.5043,49.5043,0
2024-09-24,57.5926,57.5926,57.5926,57.5926,0
2024-09-25,56.3573,56.3573,56.3573,56.3573,0
2024-09-26,63.8095,63.8095,63.8095,63.8095,0
2024-09-27,56.7402,56.7402,56.7402,56.7402,0
2024-09-30,55.9821,55.9821,55.9821,55.9821,0
2024-10-01,49.1131,49.1131,49.1131,49.1131,0
2024-10-02,54.4569,54.4569,54.4569,54.4569,0
2024-10-03,52.2707,52.2707,52.2707,52.2707,0
2024-10-04,56.5202,56.5202,56.5202,56.5202,0
2024-10-07,54.7793,54.7793,54.7793,54.7793,0
2024-10-08,57.0837,57.0837,57.0837,57.0837,0
2024-10-09,57.1072,57.1072,57.1072,57.1072,0
2024-10-10,54.4551,54.4551,54.4551,54.4551,0
2024-10-11,58.7080,58.7080,58.7080,58.7080,0
2024-10-14,61.8262,61.8262,61.8262,61.8262,0
2024-10-15,41.9647,41.9647,41.9647,41.9647,0
2024-10-16,38.6193,38.6193,38.6193,38.6193,0
2024-10-17,42.7764,42.7764,42.7764,42.7764,0
2024-10-18,41.2196,41.2196,41.2196,41.2196,0
2024-10-21,41.5761,41.5761,41.5761,41.5761,0
2024-10-22,39.7333,39.7333,39.7333,39.7333,0
2024-10-23,36.0472,36.0472,36.0472,36.0472,0
2024-10-24,36.4223,36.4223,36.4223,36.4223,0
2024-10-25,46.5622,46.5622,46.5622,46.5622,0
2024-10-28,45.9536,45.9536,45.9536,45.9536,0
2024-10-29,54.8764,54.8764,54.8764,54.8764,0
2024-10-30,41.2363,41.2363,41.2363,41.2363,0
2024-10-31,36.2662,36.2662,36.2662,36.2662,0
2024-11-01,38.7173,38.7173,38.7173,38.7173,0
2024-11-04,38.2088,38.2088,38.2088,38.2088,0
2024-11-05,43.1995,43.1995,43.1995,43.1995,0
2024-11-06,50.6113,50.6113,50.6113,50.6113,0
2024-11-07,56.2343,56.2343,56.2343,56.2343,0
2024-11-08,52.8390,52.8390,52.8390,52.8390,0
2024-11-11,44.1962,44.1962,44.1962,44.1962,0
2024-11-12,44.1442,44.1442,44.1442,44.1442,0
2024-11-13,37.7150,37.7150,37.7150,37.7150,0
2024-11-14,38.0456,38.0456,38.0456,38.0456,0
2024-11-15,32.9844,32.9844,32.9844,32.9844,0
2024-11-18,37.6295,37.6295,37.6295,37.6295,0
2024-11-19,39.4015,39.4015,39.4015,39.4015,0
2024-11-20,37.5411,37.5411,37.5411,37.5411,0
2024-11-21,41.7237,41.7237,41.7237,41.7237,0
2024-11-22,43.1480,43.1480,43.1480,43.1480,0
2024-11-25,45.3150,45.3150,45.3150,45.3150,0
