time,open,high,low,close,volume
2024-07-02,45.1250,45.1250,45.1250,45.1250,0
2024-07-03,50.0000,50.0000,50.0000,50.0000,0
2024-07-05,51.6250,51.6250,51.6250,51.6250,0
2024-07-08,52.4375,52.4375,52.4375,52.4375,0
2024-07-09,50.9750,50.9750,50.9750,50.9750,0
2024-07-10,51.6250,51.6250,51.6250,51.6250,0
2024-07-11,52.0893,52.0893,52.0893,52.0893,0
2024-07-12,50.0000,50.0000,50.0000,50.0000,0
2024-07-15,44.6667,44.6667,44.6667,44.6667,0
2024-07-16,45.4250,45.4250,45.4250,45.4250,0
2024-07-17,44.2727,44.2727,44.2727,44.2727,0
2024-07-18,47.3750,47.3750,47.3750,47.3750,0
2024-07-19,44.7500,44.7500,44.7500,44.7500,0
2024-07-22,46.6786,46.6786,46.6786,46.6786,0
2024-07-23,45.5692,45.5692,45.5692,45.5692,0
2024-07-24,42.4617,42.4617,42.4617,42.4617,0
2024-07-25,44.3798,44.3798,44.3798,44.3798,0
2024-07-26,44.5032,44.5032,44.5032,44.5032,0
2024-07-29,43.7589,43.7589,43.7589,43.7589,0
2024-07-30,40.5667,40.5667,40.5667,40.5667,0
2024-07-31,51.5476,51.5476,51.5476,51.5476,0
2024-08-01,33.6492,33.6492,33.6492,33.6492,0
2024-08-02,32.3076,32.3076,32.3076,32.3076,0
2024-08-05,36.7086,36.7086,36.7086,36.7086,0
2024-08-06,41.0619,41.0619,41.0619,41.0619,0
2024-08-07,40.8580,40.8580,40.8580,40.8580,0
2024-08-08,49.6380,49.6380,49.6380,49.6380,0
2024-08-09,47.9035,47.9035,47.9035,47.9035,0
2024-08-12,49.0274,49.0274,49.0274,49.0274,0
2024-08-13,55.0712,55.0712,55.0712,55.0712,0
2024-08-14,55.4242,55.4242,55.4242,55.4242,0
2024-08-15,59.7234,59.7234,59.7234,59.7234,0
2024-08-16,57.2797,57.2797,57.2797,57.2797,0
2024-08-19,60.5479,60.5479,60.5479,60.5479,0
2024-08-20,59.7702,59.7702,59.7702,59.7702,0
2024-08-21,65.0763,65.0763,65.0763,65.0763,0
2024-08-22,56.4892,56.4892,56.4892,56.4892,0
2024-08-23,63.5000,63.5000,63.5000,63.5000,0
2024-08-26,49.6466,49.6466,49.6466,49.6466,0
2024-08-27,53.3092,53.3092,53.3092,53.3092,0
2024-08-28,47.6946,47.6946,47.6946,47.6946,0
2024-08-29,50.4969,50.4969,50.4969,50.4969,0
2024-08-30,55.5497,55.5497,55.5497,55.5497,0
2024-09-03,41.3885,41.3885,41.3885,41.3885,0
2024-09-04,41.7806,41.7806,41.7806,41.7806,0
2024-09-05,42.4815,42.4815,42.4815,42.4815,0
2024-09-06,37.2659,37.2659,37.2659,37.2659,0
2024-09-09,39.6207,39.6207,39.6207,39.6207,0
2024-09-10,37.1867,37.1867,37.1867,37.1867,0
2024-09-11,45.8786,45.8786,45.8786,45.8786,0
2024-09-12,41.9044,41.9044,41.9044,41.9044,0
2024-09-13,47.6122,47.6122,47.6122,47.6122,0
2024-09-16,49.8969,49.8969,49.8969,49.8969,0
2024-09-17,51.7918,51.7918,51.7918,51.7918,0
2024-09-18,47.1868,47.1868,47.1868,47.1868,0
2024-09-19,59.0107,59.0107,59.0107,59.0107,0
2024-09-20,53.2535,53.2535,53.2535,53.2535,0
2024-09-23,50.6022,50.6022,50.6022,50.6022,0
2024-09-24,59.8790,59.8790,59.8790,59.8790,0
2024-09-25,58.5840,58.5840,58.5840,58.5840,0
2024-09-26,65.7598,65.7598,65.7598,65.7598,0
2024-09-27,58.6902,58.6902,58.6902,58.6902,0
2024-09-30,57.2193,57.2193,57.2193,57.2193,0
2024-10-01,49.6261,49.6261,49.6261,49.6261,0
2024-10-02,55.4365,55.4365,55.4365,55.4365,0
2024-10-03,53.1562,53.1562,53.1562,53.1562,0
2024-10-04,56.9072,56.9072,56.9072,56.9072,0
2024-10-07,55.2955,55.2955,55.2955,55.2955,0
2024-10-08,57.5044,57.5044,57.5044,57.5044,0
2024-10-09,57.8685,57.8685,57.8685,57.8685,0
2024-10-10,54.6903,54.6903,54.6903,54.6903,0
2024-10-11,59.4750,59.4750,59.4750,59.4750,0
2024-10-14,62.2459,62.2459,62.2459,62.2459,0
2024-10-15,41.4360,41.4360,41.4360,41.4360,0
2024-10-16,37.7951,37.7951,37.7951,37.7951,0
2024-10-17,42.6582,42.6582,42.6582,42.6582,0
2024-10-18,41.0737,41.0737,41.0737,41.0737,0
2024-10-21,41.1578,41.1578,41.1578,41.1578,0
2024-10-22,38.7311,38.7311,38.7311,38.7311,0
2024-10-23,34.7185,34.7185,34.7185,34.7185,0
2024-10-24,35.1452,35.1452,35.1452,35.1452,0
