time,open,high,low,close,volume
2024-09-05,45.1250,45.1250,45.1250,45.1250,0
2024-09-06,45.1250,45.1250,45.1250,45.1250,0
2024-09-09,48.3750,48.3750,48.3750,48.3750,0
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,47.0750,47.0750,47.0750,47.0750,0
2024-09-12,46.7500,46.7500,46.7500,46.7500,0
2024-09-13,46.6786,46.6786,46.6786,46.6786,0
2024-09-16,51.0312,51.0312,51.0312,51.0312,0
2024-09-17,51.1667,51.1667,51.1667,51.1667,0
2024-09-18,49.3250,49.3250,49.3250,49.3250,0
2024-09-19,50.4773,50.4773,50.4773,50.4773,0
2024-09-20,48.1875,48.1875,48.1875,48.1875,0
2024-09-23,44.7500,44.7500,44.7500,44.7500,0
2024-09-24,47.3750,47.3750,47.3750,47.3750,0
2024-09-25,47.2739,47.2739,47.2739,47.2739,0
2024-09-26,49.6203,49.6203,49.6203,49.6203,0
2024-09-27,45.0294,45.0294,45.0294,45.0294,0
2024-09-30,47.8042,47.8042,47.8042,47.8042,0
2024-10-01,43.4288,43.4288,43.4288,43.4288,0
2024-10-02,53.4581,53.4581,53.4581,53.4581,0
2024-10-03,50.1821,50.1821,50.1821,50.1821,0
2024-10-04,56.6731,56.6731,56.6731,56.6731,0
2024-10-07,52.3480,52.3480,52.3480,52.3480,0
2024-10-08,53.2289,53.2289,53.2289,53.2289,0
2024-10-09,53.1788,53.1788,53.1788,53.1788,0
2024-10-10,46.9479,46.9479,46.9479,46.9479,0
2024-10-11,53.5721,53.5721,53.5721,53.5721,0
2024-10-14,59.3068,59.3068,59.3068,59.3068,0
2024-10-15,34.2363,34.2363,34.2363,34.2363,0
2024-10-16,31.2038,31.2038,31.2038,31.2038,0
2024-10-17,38.1476,38.1476,38.1476,38.1476,0
2024-10-18,35.9326,35.9326,35.9326,35.9326,0
2024-10-21,36.4942,36.4942,36.4942,36.4942,0
2024-10-22,34.5505,34.5505,34.5505,34.5505,0
2024-10-23,30.0846,30.0846,30.0846,30.0846,0
2024-10-24,32.0040,32.0040,32.0040,32.0040,0
2024-10-25,44.4398,44.4398,44.4398,44.4398,0
2024-10-28,44.1195,44.1195,44.1195,44.1195,0
2024-10-29,52.3430,52.3430,52.3430,52.3430,0
2024-10-30,36.6449,36.6449,36.6449,36.6449,0
2024-10-31,33.5644,33.5644,33.5644,33.5644,0
2024-11-01,36.6027,36.6027,36.6027,36.6027,0
2024-11-04,36.0844,36.0844,36.0844,36.0844,0
2024-11-05,40.6182,40.6182,40.6182,40.6182,0
2024-11-06,49.2411,49.2411,49.2411,49.2411,0
2024-11-07,53.0023,53.0023,53.0023,53.0023,0
2024-11-08,50.3822,50.3822,50.3822,50.3822,0
2024-11-11,42.2172,42.2172,42.2172,42.2172,0
2024-11-12,41.8052,41.8052,41.8052,41.8052,0
2024-11-13,38.9287,38.9287,38.9287,38.9287,0
2024-11-14,36.1055,36.1055,36.1055,36.1055,0
2024-11-15,31.2458,31.2458,31.2458,31.2458,0
2024-11-18,36.1099,36.1099,36.1099,36.1099,0
2024-11-19,38.9270,38.9270,38.9270,38.9270,0
2024-11-20,35.4044,35.4044,35.4044,35.4044,0
2024-11-21,42.5172,42.5172,42.5172,42.5172,0
2024-11-22,44.4354,44.4354,44.4354,44.4354,0
2024-11-25,47.1638,47.1638,47.1638,47.1638,0
2024-11-26,38.9479,38.9479,38.9479,38.9479,0
2024-11-27,32.6701,32.6701,32.6701,32.6701,0
2024-11-29,44.5489,44.5489,44.5489,44.5489,0
2024-12-02,55.5573,55.5573,55.5573,55.5573,0
2024-12-03,52.8383,52.8383,52.8383,52.8383,0
2024-12-04,57.3497,57.3497,57.3497,57.3497,0
2024-12-05,48.2293,48.2293,48.2293,48.2293,0
2024-12-06,54.0172,54.0172,54.0172,54.0172,0
2024-12-09,53.8723,53.8723,53.8723,53.8723,0
2024-12-10,40.6847,40.6847,40.6847,40.6847,0
2024-12-11,57.0008,57.0008,57.0008,57.0008,0
2024-12-12,51.4092,51.4092,51.4092,51.4092,0
2024-12-13,66.1903,66.1903,66.1903,66.1903,0
2024-12-16,68.5269,68.5269,68.5269,68.5269,0
2024-12-17,63.5852,63.5852,63.5852,63.5852,0
2024-12-18,44.7393,44.7393,44.7393,44.7393,0
2024-12-19,37.0118,37.0118,37.0118,37.0118,0
2024-12-20,44.1734,44.1734,44.1734,44.1734,0
2024-12-23,57.9108,57.9108,57.9108,57.9108,0
2024-12-24,60.3124,60.3124,60.3124,60.3124,0
2024-12-26,60.8146,60.8146,60.8146,60.8146,0
2024-12-27,56.5413,56.5413,56.5413,56.5413,0
2024-12-30,45.1067,45.1067,45.1067,45.1067,0
2024-12-31,41.0495,41.0495,41.0495,41.0495,0
2025-01-02,45.1841,45.1841,45.1841,45.1841,0
2025-01-03,56.0420,56.0420,56.0420,56.0420,0
2025-01-06,67.6219,67.6219,67.6219,67.6219,0
2025-01-07,62.2591,62.2591,62.2591,62.2591,0
2025-01-08,52.8208,52.8208,52.8208,52.8208,0
2025-01-10,44.0448,44.0448,44.0448,44.0448,0
2025-01-13,42.1324,42.1324,42.1324,42.1324,0
2025-01-14,45.8989,45.8989,45.8989,45.8989,0
2025-01-15,55.6667,55.6667,55.6667,55.6667,0
2025-01-16,55.0387,55.0387,55.0387,55.0387,0
2025-01-17,65.5019,65.5019,65.5019,65.5019,0
2025-01-21,67.7536,67.7536,67.7536,67.7536,0
2025-01-22,67.5324,67.5324,67.5324,67.5324,0
2025-01-23,63.7714,63.7714,63.7714,63.7714,0
2025-01-24,56.5830,56.5830,56.5830,56.5830,0
2025-01-27,26.9123,26.9123,26.9123,26.9123,0
2025-01-28,29.6416,29.6416,29.6416,29.6416,0
2025-01-29,32.8510,32.8510,32.8510,32.8510,0
2025-01-30,41.0110,41.0110,41.0110,41.0110,0
2025-01-31,43.4202,43.4202,43.4202,43.4202,0
2025-02-03,32.8188,32.8188,32.8188,32.8188,0
2025-02-04,36.9127,36.9127,36.9127,36.9127,0
2025-02-05,43.4070,43.4070,43.4070,43.4070,0
2025-02-06,44.8722,44.8722,44.8722,44.8722,0
2025-02-07,34.1407,34.1407,34.1407,34.1407,0
2025-02-10,47.0596,47.0596,47.0596,47.0596,0
2025-02-11,46.0025,46.0025,46.0025,46.0025,0
2025-02-12,41.6810,41.6810,41.6810,41.6810,0
2025-02-13,48.1502,48.1502,48.1502,48.1502,0
2025-02-14,53.3530,53.3530,53.3530,53.3530,0
2025-02-18,54.2744,54.2744,54.2744,54.2744,0
2025-02-19,61.0203,61.0203,61.0203,61.0203,0
2025-02-20,59.9268,59.9268,59.9268,59.9268,0
2025-02-21,45.2508,45.2508,45.2508,45.2508,0
2025-02-24,37.9053,37.9053,37.9053,37.9053,0
2025-02-25,32.7451,32.7451,32.7451,32.7451,0
2025-02-26,42.9938,42.9938,42.9938,42.9938,0
2025-02-27,25.3342,25.3342,25.3342,25.3342,0
2025-02-28,30.5940,30.5940,30.5940,30.5940,0
2025-03-03,24.8363,24.8363,24.8363,24.8363,0
2025-03-04,28.9905,28.9905,28.9905,28.9905,0
2025-03-05,32.6511,32.6511,32.6511,32.6511,0
2025-03-06,27.1263,27.1263,27.1263,27.1263,0
2025-03-07,33.0150,33.0150,33.0150,33.0150,0
2025-03-10,26.7868,26.7868,26.7868,26.7868,0
2025-03-11,27.5296,27.5296,27.5296,27.5296,0
2025-03-12,30.5539,30.5539,30.5539,30.5539,0
2025-03-13,29.6383,29.6383,29.6383,29.6383,0
2025-03-14,34.4637,34.4637,34.4637,34.4637,0
2025-03-17,38.8121,38.8121,38.8121,38.8121,0
2025-03-18,32.0331,32.0331,32.0331,32.0331,0
2025-03-19,36.4736,36.4736,36.4736,36.4736,0
2025-03-20,36.6827,36.6827,36.6827,36.6827,0
2025-03-21,35.5464,35.5464,35.5464,35.5464,0
2025-03-24,44.6088,44.6088,44.6088,44.6088,0
2025-03-25,42.8992,42.8992,42.8992,42.8992,0
2025-03-26,36.8175,36.8175,36.8175,36.8175,0
2025-03-27,30.5872,30.5872,30.5872,30.5872,0
2025-03-28,27.6290,27.6290,27.6290,27.6290,0
2025-03-31,31.0797,31.0797,31.0797,31.0797,0
2025-04-01,31.3773,31.3773,31.3773,31.3773,0
2025-04-02,36.7126,36.7126,36.7126,36.7126,0
2025-04-03,23.0172,23.0172,23.0172,23.0172,0
2025-04-04,22.4338,22.4338,22.4338,22.4338,0
2025-04-07,26.1031,26.1031,26.1031,26.1031,0
2025-04-08,30.9152,30.9152,30.9152,30.9152,0
2025-04-09,34.4563,34.4563,34.4563,34.4563,0
2025-04-10,27.6964,27.6964,27.6964,27.6964,0
2025-04-11,33.3997,33.3997,33.3997,33.3997,0
2025-04-14,33.4186,33.4186,33.4186,33.4186,0
2025-04-15,33.9579,33.9579,33.9579,33.9579,0
2025-04-16,26.3323,26.3323,26.3323,26.3323,0
2025-04-17,30.2462,30.2462,30.2462,30.2462,0
2025-04-21,25.7180,25.7180,25.7180,25.7180,0
2025-04-22,34.5929,34.5929,34.5929,34.5929,0
2025-04-23,38.8385,38.8385,38.8385,38.8385,0
2025-04-24,48.7812,48.7812,48.7812,48.7812,0
2025-04-25,51.2807,51.2807,51.2807,51.2807,0
2025-04-28,51.2769,51.2769,51.2769,51.2769,0
2025-04-29,47.3071,47.3071,47.3071,47.3071,0
2025-04-30,47.3934,47.3934,47.3934,47.3934,0
2025-05-01,56.8099,56.8099,56.8099,56.8099,0
2025-05-02,63.9435,63.9435,63.9435,63.9435,0
2025-05-05,59.6676,59.6676,59.6676,59.6676,0
2025-05-06,57.5638,57.5638,57.5638,57.5638,0
2025-05-07,60.2540,60.2540,60.2540,60.2540,0
2025-05-08,62.8715,62.8715,62.8715,62.8715,0
2025-05-09,65.1146,65.1146,65.1146,65.1146,0
2025-05-12,71.9934,71.9934,71.9934,71.9934,0
2025-05-13,67.4352,67.4352,67.4352,67.4352,0
2025-05-14,69.1141,69.1141,69.1141,69.1141,0
2025-05-15,69.6860,69.6860,69.6860,69.6860,0
2025-05-16,66.7888,66.7888,66.7888,66.7888,0
2025-05-19,65.7067,65.7067,65.7067,65.7067,0
2025-05-20,64.6326,64.6326,64.6326,64.6326,0
2025-05-21,61.7527,61.7527,61.7527,61.7527,0
2025-05-22,54.8498,54.8498,54.8498,54.8498,0
2025-05-23,52.6973,52.6973,52.6973,52.6973,0
2025-05-27,58.4474,58.4474,58.4474,58.4474,0
2025-05-28,61.4244,61.4244,61.4244,61.4244,0
2025-05-29,57.5338,57.5338,57.5338,57.5338,0
2025-05-30,54.8349,54.8349,54.8349,54.8349,0
2025-06-02,59.1160,59.1160,59.1160,59.1160,0
2025-06-03,60.7390,60.7390,60.7390,60.7390,0
2025-06-04,62.4450,62.4450,62.4450,62.4450,0
2025-06-05,61.9160,61.9160,61.9160,61.9160,0
2025-06-06,63.3779,63.3779,63.3779,63.3779,0
2025-06-09,65.9548,65.9548,65.9548,65.9548,0
2025-06-10,66.7855,66.7855,66.7855,66.7855,0
2025-06-11,66.4047,66.4047,66.4047,66.4047,0
2025-06-12,65.5758,65.5758,65.5758,65.5758,0
2025-06-13,61.3909,61.3909,61.3909,61.3909,0
2025-06-16,66.0383,66.0383,66.0383,66.0383,0
2025-06-17,63.7895,63.7895,63.7895,63.7895,0
2025-06-18,62.6110,62.6110,62.6110,62.6110,0
2025-06-20,61.9090,61.9090,61.9090,61.9090,0
2025-06-23,63.8326,63.8326,63.8326,63.8326,0
2025-06-24,67.3627,67.3627,67.3627,67.3627,0
2025-06-25,66.2224,66.2224,66.2224,66.2224,0
2025-06-26,67.6436,67.6436,67.6436,67.6436,0
2025-06-27,69.0783,69.0783,69.0783,69.0783,0
2025-06-30,68.5859,68.5859,68.5859,68.5859,0
2025-07-01,66.1976,66.1976,66.1976,66.1976,0
2025-07-02,66.9738,66.9738,66.9738,66.9738,0
2025-07-03,61.6269,61.6269,61.6269,61.6269,0
2025-07-07,54.4335,54.4335,54.4335,54.4335,0
2025-07-08,62.3372,62.3372,62.3372,62.3372,0
2025-07-09,58.7215,58.7215,58.7215,58.7215,0
2025-07-10,67.5368,67.5368,67.5368,67.5368,0
2025-07-11,62.3714,62.3714,62.3714,62.3714,0
2025-07-14,54.0533,54.0533,54.0533,54.0533,0
2025-07-15,59.5764,59.5764,59.5764,59.5764,0
2025-07-16,53.3922,53.3922,53.3922,53.3922,0
2025-07-17,59.1043,59.1043,59.1043,59.1043,0
2025-07-18,60.5641,60.5641,60.5641,60.5641,0
2025-07-21,63.1383,63.1383,63.1383,63.1383,0
2025-07-22,47.7860,47.7860,47.7860,47.7860,0
2025-07-23,43.3057,43.3057,43.3057,43.3057,0
2025-07-24,42.6786,42.6786,42.6786,42.6786,0
2025-07-25,50.7309,50.7309,50.7309,50.7309,0
2025-07-28,57.0134,57.0134,57.0134,57.0134,0
2025-07-29,58.0725,58.0725,58.0725,58.0725,0
2025-07-30,59.6464,59.6464,59.6464,59.6464,0
2025-07-31,35.5815,35.5815,35.5815,35.5815,0
2025-08-01,39.3147,39.3147,39.3147,39.3147,0
2025-08-04,40.2167,40.2167,40.2167,40.2167,0
2025-08-05,40.2036,40.2036,40.2036,40.2036,0
2025-08-06,35.1672,35.1672,35.1672,35.1672,0
2025-08-07,46.6501,46.6501,46.6501,46.6501,0
2025-08-08,50.5749,50.5749,50.5749,50.5749,0
2025-08-11,49.2927,49.2927,49.2927,49.2927,0
2025-08-12,59.1029,59.1029,59.1029,59.1029,0
2025-08-13,61.6151,61.6151,61.6151,61.6151,0
2025-08-14,59.9956,59.9956,59.9956,59.9956,0
2025-08-15,45.1122,45.1122,45.1122,45.1122,0
2025-08-18,46.4244,46.4244,46.4244,46.4244,0
2025-08-19,43.9763,43.9763,43.9763,43.9763,0
2025-08-20,40.8255,40.8255,40.8255,40.8255,0
2025-08-21,40.6476,40.6476,40.6476,40.6476,0
2025-08-22,52.5378,52.5378,52.5378,52.5378,0
2025-08-25,48.6866,48.6866,48.6866,48.6866,0
2025-08-26,50.0351,50.0351,50.0351,50.0351,0
2025-08-27,50.1401,50.1401,50.1401,50.1401,0
2025-08-28,57.8437,57.8437,57.8437,57.8437,0
2025-08-29,40.3822,40.3822,40.3822,40.3822,0
2025-09-02,38.1870,38.1870,38.1870,38.1870,0
2025-09-03,35.3277,35.3277,35.3277,35.3277,0
2025-09-04,35.9405,35.9405,35.9405,35.9405,0
2025-09-05,43.8148,43.8148,43.8148,43.8148,0
2025-09-08,44.8383,44.8383,44.8383,44.8383,0
2025-09-09,46.6903,46.6903,46.6903,46.6903,0
2025-09-10,55.8361,55.8361,55.8361,55.8361,0
2025-09-11,58.3607,58.3607,58.3607,58.3607,0
2025-09-12,53.2689,53.2689,53.2689,53.2689,0
2025-09-15,57.0404,57.0404,57.0404,57.0404,0
2025-09-16,59.7323,59.7323,59.7323,59.7323,0
2025-09-17,56.3143,56.3143,56.3143,56.3143,0
2025-09-18,60.4076,60.4076,60.4076,60.4076,0
2025-09-19,57.4957,57.4957,57.4957,57.4957,0
2025-09-22,61.0722,61.0722,61.0722,61.0722,0
2025-09-23,62.2038,62.2038,62.2038,62.2038,0
2025-09-24,60.0236,60.0236,60.0236,60.0236,0
2025-09-25,58.1284,58.1284,58.1284,58.1284,0
2025-09-26,57.4147,57.4147,57.4147,57.4147,0
2025-09-29,60.8258,60.8258,60.8258,60.8258,0
2025-09-30,59.9513,59.9513,59.9513,59.9513,0
2025-10-01,65.4036,65.4036,65.4036,65.4036,0
2025-10-02,67.4592,67.4592,67.4592,67.4592,0
2025-10-03,61.4820,61.4820,61.4820,61.4820,0
2025-10-06,63.6992,63.6992,63.6992,63.6992,0
2025-10-07,54.8613,54.8613,54.8613,54.8613,0
2025-10-08,61.9327,61.9327,61.9327,61.9327,0
2025-10-09,62.4726,62.4726,62.4726,62.4726,0
2025-10-10,37.6968,37.6968,37.6968,37.6968,0
2025-10-13,53.3208,53.3208,53.3208,53.3208,0
2025-10-14,43.7148,43.7148,43.7148,43.7148,0
2025-10-15,51.7888,51.7888,51.7888,51.7888,0
2025-10-16,54.9337,54.9337,54.9337,54.9337,0
2025-10-17,52.5753,52.5753,52.5753,52.5753,0
2025-10-20,58.9916,58.9916,58.9916,58.9916,0
2025-10-21,51.5494,51.5494,51.5494,51.5494,0
2025-10-22,39.6044,39.6044,39.6044,39.6044,0
2025-10-23,55.0783,55.0783,55.0783,55.0783,0
2025-10-24,60.3710,60.3710,60.3710,60.3710,0
2025-10-27,62.3635,62.3635,62.3635,62.3635,0
2025-10-28,58.7206,58.7206,58.7206,58.7206,0
2025-10-29,61.3456,61.3456,61.3456,61.3456,0
2025-10-30,59.9133,59.9133,59.9133,59.9133,0
2025-10-31,54.3881,54.3881,54.3881,54.3881,0
2025-11-03,57.2230,57.2230,57.2230,57.2230,0
2025-11-04,40.5269,40.5269,40.5269,40.5269,0
2025-11-05,50.5089,50.5089,50.5089,50.5089,0
2025-11-06,39.9993,39.9993,39.9993,39.9993,0
2025-11-07,37.3948,37.3948,37.3948,37.3948,0
2025-11-10,47.5302,47.5302,47.5302,47.5302,0
2025-11-11,37.8794,37.8794,37.8794,37.8794,0
2025-11-12,42.4807,42.4807,42.4807,42.4807,0
2025-11-13,29.3996,29.3996,29.3996,29.3996,0
2025-11-14,30.4097,30.4097,30.4097,30.4097,0
2025-11-17,28.5849,28.5849,28.5849,28.5849,0
2025-11-18,27.1111,27.1111,27.1111,27.1111,0
2025-11-19,32.8853,32.8853,32.8853,32.8853,0
2025-11-20,28.0725,28.0725,28.0725,28.0725,0
2025-11-21,30.2413,30.2413,30.2413,30.2413,0
2025-11-24,36.8631,36.8631,36.8631,36.8631,0
2025-11-25,34.7332,34.7332,34.7332,34.7332,0
2025-11-26,41.3490,41.3490,41.3490,41.3490,0
2025-11-28,42.5758,42.5758,42.5758,42.5758,0
2025-12-01,42.5938,42.5938,42.5938,42.5938,0
2025-12-02,49.2724,49.2724,49.2724,49.2724,0
2025-12-03,56.9467,56.9467,56.9467,56.9467,0
2025-12-04,53.3499,53.3499,53.3499,53.3499,0
2025-12-05,60.6975,60.6975,60.6975,60.6975,0
2025-12-08,61.7410,61.7410,61.7410,61.7410,0
2025-12-09,57.4265,57.4265,57.4265,57.4265,0
2025-12-10,63.5834,63.5834,63.5834,63.5834,0
2025-12-11,59.7060,59.7060,59.7060,59.7060,0
2025-12-12,42.4200,42.4200,42.4200,42.4200,0
2025-12-15,43.4676,43.4676,43.4676,43.4676,0
2025-12-16,40.8317,40.8317,40.8317,40.8317,0
2025-12-17,33.5794,33.5794,33.5794,33.5794,0
2025-12-18,41.9840,41.9840,41.9840,41.9840,0
2025-12-19,49.7712,49.7712,49.7712,49.7712,0
2025-12-22,50.1946,50.1946,50.1946,50.1946,0
2025-12-23,51.0761,51.0761,51.0761,51.0761,0
2025-12-24,52.5079,52.5079,52.5079,52.5079,0
2025-12-26,50.0487,50.0487,50.0487,50.0487,0
2025-12-29,47.4848,47.4848,47.4848,47.4848,0
2025-12-30,41.0921,41.0921,41.0921,41.0921,0
2025-12-31,36.1450,36.1450,36.1450,36.1450,0
2026-01-02,54.0335,54.0335,54.0335,54.0335,0
2026-01-05,62.0304,62.0304,62.0304,62.0304,0
2026-01-06,66.5161,66.5161,66.5161,66.5161,0
2026-01-07,60.2758,60.2758,60.2758,60.2758,0
2026-01-08,51.1072,51.1072,51.1072,51.1072,0
2026-01-09,62.1782,62.1782,62.1782,62.1782,0
2026-01-12,66.6195,66.6195,66.6195,66.6195,0
2026-01-13,69.3582,69.3582,69.3582,69.3582,0
2026-01-14,60.1729,60.1729,60.1729,60.1729,0
2026-01-15,70.0414,70.0414,70.0414,70.0414,0
2026-01-16,66.9584,66.9584,66.9584,66.9584,0
2026-01-20,57.8939,57.8939,57.8939,57.8939,0
2026-01-21,62.7658,62.7658,62.7658,62.7658,0
2026-01-22,63.4328,63.4328,63.4328,63.4328,0
2026-01-23,58.1111,58.1111,58.1111,58.1111,0
2026-01-26,56.1102,56.1102,56.1102,56.1102,0
2026-01-27,60.4062,60.4062,60.4062,60.4062,0
2026-01-28,64.7934,64.7934,64.7934,64.7934,0
2026-01-29,64.2569,64.2569,64.2569,64.2569,0
2026-01-30,50.1836,50.1836,50.1836,50.1836,0
2026-02-02,53.5931,53.5931,53.5931,53.5931,0
2026-02-03,46.2825,46.2825,46.2825,46.2825,0
2026-02-04,32.7866,32.7866,32.7866,32.7866,0
2026-02-05,33.3763,33.3763,33.3763,33.3763,0
2026-02-06,46.1788,46.1788,46.1788,46.1788,0
