time,open,high,low,close,volume
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,45.1250,45.1250,45.1250,45.1250,0
2024-08-29,51.6250,51.6250,51.6250,51.6250,0
2024-08-30,49.8125,49.8125,49.8125,49.8125,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,44.1250,44.1250,44.1250,44.1250,0
2024-09-05,50.8571,50.8571,50.8571,50.8571,0
2024-09-06,49.8125,49.8125,49.8125,49.8125,0
2024-09-09,50.0833,50.0833,50.0833,50.0833,0
2024-09-10,43.4750,43.4750,43.4750,43.4750,0
2024-09-11,45.1591,45.1591,45.1591,45.1591,0
2024-09-12,44.1250,44.1250,44.1250,44.1250,0
2024-09-13,47.7500,47.7500,47.7500,47.7500,0
2024-09-16,51.5536,51.5536,51.5536,51.5536,0
2024-09-17,50.3169,50.3169,50.3169,50.3169,0
2024-09-18,49.2793,49.2793,49.2793,49.2793,0
2024-09-19,50.9053,50.9053,50.9053,50.9053,0
2024-09-20,48.5398,48.5398,48.5398,48.5398,0
2024-09-23,46.6068,46.6068,46.6068,46.6068,0
2024-09-24,56.9208,56.9208,56.9208,56.9208,0
2024-09-25,59.9567,59.9567,59.9567,59.9567,0
2024-09-26,64.7823,64.7823,64.7823,64.7823,0
2024-09-27,52.8180,52.8180,52.8180,52.8180,0
2024-09-30,52.7010,52.7010,52.7010,52.7010,0
2024-10-01,44.9129,44.9129,44.9129,44.9129,0
2024-10-02,51.7545,51.7545,51.7545,51.7545,0
2024-10-03,48.2416,48.2416,48.2416,48.2416,0
2024-10-04,52.8947,52.8947,52.8947,52.8947,0
2024-10-07,50.7565,50.7565,50.7565,50.7565,0
2024-10-08,53.2068,53.2068,53.2068,53.2068,0
2024-10-09,53.4650,53.4650,53.4650,53.4650,0
2024-10-10,47.7509,47.7509,47.7509,47.7509,0
2024-10-11,54.5471,54.5471,54.5471,54.5471,0
2024-10-14,59.6013,59.6013,59.6013,59.6013,0
2024-10-15,35.2273,35.2273,35.2273,35.2273,0
2024-10-16,32.0963,32.0963,32.0963,32.0963,0
2024-10-17,38.0517,38.0517,38.0517,38.0517,0
2024-10-18,35.9947,35.9947,35.9947,35.9947,0
2024-10-21,36.2301,36.2301,36.2301,36.2301,0
2024-10-22,34.5946,34.5946,34.5946,34.5946,0
2024-10-23,30.6017,30.6017,30.6017,30.6017,0
2024-10-24,31.5520,31.5520,31.5520,31.5520,0
2024-10-25,43.6217,43.6217,43.6217,43.6217,0
2024-10-28,43.5201,43.5201,43.5201,43.5201,0
2024-10-29,51.9223,51.9223,51.9223,51.9223,0
2024-10-30,36.8809,36.8809,36.8809,36.8809,0
