time,open,high,low,close,volume
2024-06-26,45.1250,45.1250,45.1250,45.1250,0
2024-06-27,45.1250,45.1250,45.1250,45.1250,0
2024-06-28,49.0000,49.0000,49.0000,49.0000,0
2024-07-01,47.3750,47.3750,47.3750,47.3750,0
2024-07-02,50.3000,50.3000,50.3000,50.3000,0
2024-07-03,50.6250,50.6250,50.6250,50.6250,0
2024-07-05,50.8571,50.8571,50.8571,50.8571,0
2024-07-08,51.0312,51.0312,51.0312,51.0312,0
2024-07-09,50.0833,50.0833,50.0833,50.0833,0
2024-07-10,50.3000,50.3000,50.3000,50.3000,0
2024-07-11,50.4773,50.4773,50.4773,50.4773,0
2024-07-12,49.0000,49.0000,49.0000,49.0000,0
2024-07-15,47.0000,47.0000,47.0000,47.0000,0
2024-07-16,47.3750,47.3750,47.3750,47.3750,0
2024-07-17,45.9406,45.9406,45.9406,45.9406,0
2024-07-18,48.2825,48.2825,48.2825,48.2825,0
2024-07-19,45.3892,45.3892,45.3892,45.3892,0
2024-07-22,47.6302,47.6302,47.6302,47.6302,0
2024-07-23,46.8008,46.8008,46.8008,46.8008,0
2024-07-24,42.9210,42.9210,42.9210,42.9210,0
2024-07-25,43.2223,43.2223,43.2223,43.2223,0
2024-07-26,48.5737,48.5737,48.5737,48.5737,0
2024-07-29,45.6226,45.6226,45.6226,45.6226,0
2024-07-30,32.8980,32.8980,32.8980,32.8980,0
2024-07-31,50.7919,50.7919,50.7919,50.7919,0
2024-08-01,31.0486,31.0486,31.0486,31.0486,0
2024-08-02,31.0902,31.0902,31.0902,31.0902,0
2024-08-05,35.4131,35.4131,35.4131,35.4131,0
2024-08-06,38.4385,38.4385,38.4385,38.4385,0
2024-08-07,39.0554,39.0554,39.0554,39.0554,0
2024-08-08,46.2428,46.2428,46.2428,46.2428,0
2024-08-09,44.9892,44.9892,44.9892,44.9892,0
2024-08-12,48.1037,48.1037,48.1037,48.1037,0
2024-08-13,53.6430,53.6430,53.6430,53.6430,0
2024-08-14,54.4176,54.4176,54.4176,54.4176,0
2024-08-15,59.3354,59.3354,59.3354,59.3354,0
2024-08-16,57.5672,57.5672,57.5672,57.5672,0
2024-08-19,60.7758,60.7758,60.7758,60.7758,0
2024-08-20,60.1489,60.1489,60.1489,60.1489,0
2024-08-21,65.1033,65.1033,65.1033,65.1033,0
2024-08-22,57.3793,57.3793,57.3793,57.3793,0
2024-08-23,63.8062,63.8062,63.8062,63.8062,0
2024-08-26,51.1656,51.1656,51.1656,51.1656,0
2024-08-27,54.4255,54.4255,54.4255,54.4255,0
2024-08-28,49.4363,49.4363,49.4363,49.4363,0
2024-08-29,51.8033,51.8033,51.8033,51.8033,0
2024-08-30,56.4394,56.4394,56.4394,56.4394,0
2024-09-03,42.5301,42.5301,42.5301,42.5301,0
2024-09-04,43.0805,43.0805,43.0805,43.0805,0
2024-09-05,46.9614,46.9614,46.9614,46.9614,0
2024-09-06,38.0361,38.0361,38.0361,38.0361,0
2024-09-09,42.1680,42.1680,42.1680,42.1680,0
2024-09-10,40.3003,40.3003,40.3003,40.3003,0
2024-09-11,47.0465,47.0465,47.0465,47.0465,0
2024-09-12,45.3760,45.3760,45.3760,45.3760,0
2024-09-13,48.8800,48.8800,48.8800,48.8800,0
2024-09-16,51.6816,51.6816,51.6816,51.6816,0
2024-09-17,53.0207,53.0207,53.0207,53.0207,0
2024-09-18,48.9205,48.9205,48.9205,48.9205,0
2024-09-19,59.5514,59.5514,59.5514,59.5514,0
2024-09-20,54.2126,54.2126,54.2126,54.2126,0
2024-09-23,51.6696,51.6696,51.6696,51.6696,0
2024-09-24,60.2182,60.2182,60.2182,60.2182,0
2024-09-25,58.8154,58.8154,58.8154,58.8154,0
2024-09-26,65.7891,65.7891,65.7891,65.7891,0
2024-09-27,58.9178,58.9178,58.9178,58.9178,0
2024-09-30,57.6524,57.6524,57.6524,57.6524,0
2024-10-01,50.3245,50.3245,50.3245,50.3245,0
2024-10-02,55.9053,55.9053,55.9053,55.9053,0
2024-10-03,53.2301,53.2301,53.2301,53.2301,0
2024-10-04,56.7302,56.7302,56.7302,56.7302,0
2024-10-07,55.2490,55.2490,55.2490,55.2490,0
2024-10-08,57.3635,57.3635,57.3635,57.3635,0
2024-10-09,57.9984,57.9984,57.9984,57.9984,0
2024-10-10,54.9711,54.9711,54.9711,54.9711,0
2024-10-11,59.6472,59.6472,59.6472,59.6472,0
2024-10-14,62.3276,62.3276,62.3276,62.3276,0
2024-10-15,42.3475,42.3475,42.3475,42.3475,0
2024-10-16,38.6878,38.6878,38.6878,38.6878,0
2024-10-17,43.4844,43.4844,43.4844,43.4844,0
2024-10-18,41.8777,41.8777,41.8777,41.8777,0
2024-10-21,42.0054,42.0054,42.0054,42.0054,0
2024-10-22,39.7028,39.7028,39.7028,39.7028,0
2024-10-23,35.7531,35.7531,35.7531,35.7531,0
2024-10-24,36.1592,36.1592,36.1592,36.1592,0
2024-10-25,47.1020,47.1020,47.1020,47.1020,0
2024-10-28,46.6928,46.6928,46.6928,46.6928,0
2024-10-29,55.5055,55.5055,55.5055,55.5055,0
2024-10-30,41.0671,41.0671,41.0671,41.0671,0
2024-10-31,35.3850,35.3850,35.3850,35.3850,0
2024-11-01,37.8672,37.8672,37.8672,37.8672,0
2024-11-04,37.3756,37.3756,37.3756,37.3756,0
2024-11-05,42.4273,42.4273,42.4273,42.4273,0
2024-11-06,50.9406,50.9406,50.9406,50.9406,0
2024-11-07,56.9694,56.9694,56.9694,56.9694,0
2024-11-08,53.2539,53.2539,53.2539,53.2539,0
2024-11-11,43.8707,43.8707,43.8707,43.8707,0
2024-11-12,43.7444,43.7444,43.7444,43.7444,0
2024-11-13,36.7245,36.7245,36.7245,36.7245,0
2024-11-14,37.0064,37.0064,37.0064,37.0064,0
2024-11-15,32.4283,32.4283,32.4283,32.4283,0
2024-11-18,37.2081,37.2081,37.2081,37.2081,0
2024-11-19,38.8942,38.8942,38.8942,38.8942,0
2024-11-20,37.0982,37.0982,37.0982,37.0982,0
2024-11-21,41.0494,41.0494,41.0494,41.0494,0
2024-11-22,42.5738,42.5738,42.5738,42.5738,0
2024-11-25,44.8289,44.8289,44.8289,44.8289,0
2024-11-26,38.5987,38.5987,38.5987,38.5987,0
2024-11-27,33.5660,33.5660,33.5660,33.5660,0
2024-11-29,43.3951,43.3951,43.3951,43.3951,0
2024-12-02,51.3204,51.3204,51.3204,51.3204,0
2024-12-03,48.9775,48.9775,48.9775,48.9775,0
2024-12-04,53.5194,53.5194,53.5194,53.5194,0
2024-12-05,45.5590,45.5590,45.5590,45.5590,0
2024-12-06,50.7650,50.7650,50.7650,50.7650,0
2024-12-09,51.1504,51.1504,51.1504,51.1504,0
2024-12-10,41.3202,41.3202,41.3202,41.3202,0
2024-12-11,53.8119,53.8119,53.8119,53.8119,0
2024-12-12,49.2895,49.2895,49.2895,49.2895,0
2024-12-13,63.0161,63.0161,63.0161,63.0161,0
2024-12-16,67.0454,67.0454,67.0454,67.0454,0
2024-12-17,61.3078,61.3078,61.3078,61.3078,0
2024-12-18,44.0044,44.0044,44.0044,44.0044,0
2024-12-19,38.1654,38.1654,38.1654,38.1654,0
2024-12-20,44.3327,44.3327,44.3327,44.3327,0
2024-12-23,55.3652,55.3652,55.3652,55.3652,0
2024-12-24,58.3594,58.3594,58.3594,58.3594,0
2024-12-26,59.2231,59.2231,59.2231,59.2231,0
2024-12-27,54.7521,54.7521,54.7521,54.7521,0
2024-12-30,44.3714,44.3714,44.3714,44.3714,0
2024-12-31,41.3167,41.3167,41.3167,41.3167,0
2025-01-02,44.7865,44.7865,44.7865,44.7865,0
2025-01-03,54.7397,54.7397,54.7397,54.7397,0
2025-01-06,66.8886,66.8886,66.8886,66.8886,0
2025-01-07,61.2663,61.2663,61.2663,61.2663,0
2025-01-08,51.9031,51.9031,51.9031,51.9031,0
2025-01-10,43.5730,43.5730,43.5730,43.5730,0
2025-01-13,42.4719,42.4719,42.4719,42.4719,0
2025-01-14,45.4817,45.4817,45.4817,45.4817,0
2025-01-15,55.1937,55.1937,55.1937,55.1937,0
2025-01-16,54.6071,54.6071,54.6071,54.6071,0
2025-01-17,65.0048,65.0048,65.0048,65.0048,0
2025-01-21,67.5909,67.5909,67.5909,67.5909,0
2025-01-22,67.4959,67.4959,67.4959,67.4959,0
2025-01-23,63.7612,63.7612,63.7612,63.7612,0
2025-01-24,56.5888,56.5888,56.5888,56.5888,0
2025-01-27,28.5742,28.5742,28.5742,28.5742,0
2025-01-28,31.1836,31.1836,31.1836,31.1836,0
2025-01-29,33.7331,33.7331,33.7331,33.7331,0
2025-01-30,41.4289,41.4289,41.4289,41.4289,0
2025-01-31,43.6076,43.6076,43.6076,43.6076,0
2025-02-03,33.5079,33.5079,33.5079,33.5079,0
2025-02-04,36.9789,36.9789,36.9789,36.9789,0
2025-02-05,43.1584,43.1584,43.1584,43.1584,0
2025-02-06,44.1781,44.1781,44.1781,44.1781,0
2025-02-07,33.9530,33.9530,33.9530,33.9530,0
2025-02-10,46.6107,46.6107,46.6107,46.6107,0
2025-02-11,45.2680,45.2680,45.2680,45.2680,0
2025-02-12,40.8061,40.8061,40.8061,40.8061,0
2025-02-13,47.1611,47.1611,47.1611,47.1611,0
2025-02-14,52.3302,52.3302,52.3302,52.3302,0
2025-02-18,53.6108,53.6108,53.6108,53.6108,0
2025-02-19,60.7508,60.7508,60.7508,60.7508,0
2025-02-20,59.7018,59.7018,59.7018,59.7018,0
2025-02-21,44.2099,44.2099,44.2099,44.2099,0
2025-02-24,37.3311,37.3311,37.3311,37.3311,0
2025-02-25,32.8018,32.8018,32.8018,32.8018,0
2025-02-26,42.6581,42.6581,42.6581,42.6581,0
2025-02-27,25.7677,25.7677,25.7677,25.7677,0
2025-02-28,31.1607,31.1607,31.1607,31.1607,0
2025-03-03,25.0382,25.0382,25.0382,25.0382,0
2025-03-04,29.2494,29.2494,29.2494,29.2494,0
2025-03-05,33.0118,33.0118,33.0118,33.0118,0
2025-03-06,27.3547,27.3547,27.3547,27.3547,0
2025-03-07,33.2008,33.2008,33.2008,33.2008,0
2025-03-10,26.8396,26.8396,26.8396,26.8396,0
2025-03-11,27.5312,27.5312,27.5312,27.5312,0
2025-03-12,30.4568,30.4568,30.4568,30.4568,0
2025-03-13,29.4852,29.4852,29.4852,29.4852,0
2025-03-14,34.0564,34.0564,34.0564,34.0564,0
2025-03-17,38.1579,38.1579,38.1579,38.1579,0
2025-03-18,31.5320,31.5320,31.5320,31.5320,0
2025-03-19,35.9572,35.9572,35.9572,35.9572,0
2025-03-20,36.1976,36.1976,36.1976,36.1976,0
2025-03-21,35.0837,35.0837,35.0837,35.0837,0
2025-03-24,43.6706,43.6706,43.6706,43.6706,0
2025-03-25,41.9925,41.9925,41.9925,41.9925,0
2025-03-26,36.4257,36.4257,36.4257,36.4257,0
2025-03-27,30.3110,30.3110,30.3110,30.3110,0
2025-03-28,27.5393,27.5393,27.5393,27.5393,0
2025-03-31,30.9494,30.9494,30.9494,30.9494,0
2025-04-01,31.2441,31.2441,31.2441,31.2441,0
2025-04-02,36.5444,36.5444,36.5444,36.5444,0
2025-04-03,23.0000,23.0000,23.0000,23.0000,0
2025-04-04,22.4178,22.4178,22.4178,22.4178,0
2025-04-07,26.0725,26.0725,26.0725,26.0725,0
2025-04-08,30.9006,30.9006,30.9006,30.9006,0
2025-04-09,34.3866,34.3866,34.3866,34.3866,0
2025-04-10,27.6434,27.6434,27.6434,27.6434,0
2025-04-11,32.9617,32.9617,32.9617,32.9617,0
2025-04-14,32.9599,32.9599,32.9599,32.9599,0
2025-04-15,33.4922,33.4922,33.4922,33.4922,0
2025-04-16,25.9038,25.9038,25.9038,25.9038,0
2025-04-17,29.8106,29.8106,29.8106,29.8106,0
2025-04-21,25.2955,25.2955,25.2955,25.2955,0
2025-04-22,34.1464,34.1464,34.1464,34.1464,0
2025-04-23,38.3549,38.3549,38.3549,38.3549,0
2025-04-24,48.2582,48.2582,48.2582,48.2582,0
2025-04-25,50.7320,50.7320,50.7320,50.7320,0
2025-04-28,50.7278,50.7278,50.7278,50.7278,0
2025-04-29,46.7904,46.7904,46.7904,46.7904,0
2025-04-30,46.8548,46.8548,46.8548,46.8548,0
2025-05-01,56.2761,56.2761,56.2761,56.2761,0
2025-05-02,63.3376,63.3376,63.3376,63.3376,0
2025-05-05,59.0824,59.0824,59.0824,59.0824,0
2025-05-06,57.0181,57.0181,57.0181,57.0181,0
2025-05-07,59.6867,59.6867,59.6867,59.6867,0
