time,open,high,low,close,volume
2024-09-10,45.1250,45.1250,45.1250,45.1250,0
2024-09-11,50.0000,50.0000,50.0000,50.0000,0
2024-09-12,48.3750,48.3750,48.3750,48.3750,0
2024-09-13,49.8125,49.8125,49.8125,49.8125,0
2024-09-16,50.3000,50.3000,50.3000,50.3000,0
2024-09-17,50.6250,50.6250,50.6250,50.6250,0
2024-09-18,48.0714,48.0714,48.0714,48.0714,0
2024-09-19,49.8125,49.8125,49.8125,49.8125,0
2024-09-20,46.8333,46.8333,46.8333,46.8333,0
2024-09-23,45.4250,45.4250,45.4250,45.4250,0
2024-09-24,46.9318,46.9318,46.9318,46.9318,0
2024-09-25,46.5625,46.5625,46.5625,46.5625,0
2024-09-26,47.0000,47.0000,47.0000,47.0000,0
2024-09-27,42.5000,42.5000,42.5000,42.5000,0
2024-09-30,48.4542,48.4542,48.4542,48.4542,0
2024-10-01,43.5250,43.5250,43.5250,43.5250,0
2024-10-02,47.8754,47.8754,47.8754,47.8754,0
2024-10-03,45.1403,45.1403,45.1403,45.1403,0
2024-10-04,46.2572,46.2572,46.2572,46.2572,0
2024-10-07,53.9181,53.9181,53.9181,53.9181,0
2024-10-08,58.9262,58.9262,58.9262,58.9262,0
2024-10-09,54.0665,54.0665,54.0665,54.0665,0
2024-10-10,46.3539,46.3539,46.3539,46.3539,0
2024-10-11,54.1620,54.1620,54.1620,54.1620,0
2024-10-14,60.9895,60.9895,60.9895,60.9895,0
2024-10-15,34.9970,34.9970,34.9970,34.9970,0
2024-10-16,32.0892,32.0892,32.0892,32.0892,0
2024-10-17,39.5995,39.5995,39.5995,39.5995,0
2024-10-18,37.1198,37.1198,37.1198,37.1198,0
2024-10-21,37.5386,37.5386,37.5386,37.5386,0
2024-10-22,35.2317,35.2317,35.2317,35.2317,0
2024-10-23,30.3791,30.3791,30.3791,30.3791,0
2024-10-24,32.5402,32.5402,32.5402,32.5402,0
2024-10-25,45.3704,45.3704,45.3704,45.3704,0
2024-10-28,45.6449,45.6449,45.6449,45.6449,0
2024-10-29,53.8034,53.8034,53.8034,53.8034,0
2024-10-30,37.5598,37.5598,37.5598,37.5598,0
2024-10-31,34.1519,34.1519,34.1519,34.1519,0
2024-11-01,36.6614,36.6614,36.6614,36.6614,0
2024-11-04,36.2923,36.2923,36.2923,36.2923,0
2024-11-05,40.8625,40.8625,40.8625,40.8625,0
2024-11-06,50.1238,50.1238,50.1238,50.1238,0
2024-11-07,53.9858,53.9858,53.9858,53.9858,0
2024-11-08,51.1718,51.1718,51.1718,51.1718,0
2024-11-11,43.0685,43.0685,43.0685,43.0685,0
2024-11-12,42.0782,42.0782,42.0782,42.0782,0
2024-11-13,36.1517,36.1517,36.1517,36.1517,0
2024-11-14,36.7381,36.7381,36.7381,36.7381,0
2024-11-15,32.7068,32.7068,32.7068,32.7068,0
2024-11-18,39.4481,39.4481,39.4481,39.4481,0
2024-11-19,41.6969,41.6969,41.6969,41.6969,0
2024-11-20,35.5428,35.5428,35.5428,35.5428,0
2024-11-21,44.6363,44.6363,44.6363,44.6363,0
2024-11-22,46.3966,46.3966,46.3966,46.3966,0
2024-11-25,48.2639,48.2639,48.2639,48.2639,0
2024-11-26,39.5399,39.5399,39.5399,39.5399,0
2024-11-27,33.0184,33.0184,33.0184,33.0184,0
2024-11-29,45.6310,45.6310,45.6310,45.6310,0
2024-12-02,56.3667,56.3667,56.3667,56.3667,0
2024-12-03,53.5004,53.5004,53.5004,53.5004,0
2024-12-04,58.1609,58.1609,58.1609,58.1609,0
2024-12-05,48.4801,48.4801,48.4801,48.4801,0
2024-12-06,54.3830,54.3830,54.3830,54.3830,0
2024-12-09,54.1578,54.1578,54.1578,54.1578,0
2024-12-10,40.9813,40.9813,40.9813,40.9813,0
2024-12-11,57.4718,57.4718,57.4718,57.4718,0
2024-12-12,52.0962,52.0962,52.0962,52.0962,0
2024-12-13,67.0186,67.0186,67.0186,67.0186,0
2024-12-16,69.1355,69.1355,69.1355,69.1355,0
2024-12-17,63.9793,63.9793,63.9793,63.9793,0
2024-12-18,44.8424,44.8424,44.8424,44.8424,0
2024-12-19,37.3002,37.3002,37.3002,37.3002,0
2024-12-20,44.4285,44.4285,44.4285,44.4285,0
2024-12-23,58.4624,58.4624,58.4624,58.4624,0
2024-12-24,60.9407,60.9407,60.9407,60.9407,0
2024-12-26,61.4329,61.4329,61.4329,61.4329,0
2024-12-27,57.0451,57.0451,57.0451,57.0451,0
2024-12-30,45.3473,45.3473,45.3473,45.3473,0
2024-12-31,41.0671,41.0671,41.0671,41.0671,0
2025-01-02,45.3549,45.3549,45.3549,45.3549,0
2025-01-03,56.5023,56.5023,56.5023,56.5023,0
2025-01-06,67.8803,67.8803,67.8803,67.8803,0
2025-01-07,62.5641,62.5641,62.5641,62.5641,0
2025-01-08,53.2869,53.2869,53.2869,53.2869,0
2025-01-10,44.2794,44.2794,44.2794,44.2794,0
2025-01-13,42.2500,42.2500,42.2500,42.2500,0
2025-01-14,46.1348,46.1348,46.1348,46.1348,0
2025-01-15,56.0649,56.0649,56.0649,56.0649,0
2025-01-16,55.4105,55.4105,55.4105,55.4105,0
2025-01-17,65.7095,65.7095,65.7095,65.7095,0
2025-01-21,67.9245,67.9245,67.9245,67.9245,0
2025-01-22,67.6224,67.6224,67.6224,67.6224,0
