time,open,high,low,close,volume
2024-09-26,45.1250,45.1250,45.1250,45.1250,0
2024-09-27,45.1250,45.1250,45.1250,45.1250,0
2024-09-30,45.7500,45.7500,45.7500,45.7500,0
2024-10-01,44.9375,44.9375,44.9375,44.9375,0
2024-10-02,48.3500,48.3500,48.3500,48.3500,0
2024-10-03,45.7500,45.7500,45.7500,45.7500,0
2024-10-04,46.6786,46.6786,46.6786,46.6786,0
2024-10-07,47.3750,47.3750,47.3750,47.3750,0
2024-10-08,47.9167,47.9167,47.9167,47.9167,0
2024-10-09,44.4500,44.4500,44.4500,44.4500,0
2024-10-10,43.3864,43.3864,43.3864,43.3864,0
2024-10-11,49.0000,49.0000,49.0000,49.0000,0
2024-10-14,48.5000,48.5000,48.5000,48.5000,0
2024-10-15,42.5000,42.5000,42.5000,42.5000,0
2024-10-16,41.1275,41.1275,41.1275,41.1275,0
2024-10-17,47.9057,47.9057,47.9057,47.9057,0
2024-10-18,44.9526,44.9526,44.9526,44.9526,0
2024-10-21,46.1811,46.1811,46.1811,46.1811,0
2024-10-22,45.9954,45.9954,45.9954,45.9954,0
2024-10-23,41.8649,41.8649,41.8649,41.8649,0
2024-10-24,46.5177,46.5177,46.5177,46.5177,0
2024-10-25,56.0336,56.0336,56.0336,56.0336,0
2024-10-28,55.3507,55.3507,55.3507,55.3507,0
2024-10-29,60.1726,60.1726,60.1726,60.1726,0
2024-10-30,44.0602,44.0602,44.0602,44.0602,0
2024-10-31,36.7995,36.7995,36.7995,36.7995,0
2024-11-01,39.7593,39.7593,39.7593,39.7593,0
2024-11-04,38.9860,38.9860,38.9860,38.9860,0
2024-11-05,43.8226,43.8226,43.8226,43.8226,0
2024-11-06,53.7341,53.7341,53.7341,53.7341,0
2024-11-07,57.9531,57.9531,57.9531,57.9531,0
2024-11-08,54.7467,54.7467,54.7467,54.7467,0
2024-11-11,44.8189,44.8189,44.8189,44.8189,0
2024-11-12,46.1423,46.1423,46.1423,46.1423,0
2024-11-13,38.7724,38.7724,38.7724,38.7724,0
2024-11-14,39.2114,39.2114,39.2114,39.2114,0
2024-11-15,33.3669,33.3669,33.3669,33.3669,0
2024-11-18,37.3440,37.3440,37.3440,37.3440,0
2024-11-19,40.2599,40.2599,40.2599,40.2599,0
2024-11-20,38.1208,38.1208,38.1208,38.1208,0
2024-11-21,43.9322,43.9322,43.9322,43.9322,0
2024-11-22,45.3844,45.3844,45.3844,45.3844,0
2024-11-25,47.7005,47.7005,47.7005,47.7005,0
2024-11-26,41.0176,41.0176,41.0176,41.0176,0
2024-11-27,36.3089,36.3089,36.3089,36.3089,0
2024-11-29,48.1320,48.1320,48.1320,48.1320,0
2024-12-02,55.9180,55.9180,55.9180,55.9180,0
2024-12-03,53.8830,53.8830,53.8830,53.8830,0
2024-12-04,57.7127,57.7127,57.7127,57.7127,0
2024-12-05,51.8863,51.8863,51.8863,51.8863,0
2024-12-06,56.7860,56.7860,56.7860,56.7860,0
2024-12-09,54.5717,54.5717,54.5717,54.5717,0
2024-12-10,42.4698,42.4698,42.4698,42.4698,0
2024-12-11,59.5121,59.5121,59.5121,59.5121,0
2024-12-12,52.9397,52.9397,52.9397,52.9397,0
2024-12-13,68.8082,68.8082,68.8082,68.8082,0
2024-12-16,69.5653,69.5653,69.5653,69.5653,0
2024-12-17,65.3151,65.3151,65.3151,65.3151,0
2024-12-18,44.8962,44.8962,44.8962,44.8962,0
2024-12-19,38.8651,38.8651,38.8651,38.8651,0
2024-12-20,45.0221,45.0221,45.0221,45.0221,0
2024-12-23,59.6448,59.6448,59.6448,59.6448,0
2024-12-24,62.7612,62.7612,62.7612,62.7612,0
2024-12-26,62.9273,62.9273,62.9273,62.9273,0
2024-12-27,57.7984,57.7984,57.7984,57.7984,0
2024-12-30,46.3251,46.3251,46.3251,46.3251,0
2024-12-31,41.7765,41.7765,41.7765,41.7765,0
2025-01-02,46.5001,46.5001,46.5001,46.5001,0
2025-01-03,57.9923,57.9923,57.9923,57.9923,0
2025-01-06,68.4555,68.4555,68.4555,68.4555,0
2025-01-07,63.6279,63.6279,63.6279,63.6279,0
2025-01-08,54.2082,54.2082,54.2082,54.2082,0
2025-01-10,44.2529,44.2529,44.2529,44.2529,0
2025-01-13,42.3478,42.3478,42.3478,42.3478,0
2025-01-14,46.5692,46.5692,46.5692,46.5692,0
2025-01-15,56.9688,56.9688,56.9688,56.9688,0
