time,open,high,low,close,volume
2024-05-08,45.1250,45.1250,45.1250,45.1250,0
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,51.6250,51.6250,51.6250,51.6250,0
2024-05-13,50.0000,50.0000,50.0000,50.0000,0
2024-05-14,50.9750,50.9750,50.9750,50.9750,0
2024-05-15,49.0000,49.0000,49.0000,49.0000,0
2024-05-16,46.6786,46.6786,46.6786,46.6786,0
2024-05-17,47.3750,47.3750,47.3750,47.3750,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,43.4750,43.4750,43.4750,43.4750,0
2024-05-22,48.7045,48.7045,48.7045,48.7045,0
2024-05-23,49.8125,49.8125,49.8125,49.8125,0
2024-05-24,49.2500,49.2500,49.2500,49.2500,0
2024-05-28,48.0714,48.0714,48.0714,48.0714,0
2024-05-29,50.3460,50.3460,50.3460,50.3460,0
2024-05-30,48.0023,48.0023,48.0023,48.0023,0
2024-05-31,44.3220,44.3220,44.3220,44.3220,0
2024-06-03,44.2825,44.2825,44.2825,44.2825,0
2024-06-04,43.6118,43.6118,43.6118,43.6118,0
2024-06-05,62.9813,62.9813,62.9813,62.9813,0
2024-06-06,52.1727,52.1727,52.1727,52.1727,0
2024-06-07,46.2432,46.2432,46.2432,46.2432,0
2024-06-10,59.2696,59.2696,59.2696,59.2696,0
2024-06-11,54.0485,54.0485,54.0485,54.0485,0
2024-06-12,58.3592,58.3592,58.3592,58.3592,0
2024-06-13,52.7743,52.7743,52.7743,52.7743,0
2024-06-14,51.1864,51.1864,51.1864,51.1864,0
2024-06-17,61.3691,61.3691,61.3691,61.3691,0
2024-06-18,59.2828,59.2828,59.2828,59.2828,0
2024-06-20,44.5362,44.5362,44.5362,44.5362,0
2024-06-21,39.5272,39.5272,39.5272,39.5272,0
2024-06-24,34.5772,34.5772,34.5772,34.5772,0
2024-06-25,36.9052,36.9052,36.9052,36.9052,0
2024-06-26,35.4925,35.4925,35.4925,35.4925,0
2024-06-27,35.2163,35.2163,35.2163,35.2163,0
2024-06-28,39.8754,39.8754,39.8754,39.8754,0
2024-07-01,38.8901,38.8901,38.8901,38.8901,0
2024-07-02,43.8387,43.8387,43.8387,43.8387,0
2024-07-03,45.3824,45.3824,45.3824,45.3824,0
2024-07-05,45.5635,45.5635,45.5635,45.5635,0
2024-07-08,55.9301,55.9301,55.9301,55.9301,0
