time,open,high,low,close,volume
2024-07-08,45.1250,45.1250,45.1250,45.1250,0
2024-07-09,45.1250,45.1250,45.1250,45.1250,0
2024-07-10,48.3750,48.3750,48.3750,48.3750,0
2024-07-11,50.0000,50.0000,50.0000,50.0000,0
2024-07-12,47.0750,47.0750,47.0750,47.0750,0
2024-07-15,42.5000,42.5000,42.5000,42.5000,0
2024-07-16,43.8929,43.8929,43.8929,43.8929,0
2024-07-17,42.5000,42.5000,42.5000,42.5000,0
2024-07-18,45.7500,45.7500,45.7500,45.7500,0
2024-07-19,43.4750,43.4750,43.4750,43.4750,0
2024-07-22,46.0455,46.0455,46.0455,46.0455,0
2024-07-23,45.7500,45.7500,45.7500,45.7500,0
2024-07-24,43.2500,43.2500,43.2500,43.2500,0
2024-07-25,45.9821,45.9821,45.9821,45.9821,0
2024-07-26,44.0699,44.0699,44.0699,44.0699,0
2024-07-29,43.2137,43.2137,43.2137,43.2137,0
2024-07-30,40.9748,40.9748,40.9748,40.9748,0
2024-07-31,46.6544,46.6544,46.6544,46.6544,0
2024-08-01,39.8879,39.8879,39.8879,39.8879,0
2024-08-02,39.4620,39.4620,39.4620,39.4620,0
2024-08-05,44.1229,44.1229,44.1229,44.1229,0
2024-08-06,49.2397,49.2397,49.2397,49.2397,0
2024-08-07,44.8270,44.8270,44.8270,44.8270,0
2024-08-08,52.4659,52.4659,52.4659,52.4659,0
2024-08-09,49.8341,49.8341,49.8341,49.8341,0
2024-08-12,50.8584,50.8584,50.8584,50.8584,0
2024-08-13,56.3129,56.3129,56.3129,56.3129,0
2024-08-14,55.8693,55.8693,55.8693,55.8693,0
2024-08-15,59.6919,59.6919,59.6919,59.6919,0
2024-08-16,57.0138,57.0138,57.0138,57.0138,0
2024-08-19,60.3054,60.3054,60.3054,60.3054,0
2024-08-20,59.3712,59.3712,59.3712,59.3712,0
2024-08-21,65.0516,65.0516,65.0516,65.0516,0
2024-08-22,55.5786,55.5786,55.5786,55.5786,0
2024-08-23,63.1813,63.1813,63.1813,63.1813,0
2024-08-26,48.7203,48.7203,48.7203,48.7203,0
2024-08-27,52.7995,52.7995,52.7995,52.7995,0
2024-08-28,46.7918,46.7918,46.7918,46.7918,0
2024-08-29,49.5171,49.5171,49.5171,49.5171,0
2024-08-30,54.9840,54.9840,54.9840,54.9840,0
2024-09-03,40.6611,40.6611,40.6611,40.6611,0
2024-09-04,41.0904,41.0904,41.0904,41.0904,0
2024-09-05,41.8185,41.8185,41.8185,41.8185,0
2024-09-06,36.3362,36.3362,36.3362,36.3362,0
2024-09-09,38.8617,38.8617,38.8617,38.8617,0
2024-09-10,36.6913,36.6913,36.6913,36.6913,0
2024-09-11,41.9115,41.9115,41.9115,41.9115,0
2024-09-12,41.2585,41.2585,41.2585,41.2585,0
2024-09-13,43.2994,43.2994,43.2994,43.2994,0
2024-09-16,50.7287,50.7287,50.7287,50.7287,0
2024-09-17,52.4037,52.4037,52.4037,52.4037,0
2024-09-18,46.2821,46.2821,46.2821,46.2821,0
2024-09-19,58.5242,58.5242,58.5242,58.5242,0
2024-09-20,52.1001,52.1001,52.1001,52.1001,0
2024-09-23,49.7926,49.7926,49.7926,49.7926,0
2024-09-24,59.4095,59.4095,59.4095,59.4095,0
2024-09-25,58.1897,58.1897,58.1897,58.1897,0
2024-09-26,65.6778,65.6778,65.6778,65.6778,0
2024-09-27,58.4439,58.4439,58.4439,58.4439,0
2024-09-30,56.7637,56.7637,56.7637,56.7637,0
2024-10-01,48.8965,48.8965,48.8965,48.8965,0
2024-10-02,54.9562,54.9562,54.9562,54.9562,0
2024-10-03,52.7079,52.7079,52.7079,52.7079,0
2024-10-04,56.7197,56.7197,56.7197,56.7197,0
2024-10-07,54.9852,54.9852,54.9852,54.9852,0
2024-10-08,57.2915,57.2915,57.2915,57.2915,0
2024-10-09,58.1318,58.1318,58.1318,58.1318,0
2024-10-10,54.8165,54.8165,54.8165,54.8165,0
2024-10-11,59.7027,59.7027,59.7027,59.7027,0
2024-10-14,62.1761,62.1761,62.1761,62.1761,0
2024-10-15,40.5986,40.5986,40.5986,40.5986,0
2024-10-16,36.9788,36.9788,36.9788,36.9788,0
2024-10-17,41.9148,41.9148,41.9148,41.9148,0
2024-10-18,40.3523,40.3523,40.3523,40.3523,0
2024-10-21,40.3997,40.3997,40.3997,40.3997,0
2024-10-22,37.8638,37.8638,37.8638,37.8638,0
2024-10-23,33.8003,33.8003,33.8003,33.8003,0
2024-10-24,34.2531,34.2531,34.2531,34.2531,0
2024-10-25,45.7570,45.7570,45.7570,45.7570,0
2024-10-28,45.5021,45.5021,45.5021,45.5021,0
2024-10-29,54.8029,54.8029,54.8029,54.8029,0
2024-10-30,39.4034,39.4034,39.4034,39.4034,0
2024-10-31,33.2110,33.2110,33.2110,33.2110,0
2024-11-01,35.7941,35.7941,35.7941,35.7941,0
2024-11-04,35.3085,35.3085,35.3085,35.3085,0
2024-11-05,40.5474,40.5474,40.5474,40.5474,0
2024-11-06,49.6849,49.6849,49.6849,49.6849,0
2024-11-07,56.2040,56.2040,56.2040,56.2040,0
2024-11-08,52.3024,52.3024,52.3024,52.3024,0
2024-11-11,42.2993,42.2993,42.2993,42.2993,0
2024-11-12,42.2049,42.2049,42.2049,42.2049,0
2024-11-13,34.9032,34.9032,34.9032,34.9032,0
2024-11-14,35.1920,35.1920,35.1920,35.1920,0
2024-11-15,30.7780,30.7780,30.7780,30.7780,0
2024-11-18,35.3456,35.3456,35.3456,35.3456,0
2024-11-19,37.1143,37.1143,37.1143,37.1143,0
2024-11-20,35.4082,35.4082,35.4082,35.4082,0
2024-11-21,39.4343,39.4343,39.4343,39.4343,0
2024-11-22,40.9970,40.9970,40.9970,40.9970,0
2024-11-25,43.4212,43.4212,43.4212,43.4212,0
2024-11-26,37.2250,37.2250,37.2250,37.2250,0
2024-11-27,32.0319,32.0319,32.0319,32.0319,0
2024-11-29,42.1470,42.1470,42.1470,42.1470,0
2024-12-02,50.4289,50.4289,50.4289,50.4289,0
2024-12-03,48.0765,48.0765,48.0765,48.0765,0
2024-12-04,52.7391,52.7391,52.7391,52.7391,0
2024-12-05,44.4634,44.4634,44.4634,44.4634,0
2024-12-06,49.6979,49.6979,49.6979,49.6979,0
